gbif_id,taxon_name,decimal_latitude,decimal_longitude
1843486462,Veronica_salicifolia,-41.590722,171.936556
1897843374,Veronica_salicifolia,-43.737722,170.090889
1897843421,Veronica_salicifolia,-45.276806,167.79625
930991567,Veronica_salicifolia,4.6681,-74.10013
994542238,Veronica_salicifolia,-41.93196,145.16773
438826880,Veronica_salicifolia,-20.95833,55.43639
1843397790,Veronica_salicifolia,-44.2,169.8
1091220442,Veronica_salicifolia,-46.148333,-73.713333
30870759,Veronica_salicifolia,38.560001,-4.95
1091285828,Veronica_salicifolia,-42.95,171.236666
1897730051,Veronica_salicifolia,-43.183333,170.45
1897838446,Veronica_salicifolia,-41.742183,172.982639
1897623265,Veronica_salicifolia,-43.266667,170.283333
1897623248,Veronica_salicifolia,-43.416667,170.183333
1091195514,Veronica_salicifolia,-41.683333,172.323333
895247562,Veronica_salicifolia,42.13,1.85
1050580686,Veronica_salicifolia,43.25,-2.94
1050580859,Veronica_salicifolia,43.27,-2.93
994552174,Veronica_salicifolia,-42.9,173.3
1091326610,Veronica_salicifolia,-43.166666,170.605
575070376,Veronica_salicifolia,-45.9,-73.366667
1091246213,Veronica_salicifolia,-42.3,173.716666
1091098470,Veronica_salicifolia,-45.516666,167.2
1091196324,Veronica_salicifolia,-42.716666,172.533333
1091310269,Veronica_salicifolia,-43.683333,172.733333
1091126214,Veronica_salicifolia,-43.083333,172.833333
1091186651,Veronica_salicifolia,-45.633333,167.8
1936436240,Veronica_salicifolia,42.2159,-8.7228
1936639784,Veronica_salicifolia,-46.6833,-74.0333
1851347869,Veronica_salicifolia,42.753,-8.383
1261179421,Veronica_salicifolia,-16.96666,-67.23333
1897831166,Veronica_salicifolia,-50.5335,166.217083
1936601674,Veronica_salicifolia,43.4562,-3.8048
994552255,Veronica_salicifolia,-42.11512,171.33389
415619365,Veronica_salicifolia,36.72162,-4.41105
1091273732,Veronica_salicifolia,-41.516666,172.016666
1897831059,Veronica_salicifolia,-42.776722,172.290944
1091231179,Veronica_salicifolia,-46.516666,169.591666
1897711218,Veronica_salicifolia,-42.233333,171.316667
995816384,Veronica_salicifolia,-41.12,172.67
1091137197,Veronica_salicifolia,-43.6,172.656666
1261179377,Veronica_salicifolia,-16.516667,-68.133333
