decimal_longitude,decimal_latitude,gbif_id,taxon_name
-120.948909,35.681474,2270223258,Keckiella_breviflora
-120.721944,39.023611,1899737521,Keckiella_breviflora
-122.81381,39.010039999077,1265815091,Keckiella_breviflora
-118.07739,35.60263,1426497534,Keckiella_breviflora
-118.788973277643,36.176942601391,1265805995,Keckiella_breviflora
-120.226944,38.308611,1426323499,Keckiella_breviflora
-119.59328,38.66067,1930470446,Keckiella_breviflora
-119.178889,37.937389,1449928502,Keckiella_breviflora
-122.52694,38.9732199990772,623673861,Keckiella_breviflora
-119.83488,38.6965799990792,623674082,Keckiella_breviflora
-119.84328,38.7016699990791,623674081,Keckiella_breviflora
-120.449722,38.773056,1426330488,Keckiella_breviflora
-120.852778,38.763333,1265808111,Keckiella_breviflora
-119.98748,35.11792,2270194308,Keckiella_breviflora
-122.403889,38.856111,45455193,Keckiella_breviflora
-121.6,39.6,1988239684,Keckiella_breviflora
-119.4643,38.80187,1930922943,Keckiella_breviflora
-118.574528,34.688694,2291443626,Keckiella_breviflora
-119.4274,38.8453,1930336030,Keckiella_breviflora
-120.716667,38.616667,1265808141,Keckiella_breviflora
-122.113056,40.2952779990692,2270279697,Keckiella_breviflora
-118.8125,36.808333,1426330671,Keckiella_breviflora
-118.5314,34.6294,1930912277,Keckiella_breviflora
-118.531389,34.629444,1426330511,Keckiella_breviflora
-121.322656,36.070723,2270196907,Keckiella_breviflora
-121.36193,35.90946,2270196855,Keckiella_breviflora
-119.43333,37.05,1261180955,Keckiella_breviflora
-119.906,34.925999999114,2270197122,Keckiella_breviflora
-119.8512,38.94665,1929305309,Keckiella_breviflora
-118.739334952895,36.2506411742388,2270194435,Keckiella_breviflora
-119.270074,34.608418,2270277318,Keckiella_breviflora
-118.687146,34.712923,1928938562,Keckiella_breviflora
-118.706241,36.824998,1929969946,Keckiella_breviflora
-118.561111,35.223889,1265808130,Keckiella_breviflora
-119.456659,38.494589,1929613240,Keckiella_breviflora
-118.091667,35.683333,1426307022,Keckiella_breviflora
-118.3178,36.8336,1928536434,Keckiella_breviflora
-119.160179,34.625757,2270278178,Keckiella_breviflora
-120.862232,39.543133,1930923796,Keckiella_breviflora
-118.45874,35.828039,2270280976,Keckiella_breviflora
-121.5,36.55,1930851930,Keckiella_breviflora
-121.49638,36.05194,768795184,Keckiella_breviflora
-119.75,38.68,1928729611,Keckiella_breviflora
-119.78027,38.695,768795183,Keckiella_breviflora
-119.829105,39.084875,1261178742,Keckiella_breviflora
-118.458713,35.828158,2270280510,Keckiella_breviflora
-119.7407,38.85978,1927841145,Keckiella_breviflora
-119.85,37.67,1928447414,Keckiella_breviflora
-121.3169,39.2465,1265808146,Keckiella_breviflora
-118.367222,36.471944,1896044495,Keckiella_breviflora
-118.122778,35.871111,1896044500,Keckiella_breviflora
-118.471944,36.535278,1896044505,Keckiella_breviflora
-119.100769,34.814083,2270280821,Keckiella_breviflora
-120.68919,38.38446,2270281364,Keckiella_breviflora
-120.45,38.05,1426330367,Keckiella_breviflora
-117.398056,36.737222,1896087140,Keckiella_breviflora
-120.683333,36.566667,1426330546,Keckiella_breviflora
-120.3906,35.2953,1928283305,Keckiella_breviflora
-119.6,37.7495,2270282021,Keckiella_breviflora
-119.7972,39.1617,1929566512,Keckiella_breviflora
