decimal_latitude,decimal_longitude,taxon_name,gbif_id
-42.166667,172.8,Veronica_macrantha,1897771381
-41.616666,172.303333,Veronica_macrantha,1091219431
-43.183333,170.843333,Veronica_macrantha,1091282706
-43.2,170.583333,Veronica_macrantha,1091159308
-43.4,170.666666,Veronica_macrantha,1091170252
-41.218,172.681,Veronica_macrantha,1091137702
-41.2,172.7,Veronica_macrantha,1091296292
-42.033333,172.405,Veronica_macrantha,1091298499
-41.366666,172.396666,Veronica_macrantha,1091319678
-43.113,171.35,Veronica_macrantha,1091127892
-42.06,172.659,Veronica_macrantha,1091330968
-41.233333,172.416666,Veronica_macrantha,1091099352
-41.633333,172.29,Veronica_macrantha,1091304396
-42.383333,172.366666,Veronica_macrantha,1091203334
-44.733333,168.15,Veronica_macrantha,1897670846
-43.3,170.593333,Veronica_macrantha,1091281185
-44.183333,168.551666,Veronica_macrantha,1091314163
-42.583333,172.166666,Veronica_macrantha,1091195791
-42.715,171.57,Veronica_macrantha,1091255043
-42.2,172.728333,Veronica_macrantha,1091128808
-42.199,172.715,Veronica_macrantha,1091294190
-41.1,172.621666,Veronica_macrantha,1091254381
-41.466666,173.393333,Veronica_macrantha,1091251204
-43.713,170.078,Veronica_macrantha,1091099649
-42.898,171.527,Veronica_macrantha,1091291488
-42.446,172.728,Veronica_macrantha,1091235658
-41.4,172.451666,Veronica_macrantha,1091135929
-42.966667,171.55,Veronica_macrantha,1897731292
-44.32055,168.76729,Veronica_macrantha,1091280238
-44.733333,168.163333,Veronica_macrantha,1091098867
-44.73168,168.21924,Veronica_macrantha,1091177823
-44.68884,168.27328,Veronica_macrantha,1091271723
-44.916667,170.916667,Veronica_macrantha,1897665144
-43.714,170.07,Veronica_macrantha,1091283055
-43.569,170.278,Veronica_macrantha,1091208642
-43.5,169.996666,Veronica_macrantha,1091285113
-43,170,Veronica_macrantha,994595684
-41.333333,172.57,Veronica_macrantha,1091320495
-41.916667,171.916667,Veronica_macrantha,1897747587
-41.218,172.682,Veronica_macrantha,1091197994
-41.95,172.735,Veronica_macrantha,1091237728
-41.969,172.577,Veronica_macrantha,1091243323
-41.1,172.598333,Veronica_macrantha,1091124220
-41.866666,172.81,Veronica_macrantha,1091153860
-41.105,172.636,Veronica_macrantha,1091274715
-41.104259,172.621408,Veronica_macrantha,1091295402
-41.85,172.796,Veronica_macrantha,1091255447
-41.083333,172.583333,Veronica_macrantha,1897736819
-41.083333,171.916667,Veronica_macrantha,1897646762
-41.083333,172.6,Veronica_macrantha,1897671275
-41.933333,172.635,Veronica_macrantha,1091279066
-41.849,172.794,Veronica_macrantha,1091299494
-44.8,167.766667,Veronica_macrantha,1897738964
-43.75,170.1,Veronica_macrantha,1091127791
-41.25,172.75,Veronica_macrantha,1897688801
-42.916667,171.55,Veronica_macrantha,1897771337
-42.933333,171.533333,Veronica_macrantha,1897741772
-42.893,171.742,Veronica_macrantha,1091101137
-42.943,171.536,Veronica_macrantha,1091163173
-43.716667,170.083333,Veronica_macrantha,1897691151
-43.433333,170.15,Veronica_macrantha,1897770196
-43.816666,170.021666,Veronica_macrantha,1091120330
-41.333333,173.55,Veronica_macrantha,1897682395
-41.133333,172.6,Veronica_macrantha,1091316592
-44.75,167.75,Veronica_macrantha,1897657197
-42.316666,172.598333,Veronica_macrantha,1091195522
-43.433333,170.145,Veronica_macrantha,1091192985
-42.447,173.152,Veronica_macrantha,1091275727
-40.933333,172.63,Veronica_macrantha,1091316139
-41.183333,172.676666,Veronica_macrantha,1091200589
-41.216666,172.678333,Veronica_macrantha,1091191445
-42.933333,171.566667,Veronica_macrantha,1897663010
-42.897,171.53,Veronica_macrantha,1091314116
-42.912,171.557,Veronica_macrantha,1091151732
-42.833333,171.521666,Veronica_macrantha,1091272135
-43.566666,170.028333,Veronica_macrantha,1091228135
-42.933333,171.566666,Veronica_macrantha,1091313090
-42.833333,171.276666,Veronica_macrantha,1091317668
-44.8,167.766666,Veronica_macrantha,1091247084
-43.715,170.08,Veronica_macrantha,1091223083
-43.75,170.083333,Veronica_macrantha,1843498509
