decimal_longitude,decimal_latitude,taxon_name,gbif_id
-118.1396,39.2023,Cleomella_serrulata,2270495849
-102.57454,38.46945,Cleomella_serrulata,2242355989
-106.06951,38.75228,Cleomella_serrulata,2242354403
-103.678016,39.247056,Cleomella_serrulata,2242353846
-106.04159,38.64846,Cleomella_serrulata,2242353546
-103.956,40.3935,Cleomella_serrulata,2242421445
-119.86022,41.87431,Cleomella_serrulata,1927776799
-105.70292,37.56022,Cleomella_serrulata,2242422024
-119.860233,41.874317,Cleomella_serrulata,1986857510
-103.9365,40.2057,Cleomella_serrulata,2242422714
-118.83731,38.2575,Cleomella_serrulata,1930282811
-118.8373,38.2575,Cleomella_serrulata,1986857730
-111.83222,39.02286,Cleomella_serrulata,1929437179
-118.754583,37.570139,Cleomella_serrulata,1426505230
-111.832,39.0229,Cleomella_serrulata,1321994153
-109.64195,35.068833,Cleomella_serrulata,1846483627
-118.972278,37.629611,Cleomella_serrulata,1426515735
-105.0951,39.5471,Cleomella_serrulata,2242421699
-113.3685,35.195866999111,Cleomella_serrulata,2270703761
-107.7273,36.8203999990945,Cleomella_serrulata,1842915260
-105.72325,37.97539,Cleomella_serrulata,2242389168
-99.816667,44.133333,Cleomella_serrulata,1257911853
-106.14428,37.95785,Cleomella_serrulata,1843913266
-111.6044,35.18877,Cleomella_serrulata,1846483305
-112.31562,34.880451,Cleomella_serrulata,2270576773
-107.039129,35.9939489991025,Cleomella_serrulata,1842915318
-111.805667,35.9145829991033,Cleomella_serrulata,1846554968
-109.432,39.565,Cleomella_serrulata,1319292606
-110.441,41.8583,Cleomella_serrulata,1317911979
-112.207778,38.309444,Cleomella_serrulata,1986979153
-112.294722,38.222222,Cleomella_serrulata,1986989424
-108.21973,33.0414599991372,Cleomella_serrulata,1050234134
-112.285344,38.179871999083,Cleomella_serrulata,1986990866
-104.860205,39.761472,Cleomella_serrulata,2242382734
-112.2078,38.3094,Cleomella_serrulata,1928876584
-115.67199,39.570486,Cleomella_serrulata,1986869677
-114.065,38.9568,Cleomella_serrulata,1318540402
-112.304722,38.081667,Cleomella_serrulata,1986989141
-111.526111,38.354722,Cleomella_serrulata,1986989234
-109.603861,40.566167,Cleomella_serrulata,1986990406
-111.911944,38.820833,Cleomella_serrulata,1986989359
-106.60668,36.32106,Cleomella_serrulata,1843906241
-112.3644,41.6189,Cleomella_serrulata,1930268797
-104.633972,40.580861,Cleomella_serrulata,1987019965
-108.2352,33.2334,Cleomella_serrulata,233100856
-100.821694,49.6744719990696,Cleomella_serrulata,1703295011
-111.542217,35.313983,Cleomella_serrulata,1846481720
-104.864722,36.785833,Cleomella_serrulata,1843911024
-107.693915813328,33.9142551947429,Cleomella_serrulata,1843907573
-111.72314,34.91281,Cleomella_serrulata,1843897282
-103.506389,40.254167,Cleomella_serrulata,1986955876
-103.50638,40.25416,Cleomella_serrulata,1260370007
-103.5064,40.2542,Cleomella_serrulata,1843896816
-112.3318,37.1163,Cleomella_serrulata,1986956401
-111.85782,35.55326,Cleomella_serrulata,2270532508
-104.60166,40.68638,Cleomella_serrulata,1260370409
-105.25,42.21666,Cleomella_serrulata,1260370401
-105.15,42.14,Cleomella_serrulata,1843897507
-103.0485,36.8724,Cleomella_serrulata,1843902259
-104.36,40.41,Cleomella_serrulata,1843896827
-104.289485,39.552193,Cleomella_serrulata,2242376180
-104.86722,39.66777,Cleomella_serrulata,1259877179
-104.48583,40.64305,Cleomella_serrulata,1259160347
-116.53,40.71,Cleomella_serrulata,1930836627
-106.5061,38.2268,Cleomella_serrulata,2242355478
-111.78,34.8819,Cleomella_serrulata,2270611293
-104.6369,41.0478,Cleomella_serrulata,1843894147
-104.63694,41.04777,Cleomella_serrulata,1259893661
-116.448,39.87472,Cleomella_serrulata,1928633045
-116.448,39.8747,Cleomella_serrulata,1986949520
-111.3768,37.86522,Cleomella_serrulata,1930259133
-108.148227,33.027071,Cleomella_serrulata,176997835
-105.583333,50.466667,Cleomella_serrulata,1804604421
-112.251389,38.495278,Cleomella_serrulata,1928085065
-110.7997,39.1781,Cleomella_serrulata,1930726648
-108.085833,39.799167,Cleomella_serrulata,1986952889
-102.66663,38.591635,Cleomella_serrulata,176997910
-112.414444,40.496667,Cleomella_serrulata,1986946298
-112.1042,37.82049,Cleomella_serrulata,1928117322
-103.098227,39.001765,Cleomella_serrulata,176997710
-102.67583,38.50888,Cleomella_serrulata,2242377114
-102.342743,39.489418,Cleomella_serrulata,176997790
-103.015556,39.818054,Cleomella_serrulata,176998083
-110.282057,39.78429,Cleomella_serrulata,240494287
-102.675835,38.508888,Cleomella_serrulata,176998029
