decimal_longitude,decimal_latitude,taxon_name,gbif_id
-90.259083,38.614472,Cleomella_arborea,2268993979
-120.8163,36.7788,Cleomella_arborea,2270226038
-116.488333,33.157667,Cleomella_arborea,2268763490
-117.05297,35.013899999113,Cleomella_arborea,1437756385
-90.2589,38.6144,Cleomella_arborea,1317585338
-118.823,35.136311,Cleomella_arborea,1265834840
-115.748558,30.286617,Cleomella_arborea,1897490461
-115.582217,34.608833,Cleomella_arborea,2270196425
-121.166611,37.08635,Cleomella_arborea,1999038725
-117.255216,32.918222,Cleomella_arborea,2270204672
-116.229,33.824,Cleomella_arborea,416047622
-119.928333,35.3775,Cleomella_arborea,623682310
-116.03658,34.12344,Cleomella_arborea,2270221788
-114.775,34.314167,Cleomella_arborea,1426281432
-115.668889,34.733333,Cleomella_arborea,119980327
-117.3,34.91666,Cleomella_arborea,1260041441
-119.5825,35.002778,Cleomella_arborea,2270194619
-117.310278,33.145833,Cleomella_arborea,1265804183
-114.390028,29.5915,Cleomella_arborea,1894633312
-115.6,33.8,Cleomella_arborea,1988205236
-116.660278,34.375833,Cleomella_arborea,415732092
-120.790556,35.783611,Cleomella_arborea,1426099817
-118.4512,33.3923,Cleomella_arborea,2270194587
-90.2583,38.6117,Cleomella_arborea,1258089024
-115.8,30.68,Cleomella_arborea,1988164610
-117.079444,32.710833,Cleomella_arborea,1846496125
-115.36638,34.08638,Cleomella_arborea,1258665324
-117.39361,33.23944,Cleomella_arborea,1258665352
-119.05226,34.0918,Cleomella_arborea,2270251372
-114.742583,29.748972,Cleomella_arborea,1895401997
-114.7426,29.749,Cleomella_arborea,1936571679
-115.423,33.6867,Cleomella_arborea,1846532405
-119.844597,35.133456,Cleomella_arborea,2270194967
-115.8,33.68,Cleomella_arborea,2270584654
-118.659444,34.696361,Cleomella_arborea,2270193906
-118.93698,34.04725,Cleomella_arborea,1843834276
144.9667,-37.8167,Cleomella_arborea,995127654
-117.883333,33.616667,Cleomella_arborea,1265804229
-90.25,38.6,Cleomella_arborea,1258298751
-115.95,33.67,Cleomella_arborea,1929677538
-117.28,33.08,Cleomella_arborea,1930901046
-115.483333,34.316667,Cleomella_arborea,1986974115
-118.341111,33.725833,Cleomella_arborea,1426092786
-115.161174,28.116667,Cleomella_arborea,2270508977
-28.291667,11.258333,Cleomella_arborea,1894818086
-117.358333,33.5,Cleomella_arborea,1426106570
-114.2,29.4,Cleomella_arborea,2270512897
-115.167,34.6259999991174,Cleomella_arborea,1426126692
-113.491667,31.725,Cleomella_arborea,1259303002
-114.7,29.716667,Cleomella_arborea,1261326132
-118.31666,33.3,Cleomella_arborea,1261321152
-115.814044,30.332676,Cleomella_arborea,2270510046
-116.9046,32.6962,Cleomella_arborea,2270265754
-115.7175,30.316667,Cleomella_arborea,1895651775
-111.915,33.4551,Cleomella_arborea,2270587305
-113.5,31.783333,Cleomella_arborea,1846532380
-113.5,31.7833,Cleomella_arborea,2270508538
-116,30.46667,Cleomella_arborea,1638404070
-115.545833,30.016667,Cleomella_arborea,1265830030
-114.95,29.366667,Cleomella_arborea,1259301655
-116.554594,34.045518,Cleomella_arborea,1846532368
-116.5685,34.0483,Cleomella_arborea,2270196626
-114.999573,29.98858,Cleomella_arborea,2270511383
-114.353870208925,27.2476048920787,Cleomella_arborea,1895402017
-111.911013,33.452396,Cleomella_arborea,1846532393
-116.64,31.716667,Cleomella_arborea,1259298996
-119.75,35.383333,Cleomella_arborea,2270252006
-111.917,33.4293,Cleomella_arborea,2270585441
-118.927172,34.046968,Cleomella_arborea,2270195716
-115.41486,32.653115,Cleomella_arborea,2270507371
-111.924619,33.433592,Cleomella_arborea,1846532394
-119.354817,35.172539,Cleomella_arborea,2270195821
-118.356462,33.770872,Cleomella_arborea,2270197706
-111.923417,33.433735,Cleomella_arborea,1846532378
-112.017,33.4145,Cleomella_arborea,2270588559
-117.091667,32.391667,Cleomella_arborea,1893396706
-116.667521202908,31.7186580758172,Cleomella_arborea,1895402019
-119.72409,34.4657499991193,Cleomella_arborea,2270266003
-117.711028,33.46142,Cleomella_arborea,2270266917
-117.318413,37.031098,Cleomella_arborea,1846532437
-114.766667,29.766667,Cleomella_arborea,1426424787
-119.7241,34.4656999991193,Cleomella_arborea,2270266855
-114.202778,29.391667,Cleomella_arborea,1259301978
-115.736927,30.073646,Cleomella_arborea,1846532307
-120.5385,34.6924999991166,Cleomella_arborea,2270194713
-116.38799,33.1394899991359,Cleomella_arborea,2270196891
-118.558297,35.374735,Cleomella_arborea,2270197364
-117.888272,33.623271,Cleomella_arborea,2270269829
-118.732971,34.764684,Cleomella_arborea,2270195698
-118.843952,34.031192,Cleomella_arborea,2270267493
-115.738998,30.040599,Cleomella_arborea,2270512110
-118.477826,33.446565,Cleomella_arborea,2270266175
-119.7277,34.4451999991195,Cleomella_arborea,2270267410
-118.58333,35.3,Cleomella_arborea,1638404020
-118.577935,34.185404,Cleomella_arborea,2270194761
-115.95,30.448493,Cleomella_arborea,2270509097
-115.258333,28.325,Cleomella_arborea,1893396762
-115.80889,33.808936,Cleomella_arborea,1846532272
-114.037409783382,28.3592146185682,Cleomella_arborea,1895401956
-116.303971,30.989817,Cleomella_arborea,1846532313
-115.933333,30.433333,Cleomella_arborea,2270508501
-117.03392859857,32.2853078649892,Cleomella_arborea,1895402009
-117.56472,33.37278,Cleomella_arborea,1846532287
-115.213639,28.217742,Cleomella_arborea,1895402061
-115.741667,30.106389,Cleomella_arborea,1846532310
-114.366973204524,29.573144018213,Cleomella_arborea,1895401998
-116.176784,34.13508,Cleomella_arborea,2270195646
-116.3131,34.1347,Cleomella_arborea,2270195343
-116.25,31.340128,Cleomella_arborea,2270509670
-115.208333,28.325,Cleomella_arborea,1893396715
-117.10999,32.64156,Cleomella_arborea,2270269280
-118.481696,33.4439,Cleomella_arborea,2270266229
-120.833333,36.783333,Cleomella_arborea,1426072669
-119.65085,35.1496,Cleomella_arborea,2270194474
-114.458333,29.625,Cleomella_arborea,1893396776
-118.288132,34.492779,Cleomella_arborea,2270193492
-118.466688,34.774796,Cleomella_arborea,2270195218
-114.416667,28.833333,Cleomella_arborea,1426424874
-115.6772,34.6877,Cleomella_arborea,2270264371
-120.062,33.9199999991259,Cleomella_arborea,2270267557
-117.683333,33.466667,Cleomella_arborea,1426191773
-117.18032,32.75007,Cleomella_arborea,2270194824
-115.241667,28.358333,Cleomella_arborea,1893396714
-116.6794,33.8993,Cleomella_arborea,1426142152
-114.625,29.741667,Cleomella_arborea,1893396682
-118.110965,35.140147,Cleomella_arborea,2270269862
-115.208333,28.108333,Cleomella_arborea,1893396765
-117.88988,33.610548,Cleomella_arborea,2270266493
-115.566667,29.666667,Cleomella_arborea,1893396782
-115.241667,30.441667,Cleomella_arborea,1893396773
-114.816667,29.333333,Cleomella_arborea,1426424799
-119.706,34.4689999991192,Cleomella_arborea,2270194708
-117.01852,32.697245,Cleomella_arborea,1426055856
-115.5273,34.914,Cleomella_arborea,2270267129
-117.0185,32.6972,Cleomella_arborea,2270266919
-116.690966,34.388233,Cleomella_arborea,2270200652
-115.6764,34.6611,Cleomella_arborea,2270267600
-115.677959,34.70697,Cleomella_arborea,2270267191
-116.5807,33.8744,Cleomella_arborea,2270268086
-118.4748,33.3837,Cleomella_arborea,1426136338
