decimal_latitude,decimal_longitude,taxon_name,gbif_id
10.070556,-84.106667,Andinocleome_pilosa,2268902832
13.751639,-86.456333,Andinocleome_pilosa,2268863742
16.83412,-98.61547,Andinocleome_pilosa,2302274534
14.38641,-89.38539,Andinocleome_pilosa,1585297478
16.611,-94.9378,Andinocleome_pilosa,1318828085
13.76,-88.198055,Andinocleome_pilosa,1258204867
11.344533,-85.981033,Andinocleome_pilosa,1258113398
12.364167,-85.265278,Andinocleome_pilosa,1257777001
1.74,-75.63,Andinocleome_pilosa,768776516
4.884722,-73.269167,Andinocleome_pilosa,1934697237
14.3,-89.483333,Andinocleome_pilosa,1257819551
14.3,-89.48333,Andinocleome_pilosa,1585295222
13.229722,-86.451667,Andinocleome_pilosa,1257686499
13.8255,-89.85925,Andinocleome_pilosa,1585292369
13.2,-86.333333,Andinocleome_pilosa,1257599662
17.71805,-96.30972,Andinocleome_pilosa,1260876483
14.338611,-90.731667,Andinocleome_pilosa,1257645945
4.890227,-73.276351,Andinocleome_pilosa,1934697279
1.19,-76.82,Andinocleome_pilosa,1147301140
13.416667,-86.240278,Andinocleome_pilosa,1261028032
15.9025,-91.191111,Andinocleome_pilosa,1257743343
15.425,-92.633333,Andinocleome_pilosa,1419154494
9.998056,-84.0675,Andinocleome_pilosa,1253785298
17.282417,-93.379722,Andinocleome_pilosa,1419171478
-1.78333,-79.28333,Andinocleome_pilosa,1261319073
17.067778,-93.2025,Andinocleome_pilosa,1419157789
7.40944,-81.70083,Andinocleome_pilosa,1260570491
15.81361,-93.05333,Andinocleome_pilosa,1260619766
9.849167,-84.140278,Andinocleome_pilosa,1253777480
9.883333,-84.266667,Andinocleome_pilosa,1253777200
15.979083,-96.101805,Andinocleome_pilosa,1897340033
16.150556,-93.640556,Andinocleome_pilosa,1894108307
15.98027,-93.46777,Andinocleome_pilosa,1260601844
16.103333,-93.664722,Andinocleome_pilosa,1894108301
14.116389,-84.730278,Andinocleome_pilosa,1259133792
16.103333,-93.664444,Andinocleome_pilosa,1419156231
3.45,-74.14,Andinocleome_pilosa,1932878381
16.164167,-93.602222,Andinocleome_pilosa,1894108341
9.951389,-85.291667,Andinocleome_pilosa,1253770059
13.7,-85.7,Andinocleome_pilosa,1258778504
3.47,-67.96,Andinocleome_pilosa,1147299221
14.3,-89.133333,Andinocleome_pilosa,2291572101
14.45,-90.16667,Andinocleome_pilosa,1585295263
13.81666,-89.98333,Andinocleome_pilosa,1259080372
13.55,-85.68333,Andinocleome_pilosa,1258773540
9.780164,-83.9076,Andinocleome_pilosa,1253735067
9.49,-84.28,Andinocleome_pilosa,44655124
15.929444,-93.220833,Andinocleome_pilosa,1895137301
9.45,-83.83,Andinocleome_pilosa,44655102
18.933333,-96.305556,Andinocleome_pilosa,1418339504
16.465,-89.017778,Andinocleome_pilosa,1258385627
16.491944,-88.910278,Andinocleome_pilosa,1258377607
14.413611,-90.624444,Andinocleome_pilosa,1257802071
19.391667,-104.091667,Andinocleome_pilosa,1893967548
9.81,-84.46,Andinocleome_pilosa,44655051
9.819444,-84.463889,Andinocleome_pilosa,1253591208
16.489167,-88.87,Andinocleome_pilosa,1258288161
9.770278,-84.6275,Andinocleome_pilosa,1253687105
13.666667,-89.433333,Andinocleome_pilosa,1259079758
9.703333,-84.130833,Andinocleome_pilosa,1253569334
9.7,-84.13,Andinocleome_pilosa,1258589751
9.77,-83.84,Andinocleome_pilosa,44655117
9.776389,-83.847222,Andinocleome_pilosa,1259415603
9.83,-84.04,Andinocleome_pilosa,1258589874
10.883333,-85.483333,Andinocleome_pilosa,1253639376
10.833333,-85.616667,Andinocleome_pilosa,1258589764
7.23333,-80.51666,Andinocleome_pilosa,1258527142
19.587778,-104.413333,Andinocleome_pilosa,1893967558
9.846944,-85.361389,Andinocleome_pilosa,1253642485
9.88,-83.99,Andinocleome_pilosa,44654688
9.92,-84.25,Andinocleome_pilosa,1261565319
9.88055,-83.99111,Andinocleome_pilosa,1259081751
9.880556,-83.991111,Andinocleome_pilosa,1253642405
10.066667,-83.811111,Andinocleome_pilosa,1261828021
10.275833,-84.795833,Andinocleome_pilosa,1261567496
9.707778,-84.393889,Andinocleome_pilosa,1253600803
10.275833,-84.795834,Andinocleome_pilosa,1253628245
9.7,-84.39,Andinocleome_pilosa,1261830142
17.979722,-101.803889,Andinocleome_pilosa,1419190168
17.981667,-101.803333,Andinocleome_pilosa,1893652822
9.93,-84.23,Andinocleome_pilosa,1261562846
9.86,-84.13,Andinocleome_pilosa,1261571028
10.34,-85.33,Andinocleome_pilosa,1261562436
9.933333,-84.233333,Andinocleome_pilosa,1253628269
13.81667,-89.93333,Andinocleome_pilosa,1585297752
13.816667,-89.933333,Andinocleome_pilosa,1259300759
-3.84138,-80.25916,Andinocleome_pilosa,1261324911
10.276389,-84.795833,Andinocleome_pilosa,1261558852
-2,-80,Andinocleome_pilosa,1228296803
-2.25,-80,Andinocleome_pilosa,1261325340
-2.16666,-79.96666,Andinocleome_pilosa,1261321780
9.8,-84.586111,Andinocleome_pilosa,1253606377
9.8,-84.58,Andinocleome_pilosa,44653826
19.390278,-104.09,Andinocleome_pilosa,1893967535
14.89694,-85.88611,Andinocleome_pilosa,1259080583
19.45,-103.72,Andinocleome_pilosa,1806886199
19.448889,-103.711389,Andinocleome_pilosa,1896180853
19.491667,-104.125,Andinocleome_pilosa,1893967518
8.911111,-82.786111,Andinocleome_pilosa,1258589926
16.791667,-99.176667,Andinocleome_pilosa,1893652825
16.608333,-99.125,Andinocleome_pilosa,1893652781
21.95,-104.966667,Andinocleome_pilosa,1259299462
9.330556,-83.288889,Andinocleome_pilosa,1261327626
19.644444,-104.079444,Andinocleome_pilosa,1893967593
9.34,-83.27,Andinocleome_pilosa,1261570395
9.33,-83.28,Andinocleome_pilosa,1261320668
9.34,-83.2725,Andinocleome_pilosa,1253700346
19.498056,-104.129444,Andinocleome_pilosa,1893967467
11.166667,-72.583333,Andinocleome_pilosa,2013797217
15.258333,-92.741667,Andinocleome_pilosa,370835033
15.278333,-92.691667,Andinocleome_pilosa,1893652779
14.861667,-92.451667,Andinocleome_pilosa,1893652821
14.858333,-92.458333,Andinocleome_pilosa,1896180861
19.476111,-104.130278,Andinocleome_pilosa,1893967475
19.695278,-104.405833,Andinocleome_pilosa,1893967498
16.223333,-93.15,Andinocleome_pilosa,1419234483
10.43,-84.01,Andinocleome_pilosa,1261328269
10.433333,-84.016668,Andinocleome_pilosa,1253710477
10.26,-84.83,Andinocleome_pilosa,44653353
10.266667,-84.833333,Andinocleome_pilosa,1261312938
15.03666,-90.49055,Andinocleome_pilosa,1261311086
15.5,-87.716667,Andinocleome_pilosa,1261310900
16.533333,-88.75,Andinocleome_pilosa,1261324640
17.3,-96.03,Andinocleome_pilosa,1258370242
18.281667,-96.701667,Andinocleome_pilosa,1893652840
9.8,-84.6,Andinocleome_pilosa,44653314
18.8750695373545,-103.282698785196,Andinocleome_pilosa,1895376589
18.1515512720804,-101.743110352324,Andinocleome_pilosa,1895376583
17.25,-96.03,Andinocleome_pilosa,1258370225
19.654167,-104.4375,Andinocleome_pilosa,1893967517
16.866667,-99.840278,Andinocleome_pilosa,1421792205
15.025,-92.375,Andinocleome_pilosa,1896180856
17.990556,-92.928056,Andinocleome_pilosa,1896180868
15.019167,-92.380833,Andinocleome_pilosa,1893652816
20.901667,-105.41,Andinocleome_pilosa,1893652788
15.051667,-92.141667,Andinocleome_pilosa,1896180875
15.09,-92.183333,Andinocleome_pilosa,1896180858
14.992287,-92.166667,Andinocleome_pilosa,2270551433
14.919722,-92.379167,Andinocleome_pilosa,1896180863
14.991667,-92.158333,Andinocleome_pilosa,1896180854
18.15,-96.583333,Andinocleome_pilosa,1895376599
18.158333,-96.591667,Andinocleome_pilosa,1896180862
15.088333,-92.243333,Andinocleome_pilosa,1896180859
18.15,-96.58333,Andinocleome_pilosa,1259299893
15.044444,-92.088611,Andinocleome_pilosa,1896180865
9.88,-83.97,Andinocleome_pilosa,1259300385
19.3333,-96.6667,Andinocleome_pilosa,1228541991
17.26666,-94.36666,Andinocleome_pilosa,1259300981
10.29138,-84.82472,Andinocleome_pilosa,1261313804
4.931389,-76.359722,Andinocleome_pilosa,1261308556
17.15,-92.89,Andinocleome_pilosa,1258526995
21.058333,-88.908333,Andinocleome_pilosa,1896180871
12.3,-85.38333,Andinocleome_pilosa,1261310498
11.8,-84.6,Andinocleome_pilosa,1261310777
12.28333,-85.36666,Andinocleome_pilosa,1261311166
20.641667,-88.175,Andinocleome_pilosa,1418343389
10.2,-84.16,Andinocleome_pilosa,1259299507
9.03333,-70.01666,Andinocleome_pilosa,1258520524
13.25,-86.25,Andinocleome_pilosa,1261316102
12.6,-85.733333,Andinocleome_pilosa,1261327589
12.666667,-87.016667,Andinocleome_pilosa,1261307984
9.30527,-69.71194,Andinocleome_pilosa,1260537717
13.28333,-85.4,Andinocleome_pilosa,1261309396
9.86,-83.91,Andinocleome_pilosa,1259081395
13.116667,-86.433333,Andinocleome_pilosa,1261315888
21.275,-97.891667,Andinocleome_pilosa,1896180874
21.27,-97.88,Andinocleome_pilosa,1228185840
13.233333,-86.25,Andinocleome_pilosa,1261309007
9.05,-79.583333,Andinocleome_pilosa,1259434861
17.275,-94.375,Andinocleome_pilosa,1896180857
21.201944,-97.91,Andinocleome_pilosa,1896180866
9.2,-79.6,Andinocleome_pilosa,1259625996
21.2019,-97.91,Andinocleome_pilosa,1228515217
12.4,-85.55,Andinocleome_pilosa,1261313366
14.066667,-85.266667,Andinocleome_pilosa,1258626420
10.38888,-67.25555,Andinocleome_pilosa,1260539037
13,-86.35,Andinocleome_pilosa,1261888723
13.41666,-86.56666,Andinocleome_pilosa,1261314149
13.433333,-86.583333,Andinocleome_pilosa,1261313828
14.988333,-88.051389,Andinocleome_pilosa,1259300575
12,-86.266667,Andinocleome_pilosa,1261897177
10.29222,-84.82583,Andinocleome_pilosa,1259301544
13.25,-85.683333,Andinocleome_pilosa,1258401368
15.37,-92.6,Andinocleome_pilosa,1259299738
0.566,-77.5,Andinocleome_pilosa,47745747
0.56666,-77.5,Andinocleome_pilosa,1261319152
13.108333,-86.375,Andinocleome_pilosa,1896180864
13.1,-86.416667,Andinocleome_pilosa,1261311437
7.408889,-81.706389,Andinocleome_pilosa,1259207746
16.950556,-100.015,Andinocleome_pilosa,1421792484
8.666667,-82.183333,Andinocleome_pilosa,1259302548
13,-85.916667,Andinocleome_pilosa,1259145095
19.625,-104.441667,Andinocleome_pilosa,1893967468
7.36194,-80.6725,Andinocleome_pilosa,1259302312
16.74,-95.09,Andinocleome_pilosa,1259086651
4.930776,-76.367974,Andinocleome_pilosa,1260540766
-2.16666,-80,Andinocleome_pilosa,1258352726
9.55,-82.88,Andinocleome_pilosa,1259303033
12.2,-85.283333,Andinocleome_pilosa,1258394148
15.556944,-92.3225,Andinocleome_pilosa,1896180855
10.33333,-85.2,Andinocleome_pilosa,1259303155
8.513611,-81.036389,Andinocleome_pilosa,1259303551
4.83472,-76.2081,Andinocleome_pilosa,1315015905
4.92111,-76.2364,Andinocleome_pilosa,1315015896
4.834722,-76.208056,Andinocleome_pilosa,1890912219
4.921111,-76.236389,Andinocleome_pilosa,1890912272
9.6667,-84,Andinocleome_pilosa,1228330857
13.930556,-86.895278,Andinocleome_pilosa,1258526934
8.512222,-81.128056,Andinocleome_pilosa,1259300600
15.581389,-88.3725,Andinocleome_pilosa,1259302656
9.20222,-79.61638,Andinocleome_pilosa,1259301128
8.689167,-79.920556,Andinocleome_pilosa,1259300435
17.2525,-94.612778,Andinocleome_pilosa,1896180852
13.006944,-85.922222,Andinocleome_pilosa,1261874588
-1.783,-79.283,Andinocleome_pilosa,47746390
9.68333,-69.51666,Andinocleome_pilosa,1260538824
9.19861,-79.61305,Andinocleome_pilosa,1259303132
10.542778,-85.698055,Andinocleome_pilosa,1261328188
9.88,-83.98,Andinocleome_pilosa,44651837
23.416667,-105.916667,Andinocleome_pilosa,1259299666
8.10305,-80.98166,Andinocleome_pilosa,1259299894
9.07527,-79.66055,Andinocleome_pilosa,1259300347
12.26666,-85.38333,Andinocleome_pilosa,1259035863
17.311111,-93.006389,Andinocleome_pilosa,1259299761
9.204722,-79.606944,Andinocleome_pilosa,2268869341
10.933333,-73.966667,Andinocleome_pilosa,1844949762
15.31,-92.36,Andinocleome_pilosa,1258526943
17.5,-92.666667,Andinocleome_pilosa,1426142203
5.260556,-72.6975,Andinocleome_pilosa,1844918708
8.875,-78.769167,Andinocleome_pilosa,1258976143
9.04833,-79.67527,Andinocleome_pilosa,1258971071
15.39305,-90.42055,Andinocleome_pilosa,1259299555
9.365,-82.68166,Andinocleome_pilosa,1259301634
8.69583,-79.90361,Andinocleome_pilosa,1259299960
7.368056,-80.624167,Andinocleome_pilosa,1259302614
7.405833,-80.441389,Andinocleome_pilosa,1259299252
9.20888,-79.61666,Andinocleome_pilosa,1259300219
13.05,-85.98333,Andinocleome_pilosa,1260302975
17.191667,-92.991667,Andinocleome_pilosa,1893396619
16.8724277210481,-92.4768770629186,Andinocleome_pilosa,1895376604
9.05,-79.72777,Andinocleome_pilosa,1259299315
13.06666,-85.98333,Andinocleome_pilosa,1260311266
9.91,-84.25,Andinocleome_pilosa,44651541
7.61805,-80.08805,Andinocleome_pilosa,1259300877
21.625,-104.991667,Andinocleome_pilosa,1893396676
21.6531127822491,-105.024767493454,Andinocleome_pilosa,1895376673
10,-74.5,Andinocleome_pilosa,1424785837
18.058333,-94.625,Andinocleome_pilosa,1896180870
13.73333,-89.68333,Andinocleome_pilosa,1258526905
13.083333,-85.966667,Andinocleome_pilosa,1258706030
15.843056,-91.756389,Andinocleome_pilosa,1257917301
25.9,-107.65,Andinocleome_pilosa,1259302868
18.5992539454052,-103.504371889949,Andinocleome_pilosa,1895376615
18.59,-103.5,Andinocleome_pilosa,1261032988
15.4173882405618,-92.6165564827212,Andinocleome_pilosa,1895376581
19.6458183241961,-103.520263248,Andinocleome_pilosa,1895376655
10.17,-84.15,Andinocleome_pilosa,1259302881
17.21527,-100.41,Andinocleome_pilosa,1259303223
9.41666,-83.61972,Andinocleome_pilosa,1259300017
9.208889,-79.616667,Andinocleome_pilosa,1259300779
18.69444,-100.36833,Andinocleome_pilosa,1895376569
18.69,-100.36,Andinocleome_pilosa,1259300887
9.88,-84.13,Andinocleome_pilosa,44651266
19.841667,-105.348889,Andinocleome_pilosa,1259301497
