decimal_longitude,decimal_latitude,gbif_id,taxon_name
-51.952389,-24.375833,1889173580,Cleome_viridiflora
-43.9925,-19.548056,2252465886,Cleome_viridiflora
-51.631944,-29.451389,1143413095,Cleome_viridiflora
-96.799522,17.925444,1897488068,Cleome_viridiflora
-46.670278,-23.349722,1889169379,Cleome_viridiflora
-46.670325,-23.449833,1829094770,Cleome_viridiflora
-73.194889,7.647972,911785123,Cleome_viridiflora
-73.115833,7.674611,1324204023,Cleome_viridiflora
-76.2258,4.3425,1061296320,Cleome_viridiflora
-76.225969,4.342561,1707500232,Cleome_viridiflora
-75.573889,-10.182222,1257987624,Cleome_viridiflora
-49.893889,-6.314722,1913568315,Cleome_viridiflora
-78.9561,-0.317817,1930223207,Cleome_viridiflora
-75.093611,-10.572778,1257740825,Cleome_viridiflora
-75.05,-10.71,1257751758,Cleome_viridiflora
-75.571389,-10.1875,1257689424,Cleome_viridiflora
-64.433333,-22.616667,1257797023,Cleome_viridiflora
-75.581944,-10.224167,1257648125,Cleome_viridiflora
-73.25333,-12.69027,1260911556,Cleome_viridiflora
-75.57638,-10.18638,1260909887,Cleome_viridiflora
-72.82027,-12.64111,1260903027,Cleome_viridiflora
-65.433333,-17,1258015410,Cleome_viridiflora
-44.015167,-19.477194,1090623655,Cleome_viridiflora
-44.015017,-19.476969,1135820349,Cleome_viridiflora
-73.130556,-12.811111,1260748810,Cleome_viridiflora
-64.386944,-22.166667,1260538353,Cleome_viridiflora
-64.253,-21.083553,1257889711,Cleome_viridiflora
-68.76,-15.2275,1260037560,Cleome_viridiflora
-42.517778,-14.025833,1094812814,Cleome_viridiflora
-68.62111,-15.20555,1260045306,Cleome_viridiflora
-54.98055,-27.11,1259478789,Cleome_viridiflora
-72.61444,-13.12638,1260082456,Cleome_viridiflora
-75.54972,-10.06722,1260093978,Cleome_viridiflora
-72.56666,-13.15,1259496157,Cleome_viridiflora
-75.066667,-10.533333,122926206,Cleome_viridiflora
-75.06666,-10.53333,1259175433,Cleome_viridiflora
-63.853111,-19.158861,1260538923,Cleome_viridiflora
-64.85,-23.75,2302259222,Cleome_viridiflora
-57.581258,-19.190125,1213676869,Cleome_viridiflora
-57.581258,-19.190128,1089110222,Cleome_viridiflora
-54.25,-26.941667,2291331397,Cleome_viridiflora
-48.715556,-15.640278,1094931805,Cleome_viridiflora
-75.56666,-10.18333,1259166851,Cleome_viridiflora
-63.76666,-22.33333,1259738966,Cleome_viridiflora
-74.422761,4.901028,930989992,Cleome_viridiflora
34.890278,-5.008333,1258800237,Cleome_viridiflora
-83.036202,9.646122,1253741264,Cleome_viridiflora
-83.036111,9.646111,1257505013,Cleome_viridiflora
-83.0361,9.6461,1936652540,Cleome_viridiflora
-83.941944,10.017778,1253876218,Cleome_viridiflora
-82.84,9.64,44668563,Cleome_viridiflora
-54.13333,-26.83333,1259742777,Cleome_viridiflora
-47.683333,-23.383333,1089054714,Cleome_viridiflora
-53.88333,-26.8,1259548878,Cleome_viridiflora
-77.66666,-0.96666,1258440522,Cleome_viridiflora
-61.91666,-18.4,1258538731,Cleome_viridiflora
-54.95,-27.08333,1259742757,Cleome_viridiflora
-54.61666,-26.3,1259759159,Cleome_viridiflora
-61.05,5.8,1455967944,Cleome_viridiflora
-55.988055,-22.695833,1258339797,Cleome_viridiflora
-53.86666,-26.33333,1259717288,Cleome_viridiflora
-84.04,9.83,44668318,Cleome_viridiflora
-84.045,9.836111,1253622465,Cleome_viridiflora
-49.93,-23.77,1930620976,Cleome_viridiflora
-84.13,9.860556,1253600837,Cleome_viridiflora
-84.13,9.86,44668021,Cleome_viridiflora
-57.13333,-25.86666,1261327486,Cleome_viridiflora
-83.02,9.67,1261514360,Cleome_viridiflora
-83.022222,9.675,1253628255,Cleome_viridiflora
-96.761667,19.331667,1896318539,Cleome_viridiflora
-72.666667,-12.783333,1261313538,Cleome_viridiflora
-57.15,-25.9,1261324076,Cleome_viridiflora
-57,-26,1144628694,Cleome_viridiflora
-56.333333,-25.8,1261324356,Cleome_viridiflora
-83.433333,10.05,1253710215,Cleome_viridiflora
-83.43,10.05,44666959,Cleome_viridiflora
-88,14.866667,1261322609,Cleome_viridiflora
-96.791667,19.891667,1896318514,Cleome_viridiflora
-96.776944,19.866111,1893743971,Cleome_viridiflora
-64.48333,-22.266666,1228636022,Cleome_viridiflora
-96.803333,18.945,1896318517,Cleome_viridiflora
-83.03,9.7,44666643,Cleome_viridiflora
-96.758333,18.875,1896318513,Cleome_viridiflora
-96.758333,18.918056,1896318518,Cleome_viridiflora
-96.6667,19.3333,1228426334,Cleome_viridiflora
-96.776667,18.915556,1896318511,Cleome_viridiflora
-96.77,18.908333,1930574513,Cleome_viridiflora
-84.766667,13.766667,1261313959,Cleome_viridiflora
-75.3,-10.96666,1261308480,Cleome_viridiflora
-75.53333,-10.3,1261315002,Cleome_viridiflora
-64.53333,-22.2,1261310592,Cleome_viridiflora
-78.933333,-0.366667,1260531779,Cleome_viridiflora
-74.38333,-10.75,1261309166,Cleome_viridiflora
-48.42,-23.45,1928099353,Cleome_viridiflora
-48.416667,-23.45,1089010693,Cleome_viridiflora
-75.36666,-10.75,1261309894,Cleome_viridiflora
-67.78333,-16.23333,1261310908,Cleome_viridiflora
-78.916,-0.333,47746368,Cleome_viridiflora
-78.91666,-0.33333,1261321770,Cleome_viridiflora
-99.025,21.625,1896318512,Cleome_viridiflora
-99.0613926350601,21.6008770524249,1895452260,Cleome_viridiflora
-78.193889,-4.941944,1261492199,Cleome_viridiflora
-96.89,18.86,1258706729,Cleome_viridiflora
-76.226831,4.870117,1890949509,Cleome_viridiflora
-79.166,-0.883,47746415,Cleome_viridiflora
-79.16666,-0.88333,1261321867,Cleome_viridiflora
-39.1065911627556,-13.603080123677,1929048891,Cleome_viridiflora
-76.2,-9.18333,1260134399,Cleome_viridiflora
-93.45,16.88,1258614967,Cleome_viridiflora
-93.461389,16.946667,1258527187,Cleome_viridiflora
-48.445,-22.8858,1090550008,Cleome_viridiflora
-93.491667,17.008333,1893427770,Cleome_viridiflora
-86.4556,14.8364,1228365668,Cleome_viridiflora
-67.58333,1.083333,1090542263,Cleome_viridiflora
-75.62056,6.271422,2013769382,Cleome_viridiflora
-75.6206,6.27142,1315015911,Cleome_viridiflora
-46.7167,-21.9367,1090536633,Cleome_viridiflora
-47.8908,-22.0175,1090536660,Cleome_viridiflora
-47.0608,-22.9056,1090534900,Cleome_viridiflora
-69.504833,-4.696879,1929451440,Cleome_viridiflora
-74.14,-9.1839,1228588068,Cleome_viridiflora
-75.35,-11.116667,1260134400,Cleome_viridiflora
-54.3,-26.75,1259770097,Cleome_viridiflora
-52.33,4.93,1456419419,Cleome_viridiflora
-57.160206,-25.746481,1056464322,Cleome_viridiflora
-96.858333,19.925,1896318519,Cleome_viridiflora
-96.83333,19.93333,1259302493,Cleome_viridiflora
-52.8731,-10.8339,1228561749,Cleome_viridiflora
-54.61666,-25.43333,1259809039,Cleome_viridiflora
-64.435,-16.7261,1228458198,Cleome_viridiflora
-57,-25.25,1228304535,Cleome_viridiflora
