decimal_longitude,decimal_latitude,taxon_name,gbif_id
-74.157444,4.510028,Cleome_anomala,1702530537
-75.460194,4.576222,Cleome_anomala,1090138029
-77.133194,1.005194,Cleome_anomala,1707691527
-74.14455,4.436933,Cleome_anomala,1702530113
-74.02053,4.77936,Cleome_anomala,2244394625
-74.020528,4.779361,Cleome_anomala,1702527714
-75.548497,3.755136,Cleome_anomala,1061294903
-73.093967,7.133031,Cleome_anomala,787199145
-74.171,4.471,Cleome_anomala,1702523303
-78.6775,-0.294167,Cleome_anomala,1260391675
-78.48333,-1.51666,Cleome_anomala,1260126765
-78.83333,-2.2,Cleome_anomala,1260125368
-78.5,0.35,Cleome_anomala,1259147473
-78.41,0.33916,Cleome_anomala,1259147073
-72.5316,6.56649,Cleome_anomala,1315015881
-73.4679,5.25956,Cleome_anomala,1315015915
-78.46666,0.36666,Cleome_anomala,1258946962
-78.36638,-2.20305,Cleome_anomala,1259017255
-78.45,-2.2,Cleome_anomala,1259083515
-78.45555,-2.21194,Cleome_anomala,1260126754
-78.61083,-0.09666,Cleome_anomala,1258787902
-74.422761,4.901028,Cleome_anomala,930989967
-77.85,-0.43333,Cleome_anomala,1258653992
-78.05,-0.46666,Cleome_anomala,1258508051
-78.18333,-1,Cleome_anomala,1258508837
-79.966667,-1.9,Cleome_anomala,1257803119
-78.23333,-0.95,Cleome_anomala,1258274168
-78.466667,-0.433333,Cleome_anomala,1258274259
-78.91666,-2.2,Cleome_anomala,1258293099
-78.066,-0.216,Cleome_anomala,47745851
-78,-0.01666,Cleome_anomala,1260023188
-78.03333,0.83333,Cleome_anomala,1261320163
-78.76666,-0.21666,Cleome_anomala,1261323786
-78.45,0.26666,Cleome_anomala,1261323871
-77.91666,-0.91666,Cleome_anomala,1261308260
-77.91666,-0.68333,Cleome_anomala,1261314421
-78.35,-0.01666,Cleome_anomala,1261324107
-78.5,0.33333,Cleome_anomala,1261324547
-77.93333,-0.68333,Cleome_anomala,1261314461
-77.883333,0.35,Cleome_anomala,1261324438
-78.33333,0.2,Cleome_anomala,1261314682
-78.666667,-0.416667,Cleome_anomala,1261878682
-78.16666,0.68333,Cleome_anomala,1261319598
-78.616,-0.3,Cleome_anomala,47746481
-78.61666,-0.3,Cleome_anomala,1259968302
-78.366667,0.3,Cleome_anomala,1261317885
-78.88333,-2.25,Cleome_anomala,1258979043
-75.422278,5.020137,Cleome_anomala,1576171876
-79,-1.866,Cleome_anomala,47746508
-79,-1.86666,Cleome_anomala,1259993034
-77.83333,0.61666,Cleome_anomala,1260540217
-78.66666,-0.78333,Cleome_anomala,1261321094
-77.86666,0.51666,Cleome_anomala,1261321818
-78.58333,0.33333,Cleome_anomala,1261326105
-78.45,-0.36666,Cleome_anomala,1261321181
-75.583333,4.25,Cleome_anomala,1898916221
-75.491851,4.707796,Cleome_anomala,2013773719
-74.311402,4.571669,Cleome_anomala,2013811454
-75.536663,4.701415,Cleome_anomala,1898900544
-78.88333,-0.96666,Cleome_anomala,1261315273
-77.75,0.41666,Cleome_anomala,1261323297
-78.5,-0.16666,Cleome_anomala,1261323470
-78.5,0.08333,Cleome_anomala,1261321444
-79.08333,-1.91666,Cleome_anomala,1261323387
-78.46666,0.45,Cleome_anomala,1260537409
-78.493333,-1.583333,Cleome_anomala,1257502860
-79.03333,-0.95,Cleome_anomala,1260541531
-78.883,-1.816,Cleome_anomala,47745992
-78.88333,-1.81666,Cleome_anomala,1261323647
-78.866,-3.166,Cleome_anomala,47746015
-78.86666,-3.16666,Cleome_anomala,1261323724
-78.43333,-1.41666,Cleome_anomala,1259997309
-78.433,-1.416,Cleome_anomala,47745733
-78.416,-1.3,Cleome_anomala,47745998
-78.41666,-1.3,Cleome_anomala,1259961754
-78.683,-1.266,Cleome_anomala,47745991
-78.5,-0.45,Cleome_anomala,1259969224
-79.03333,-3.2,Cleome_anomala,1261323570
-79.033,-3.2,Cleome_anomala,47746350
-75.25,6.33333,Cleome_anomala,1259612091
-75.66096,6.31842,Cleome_anomala,930984941
-75.65,6.3375,Cleome_anomala,931018315
-77.73333,-0.46666,Cleome_anomala,1261325115
-77.733,-0.466,Cleome_anomala,47746394
-78.68333,-0.26666,Cleome_anomala,1261324274
-78.683,-0.266,Cleome_anomala,47746297
