taxon_name,gbif_id,decimal_longitude,decimal_latitude
Monotropa_hypopitys,2313540665,14.22194,47.21778
Monotropa_hypopitys,2244183653,22.57778,37.215561
Monotropa_hypopitys,1883451779,15.04167,48.025
Monotropa_hypopitys,1988595723,13.63028,47.56778
Monotropa_hypopitys,2251611220,8.1347,62.4835
Monotropa_hypopitys,1844880846,24.182779,40.918331
Monotropa_hypopitys,1801083961,38.121,44.530167
Monotropa_hypopitys,1802796754,7.9972,62.4245
Monotropa_hypopitys,1947211313,11.29,47.82
Monotropa_hypopitys,2238662961,37.932972,44.696028
Monotropa_hypopitys,1935696882,15.19,47.58583
Monotropa_hypopitys,1935696872,15.19167,47.5775
Monotropa_hypopitys,2313276958,12.79,47.57
Monotropa_hypopitys,1995319135,10.2968,60.2141
Monotropa_hypopitys,1977820264,9.9536,59.7113
Monotropa_hypopitys,1995318198,10.0621,59.7369
Monotropa_hypopitys,1881754572,26.3591,58.259267
Monotropa_hypopitys,1977820634,9.9584,59.7158
Monotropa_hypopitys,1703326764,11.0256,59.0295
Monotropa_hypopitys,1977820164,9.7469,59.6709
Monotropa_hypopitys,1989343268,-86.005535,44.099779
Monotropa_hypopitys,1977820431,9.8817,59.7823
Monotropa_hypopitys,1977818901,12.5172,60.4572
Monotropa_hypopitys,1801066468,30.6042,57.15385
Monotropa_hypopitys,1988239143,-122.95,50.12
Monotropa_hypopitys,1324015884,7.9322,58.1525
Monotropa_hypopitys,2313275760,12.96,47.57
Monotropa_hypopitys,1837901715,11.1975,47.927223
Monotropa_hypopitys,1899880649,-72.20917,42.51119
Monotropa_hypopitys,1702251740,11.1251,59.6094
Monotropa_hypopitys,1701329858,8.0907,63.0914
Monotropa_hypopitys,1977820033,10.002,59.6378
Monotropa_hypopitys,2269109521,-79.2675,35.925833
Monotropa_hypopitys,1457803090,-81.941966,29.691937
Monotropa_hypopitys,2268914832,-100.306389,19.676139
Monotropa_hypopitys,1947331182,10.13,50.23
Monotropa_hypopitys,2247700216,16.17552,58.67635
Monotropa_hypopitys,1229954546,13.14083,47.56444
Monotropa_hypopitys,1899881013,-80.51983,37.37916
Monotropa_hypopitys,1229578603,6.0828,61.9905
Monotropa_hypopitys,1211627922,13.41889,47.51444
Monotropa_hypopitys,1324015901,7.0652,58.3154
Monotropa_hypopitys,1702250545,10.1485,59.7713
Monotropa_hypopitys,1563866645,14.3713,56.2251
Monotropa_hypopitys,1899882295,-80.52526,37.37566
Monotropa_hypopitys,2268916136,-100.202528,19.39275
Monotropa_hypopitys,1702172180,8.7943,63.6321
Monotropa_hypopitys,1324013881,7.8547,58.4342
Monotropa_hypopitys,1702251375,10.1644,59.7173
Monotropa_hypopitys,1702172136,7.8359,63.0041
Monotropa_hypopitys,1829641244,139.634722,36.084167
Monotropa_hypopitys,1697613504,35.03345,58.18555
Monotropa_hypopitys,1988779670,-85.207281,43.123356
Monotropa_hypopitys,1935696729,15.51472,47.11556
Monotropa_hypopitys,1705465478,16.935146,57.135898
Monotropa_hypopitys,2243102125,140.147222,37.675
Monotropa_hypopitys,2244175474,10.016944,51.658337
Monotropa_hypopitys,1701962895,11.9383,61.9445
Monotropa_hypopitys,2268932469,-100.214389,19.388361
Monotropa_hypopitys,1986726611,-79.233261,48.215553
Monotropa_hypopitys,2268931496,-100.221778,19.39475
Monotropa_hypopitys,1889163079,-105.652417,32.71315
Monotropa_hypopitys,1702392618,9.9845,59.7154
Monotropa_hypopitys,1701138328,10.232748,44.162895
Monotropa_hypopitys,1988925371,-85.82923,43.6394099990578
Monotropa_hypopitys,1701137007,10.67958,44.128229
Monotropa_hypopitys,1881721165,10.65,48.79
Monotropa_hypopitys,1701539350,16.24528,48.1325
Monotropa_hypopitys,1702378992,10.4816,59.1843
Monotropa_hypopitys,1978065671,-83.2348,38.129633
Monotropa_hypopitys,2265590512,-90.8718,47.787717
Monotropa_hypopitys,1600875029,24.00011,60.184164
Monotropa_hypopitys,1702379679,10.3093,59.7613
Monotropa_hypopitys,1600452236,23.967709,60.175702
Monotropa_hypopitys,1697613494,41.572222,55.916667
Monotropa_hypopitys,911978828,24.151633,40.915433
Monotropa_hypopitys,1697613459,41.498611,55.909722
