taxon_name,gbif_id,decimal_longitude,decimal_latitude
Epacris_impressa,1848341151,149.92939,-36.76233
Epacris_impressa,1937285716,146.845861,-43.60525
Epacris_impressa,1805856613,145.028,-37.954083
Epacris_impressa,1451043727,149.938056,-37.495833
Epacris_impressa,1451057119,149.925,-37.255
Epacris_impressa,1249185953,142.500833,-37.126111
Epacris_impressa,1936985523,138.759167,-35.039722
Epacris_impressa,1135303794,141.647778,-36.531111
Epacris_impressa,1061537124,141.6478,-36.5311
Epacris_impressa,1132255286,149.44,-36.9714
Epacris_impressa,993734124,149.4397,-36.9714
Epacris_impressa,1061554107,144.266667,-37.433333
Epacris_impressa,1061554116,145.25,-37.283333
Epacris_impressa,994578029,147.23274,-41.69842
Epacris_impressa,1937169691,149.746889,-37.578056
Epacris_impressa,993724558,147.8756,-42.6869
Epacris_impressa,992084261,138.737222,-35.029167
Epacris_impressa,993725075,150.0739,-35.2878
Epacris_impressa,995451969,141.046667,-36.557917
Epacris_impressa,1451034162,143.225833,-37.296944
Epacris_impressa,1937095109,142.344722,-37.276944
Epacris_impressa,1061553078,145.166667,-37.483333
Epacris_impressa,993718109,149.7431,-37.1756
Epacris_impressa,996215830,149.95239,-37.41328
Epacris_impressa,996215847,149.94317,-37.31858
Epacris_impressa,996220584,149.4736,-36.8492
Epacris_impressa,994567499,147.35429,-42.92706
Epacris_impressa,995447550,141.7883,-36.5673
Epacris_impressa,996212115,149.9289,-36.9917
Epacris_impressa,994568492,144.1,-39.9
Epacris_impressa,994559670,147.98431,-39.88192
Epacris_impressa,1937283850,144.366667,-37.45
Epacris_impressa,994558838,146.61769,-41.13194
Epacris_impressa,993667302,150.65,-35.15
Epacris_impressa,994560168,147.28437,-43.08195
Epacris_impressa,994561785,146.7,-43.1
Epacris_impressa,1937232971,146.262222,-41.161111
Epacris_impressa,994555707,146.26325,-41.15973
Epacris_impressa,996177874,146.262,-41.1611
Epacris_impressa,994557214,147.01438,-43.22501
Epacris_impressa,1937051579,147.013333,-43.226389
Epacris_impressa,994555795,147.26771,-42.88195
Epacris_impressa,992057124,140.627222,-37.715556
