taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pyrola_minor,1977820646,11.8645,62.7097
Pyrola_minor,1977821134,10.8825,62.6455
Pyrola_minor,1945015422,10.83714,44.08201
Pyrola_minor,1977821408,11.178,62.4167
Pyrola_minor,1977821492,10.9493,62.474
Pyrola_minor,1702175890,11.2017,59.6206
Pyrola_minor,1587069089,8.299,58.8542
Pyrola_minor,1837335072,8.9472,63.385
Pyrola_minor,1703326696,11.4526,59.6685
Pyrola_minor,1844882782,24.283331,41.442219
Pyrola_minor,1806488160,7.2716,62.9148
Pyrola_minor,1995319624,5.7083,59.421
Pyrola_minor,1881895397,27.64594,57.91013
Pyrola_minor,1881895305,26.23461,58.36532
Pyrola_minor,1881895316,27.64497,57.91093
Pyrola_minor,1978366544,32.63796,67.11322
Pyrola_minor,1977820522,7.2833,59.7916
Pyrola_minor,1881895580,25.515482,58.550412
Pyrola_minor,1978367131,38.612006,57.974767
Pyrola_minor,1881895582,26.7879,58.3545
Pyrola_minor,1995319811,5.5574,58.7969
Pyrola_minor,1977820581,7.2844,59.7871
Pyrola_minor,1949918939,67.76191,67.71302
Pyrola_minor,1801062668,167.71478,54.73731
Pyrola_minor,1848992868,13.62889,47.56444
Pyrola_minor,1978366551,32.63233,67.10756
Pyrola_minor,1805284963,10.4708,63.377
Pyrola_minor,1978366559,32.07915,67.08624
Pyrola_minor,1949918943,67.87348,67.69674
Pyrola_minor,1977820511,9.9356,59.7999
Pyrola_minor,1977818813,12.5594,60.3915
Pyrola_minor,1801066474,30.609117,57.082433
Pyrola_minor,1881895139,27.66925,57.90543
Pyrola_minor,1995319903,8.6211,59.817
Pyrola_minor,1705468534,16.563094,56.772732
Pyrola_minor,1881895212,26.261278,58.874373
Pyrola_minor,1658405130,24.73526,59.37944
Pyrola_minor,1658404980,25.37719,58.72
Pyrola_minor,1658404947,24.32307,59.07233
Pyrola_minor,2244175138,9.721666,51.701111
Pyrola_minor,1977818899,11.3344,62.6836
Pyrola_minor,1881895271,23.98294,59.10757
Pyrola_minor,1881894529,26.05832,59.6047
Pyrola_minor,1977819343,11.4411,62.556
Pyrola_minor,1999614165,20.214835,60.008715
Pyrola_minor,1881894601,27.70036,59.05362
Pyrola_minor,1701301295,14.4128,65.3272
Pyrola_minor,1701289877,14.4171,65.3272
Pyrola_minor,1697315754,142.768333,46.971389
Pyrola_minor,1702250077,10.2243,59.8963
Pyrola_minor,1702249921,10.0936,59.7269
Pyrola_minor,1702026599,9.96,59.2988
Pyrola_minor,1325757481,27.56658,59.37439
Pyrola_minor,1702244745,10.2738,59.1869
Pyrola_minor,1999614126,20.218044,60.111115
Pyrola_minor,1265011738,12.86359,63.14212
Pyrola_minor,1881891426,27.03293,59.24617
Pyrola_minor,1881894480,26.87754,59.42866
Pyrola_minor,1658403406,25.78269,58.188
Pyrola_minor,1658403407,25.68861,58.41442
Pyrola_minor,1702363547,8.6212,59.8107
Pyrola_minor,1881895514,24.6428,58.01097
Pyrola_minor,1438589645,27.52284,58.38023
Pyrola_minor,1881894470,27.83926,59.15237
Pyrola_minor,1697317664,105.289443,51.304788
Pyrola_minor,1702171235,11.5624,59.431
Pyrola_minor,1323863252,23.1431,70.2898
Pyrola_minor,1977818549,10.3487,59.8772
Pyrola_minor,1701774697,8.872,63.3674
Pyrola_minor,1988123197,-136.610835,59.719581
Pyrola_minor,2242422073,-105.591586,39.641893
Pyrola_minor,2242422234,-107.38435,38.20085
Pyrola_minor,1995319165,7.3196,59.7768
Pyrola_minor,1949960018,8.029444,52.318333
Pyrola_minor,1658404283,26.04109,59.60434
Pyrola_minor,1949660181,-124.259,57.681611
Pyrola_minor,1265824291,-120.02973,38.8706999990779
Pyrola_minor,1949660972,-125.002139,57.456167
Pyrola_minor,1977964418,-78.483333,48.833333
Pyrola_minor,1978367180,38.244194,58.060903
Pyrola_minor,1837903380,9.578055,50.200832
Pyrola_minor,1705462453,17.052557,57.262928
Pyrola_minor,1702374368,11.2902,59.3359
Pyrola_minor,1658231921,-125.93822,59.30796
Pyrola_minor,1978366488,38.242431,58.060744
Pyrola_minor,1978367101,38.241308,58.062017
Pyrola_minor,1999614173,19.619886,60.266426
Pyrola_minor,1265825338,-120.13177,39.0517299990767
Pyrola_minor,1935716037,15.00417,47.75986
Pyrola_minor,1949660254,-125.935861,57.353028
Pyrola_minor,1702387147,11.6072,62.4882
Pyrola_minor,1324016471,7.2603,59.6457
Pyrola_minor,1702320349,9.8624,59.0158
Pyrola_minor,1801061318,70.662547,63.29479
Pyrola_minor,1697612761,37.06481,64.936
Pyrola_minor,1986726554,-79.509117,48.689367
Pyrola_minor,1324016041,7.4164,58.3419
Pyrola_minor,1949659035,-128.443083,57.744139
Pyrola_minor,1324013680,8.9374,58.6297
Pyrola_minor,1988210504,-119.61,51.67
Pyrola_minor,1831296102,10.9154,53.5485
Pyrola_minor,2290790945,5.9965,52.375583
Pyrola_minor,1701480975,11.3966,59.5303
Pyrola_minor,1999614066,25.855984,62.468053
Pyrola_minor,1042026591,11.0373,59.2762
Pyrola_minor,1949659464,-129.894389,57.545389
Pyrola_minor,1702169364,11.4668,59.5789
Pyrola_minor,1702169367,11.3912,59.5321
Pyrola_minor,1899334068,-88.124043,52.363227
Pyrola_minor,1702379000,10.4641,59.2187
Pyrola_minor,1060595905,9.9,51.2
Pyrola_minor,1095920518,24,67
Pyrola_minor,1697612533,59.329167,62.247222
Pyrola_minor,1099896270,15.85695,56.18772
Pyrola_minor,1899339946,-85.42307,55.01395
Pyrola_minor,1999614161,19.531199,60.170395
Pyrola_minor,1249179497,-67.164298,54.900426
Pyrola_minor,1999614171,19.814167,60.31093
Pyrola_minor,1949658904,-127.715361,57.423667
Pyrola_minor,1899339793,-84.32343,55.24759
Pyrola_minor,1702169316,11.3437,59.2809
Pyrola_minor,1095920761,21,67
Pyrola_minor,1702379385,11.2587,62.653
Pyrola_minor,1701324487,11.8127,63.5088
Pyrola_minor,1042023094,11.1424,59.6106
Pyrola_minor,2309427098,-120.77,49.08
Pyrola_minor,1697274185,70.709186,63.61173
Pyrola_minor,1988222021,-120.76857,49.07923
Pyrola_minor,1702380036,10.1847,59.7889
Pyrola_minor,1701326015,9.6063,62.2998
Pyrola_minor,1095920527,12,63
Pyrola_minor,1949659383,-130.135306,57.370556
Pyrola_minor,900306873,7.7911,58.1963
Pyrola_minor,1702374157,11.5556,59.3303
Pyrola_minor,1838164270,6.94389,48.10778
Pyrola_minor,1935716027,14.70744,47.17245
Pyrola_minor,1701633419,11.4531,59.6295
Pyrola_minor,1702377341,16.4387,56.5925
