taxon_name,gbif_id,decimal_longitude,decimal_latitude
Leucopogon_juniperinus,1936980233,151.111944,-34.045
Leucopogon_juniperinus,1937260713,152.927778,-27.477778
Leucopogon_juniperinus,1916458859,151.7277,-32.4016
Leucopogon_juniperinus,1915614148,152.79891,-29.93422
Leucopogon_juniperinus,1806882141,150.842458,-33.974391
Leucopogon_juniperinus,1652356712,152.357361,-28.273722
Leucopogon_juniperinus,1936989030,153.464917,-28.882694
Leucopogon_juniperinus,1652357536,152.825806,-27.27625
Leucopogon_juniperinus,1652357468,153.127722,-28.209111
Leucopogon_juniperinus,1652378241,152.233611,-27.31
Leucopogon_juniperinus,1652355376,153.122417,-28.235472
Leucopogon_juniperinus,1451048615,151.390278,-33.066389
Leucopogon_juniperinus,1451048613,151.606667,-34.076389
Leucopogon_juniperinus,1936890451,151.606667,-33.076389
Leucopogon_juniperinus,996189582,152.635,-26.064
Leucopogon_juniperinus,1652342532,152.6345,-26.06425
Leucopogon_juniperinus,1652324573,152.463611,-27.230556
Leucopogon_juniperinus,1652344632,153.189197,-28.175003
Leucopogon_juniperinus,995541798,152.793333,-26.263333
Leucopogon_juniperinus,1652344565,152.309671,-26.269312
Leucopogon_juniperinus,1073769537,151.428573,-33.360249
Leucopogon_juniperinus,1073771537,151.15141,-32.90594
Leucopogon_juniperinus,1652381000,152.083573,-25.634658
Leucopogon_juniperinus,1652270225,152.813918,-27.067506
Leucopogon_juniperinus,1652322157,152.36164,-28.300764
Leucopogon_juniperinus,1652249652,152.807739,-27.401318
Leucopogon_juniperinus,1073738686,151.461634,-32.485129
Leucopogon_juniperinus,995534959,152.466667,-32.4
Leucopogon_juniperinus,1652315144,153.252222,-28.18
Leucopogon_juniperinus,1652159540,152.601416,-26.338342
Leucopogon_juniperinus,1652179983,152.196423,-26.58001
Leucopogon_juniperinus,996138285,151.029,-34.1531
Leucopogon_juniperinus,995529687,152.770556,-29.8375
Leucopogon_juniperinus,1451702529,151.030329,-34.15148
Leucopogon_juniperinus,1652298631,153.023536,-27.330821
Leucopogon_juniperinus,1652311161,153.218083,-27.789448
Leucopogon_juniperinus,1652311956,153.258015,-28.146871
Leucopogon_juniperinus,993586649,150.2511,-35.6381
Leucopogon_juniperinus,1652138873,152.797251,-27.047506
Leucopogon_juniperinus,995914780,152.084,-32.292
Leucopogon_juniperinus,995915795,152.58,-31.1
Leucopogon_juniperinus,1451603243,152.584432,-31.098411
Leucopogon_juniperinus,1937109506,152.084444,-32.291944
Leucopogon_juniperinus,1451602896,152.08557,-32.290359
Leucopogon_juniperinus,1652143324,152.574206,-28.251673
Leucopogon_juniperinus,1061590048,150.809022,-34.611999
Leucopogon_juniperinus,1451658444,150.434506,-34.14843
Leucopogon_juniperinus,996044363,150.43,-34.15
Leucopogon_juniperinus,993572006,150.4333,-34.15
Leucopogon_juniperinus,1061591638,150.350556,-33.866788
Leucopogon_juniperinus,995868778,152.709,-29.8192
Leucopogon_juniperinus,1451583941,152.709973,-29.817579
Leucopogon_juniperinus,1061590397,150.659365,-33.591651
Leucopogon_juniperinus,995515854,152.506944,-30.469444
Leucopogon_juniperinus,1936940133,152.809167,-27.813056
Leucopogon_juniperinus,995941526,152.47,-28.18
Leucopogon_juniperinus,1652237370,152.472523,-28.191036
Leucopogon_juniperinus,994775567,152.4667,-28.1833
Leucopogon_juniperinus,1937041451,152.75,-31
Leucopogon_juniperinus,1655920224,150.20975,-35.676583
Leucopogon_juniperinus,1652154958,152.409415,-27.93132
Leucopogon_juniperinus,1451570862,150.984494,-33.948424
Leucopogon_juniperinus,1937023993,150.98,-33.95
Leucopogon_juniperinus,1655922632,150.389,-35.504
Leucopogon_juniperinus,1451568323,151.084492,-33.96509
Leucopogon_juniperinus,995837381,151.08,-33.97
Leucopogon_juniperinus,1652100239,153.209125,-27.806871
Leucopogon_juniperinus,995836020,152.202,-29.6139
Leucopogon_juniperinus,1451568303,152.20359,-29.612305
Leucopogon_juniperinus,994040549,150.75,-35.1292
Leucopogon_juniperinus,994040506,150.75,-35.1167
Leucopogon_juniperinus,1652154162,152.359129,-26.456878
Leucopogon_juniperinus,1652207477,152.392473,-28.240208
Leucopogon_juniperinus,993999842,150.0403,-36.3978
Leucopogon_juniperinus,1652163827,152.959126,-27.490206
Leucopogon_juniperinus,1061585939,150.849533,-34.390125
Leucopogon_juniperinus,1652204162,152.40136,-28.096875
Leucopogon_juniperinus,995880888,152.4,-28.08
Leucopogon_juniperinus,1451559368,150.713389,-34.070372
Leucopogon_juniperinus,995817945,150.712,-34.0719
Leucopogon_juniperinus,995535447,153,-26.4
Leucopogon_juniperinus,1652195840,152.471495,-28.192837
Leucopogon_juniperinus,1936995968,150.6,-33.9333
Leucopogon_juniperinus,993988337,150.5458,-35.0833
Leucopogon_juniperinus,1451591889,150.601167,-33.931762
Leucopogon_juniperinus,1652198108,152.487222,-28.253056
Leucopogon_juniperinus,995888741,150.6,-33.93
Leucopogon_juniperinus,1652199340,153.209126,-28.023538
Leucopogon_juniperinus,1061583047,150.782768,-34.529579
Leucopogon_juniperinus,1652146286,152.909122,-26.523542
Leucopogon_juniperinus,995686422,151.256,-32.8222
Leucopogon_juniperinus,1451505556,151.256699,-32.820642
Leucopogon_juniperinus,994468686,151.25642,-32.82077
Leucopogon_juniperinus,1936981262,151.255556,-32.822222
Leucopogon_juniperinus,1652149915,152.975789,-26.790207
Leucopogon_juniperinus,994004183,152.3833,-25.6667
Leucopogon_juniperinus,995822767,152.38,-25.67
Leucopogon_juniperinus,1652151954,152.842458,-26.890208
Leucopogon_juniperinus,1652189221,152.642456,-26.09021
Leucopogon_juniperinus,1652171106,152.356629,-26.465211
Leucopogon_juniperinus,1652126975,153.175791,-27.640205
Leucopogon_juniperinus,995830594,153.17,-27.63
Leucopogon_juniperinus,1652201898,152.917461,-27.581873
Leucopogon_juniperinus,1937344314,149.6667,-36.5917
Leucopogon_juniperinus,996098639,149.667,-36.5917
Leucopogon_juniperinus,1451691764,149.667887,-36.590108
Leucopogon_juniperinus,1652131617,152.392471,-28.040208
Leucopogon_juniperinus,994931703,152.7333,-28.3
Leucopogon_juniperinus,1652134261,152.750278,-28.312778
Leucopogon_juniperinus,995830607,152.73,-28.3
Leucopogon_juniperinus,992552542,152.7,-28.3
Leucopogon_juniperinus,1652134310,152.492471,-28.256874
Leucopogon_juniperinus,1061588240,150.769754,-34.337441
Leucopogon_juniperinus,1451503603,149.867887,-36.79844
Leucopogon_juniperinus,995682719,149.87,-36.8
Leucopogon_juniperinus,1937040933,150.65,-33.77
Leucopogon_juniperinus,1451495521,150.651164,-33.765095
Leucopogon_juniperinus,995068928,152.5,-28.2
Leucopogon_juniperinus,1652089688,152.508181,-28.191168
Leucopogon_juniperinus,1652089774,152.425805,-28.223541
Leucopogon_juniperinus,1652110163,152.625789,-25.823544
Leucopogon_juniperinus,1936913083,152.62,-28.27
Leucopogon_juniperinus,1652090902,152.622222,-28.257222
Leucopogon_juniperinus,993960580,152.6167,-28.2667
Leucopogon_juniperinus,995632860,150.78,-34.2
Leucopogon_juniperinus,1451482061,150.784501,-34.198427
Leucopogon_juniperinus,995683009,150.57,-34.87
Leucopogon_juniperinus,1451504077,150.567844,-34.865096
Leucopogon_juniperinus,995274198,152.4667,-32.0667
Leucopogon_juniperinus,995636169,151.03,-33.78
Leucopogon_juniperinus,1451483891,151.03449,-33.781757
Leucopogon_juniperinus,1652082859,152.75079,-26.415209
Leucopogon_juniperinus,994555955,150.8,-34.2
Leucopogon_juniperinus,995274171,150.7833,-34.2
Leucopogon_juniperinus,995625130,150.98,-34.22
Leucopogon_juniperinus,1061588216,150.765441,-34.499647
Leucopogon_juniperinus,1451479458,150.984497,-34.215091
Leucopogon_juniperinus,995051940,149.8875,-37.4819
Leucopogon_juniperinus,995048273,147.2083,-36.7489
Leucopogon_juniperinus,995617312,150.63,-33.53
Leucopogon_juniperinus,1451476146,150.634493,-33.531761
Leucopogon_juniperinus,1652068327,152.875789,-26.573542
Leucopogon_juniperinus,1451477005,152.634437,-31.59841
Leucopogon_juniperinus,994426203,152.7,-31.7
Leucopogon_juniperinus,1451476996,152.684437,-31.69841
Leucopogon_juniperinus,1937183352,152.68,-31.7
Leucopogon_juniperinus,995619560,152.63,-31.6
Leucopogon_juniperinus,993341448,152.6333,-31.6
Leucopogon_juniperinus,995489482,153.016667,-30.133333
Leucopogon_juniperinus,1451476485,152.034434,-30.515082
Leucopogon_juniperinus,1652067147,152.960556,-26.193889
Leucopogon_juniperinus,1651893536,152.944609,-27.487899
Leucopogon_juniperinus,995069335,152.95,-27.4833
Leucopogon_juniperinus,1937129615,151.7,-33
Leucopogon_juniperinus,994605384,153.3,-28.4
Leucopogon_juniperinus,995830482,151.347,-33.25
Leucopogon_juniperinus,1451564979,151.348369,-33.248421
Leucopogon_juniperinus,993892070,149.4208,-37.0875
Leucopogon_juniperinus,1451564948,150.984497,-34.223425
Leucopogon_juniperinus,1936883182,150.98,-34.225
Leucopogon_juniperinus,994605053,150.984,-34.224
Leucopogon_juniperinus,993917281,150.9833,-34.225
Leucopogon_juniperinus,1937262219,152.85,-26.3667
Leucopogon_juniperinus,1937319330,153.2,-27.72
Leucopogon_juniperinus,1652047767,153.25079,-27.748538
Leucopogon_juniperinus,994892400,149.6639,-37
Leucopogon_juniperinus,995274134,148.15,-37.4333
Leucopogon_juniperinus,995830568,149.664,-37
Leucopogon_juniperinus,995274120,147.9833,-37.5333
Leucopogon_juniperinus,1937190195,149.663889,-37
Leucopogon_juniperinus,1451565239,149.665117,-36.998443
Leucopogon_juniperinus,1652062921,152.925788,-26.490208
Leucopogon_juniperinus,1451564993,151.051157,-33.798423
Leucopogon_juniperinus,995830540,151.05,-33.8
Leucopogon_juniperinus,1936849407,153.5,-28.583333
Leucopogon_juniperinus,1061588278,150.794102,-34.574394
Leucopogon_juniperinus,1451564115,150.367837,-33.831765
Leucopogon_juniperinus,995830588,150.37,-33.83
Leucopogon_juniperinus,1652051858,153.075786,-26.556874
Leucopogon_juniperinus,1937266076,152.95,-27.3833
Leucopogon_juniperinus,995830409,152.48,-31.95
Leucopogon_juniperinus,1451564829,152.484444,-31.94841
Leucopogon_juniperinus,993539746,153.4167,-28.55
Leucopogon_juniperinus,994839150,148.45,-37.1417
Leucopogon_juniperinus,1451459983,150.584512,-35.04843
Leucopogon_juniperinus,995582892,150.58,-35.05
Leucopogon_juniperinus,1451564972,151.067823,-33.798423
Leucopogon_juniperinus,995830544,151.07,-33.8
Leucopogon_juniperinus,1937161193,150.4333,-35.2667
Leucopogon_juniperinus,1651989610,152.892457,-26.856874
Leucopogon_juniperinus,1937180044,149.6667,-36.1833
Leucopogon_juniperinus,1937233220,150.3,-35.6
Leucopogon_juniperinus,995517223,152.166667,-28.8
Leucopogon_juniperinus,993814454,150.3833,-35.55
Leucopogon_juniperinus,995830477,150.7,-34.07
Leucopogon_juniperinus,1451565017,150.701167,-34.065095
Leucopogon_juniperinus,1451565192,149.851218,-36.665106
Leucopogon_juniperinus,995830580,149.85,-36.67
Leucopogon_juniperinus,1451041762,147.938889,-36.966667
Leucopogon_juniperinus,1936933843,152.2,-31.47
Leucopogon_juniperinus,1451564907,152.201108,-31.46508
Leucopogon_juniperinus,995830577,149.763,-36.198
Leucopogon_juniperinus,995830441,152.17,-31.33
Leucopogon_juniperinus,1451564879,152.167774,-31.331747
Leucopogon_juniperinus,1451565091,149.764544,-36.196495
Leucopogon_juniperinus,995830499,150.32,-34.95
Leucopogon_juniperinus,1451565032,150.31785,-34.948431
Leucopogon_juniperinus,1936870848,150.05,-36.2833
Leucopogon_juniperinus,1061588195,150.234535,-35.781767
Leucopogon_juniperinus,1651950725,152.992459,-27.506873
Leucopogon_juniperinus,1451564950,151.884464,-32.365083
Leucopogon_juniperinus,993287494,151.8833,-32.3667
Leucopogon_juniperinus,993814335,150.3667,-35.55
Leucopogon_juniperinus,1936951894,151.88,-32.37
Leucopogon_juniperinus,1652398066,152.958333,-27.475
Leucopogon_juniperinus,1451036925,147.894167,-37.579444
Leucopogon_juniperinus,1451565063,150.151198,-35.981768
Leucopogon_juniperinus,995830550,150.15,-35.98
Leucopogon_juniperinus,1937072169,149.98,-35.83
Leucopogon_juniperinus,995830536,150.03,-35.9
Leucopogon_juniperinus,1451565023,149.984532,-35.831769
Leucopogon_juniperinus,993339424,149.9833,-35.8333
Leucopogon_juniperinus,1451565053,150.034532,-35.898435
Leucopogon_juniperinus,995830400,151.77,-31.92
Leucopogon_juniperinus,1451564815,151.767789,-31.915084
Leucopogon_juniperinus,1451564834,153.267732,-28.398412
Leucopogon_juniperinus,995830428,153.27,-28.4
Leucopogon_juniperinus,1061565514,147.960833,-37.694444
Leucopogon_juniperinus,995830627,147.92,-37.75
Leucopogon_juniperinus,1061565518,147.336389,-37.649444
Leucopogon_juniperinus,1651877110,153.280556,-28.222222
Leucopogon_juniperinus,1937193669,152.8042,-27.3778
Leucopogon_juniperinus,993487414,152.8417,-27.425
Leucopogon_juniperinus,993799930,150.15,-35.9625
Leucopogon_juniperinus,993434542,150.3167,-35.5
Leucopogon_juniperinus,1061565515,147.980556,-37.195833
Leucopogon_juniperinus,1061565512,148.058611,-37.723889
Leucopogon_juniperinus,993776266,153.1,-28.2167
Leucopogon_juniperinus,1937057684,152.4667,-28.2667
Leucopogon_juniperinus,1451564877,152.167752,-28.648419
Leucopogon_juniperinus,995830422,152.17,-28.65
Leucopogon_juniperinus,1937136194,151.8667,-32.6167
Leucopogon_juniperinus,1451564917,151.317816,-33.515088
Leucopogon_juniperinus,1937190074,152.2833,-31.5833
Leucopogon_juniperinus,995830480,151.32,-33.52
Leucopogon_juniperinus,1451564821,152.834414,-29.631745
Leucopogon_juniperinus,995830401,152.83,-29.63
Leucopogon_juniperinus,1651950730,152.992459,-27.52354
Leucopogon_juniperinus,1652055332,153.271111,-28.189444
Leucopogon_juniperinus,1451564985,150.917828,-33.948425
Leucopogon_juniperinus,995830556,150.92,-33.95
Leucopogon_juniperinus,995830534,150.87,-33.97
Leucopogon_juniperinus,1451565027,150.867829,-33.965092
Leucopogon_juniperinus,1936892075,152.8333,-26.1667
Leucopogon_juniperinus,993763734,152.3833,-28.05
Leucopogon_juniperinus,995830564,149.85,-36.87
Leucopogon_juniperinus,1451565257,149.851222,-36.865107
Leucopogon_juniperinus,1937286728,152.6167,-31.5
Leucopogon_juniperinus,993760723,152.4833,-32.0833
Leucopogon_juniperinus,995540852,152.966667,-28.5
Leucopogon_juniperinus,1451564967,150.901161,-33.915092
Leucopogon_juniperinus,995830531,150.9,-33.92
Leucopogon_juniperinus,995830522,150.77,-34.2
Leucopogon_juniperinus,1451564965,150.767834,-34.198427
Leucopogon_juniperinus,996233593,151.97,-32.02
Leucopogon_juniperinus,1651950753,152.775793,-27.040208
Leucopogon_juniperinus,1451565046,150.901162,-33.948425
Leucopogon_juniperinus,995830420,150.9,-33.95
