decimal_longitude,decimal_latitude,gbif_id,taxon_name
-124.152521,40.872262,2332697112,Arctostaphylos_uva-ursi
-106.3655,39.6396,2242360667,Arctostaphylos_uva-ursi
39.570736,55.726164,1978368643,Arctostaphylos_uva-ursi
10.8825,62.6455,1977820997,Arctostaphylos_uva-ursi
10.071389,52.941113,2244174649,Arctostaphylos_uva-ursi
-106.28901,39.26932,2242360787,Arctostaphylos_uva-ursi
-17.54659,65.68455,1658231664,Arctostaphylos_uva-ursi
-105.04375,39.30908,2242354737,Arctostaphylos_uva-ursi
8.9366,63.4094,1837335199,Arctostaphylos_uva-ursi
-105.04125,39.31241,2242359479,Arctostaphylos_uva-ursi
7.9275,59.0188,1809435900,Arctostaphylos_uva-ursi
-105.4668,39.87104,2242356020,Arctostaphylos_uva-ursi
67.80986,67.709,1949918951,Arctostaphylos_uva-ursi
-124.149444,43.848333,2268898933,Arctostaphylos_uva-ursi
6.4356,58.5676,1995319792,Arctostaphylos_uva-ursi
21.863168,60.383249,1999644787,Arctostaphylos_uva-ursi
5.6558,58.9694,1702363884,Arctostaphylos_uva-ursi
-1.80111,41.715,1851016987,Arctostaphylos_uva-ursi
-105.20272,39.707982,2242354940,Arctostaphylos_uva-ursi
-111.23073,54.54104,1913920905,Arctostaphylos_uva-ursi
-113.75289,53.3913999990974,1638340318,Arctostaphylos_uva-ursi
-115.479056,51.9402779990847,1839334535,Arctostaphylos_uva-ursi
25.862854,62.465865,1999619717,Arctostaphylos_uva-ursi
10.6888,59.8912,1995319416,Arctostaphylos_uva-ursi
11.3266,62.5849,1977819515,Arctostaphylos_uva-ursi
1.6,42.49,1842844147,Arctostaphylos_uva-ursi
-86.29365,45.92632,1988882526,Arctostaphylos_uva-ursi
-72.00744,41.01399,1931211444,Arctostaphylos_uva-ursi
22.870634,60.244023,1999619722,Arctostaphylos_uva-ursi
11.5299,59.3975,1702172235,Arctostaphylos_uva-ursi
11.4623,59.4596,1702172456,Arctostaphylos_uva-ursi
5.4212,59.4512,1702363631,Arctostaphylos_uva-ursi
-112.95015,53.9449199991028,1306621813,Arctostaphylos_uva-ursi
26.76872,59.36325,1881891459,Arctostaphylos_uva-ursi
-106.26058,37.20365,2242421111,Arctostaphylos_uva-ursi
10.1313,59.7894,1702250519,Arctostaphylos_uva-ursi
-107.38435,38.20085,2242421733,Arctostaphylos_uva-ursi
-1.4,40.38,1842843920,Arctostaphylos_uva-ursi
-0.38,42.25,1842844051,Arctostaphylos_uva-ursi
-0.32,42.77,1842900002,Arctostaphylos_uva-ursi
1.38,41.5,1842900428,Arctostaphylos_uva-ursi
-0.75,42.28,1842844170,Arctostaphylos_uva-ursi
5.7019,59.3238,1837376417,Arctostaphylos_uva-ursi
-0.82,42.57,1842844162,Arctostaphylos_uva-ursi
1.03,41.31,1842900324,Arctostaphylos_uva-ursi
-0.73,39.93,1842843887,Arctostaphylos_uva-ursi
-0.98,39.77,1842843919,Arctostaphylos_uva-ursi
-0.22,42.75,1842844039,Arctostaphylos_uva-ursi
-71.96181,41.0375,1930160448,Arctostaphylos_uva-ursi
-0.62,40.02,1842843979,Arctostaphylos_uva-ursi
0.99,42.66,1842900471,Arctostaphylos_uva-ursi
-2.2,37.68,1842900265,Arctostaphylos_uva-ursi
-3.5,37.27,1842900223,Arctostaphylos_uva-ursi
-0.6,42.33,1842900343,Arctostaphylos_uva-ursi
-79.02981,44.6689499990568,1899281806,Arctostaphylos_uva-ursi
-72.1034,40.9808,1849184659,Arctostaphylos_uva-ursi
-113.525874,54.194881,1274897161,Arctostaphylos_uva-ursi
34.71833,58.20674,1697615079,Arctostaphylos_uva-ursi
33.62056,66.795463,1697696074,Arctostaphylos_uva-ursi
-123.859444,57.364611,1949659796,Arctostaphylos_uva-ursi
27.0839,69.6828,1702392349,Arctostaphylos_uva-ursi
-115.515361,67.264444,1806445244,Arctostaphylos_uva-ursi
-50.698583,67.022,1913345834,Arctostaphylos_uva-ursi
-96.05725,49.0307219990663,2028084483,Arctostaphylos_uva-ursi
22.245742,58.18952,1881881885,Arctostaphylos_uva-ursi
10.176,59.7546,1702029163,Arctostaphylos_uva-ursi
-109.817578,40.860981,1987020380,Arctostaphylos_uva-ursi
10.1703,59.7558,1702029109,Arctostaphylos_uva-ursi
-0.16944,42.21722,1230508564,Arctostaphylos_uva-ursi
-120.81869,50.02189,1988210271,Arctostaphylos_uva-ursi
-119.266729,50.188279,1988068308,Arctostaphylos_uva-ursi
11.4508,59.4963,1702171032,Arctostaphylos_uva-ursi
-16.8925,65.605833,1257950128,Arctostaphylos_uva-ursi
-105.04621,39.09949,2242416175,Arctostaphylos_uva-ursi
6.4393,59.2217,1702404980,Arctostaphylos_uva-ursi
11.3434,59.562,1702169981,Arctostaphylos_uva-ursi
-16.8925,65.60583,1019563304,Arctostaphylos_uva-ursi
34.5156,57.8666,1697615072,Arctostaphylos_uva-ursi
24,67,1095920513,Arctostaphylos_uva-ursi
46.238611,42.676944,1697819962,Arctostaphylos_uva-ursi
-170.00977,52.8814299990927,1146323011,Arctostaphylos_uva-ursi
-135.618538,58.777382,1146322608,Arctostaphylos_uva-ursi
-123.38396,50.77529,1265837019,Arctostaphylos_uva-ursi
-117.698333,53.321167,1306621811,Arctostaphylos_uva-ursi
-106.85332,37.68361,2242416542,Arctostaphylos_uva-ursi
-135.679028,58.799638,1146322579,Arctostaphylos_uva-ursi
9.6056,62.3003,1701325994,Arctostaphylos_uva-ursi
42.506389,43.241389,1018988529,Arctostaphylos_uva-ursi
7.1369,59.5318,1324015207,Arctostaphylos_uva-ursi
-124.052222,46.416389,683896531,Arctostaphylos_uva-ursi
-3.7249,40.8449,1936262562,Arctostaphylos_uva-ursi
107.4096,50.9764,1697271802,Arctostaphylos_uva-ursi
-123.26258,49.33716,1988125329,Arctostaphylos_uva-ursi
-120.06617,49.13208,1988244137,Arctostaphylos_uva-ursi
9.09393,61.25685,1702347503,Arctostaphylos_uva-ursi
-120.07,49.13,2309471034,Arctostaphylos_uva-ursi
-123.26,49.34,2306526243,Arctostaphylos_uva-ursi
-79.09515,44.6463999990568,1899281259,Arctostaphylos_uva-ursi
32.76277,67.15073,1697614989,Arctostaphylos_uva-ursi
-126.854389,55.233139,1949657773,Arctostaphylos_uva-ursi
-118.46054,49.36758,1988066919,Arctostaphylos_uva-ursi
-118.46,49.37,2308719658,Arctostaphylos_uva-ursi
-137.34734,63.93829,1988095462,Arctostaphylos_uva-ursi
