decimal_longitude,decimal_latitude,gbif_id,taxon_name
150.842458,-33.974391,1806882158,Astroloma_humifusum
148.150833,-42.06111,1936955395,Astroloma_humifusum
149.2144,-35.3631,1142172309,Astroloma_humifusum
145.028861,-37.972083,1805856604,Astroloma_humifusum
149.0872,-35.2786,1805859323,Astroloma_humifusum
150.155,-33.0372,1450984840,Astroloma_humifusum
150.09447,-32.95283,1257404958,Astroloma_humifusum
148.75903,-32.24561,996205326,Astroloma_humifusum
150.0333,-35.1167,993737943,Astroloma_humifusum
149.4414,-36.9717,1065950364,Astroloma_humifusum
141.755556,-36.614167,1451034290,Astroloma_humifusum
149.7633,-36.9364,993735975,Astroloma_humifusum
149.747361,-37.578083,1937244058,Astroloma_humifusum
147.8508,-42.5589,993724499,Astroloma_humifusum
150.794,-33.98711,996222399,Astroloma_humifusum
135.143611,-32.120278,992085757,Astroloma_humifusum
135.1436,-32.12033,1454382698,Astroloma_humifusum
149.7306,-35.22,993718159,Astroloma_humifusum
147.5519,-42.98309,994575211,Astroloma_humifusum
147.55086,-42.98447,996230567,Astroloma_humifusum
147.35,-42.92,994567676,Astroloma_humifusum
150.7917,-33.6469,1142182267,Astroloma_humifusum
147.420407,-34.369286,1073862547,Astroloma_humifusum
150.967917,-33.898943,1061581888,Astroloma_humifusum
150.3781,-35.5689,993700635,Astroloma_humifusum
150.85392,-33.973877,1061581329,Astroloma_humifusum
147.28437,-43.08195,994560149,Astroloma_humifusum
140.866111,-37.196944,992054465,Astroloma_humifusum
135.760845,-34.654025,992054292,Astroloma_humifusum
149.95,-37.4333,1450978898,Astroloma_humifusum
135.597778,-34.535833,992047864,Astroloma_humifusum
147.4908,-43.0161,994547706,Astroloma_humifusum
139.765556,-35.891389,992050012,Astroloma_humifusum
149.7389,-34.8028,993656018,Astroloma_humifusum
149.051135,-32.041829,1073396103,Astroloma_humifusum
149.638953,-32.42298,1073406630,Astroloma_humifusum
149.683944,-32.345384,1073406584,Astroloma_humifusum
149.66609,-32.344357,1073406587,Astroloma_humifusum
149.596255,-32.057543,1073400228,Astroloma_humifusum
149.708766,-32.378802,1073403536,Astroloma_humifusum
149.7785,-32.31762,1073403499,Astroloma_humifusum
