gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244177503,Enkianthus_quinqueflorus,107.847649,16.19429
1291808953,Enkianthus_quinqueflorus,103.778611,22.354444
1927846885,Enkianthus_quinqueflorus,107.84839,16.19119
1928991974,Enkianthus_quinqueflorus,107.86025,16.19833
1697862714,Enkianthus_quinqueflorus,108.944444,12.116667
2290054186,Enkianthus_quinqueflorus,105.748333,17.663056
788560402,Enkianthus_quinqueflorus,112.833333,24.983333
1030758497,Enkianthus_quinqueflorus,109.484961,29.990847
1031008660,Enkianthus_quinqueflorus,108.936374,30.290996
1031008687,Enkianthus_quinqueflorus,114.514242,26.32496
1030747548,Enkianthus_quinqueflorus,114.619889,27.392869
1030761741,Enkianthus_quinqueflorus,115.701645,23.781005
1031008635,Enkianthus_quinqueflorus,112.080663,24.567694
1031008680,Enkianthus_quinqueflorus,114.269636,23.376591
1030761712,Enkianthus_quinqueflorus,112.199131,23.932672
1031008620,Enkianthus_quinqueflorus,111.566656,24.403562
1030761721,Enkianthus_quinqueflorus,111.90177,23.288401
1031008597,Enkianthus_quinqueflorus,107.112032,22.762995
1031008628,Enkianthus_quinqueflorus,112.626493,24.466672
1030718388,Enkianthus_quinqueflorus,110.62108,22.845607
1031008678,Enkianthus_quinqueflorus,116.562386,11.318545
1031008571,Enkianthus_quinqueflorus,112.948819,25.39996
1303889309,Enkianthus_quinqueflorus,113.184435,24.813781
1303889214,Enkianthus_quinqueflorus,109.17663,18.745108
1303770074,Enkianthus_quinqueflorus,109.85442,24.045429
1303889411,Enkianthus_quinqueflorus,113.671053,23.651079
1303889274,Enkianthus_quinqueflorus,115.27511,22.973369
1303770277,Enkianthus_quinqueflorus,109.700342,18.626309
1999179288,Enkianthus_quinqueflorus,103.6667,22.9
1304086895,Enkianthus_quinqueflorus,103.687613,22.983563
1031008654,Enkianthus_quinqueflorus,111.031652,22.446542
1303889266,Enkianthus_quinqueflorus,107.957979,22.097768
1998655688,Enkianthus_quinqueflorus,106.833344,31.016666
1304086901,Enkianthus_quinqueflorus,102.491391,23.714836
1303770293,Enkianthus_quinqueflorus,114.639319,23.03755
1303889472,Enkianthus_quinqueflorus,113.745564,23.349959
1303770249,Enkianthus_quinqueflorus,114.117501,23.646234
1303770313,Enkianthus_quinqueflorus,116.169884,24.357731
1303889457,Enkianthus_quinqueflorus,113.217309,25.22845
919573340,Enkianthus_quinqueflorus,100.229945,26.876096
1303889463,Enkianthus_quinqueflorus,113.392746,22.515976
1303889408,Enkianthus_quinqueflorus,113.045465,23.688233
