gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244177503,Enkianthus_quinqueflorus,16.19429,107.847649
1291808953,Enkianthus_quinqueflorus,22.354444,103.778611
1927846885,Enkianthus_quinqueflorus,16.19119,107.84839
1928991974,Enkianthus_quinqueflorus,16.19833,107.86025
1697862714,Enkianthus_quinqueflorus,12.116667,108.944444
2290054186,Enkianthus_quinqueflorus,17.663056,105.748333
788560402,Enkianthus_quinqueflorus,24.983333,112.833333
1030758497,Enkianthus_quinqueflorus,29.990847,109.484961
1031008660,Enkianthus_quinqueflorus,30.290996,108.936374
1031008687,Enkianthus_quinqueflorus,26.32496,114.514242
1030747548,Enkianthus_quinqueflorus,27.392869,114.619889
1030761741,Enkianthus_quinqueflorus,23.781005,115.701645
1031008635,Enkianthus_quinqueflorus,24.567694,112.080663
1031008680,Enkianthus_quinqueflorus,23.376591,114.269636
1030761712,Enkianthus_quinqueflorus,23.932672,112.199131
1031008620,Enkianthus_quinqueflorus,24.403562,111.566656
1030761721,Enkianthus_quinqueflorus,23.288401,111.90177
1031008597,Enkianthus_quinqueflorus,22.762995,107.112032
1031008628,Enkianthus_quinqueflorus,24.466672,112.626493
1030718388,Enkianthus_quinqueflorus,22.845607,110.62108
1031008571,Enkianthus_quinqueflorus,25.39996,112.948819
1303889309,Enkianthus_quinqueflorus,24.813781,113.184435
1303889214,Enkianthus_quinqueflorus,18.745108,109.17663
1303770074,Enkianthus_quinqueflorus,24.045429,109.85442
1303889411,Enkianthus_quinqueflorus,23.651079,113.671053
1303889274,Enkianthus_quinqueflorus,22.973369,115.27511
1303770277,Enkianthus_quinqueflorus,18.626309,109.700342
1999179288,Enkianthus_quinqueflorus,22.9,103.6667
1304086895,Enkianthus_quinqueflorus,22.983563,103.687613
1031008654,Enkianthus_quinqueflorus,22.446542,111.031652
1303889266,Enkianthus_quinqueflorus,22.097768,107.957979
1998655688,Enkianthus_quinqueflorus,31.016666,106.833344
1304086901,Enkianthus_quinqueflorus,23.714836,102.491391
1303770293,Enkianthus_quinqueflorus,23.03755,114.639319
1303889472,Enkianthus_quinqueflorus,23.349959,113.745564
1303770249,Enkianthus_quinqueflorus,23.646234,114.117501
1303770313,Enkianthus_quinqueflorus,24.357731,116.169884
1303889457,Enkianthus_quinqueflorus,25.22845,113.217309
919573340,Enkianthus_quinqueflorus,26.876096,100.229945
1303889463,Enkianthus_quinqueflorus,22.515976,113.392746
1303889408,Enkianthus_quinqueflorus,23.688233,113.045465
