taxon_name,gbif_id,decimal_longitude,decimal_latitude
Monotropa_uniflora,1844469144,-89.36972,14.40831
Monotropa_uniflora,2005619467,-72.880861,6.999222
Monotropa_uniflora,2252418995,-86.07375,42.638083
Monotropa_uniflora,1978007767,-83.700639,37.879916
Monotropa_uniflora,1978007711,-83.627653,37.763811
Monotropa_uniflora,1503278852,-83.0003,29.1861
Monotropa_uniflora,1899879771,-83.43131,35.06052
Monotropa_uniflora,1928518148,-71.91589,41.0749
Monotropa_uniflora,1275090683,-72.73493,41.264705
Monotropa_uniflora,1899880989,-72.21223,42.46628
Monotropa_uniflora,1899881404,-71.27644,44.04172
Monotropa_uniflora,1929318996,-73.970178,40.77715
Monotropa_uniflora,1899880608,-72.17448,42.5405
Monotropa_uniflora,1829933765,139.24057,35.299111
Monotropa_uniflora,2243133245,139.89,36.479167
Monotropa_uniflora,1585309702,-89.38889,14.39678
Monotropa_uniflora,1839335573,-114.406697,53.3432379990969
Monotropa_uniflora,2244429076,139.053091,35.28244
Monotropa_uniflora,2234326300,-79.269074,35.926756
Monotropa_uniflora,1829934152,139.265567,35.382433
Monotropa_uniflora,1830526821,135.05,34.816667
Monotropa_uniflora,1258104209,-85.981972,13.817639
Monotropa_uniflora,2268902852,-97.52647,19.95326
Monotropa_uniflora,1585310159,-89.37153,14.40942
Monotropa_uniflora,1899881191,-80.5362,37.3715
Monotropa_uniflora,1320016311,-76.9371,38.8445
Monotropa_uniflora,1899881125,-80.5351,37.3706
Monotropa_uniflora,1929404761,-71.87851,41.061046
Monotropa_uniflora,2306576178,-76.94,38.84
Monotropa_uniflora,1899880288,-80.51839,37.35925
Monotropa_uniflora,2268914511,-100.202528,19.39275
Monotropa_uniflora,1585310154,-89.12986,14.38103
Monotropa_uniflora,1457765855,-82.00746,29.69122
Monotropa_uniflora,1829932099,139.190573,35.357434
Monotropa_uniflora,1829932200,139.178074,35.365766
Monotropa_uniflora,1829939287,139.115583,35.290775
Monotropa_uniflora,1457789580,-82.01802,29.68343
Monotropa_uniflora,1457782292,-81.99347,29.69944
Monotropa_uniflora,1930153963,-73.58583,41.18056
Monotropa_uniflora,2268932761,-100.263028,19.597
Monotropa_uniflora,1291052475,-114.147074,53.59764
Monotropa_uniflora,1258088932,-90.2489,46.5783
Monotropa_uniflora,2268920739,-100.274139,19.666472
Monotropa_uniflora,2234677845,-79.485,36.161
Monotropa_uniflora,1258072010,-91.093417,37.431056
Monotropa_uniflora,1829918504,139.1275,35.518889
Monotropa_uniflora,1829920230,139.152019,35.344347
Monotropa_uniflora,1829929409,139.190574,35.307441
Monotropa_uniflora,1258126761,-90.704722,38.416945
Monotropa_uniflora,1585310113,-88.19139,13.76611
Monotropa_uniflora,1258103348,-85.992555,13.774167
Monotropa_uniflora,1930454828,-73.58578,41.18169
Monotropa_uniflora,1931123832,-75.81781,38.37792
Monotropa_uniflora,2305373562,-78.15,38.89
Monotropa_uniflora,1929436540,-76.562231,39.114467
Monotropa_uniflora,2265469881,-98.529209,47.840155
Monotropa_uniflora,1899328118,-78.937608,44.7850279990568
Monotropa_uniflora,1024637568,-64.951111,46.840278
Monotropa_uniflora,1986724986,-73.093119,46.296769
Monotropa_uniflora,1929193401,-67.133675,44.715775
Monotropa_uniflora,1258103512,-72.329833,43.286617
Monotropa_uniflora,2243102621,139.616667,37.214167
Monotropa_uniflora,1830125672,138.83144,35.25694
Monotropa_uniflora,1830530674,135.03125,34.770833
Monotropa_uniflora,2244511763,135.05,34.282
Monotropa_uniflora,1830532850,135.06875,34.870833
Monotropa_uniflora,1899882466,-89.07246,32.428179
Monotropa_uniflora,1930116187,-76.1197,6.63894
Monotropa_uniflora,1257804059,-86.394722,13.746667
Monotropa_uniflora,1930032595,-77.784094,41.313106
Monotropa_uniflora,1707490233,-73.421694,6.171972
Monotropa_uniflora,1829024399,141.03125,40.220833
Monotropa_uniflora,1585308616,-89.72579,14.11802
Monotropa_uniflora,1258205373,-89.725556,14.117778
Monotropa_uniflora,1257908360,-86.367611,13.733056
Monotropa_uniflora,1503262505,-83.06,29.7889
Monotropa_uniflora,1503264320,-81.3053,28.7161
Monotropa_uniflora,1912782814,-82.2597,27.7806
Monotropa_uniflora,606657333,-71.70361,41.72111
Monotropa_uniflora,1024637866,-73.1589,45.5449
Monotropa_uniflora,1248718982,-73.175197,45.558142
Monotropa_uniflora,1306622267,-114.843001,53.686617
Monotropa_uniflora,1986726269,-73.534442,46.024133
Monotropa_uniflora,1986726747,-72.5775,45.031944
Monotropa_uniflora,1986727219,-71.611944,48.546944
Monotropa_uniflora,1248718983,-71.083333,46.183333
Monotropa_uniflora,1829024330,141.26875,40.254167
Monotropa_uniflora,623695028,-122.6065,48.6094
Monotropa_uniflora,1830534463,135.16875,34.754167
Monotropa_uniflora,1503268037,-80.8508,28.7114
Monotropa_uniflora,2242465196,-82.2572,27.7792
Monotropa_uniflora,1503260769,-85.2059,30.4425
Monotropa_uniflora,1030479786,-84.382972,42.766194
Monotropa_uniflora,391295176,140.781667,37.799444
Monotropa_uniflora,1258089318,-71.3463,44.0836
Monotropa_uniflora,1978759106,-66.775278,50.045833
Monotropa_uniflora,1257720347,-86.15,13.25
Monotropa_uniflora,1828479709,141.035,43.123
Monotropa_uniflora,1257720363,-86.116667,13.3
Monotropa_uniflora,1978759676,-58.703333,51.281389
Monotropa_uniflora,1253898883,-83.065278,9.108333
Monotropa_uniflora,1928180436,-76.992814,34.755464
Monotropa_uniflora,1257733817,103.780278,22.320278
Monotropa_uniflora,1318620987,95.7246,29.8497
Monotropa_uniflora,2234463688,-79.414072,36.247527
Monotropa_uniflora,1321052364,95.1207,30.1012
Monotropa_uniflora,1697273864,134.06268,43.26731
Monotropa_uniflora,2307217681,95.72,29.85
Monotropa_uniflora,1929956815,-73.613716,41.458479
Monotropa_uniflora,1928226775,-73.877364,40.85933
Monotropa_uniflora,1899339347,-85.371646,50.3282729990733
Monotropa_uniflora,415961686,-71.62463,43.999
Monotropa_uniflora,1658233187,-83.699502,50.429085
Monotropa_uniflora,1030476590,-84.477639,42.717278
Monotropa_uniflora,1978075139,-82.318639,37.294028
Monotropa_uniflora,1930664320,-75.4111,41.2139
Monotropa_uniflora,1929354596,-73.8772,40.8583
Monotropa_uniflora,1988965748,-86.029503,43.619241
Monotropa_uniflora,1929561767,-73.606876,41.452499
Monotropa_uniflora,1899339460,-83.699502,50.429084999074
Monotropa_uniflora,1930303553,-73.876656,40.860818
Monotropa_uniflora,1989428838,-86.473217,44.019483
Monotropa_uniflora,2265465249,-90.981111,48.183611
Monotropa_uniflora,2265450956,-92.103056,47.458333
Monotropa_uniflora,1899339409,-84.709915,50.2099979990726
Monotropa_uniflora,1257772798,-96.9863,18.15328
Monotropa_uniflora,1830518103,134.548611,35.407222
Monotropa_uniflora,1038987713,-72.96008,41.38858
Monotropa_uniflora,391295572,140.360278,37.713333
Monotropa_uniflora,391295632,140.920556,37.798056
Monotropa_uniflora,388844686,139.058722,35.171444
Monotropa_uniflora,1257563406,-86.240278,13.416667
Monotropa_uniflora,1253863693,-83.089399,9.110656
Monotropa_uniflora,395781456,133.566944,34.828889
Monotropa_uniflora,1585308220,-89.11667,14.36667
Monotropa_uniflora,1261021783,-89.11666,14.36666
Monotropa_uniflora,1253896664,-83.666667,9.555833
Monotropa_uniflora,415949352,-72.25519,41.84996
Monotropa_uniflora,606657173,-71.12388,42.29666
Monotropa_uniflora,1932898844,-74.748333,41.036667
Monotropa_uniflora,668768086,-71.167639,46.767658
Monotropa_uniflora,883428935,-113.653508,53.5423419990988
Monotropa_uniflora,1417510701,-73.64885,45.717489
Monotropa_uniflora,1257686822,-91.7069,40.5903
Monotropa_uniflora,1257787316,-93.5983,38.3836
Monotropa_uniflora,2265453078,-94.807885,46.565319
Monotropa_uniflora,1829621116,138.856944,36.668333
Monotropa_uniflora,1503259497,-81.1297,29.3853
Monotropa_uniflora,1419171243,-94.026583,16.786611
Monotropa_uniflora,1253853354,-84.245002,10.150001
Monotropa_uniflora,1418341772,-96.852444,19.680694
Monotropa_uniflora,668768098,-69.75,47.483333
Monotropa_uniflora,668768085,-64.159392,48.501553
Monotropa_uniflora,668768080,-71.339722,46.749167
Monotropa_uniflora,204384358,135.79846,34.40693
Monotropa_uniflora,1418343457,-96.961667,19.5375
Monotropa_uniflora,1418339201,-96.961389,19.5375
Monotropa_uniflora,1258121652,-85.5,30.1522
Monotropa_uniflora,1457762683,-85.5,30.152222
Monotropa_uniflora,1261021740,-89.35,14.416667
Monotropa_uniflora,1585308250,-89.35,14.41667
Monotropa_uniflora,1426077346,98.710556,25.361334
Monotropa_uniflora,1426075825,98.702778,25.740556
Monotropa_uniflora,1426103284,98.223889,25.351667
Monotropa_uniflora,1899346277,-79.514722,44.037778
Monotropa_uniflora,1260767894,-86.166667,13.966667
Monotropa_uniflora,1419170849,-92.726917,15.708444
Monotropa_uniflora,1803145499,-71.445556,46.668889
Monotropa_uniflora,1978753781,-65.954722,50.301389
Monotropa_uniflora,1828480290,140.961,43.149
Monotropa_uniflora,1828480700,140.933,43.14
Monotropa_uniflora,1419162549,-92.580139,15.575694
Monotropa_uniflora,473451685,-74.472583,46.206917
Monotropa_uniflora,1261005173,-92.12305,36.74111
Monotropa_uniflora,1830670745,133.033333,33.1
Monotropa_uniflora,1849125305,-79.1137,33.5567
Monotropa_uniflora,1419164694,-92.624417,15.422194
Monotropa_uniflora,465881212,-66.930444,44.833022
Monotropa_uniflora,1419179289,-92.941944,15.750186
Monotropa_uniflora,1257742027,-91.547778,16.016111
Monotropa_uniflora,1419155466,-92.655361,15.606306
Monotropa_uniflora,1934708792,-74.316667,4.65
Monotropa_uniflora,1426098675,98.761887,24.854918
Monotropa_uniflora,574891182,98.770833,24.826389
Monotropa_uniflora,1426217045,98.725311,24.873032
Monotropa_uniflora,575208647,98.736389,24.855278
Monotropa_uniflora,575101384,98.761944,24.855
Monotropa_uniflora,1426184064,98.736443,24.855362
Monotropa_uniflora,1426205922,98.770699,24.826254
Monotropa_uniflora,574852060,98.725278,24.873056
Monotropa_uniflora,1419159618,-92.692778,15.599139
Monotropa_uniflora,441791759,-117.555556,48.729167
Monotropa_uniflora,1894488866,-100.256944,19.574444
Monotropa_uniflora,441791761,-117.571944,48.793611
Monotropa_uniflora,1894488864,-100.2625,19.596111
Monotropa_uniflora,1419162011,-92.657028,15.597639
Monotropa_uniflora,1248718950,-57,50.5
Monotropa_uniflora,1426192316,98.755775,27.071781
Monotropa_uniflora,1828478912,140.981,43.234
Monotropa_uniflora,1999313385,98.755833,27.071667
Monotropa_uniflora,1978756731,-63.249167,50.446389
Monotropa_uniflora,2265433026,-95.434893,47.129563
Monotropa_uniflora,1419162577,-93.054361,15.810556
Monotropa_uniflora,1426210549,98.782112,27.164
Monotropa_uniflora,473450647,-71.0025,45.506944
Monotropa_uniflora,2265431992,-95.307311,46.999241
Monotropa_uniflora,1849133320,-80.6981,33.6435
Monotropa_uniflora,1830225915,137.433333,36.466667
Monotropa_uniflora,1419171929,-93.225,16.908333
Monotropa_uniflora,1419178102,-93.6125,16.195833
Monotropa_uniflora,1253835200,-82.766667,8.911111
Monotropa_uniflora,1248718984,-75.194444,50.456944
Monotropa_uniflora,1978756419,-63.378056,50.328611
Monotropa_uniflora,1894107921,-93.779444,16.27
Monotropa_uniflora,1978757039,-63.601111,50.281667
Monotropa_uniflora,1978755988,-63.254444,50.6875
Monotropa_uniflora,2265442633,-94.886073,46.274299
Monotropa_uniflora,1978755945,-63.244722,50.513056
Monotropa_uniflora,1849133339,-82.6932,35.05
Monotropa_uniflora,204384237,135.81525,34.435
Monotropa_uniflora,473450544,-74.233333,46.3
Monotropa_uniflora,883371087,-113.533333,53.266667
Monotropa_uniflora,2265434075,-95.646969,47.071056
Monotropa_uniflora,473450144,-73.673333,45.03925
Monotropa_uniflora,1978756219,-63.350278,51.235833
Monotropa_uniflora,391295604,140.45,37.666667
Monotropa_uniflora,1849148973,-82.8226,34.9562
Monotropa_uniflora,473311485,-56.688333,51.699444
Monotropa_uniflora,615357845,79.67,29.73
Monotropa_uniflora,45590177,-84.11,9.6
Monotropa_uniflora,1253822664,-84.4375,9.789444
Monotropa_uniflora,1260213397,-90.6775,14.63472
Monotropa_uniflora,1253825816,-84.136389,9.727222
Monotropa_uniflora,1257683793,-91.5828,38.3244
Monotropa_uniflora,381823858,140.52885,36.53717
Monotropa_uniflora,2265449958,-94.674872,45.824416
Monotropa_uniflora,1849180439,-72.190278,41.183056
Monotropa_uniflora,1928918694,-73.5978,41.485
Monotropa_uniflora,1830687920,132.783333,33
Monotropa_uniflora,1830689189,133.983333,33.733333
Monotropa_uniflora,1830689385,133.583333,33.833333
Monotropa_uniflora,381823930,140.36012,36.77835
Monotropa_uniflora,1253784920,-83.309817,9.373223
Monotropa_uniflora,381823933,140.36385,36.76401
Monotropa_uniflora,1257782178,-90.723611,38.680278
Monotropa_uniflora,1830691116,132.85,32.866667
Monotropa_uniflora,45588297,-84.03,9.7
Monotropa_uniflora,1830194107,137.35,36.333333
Monotropa_uniflora,1269698766,-74.216003,40.083
Monotropa_uniflora,388844703,139.153073,35.599069
Monotropa_uniflora,1707537871,-72.836389,7.474444
Monotropa_uniflora,668768068,-61.55,51.066667
Monotropa_uniflora,473437972,-74.075,46.252222
Monotropa_uniflora,1828478280,140.9156,43.189
Monotropa_uniflora,473437868,-71.002778,48.722222
Monotropa_uniflora,381823808,140.77678,36.85362
Monotropa_uniflora,1849137269,-80.7401,33.7468
Monotropa_uniflora,1894107870,-93.609444,16.135556
Monotropa_uniflora,45592324,-83.83,9.53
Monotropa_uniflora,1896351221,-96.943611,19.513056
Monotropa_uniflora,176983437,-83.580556,35.168333
Monotropa_uniflora,2244520639,133.7,33.75
Monotropa_uniflora,1259135650,-85.88333,13.03333
Monotropa_uniflora,1253783343,-84.172778,9.720833
Monotropa_uniflora,1253781714,-84.170833,9.7125
Monotropa_uniflora,1253793329,-84.190833,9.739444
Monotropa_uniflora,1258774428,-85.61666,13.51666
Monotropa_uniflora,1419167795,-92.952222,15.721389
Monotropa_uniflora,1930312526,-73.8758,41.3586
Monotropa_uniflora,415986246,-72.80027,41.27777
Monotropa_uniflora,415950726,-72.48777,41.63527
Monotropa_uniflora,1894488865,-100.276111,19.679167
Monotropa_uniflora,415974688,-72.50611,41.56805
Monotropa_uniflora,2265447370,-91.203697,47.378962
Monotropa_uniflora,1258801209,-81.8375,36.275
Monotropa_uniflora,381823804,140.57886,36.52933
Monotropa_uniflora,238096160,140,37
Monotropa_uniflora,176983975,-94.776111,39.156667
Monotropa_uniflora,395781340,134.051389,35.268611
Monotropa_uniflora,45592306,-84.17,9.71
Monotropa_uniflora,1259134533,-85.7,13.55
Monotropa_uniflora,1090478814,-73.866667,41
Monotropa_uniflora,1849192436,-79.0943,33.5175
Monotropa_uniflora,1803148598,-69.799722,47.614444
Monotropa_uniflora,1123887953,-75.588988,4.72901
Monotropa_uniflora,1930029054,-74.97,41.85
Monotropa_uniflora,176983990,-84.873889,45.935556
Monotropa_uniflora,668768073,-69.716667,47.866667
Monotropa_uniflora,1057392038,-80.102665,8.507188
Monotropa_uniflora,1931260035,-72.1061,43.2319
Monotropa_uniflora,1893717019,-100.275,19.658333
Monotropa_uniflora,668768082,-71.333333,46.758333
Monotropa_uniflora,1894488868,-100.276111,19.658333
Monotropa_uniflora,1258773184,-85.68333,13.55
Monotropa_uniflora,1253733930,-83.381733,9.345418
Monotropa_uniflora,395781345,133.566944,35.175833
Monotropa_uniflora,45592300,-84.01,9.7
Monotropa_uniflora,1849113101,-80.1707,32.9465
Monotropa_uniflora,1253756842,-84.019444,9.705556
Monotropa_uniflora,1936650361,-83.0672,9.1375
Monotropa_uniflora,1253756799,-83.067356,9.137568
Monotropa_uniflora,1585308218,-89.78333,13.86667
Monotropa_uniflora,1258650008,105.81666,22.78333
Monotropa_uniflora,2028390674,-80.574474,37.371861
Monotropa_uniflora,473522799,-74.5978,45.6282
