taxon_name,gbif_id,decimal_latitude,decimal_longitude
Calluna_vulgaris,1994205204,-45.435,167.713
Calluna_vulgaris,2237781163,47.08028,15.32722
Calluna_vulgaris,1919927510,47.57111,13.62861
Calluna_vulgaris,1935669921,46.89889,15.02583
Calluna_vulgaris,1919927514,47.57333,13.62472
Calluna_vulgaris,2005730991,68.6354,16.4571
Calluna_vulgaris,1830975619,48.42472,16.34167
Calluna_vulgaris,1844870709,42.6,-2.76
Calluna_vulgaris,1658231681,65.68586,-18.12038
Calluna_vulgaris,1702175971,59.615,11.2237
Calluna_vulgaris,2244175348,51.820831,11.067778
Calluna_vulgaris,1837900868,47.530277,11.127501
Calluna_vulgaris,1981551224,63.3525,10.4735
Calluna_vulgaris,1831519399,47.57139,13.61333
Calluna_vulgaris,2244175758,52.901669,7.939445
Calluna_vulgaris,1831519507,47.57722,13.62556
Calluna_vulgaris,1831519479,47.57917,13.63083
Calluna_vulgaris,1881754537,59.377,24.6172
Calluna_vulgaris,1843476125,-39.201722,175.541528
Calluna_vulgaris,1851346799,42.997,-4.454
Calluna_vulgaris,1831519002,40.24333,-5.50889
Calluna_vulgaris,1837900730,48.826389,13.062222
Calluna_vulgaris,1837900673,49.51889,11.133056
Calluna_vulgaris,1324016647,58.3523,7.0921
Calluna_vulgaris,1563901384,58.2281,7.4588
Calluna_vulgaris,1702890719,59.8992,10.6955
Calluna_vulgaris,1701083898,44.1272,10.1769
Calluna_vulgaris,1324014480,58.3602,7.1315
Calluna_vulgaris,1838167548,48.72889,6.19722
Calluna_vulgaris,1978366602,58.058842,38.286456
Calluna_vulgaris,1323863107,69.9746,23.28
Calluna_vulgaris,1881891434,59.24617,27.03293
Calluna_vulgaris,1323863192,70.3236,23.0458
Calluna_vulgaris,1838997016,51.738892,12.33
Calluna_vulgaris,2313368868,48.11,11.47
Calluna_vulgaris,2313368232,48.03,11.38
Calluna_vulgaris,1702250728,59.9055,10.2068
Calluna_vulgaris,1949959726,41.73,2.941667
Calluna_vulgaris,1949959710,42.368056,2.153056
Calluna_vulgaris,1668750894,48.6,8.2
Calluna_vulgaris,1935668578,47.10306,15.49306
Calluna_vulgaris,1099343760,36.22511,-5.58233
Calluna_vulgaris,1099343961,36.57318,-5.02343
Calluna_vulgaris,1224528042,55.94898,13.54288
Calluna_vulgaris,1697616964,56.723348,37.225971
Calluna_vulgaris,1697351421,56.859914,38.650956
Calluna_vulgaris,1424730914,49.622222,-1.620833
Calluna_vulgaris,1838996990,51.693611,10.78472
Calluna_vulgaris,1881881473,58.436155,26.291082
Calluna_vulgaris,1148629488,59.48776,25.23463
Calluna_vulgaris,1701289320,63.2025,8.3862
Calluna_vulgaris,1881881916,58.188409,22.24503
