taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ascarina_lucida,1843479803,174.906,-37.011
Ascarina_lucida,1927899575,169.38786,-19.57675
Ascarina_lucida,1804363083,170.06728,-43.28412
Ascarina_lucida,1928344150,169.36883,-19.58567
Ascarina_lucida,1804363337,169.65562,-43.55803
Ascarina_lucida,1804363092,171.06889,-42.80121
Ascarina_lucida,1843442981,175.506667,-36.626944
Ascarina_lucida,1843444440,-177.929889,-29.274972
Ascarina_lucida,1897789220,-177.9,-29.266667
Ascarina_lucida,1897789137,-177.933333,-29.233333
Ascarina_lucida,1897818628,172.638611,-40.645833
Ascarina_lucida,1897783490,175.237222,-40.884722
Ascarina_lucida,1843397041,173.483693,-35.517564
Ascarina_lucida,1897774484,172.483333,-40.65
Ascarina_lucida,994539524,177.93368,-29.23178
Ascarina_lucida,1897774357,-177.931667,-29.254444
Ascarina_lucida,1843402066,173.8,-35.766667
Ascarina_lucida,1843377112,175.416667,-36.2
Ascarina_lucida,1843377065,175.4,-36.2
Ascarina_lucida,1897773885,175.2,-40.6
Ascarina_lucida,1897776269,172.55,-40.633333
Ascarina_lucida,1897629141,173.483333,-35.516667
Ascarina_lucida,1843378353,175.216667,-37.033333
Ascarina_lucida,1843374049,175.666667,-37.05
Ascarina_lucida,1843371887,173.733333,-35.716667
Ascarina_lucida,1897676535,173.983333,-39.2
Ascarina_lucida,1843373336,175,-38.166667
Ascarina_lucida,1703325965,166.923085,-15.350347
Ascarina_lucida,1843373945,175.45,-36.2
Ascarina_lucida,994540090,175.5,-36.2
Ascarina_lucida,1897660223,175.416667,-36.55
Ascarina_lucida,1897651184,175.55,-36.883333
Ascarina_lucida,1897719884,175.683333,-37.133333
Ascarina_lucida,1897706796,175.683333,-37.05
Ascarina_lucida,1897654040,173.75,-35.716667
Ascarina_lucida,1897696708,172.65,-40.633333
Ascarina_lucida,1897749019,175.05,-37.033333
Ascarina_lucida,1091192808,174.67,-39.366666
Ascarina_lucida,1897693268,170.133333,-43.233333
Ascarina_lucida,1897655118,173.883333,-41.033333
Ascarina_lucida,1091310577,174.015,-39.383333
Ascarina_lucida,1703324345,166.709053,-15.03166
Ascarina_lucida,995161792,174.033333,-39.433333
Ascarina_lucida,1091187224,170.72,-43.1
Ascarina_lucida,1897708480,-177.933333,-29.25
Ascarina_lucida,994552151,171.3,-42.3
Ascarina_lucida,994552158,172.1672,-41.18177
Ascarina_lucida,1091259994,170.606666,-43.15
Ascarina_lucida,1091195939,177.933333,-29.25
Ascarina_lucida,1897623955,171.433333,-41.9
Ascarina_lucida,1091272320,171.416666,-41.9
Ascarina_lucida,1897615870,173.316667,-35.383333
Ascarina_lucida,1091321547,175.45,-40.883333
Ascarina_lucida,1703309661,168.092355,-15.639064
Ascarina_lucida,1091220591,175.45,-40.9
Ascarina_lucida,1897662046,166.766667,-45.283333
Ascarina_lucida,1897765143,174.283333,-35.5
Ascarina_lucida,1091215295,174.266666,-35.5
Ascarina_lucida,994551986,171.33389,-42.11512
Ascarina_lucida,996194873,171.33,-42.12
Ascarina_lucida,1142181803,171.333333,-42.116667
Ascarina_lucida,995201345,174.266667,-35.5
Ascarina_lucida,2288475482,174.266667,-36.5
Ascarina_lucida,994426621,174.3,-35.5
Ascarina_lucida,1091269906,172.1,-41.1
Ascarina_lucida,1897729664,178.266667,-37.633333
Ascarina_lucida,1897702759,178.25,-37.633333
Ascarina_lucida,1091206703,175.073,-36.201
Ascarina_lucida,1897697215,173.583333,-35.583333
Ascarina_lucida,1897644615,-177.916667,-29.266667
Ascarina_lucida,1897671145,173.283333,-35.383333
Ascarina_lucida,1897653660,173.466667,-35.516667
Ascarina_lucida,1703309591,169.150063,-18.879494
Ascarina_lucida,1091100619,174.766666,-41.233333
Ascarina_lucida,1897758260,172.116667,-41.25
Ascarina_lucida,1897682106,175.666667,-37.25
Ascarina_lucida,1897754495,174.5,-36.9
Ascarina_lucida,1897730768,170.166667,-43.216667
Ascarina_lucida,1897617864,175.216667,-37.05
Ascarina_lucida,1091181195,172.616666,-40.516666
Ascarina_lucida,1897621508,175.4,-36.533333
Ascarina_lucida,1897837791,-177.931639,-29.246167
Ascarina_lucida,1897715522,172.583333,-40.583333
Ascarina_lucida,1091321122,175.383333,-36.183333
Ascarina_lucida,2287950806,175.416667,-36.533333
Ascarina_lucida,1897633081,175.416667,-36.583333
Ascarina_lucida,1703309670,169.334427,-19.507782
Ascarina_lucida,1897835240,175.401972,-36.540194
Ascarina_lucida,1897767139,175.2,-36.683333
Ascarina_lucida,994595960,169.96727,-43.43179
Ascarina_lucida,993915028,171.25,-42.0833
Ascarina_lucida,1897664924,170.416667,-43.083333
Ascarina_lucida,1142181814,171.5,-42.683333
Ascarina_lucida,1897682834,172.75,-40.8
Ascarina_lucida,1897631713,172.916667,-40.916667
Ascarina_lucida,1897718572,-175.916667,-29.266667
Ascarina_lucida,1897626622,-177.916667,-29.25
Ascarina_lucida,1897621342,172.75,-41.083333
Ascarina_lucida,1897742093,171.083333,-41.916667
Ascarina_lucida,1897755893,174.083333,-39.083333
Ascarina_lucida,1897714063,174.916667,-37.083333
Ascarina_lucida,1897696644,174.333333,-35.716667
Ascarina_lucida,1897670106,175.083333,-36.25
Ascarina_lucida,1142181777,169.766667,-20.233333
Ascarina_lucida,1897743144,171,-42.766667
