decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.396111,38.108059,Oxalis_corniculata_var._atropurpurea,2244186090
83.57,28.77,Oxalis_corniculata_var._atropurpurea,2268762767
23.127501,37.632221,Oxalis_corniculata_var._atropurpurea,2244186523
23.110001,37.521111,Oxalis_corniculata_var._atropurpurea,2244186072
22.83444,37.573059,Oxalis_corniculata_var._atropurpurea,2244185345
23.385559,37.518059,Oxalis_corniculata_var._atropurpurea,2244184938
15.42194,47.09361,Oxalis_corniculata_var._atropurpurea,1935706726
-49.387222,-26.276111,Oxalis_corniculata_var._atropurpurea,1944851472
-49.333889,-26.265833,Oxalis_corniculata_var._atropurpurea,1944851540
7.741389,48.092777,Oxalis_corniculata_var._atropurpurea,2244175635
139.12808,35.324103,Oxalis_corniculata_var._atropurpurea,2244429534
145.017486,-37.964369,Oxalis_corniculata_var._atropurpurea,1805851227
11.01389,43.81183,Oxalis_corniculata_var._atropurpurea,1701145370
-98.67837,16.80561,Oxalis_corniculata_var._atropurpurea,2302275274
-47.925277,-15.749444,Oxalis_corniculata_var._atropurpurea,2285835034
174.931583,-40.853611,Oxalis_corniculata_var._atropurpurea,1843485725
-121.120308,35.583133,Oxalis_corniculata_var._atropurpurea,2270225708
175.16661,-39.41999,Oxalis_corniculata_var._atropurpurea,1837110097
-47.925555,-15.734166,Oxalis_corniculata_var._atropurpurea,2285834965
-121.035033,35.66274,Oxalis_corniculata_var._atropurpurea,2270225225
11.779166,51.201389,Oxalis_corniculata_var._atropurpurea,2244174518
10.394416,43.718842,Oxalis_corniculata_var._atropurpurea,1701146009
141.135119,39.024519,Oxalis_corniculata_var._atropurpurea,2242526010
10.30369,43.72589,Oxalis_corniculata_var._atropurpurea,1701146084
9.697778,47.541111,Oxalis_corniculata_var._atropurpurea,2244174560
85.2863,27.6828,Oxalis_corniculata_var._atropurpurea,2268762111
85.2869,27.6802,Oxalis_corniculata_var._atropurpurea,2268762145
-53.0445,-25.3611,Oxalis_corniculata_var._atropurpurea,1658209569
13.64889,47.56222,Oxalis_corniculata_var._atropurpurea,1831526183
8.6667,50.180117,Oxalis_corniculata_var._atropurpurea,1833732908
-74.04103,4.80625,Oxalis_corniculata_var._atropurpurea,2244395157
81.22255,28.6135,Oxalis_corniculata_var._atropurpurea,2268762142
81.22162,28.61366,Oxalis_corniculata_var._atropurpurea,2268762166
9.478333,51.32,Oxalis_corniculata_var._atropurpurea,2244175448
84.16456,27.66661,Oxalis_corniculata_var._atropurpurea,2268762127
-76.585345,3.577362,Oxalis_corniculata_var._atropurpurea,1991395984
-76.585029,3.577736,Oxalis_corniculata_var._atropurpurea,1991395992
-76.585513,3.578549,Oxalis_corniculata_var._atropurpurea,1991396021
80.56411,29.69072,Oxalis_corniculata_var._atropurpurea,2268762167
80.55108,29.68073,Oxalis_corniculata_var._atropurpurea,2268762147
84.97634,27.40405,Oxalis_corniculata_var._atropurpurea,2268762141
-76.57117,3.78198,Oxalis_corniculata_var._atropurpurea,1991402528
94.96983,25.45683,Oxalis_corniculata_var._atropurpurea,1991442624
-76.574389,3.764858,Oxalis_corniculata_var._atropurpurea,1991402516
4.512972,50.824888,Oxalis_corniculata_var._atropurpurea,2243293616
-49.504167,-28.095,Oxalis_corniculata_var._atropurpurea,1944756230
174.689722,-36.496778,Oxalis_corniculata_var._atropurpurea,1843476380
144.980375,-37.831967,Oxalis_corniculata_var._atropurpurea,1269845633
144.9803,-37.8319,Oxalis_corniculata_var._atropurpurea,1937094990
144.980436,-37.832122,Oxalis_corniculata_var._atropurpurea,1269845622
-82.4658,28.1672,Oxalis_corniculata_var._atropurpurea,1503282451
144.977072,-37.831081,Oxalis_corniculata_var._atropurpurea,1269845615
144.981586,-37.832577,Oxalis_corniculata_var._atropurpurea,1936867109
144.979306,-37.831547,Oxalis_corniculata_var._atropurpurea,1269845605
144.979675,-37.831419,Oxalis_corniculata_var._atropurpurea,1269845593
144.9794,-37.8317,Oxalis_corniculata_var._atropurpurea,1937098731
-86.242028,13.795,Oxalis_corniculata_var._atropurpurea,1264718441
139.253069,35.307443,Oxalis_corniculata_var._atropurpurea,1829934772
