taxon_name,gbif_id,decimal_longitude,decimal_latitude
Parthenocissus_inserta,2242357738,-102.483096,38.175626
Parthenocissus_inserta,1950903636,-103.004755,42.821765
Parthenocissus_inserta,2270539548,-104.60634,35.59873
Parthenocissus_inserta,1977822069,10.6783,59.4508
Parthenocissus_inserta,1946528074,-101.03069,39.40408
Parthenocissus_inserta,1977822165,10.0072,59.7657
Parthenocissus_inserta,1977822573,10.0414,59.7632
Parthenocissus_inserta,1848986185,16.37417,48.19306
Parthenocissus_inserta,2242356564,-103.461,40.4069
Parthenocissus_inserta,2242356940,-104.97197,39.60818
Parthenocissus_inserta,2252418235,-86.113861,42.651583
Parthenocissus_inserta,1988912888,-86.2583,43.824933
Parthenocissus_inserta,2242357002,-105.2326,39.7688
Parthenocissus_inserta,1837903319,6.546389,49.709724
Parthenocissus_inserta,2244175792,7.101666,49.358608
Parthenocissus_inserta,1828867476,14.25458,55.89922
Parthenocissus_inserta,1883361217,15.62733,58.39944
Parthenocissus_inserta,1438475751,10.5877,59.7195
Parthenocissus_inserta,1977818732,10.352,59.5179
Parthenocissus_inserta,1977818975,10.3,59.5454
Parthenocissus_inserta,1988954567,-85.602418,43.900405
Parthenocissus_inserta,1702026864,10.4953,59.4288
Parthenocissus_inserta,1705469309,16.943619,57.134286
Parthenocissus_inserta,1977819147,10.2184,59.7347
Parthenocissus_inserta,1989414250,-85.483817,43.70015
Parthenocissus_inserta,1675903930,-118.884,34.8217
Parthenocissus_inserta,1881966800,11.11,48.41
Parthenocissus_inserta,1843472261,172.643889,-43.528333
Parthenocissus_inserta,1927993731,-73.883281,40.867003
Parthenocissus_inserta,1702249603,10.1835,59.753
Parthenocissus_inserta,1928519254,-73.960456,40.797022
Parthenocissus_inserta,1931329625,-73.883056,40.866944
Parthenocissus_inserta,2244422241,139.49055,35.390771
Parthenocissus_inserta,2270222953,-120.642017,35.459816
Parthenocissus_inserta,1931309978,-73.956114,40.788872
Parthenocissus_inserta,1702250853,10.2563,59.7973
Parthenocissus_inserta,1324016308,8.7646,58.4575
