decimal_longitude,decimal_latitude,gbif_id,taxon_name
121,22,236518676,Elatostema_platyphyllum
120,24,236518667,Elatostema_platyphyllum
120,23,236518668,Elatostema_platyphyllum
98.861111,26.902222,1426145967,Elatostema_platyphyllum
98.875278,27.129444,1426203731,Elatostema_platyphyllum
98.860833,26.863056,1426194546,Elatostema_platyphyllum
98.830833,27.119167,1426055547,Elatostema_platyphyllum
98.866944,27.085833,1426142837,Elatostema_platyphyllum
98.723889,27.667222,1426209142,Elatostema_platyphyllum
101.56752,21.475834,919455163,Elatostema_platyphyllum
98.737222,27.7175,1426182004,Elatostema_platyphyllum
98.690556,27.716944,1426217978,Elatostema_platyphyllum
121.573889,24.849167,891589923,Elatostema_platyphyllum
98.795278,25.2975,1426187020,Elatostema_platyphyllum
121.016667,24.153889,891592652,Elatostema_platyphyllum
98.6511,27.9354,1426175180,Elatostema_platyphyllum
98.66582,27.740736,919575975,Elatostema_platyphyllum
98.891806,18.81625,2288658623,Elatostema_platyphyllum
120.688333,23.504444,891610563,Elatostema_platyphyllum
121.095833,24.245278,891613049,Elatostema_platyphyllum
121.523056,24.830278,891612637,Elatostema_platyphyllum
121.565556,24.960556,891612405,Elatostema_platyphyllum
98.35,18.15,2288780923,Elatostema_platyphyllum
120.786389,23.6675,891623190,Elatostema_platyphyllum
121.599722,25.05,891611539,Elatostema_platyphyllum
121.503056,24.863333,891624628,Elatostema_platyphyllum
121.533889,22.057778,891632588,Elatostema_platyphyllum
120.814722,23.110833,891635413,Elatostema_platyphyllum
120.792222,23.677778,891591273,Elatostema_platyphyllum
121.486389,24.178333,891595541,Elatostema_platyphyllum
116.562386,11.318545,1030863977,Elatostema_platyphyllum
121.514444,22.056389,891686974,Elatostema_platyphyllum
121.510833,22.055,891686831,Elatostema_platyphyllum
120.4925,23.342222,891650509,Elatostema_platyphyllum
120.29742,23.174894,1303776505,Elatostema_platyphyllum
104.702829,23.125462,919575954,Elatostema_platyphyllum
121.475,24.7875,891687038,Elatostema_platyphyllum
121.006667,22.864167,891686795,Elatostema_platyphyllum
121.414444,24.381111,891686996,Elatostema_platyphyllum
120.771667,22.396667,891687197,Elatostema_platyphyllum
121.530278,24.944167,891687262,Elatostema_platyphyllum
98.82524,23.763342,919575980,Elatostema_platyphyllum
120.955833,23.534444,891607678,Elatostema_platyphyllum
98.689166,24.58669,919575953,Elatostema_platyphyllum
98.588637,24.433739,1304072255,Elatostema_platyphyllum
121.378889,24.060278,891687098,Elatostema_platyphyllum
98.869207,26.901731,919575987,Elatostema_platyphyllum
121.636111,24.453056,891687053,Elatostema_platyphyllum
121.8225,24.478333,891686923,Elatostema_platyphyllum
110.029085,18.516726,1303911154,Elatostema_platyphyllum
121.500556,23.486389,891686881,Elatostema_platyphyllum
121.486944,24.57,891687122,Elatostema_platyphyllum
121.351111,23.256389,891687251,Elatostema_platyphyllum
121.543333,25.136944,891602145,Elatostema_platyphyllum
121.534444,24.862778,891687014,Elatostema_platyphyllum
121.525556,24.498611,891650487,Elatostema_platyphyllum
121.559835,25.091075,1304072154,Elatostema_platyphyllum
120.658056,22.582778,891687239,Elatostema_platyphyllum
120.806111,23.516667,891687144,Elatostema_platyphyllum
