decimal_latitude,decimal_longitude,gbif_id,taxon_name
16.456667,98.908333,2288418857,Boehmeria_zollingeriana
19.416667,100,2287460204,Boehmeria_zollingeriana
24.958333,121.893333,891590147,Boehmeria_zollingeriana
18.45,98,2287459054,Boehmeria_zollingeriana
24.397222,120.927778,891589492,Boehmeria_zollingeriana
24.469444,121.036111,891589509,Boehmeria_zollingeriana
18.166667,97.916667,2287461285,Boehmeria_zollingeriana
19.308543,97.9653,2287461287,Boehmeria_zollingeriana
20.321667,103.3675,574999918,Boehmeria_zollingeriana
22.05,120.85,1096659953,Boehmeria_zollingeriana
23.516667,120.806111,190040429,Boehmeria_zollingeriana
19.156333,99.757944,2288031361,Boehmeria_zollingeriana
21.475834,101.56752,919538486,Boehmeria_zollingeriana
18.283333,99.5,2288031375,Boehmeria_zollingeriana
19.388334,98.890472,2288030915,Boehmeria_zollingeriana
24.605,121.855556,891596604,Boehmeria_zollingeriana
15.1,98.466667,2288030137,Boehmeria_zollingeriana
18.411833,98.108861,1846539426,Boehmeria_zollingeriana
18.490667,99.302194,2288029202,Boehmeria_zollingeriana
19.316667,100.8,2287463524,Boehmeria_zollingeriana
18.966667,98.333333,2287459547,Boehmeria_zollingeriana
18.466667,100.016667,2288030726,Boehmeria_zollingeriana
18.445149,120.861059,2288032719,Boehmeria_zollingeriana
25.031389,121.584444,891600197,Boehmeria_zollingeriana
24.735278,121.425833,891602462,Boehmeria_zollingeriana
24.993333,121.666389,891602461,Boehmeria_zollingeriana
18.9,98.95,2288031009,Boehmeria_zollingeriana
24.306389,121.744722,891604981,Boehmeria_zollingeriana
25.126667,121.545833,891591870,Boehmeria_zollingeriana
18.81625,98.891806,2287348138,Boehmeria_zollingeriana
24.965278,121.531944,891613336,Boehmeria_zollingeriana
25.130278,121.533611,891613217,Boehmeria_zollingeriana
24.14,120.728333,891607935,Boehmeria_zollingeriana
25.165556,121.545556,891612326,Boehmeria_zollingeriana
24.989167,121.649167,891608399,Boehmeria_zollingeriana
24.145556,121.614444,891600352,Boehmeria_zollingeriana
22.112778,120.866944,891613891,Boehmeria_zollingeriana
18.916667,97.833333,2287349540,Boehmeria_zollingeriana
24.180556,121.006667,891621765,Boehmeria_zollingeriana
24.468611,120.995833,891611064,Boehmeria_zollingeriana
22.709722,121.048889,891611069,Boehmeria_zollingeriana
14.743449,98.63101,2287349364,Boehmeria_zollingeriana
24.158889,121.599444,891622224,Boehmeria_zollingeriana
23.208333,120.799722,891623005,Boehmeria_zollingeriana
25.098333,121.538056,891614640,Boehmeria_zollingeriana
25.093889,121.515833,891623704,Boehmeria_zollingeriana
24.862778,121.534444,891623702,Boehmeria_zollingeriana
19.25,98,2288032760,Boehmeria_zollingeriana
22.676667,121.472222,891628996,Boehmeria_zollingeriana
22.680278,120.676667,891628606,Boehmeria_zollingeriana
22.99417,102.392353,919542066,Boehmeria_zollingeriana
24.412778,120.856389,891636660,Boehmeria_zollingeriana
22.972778,120.675833,891614377,Boehmeria_zollingeriana
14.916667,98.75,2288031169,Boehmeria_zollingeriana
22.224444,120.7875,891648626,Boehmeria_zollingeriana
22.696111,120.996944,891632643,Boehmeria_zollingeriana
24.896667,121.542778,891632791,Boehmeria_zollingeriana
22.010889,100.79926,1030980717,Boehmeria_zollingeriana
24.68123,105.334672,1030980861,Boehmeria_zollingeriana
22.792186,103.086573,919542062,Boehmeria_zollingeriana
22.250556,120.825556,891587561,Boehmeria_zollingeriana
24.883056,121.546111,891645575,Boehmeria_zollingeriana
24.568056,121.490278,891650533,Boehmeria_zollingeriana
23.342222,120.4925,891687047,Boehmeria_zollingeriana
23.005897,120.182022,1303724840,Boehmeria_zollingeriana
25.046111,121.511944,891687097,Boehmeria_zollingeriana
24.440278,121.784722,891687054,Boehmeria_zollingeriana
24.944167,121.530278,891687150,Boehmeria_zollingeriana
24.966944,121.526389,891686952,Boehmeria_zollingeriana
22.01071,100.799775,1304072446,Boehmeria_zollingeriana
22.777794,100.970535,919542051,Boehmeria_zollingeriana
21.957355,100.452547,1304072443,Boehmeria_zollingeriana
25.060556,121.648333,891616924,Boehmeria_zollingeriana
25.19,121.772222,891686846,Boehmeria_zollingeriana
25.0075,121.53,891687306,Boehmeria_zollingeriana
25.011944,121.535278,891686951,Boehmeria_zollingeriana
24.841389,121.940833,891687024,Boehmeria_zollingeriana
22.041389,120.821389,891687273,Boehmeria_zollingeriana
22.338611,120.367778,891687302,Boehmeria_zollingeriana
25.088333,121.519167,891687260,Boehmeria_zollingeriana
22.259444,120.759167,891620614,Boehmeria_zollingeriana
22.677778,121.475556,891687111,Boehmeria_zollingeriana
18.833333,99.166667,2288028876,Boehmeria_zollingeriana
22.813611,121.184167,891687061,Boehmeria_zollingeriana
22.764152,121.142807,1304071282,Boehmeria_zollingeriana
23.751054,120.96183,1056145488,Boehmeria_zollingeriana
22.540556,120.674167,891650461,Boehmeria_zollingeriana
21.965556,120.805,891686925,Boehmeria_zollingeriana
