taxon_name,gbif_id,decimal_longitude,decimal_latitude
Urtica_urens,2244188302,22.93611,37.590832
Urtica_urens,2244186788,22.43556,36.978062
Urtica_urens,2332606900,5.5788,58.9013
Urtica_urens,1844870842,-2.76,42.59
Urtica_urens,1839101754,25.880831,35.154999
Urtica_urens,1995318416,7.5899,61.0516
Urtica_urens,1995318921,9.7746,59.0017
Urtica_urens,2332292206,5.56005,59.01957
Urtica_urens,1881895026,26.52897,58.263
Urtica_urens,1881895588,27.41099,57.80562
Urtica_urens,1837334298,8.9001,58.4719
Urtica_urens,1881754634,26.374574,57.755841
Urtica_urens,1853944819,-43.493611,-20.383889
Urtica_urens,1999645051,22.337917,60.429529
Urtica_urens,2242148453,22.341783,60.542043
Urtica_urens,2270222858,-120.250965,35.68453
Urtica_urens,1883575836,-6.37361,38.94056
Urtica_urens,2270224612,-120.746349,35.187084
Urtica_urens,1584386144,16.32917,47.995
Urtica_urens,2292017010,-4.829444,40.198889
Urtica_urens,1438587943,26.23786,57.94864
Urtica_urens,1438588121,27.38126,58.05822
Urtica_urens,1837904703,9.978889,53.556389
Urtica_urens,1658404080,25.41964,59.32224
Urtica_urens,1658403714,27.55333,58.05531
Urtica_urens,1701289498,9.0108,62.1039
Urtica_urens,1658403617,26.209352,59.352312
Urtica_urens,1881895598,24.87688,58.16211
Urtica_urens,1438589742,24.23324,59.38304
Urtica_urens,1438587711,22.749496,58.56833
Urtica_urens,1438587445,22.667609,58.370337
Urtica_urens,1438587651,23.04803,58.563625
Urtica_urens,1438588150,22.30194,58.89267
Urtica_urens,1897832515,174.896389,-36.762778
Urtica_urens,1702170328,10.9413,59.0766
Urtica_urens,1702890766,10.7112,59.9176
Urtica_urens,1702532951,-74.099922,4.6677
Urtica_urens,1998836953,-121.17416,37.46545
Urtica_urens,2313367527,11.55,48.14
Urtica_urens,1839101734,25.140829,41.119438
Urtica_urens,1213765353,174.93272,-39.80235
Urtica_urens,1702386758,10.2633,59.0946
Urtica_urens,2248478301,10.3977,63.4308
Urtica_urens,1211623577,138.556667,-35.273333
Urtica_urens,1702250589,10.2909,59.77
Urtica_urens,1702170913,11.7215,59.3145
Urtica_urens,1937365216,146.533528,-27.176458
Urtica_urens,1340036557,12.757778,55.595556
Urtica_urens,2248478198,10.6295,63.5823
Urtica_urens,1805099766,5.6064,58.7101
Urtica_urens,1451034394,145.103333,-36.626667
Urtica_urens,1702030418,10.7587,59.9225
Urtica_urens,1702030373,10.7113,59.9173
Urtica_urens,1697853661,35.556944,33.106944
Urtica_urens,1831528629,10.89,36.61806
Urtica_urens,2270217588,-120.557113,35.129698
Urtica_urens,1831528583,8.69472,36.6575
Urtica_urens,1062887213,7.117778,49.274445
Urtica_urens,1702172199,6.3227,62.7056
Urtica_urens,1144054824,5.7329,58.9667
Urtica_urens,1144054927,5.5319,58.7148
Urtica_urens,1144054952,5.5539,58.719
Urtica_urens,1881881979,22.66748,58.370225
Urtica_urens,1702386865,5.5694,59.0156
Urtica_urens,1702392680,10.2951,59.8777
Urtica_urens,1045073782,7.606389,48.151112
Urtica_urens,1065940692,138.941111,-33.682222
Urtica_urens,1949933915,5.127778,52.090278
