gbif_id,taxon_name,decimal_longitude,decimal_latitude
1843466476,Urtica_ferox,175.871111,-40.965278
1843466423,Urtica_ferox,175.681389,-41.185278
1843464929,Urtica_ferox,175.280278,-41.336944
1843452387,Urtica_ferox,177.875,-39.115278
1897819561,Urtica_ferox,-176.6,-44.016389
1897818673,Urtica_ferox,172.638611,-40.645833
1897785289,Urtica_ferox,174.5875,-35.855833
1836911975,Urtica_ferox,176.91667,-39.68333
1897716113,Urtica_ferox,176.833333,-39.116667
1897776376,Urtica_ferox,177.9,-39.2
1897619832,Urtica_ferox,175.116667,-38.016667
1897756028,Urtica_ferox,175.983333,-40.183333
1091276109,Urtica_ferox,172.603333,-43.533333
1091239909,Urtica_ferox,172.721666,-43.75
1897721195,Urtica_ferox,175.666667,-41.05
994485846,Urtica_ferox,173.8,-42.2
1897637856,Urtica_ferox,174.95,-38.15
1091323548,Urtica_ferox,172.25,-43.216666
1091134757,Urtica_ferox,170.608333,-43.166666
1897722799,Urtica_ferox,173.933333,-35.383333
1091312183,Urtica_ferox,174.933333,-41.1
1091127533,Urtica_ferox,172.816666,-43.783333
994470257,Urtica_ferox,172.81721,-43.78178
1805854508,Urtica_ferox,172.816667,-43.783333
996180827,Urtica_ferox,172.817,-43.7833
1897679894,Urtica_ferox,174.916667,-38.133333
994551911,Urtica_ferox,171.33389,-42.11512
1897656504,Urtica_ferox,176.916667,-37.916667
1897619862,Urtica_ferox,178.516667,-37.666667
1897752521,Urtica_ferox,173.6,-35.533333
1897625544,Urtica_ferox,175.25,-39.05
994598012,Urtica_ferox,176.58375,-39.33175
1091109654,Urtica_ferox,178.233333,-37.6
1091298311,Urtica_ferox,172.998333,-40.783333
1897714176,Urtica_ferox,174.916667,-39.916667
1897763151,Urtica_ferox,176.7,-38.683333
2288039688,Urtica_ferox,175.333333,-38.35
1897687482,Urtica_ferox,175.516667,-38.35
996180841,Urtica_ferox,173.08,-43.82
1805854533,Urtica_ferox,173.083333,-43.816667
1897671377,Urtica_ferox,174.75,-35.916667
1897713367,Urtica_ferox,174.716667,-35.966667
1897761443,Urtica_ferox,174.716667,-35.95
1897750769,Urtica_ferox,176.404982,-38.121764
1897622737,Urtica_ferox,176.916667,-37.85
1897680078,Urtica_ferox,175.583333,-39.416667
1897728153,Urtica_ferox,175.583333,-39.95
1897617934,Urtica_ferox,175.583333,-39.9
1897772279,Urtica_ferox,175.25,-40.666667
1897730592,Urtica_ferox,171.916667,-44.916667
1897770288,Urtica_ferox,172.75,-43.75
1897667937,Urtica_ferox,174.916667,-37.583333
1897653840,Urtica_ferox,171.916667,-42.916667
1897832996,Urtica_ferox,172.7195,-43.585361
1897685115,Urtica_ferox,166.916667,-44.916667
1897735249,Urtica_ferox,175.25,-38.416667
1897723819,Urtica_ferox,177.383333,-38.283333
1897649513,Urtica_ferox,175.416667,-39.25
1843487018,Urtica_ferox,174.083333,-35.416667
1897708026,Urtica_ferox,172.75,-43.583333
