decimal_longitude,decimal_latitude,taxon_name,gbif_id
-17.773,28.764,Gesnouinia_arborea,2291781079
-16.182889,28.555861,Gesnouinia_arborea,1265012565
-16.17667,28.55833,Gesnouinia_arborea,1935691455
-17.2992,28.1633,Gesnouinia_arborea,439776636
-15.5925,28.0878,Gesnouinia_arborea,1936216538
-17.21083,28.13111,Gesnouinia_arborea,1831521832
-16.262,28.53,Gesnouinia_arborea,1851331504
-16.26,28.53,Gesnouinia_arborea,1851574776
-16.27,28.52,Gesnouinia_arborea,211629243
-16.26,28.52,Gesnouinia_arborea,1702506932
-16.120001,28.469999,Gesnouinia_arborea,143004932
-15.71,28.02,Gesnouinia_arborea,143004923
-15.61,28.02,Gesnouinia_arborea,143004921
-17.34,28.1,Gesnouinia_arborea,143004922
-16.5404,46.5922,Gesnouinia_arborea,1936084961
-16.524167,28.300278,Gesnouinia_arborea,1937489083
