gbif_id,taxon_name,decimal_longitude,decimal_latitude
1991400534,Urera_caracasana,-76.115833,4.586111
2236192738,Urera_caracasana,-47.6627,-22.9243
2268892611,Urera_caracasana,-84.690611,13.658222
1844893277,Urera_caracasana,-68.951111,-9.168889
1585323796,Urera_caracasana,-89.72531,14.11906
1889177013,Urera_caracasana,-56.963611,-9.209167
1423909341,Urera_caracasana,-39.534722,-15.156111
1563170764,Urera_caracasana,-49.285555,-26.354444
1587295935,Urera_caracasana,-49.285556,-26.354444
2268847276,Urera_caracasana,-87.631472,12.8995
1424510825,Urera_caracasana,-51.808611,-3.336944
1077481512,Urera_caracasana,-54.239333,-24.691861
1424510600,Urera_caracasana,-51.795555,-3.324444
1563373333,Urera_caracasana,-71.767056,6.276806
1932887311,Urera_caracasana,-71.9,5.56
1563373351,Urera_caracasana,-72.213472,5.798889
2268819111,Urera_caracasana,-66.887222,10.582222
1258177833,Urera_caracasana,-85.505139,12.937444
1655999976,Urera_caracasana,-74.811119,5.164379
1585338201,Urera_caracasana,-59.4,-9.983333
1707501813,Urera_caracasana,-74.812383,5.163417
2268918690,Urera_caracasana,-85.833333,12.75
1836740133,Urera_caracasana,-73.073268,7.076807
1586074554,Urera_caracasana,-47.451389,-15.360278
1707495150,Urera_caracasana,-74.777833,4.533372
1707498633,Urera_caracasana,-75.710417,6.453681
1095262441,Urera_caracasana,-59.9725,-15.045555
1703244511,Urera_caracasana,-73,4.216667
1934722169,Urera_caracasana,-73.85365,4.13091
2268867278,Urera_caracasana,-75.801944,6.900556
1258212326,Urera_caracasana,-88.192222,13.7675
1052765542,Urera_caracasana,-75.824944,6.861056
1585323789,Urera_caracasana,-88.19239,13.76775
1052765391,Urera_caracasana,-75.833944,6.863722
1707498602,Urera_caracasana,-75.592861,5.739306
1427574129,Urera_caracasana,-75.659708,4.699378
1978634832,Urera_caracasana,-62.966967,17.477867
1264902260,Urera_caracasana,-75.109787,9.936583
1253915405,Urera_caracasana,-85.471322,10.925559
1585338223,Urera_caracasana,-59.4,-11.16
1322660235,Urera_caracasana,-97.451,20.0133
1902143841,Urera_caracasana,-50.434444,-6.266667
1423936156,Urera_caracasana,-62.803333,-10.08
1257908804,Urera_caracasana,-85.406444,12.938806
1324596070,Urera_caracasana,-49.111667,-27.006389
1707492543,Urera_caracasana,-71.94325,6.401778
1324204013,Urera_caracasana,-73.104594,7.104947
1038454159,Urera_caracasana,-75.883914,4.855008
1077416896,Urera_caracasana,-49.06,-26.9325
1913568533,Urera_caracasana,-50.247222,-6.409167
1090520417,Urera_caracasana,-39.603333,-14.701667
1585323586,Urera_caracasana,-89.31627,13.75331
1257961866,Urera_caracasana,-86.182417,13.97725
1585323602,Urera_caracasana,-89.61719,13.72601
1585323592,Urera_caracasana,-89.61752,13.72486
1213667305,Urera_caracasana,-50.078611,-17.7225
1090666984,Urera_caracasana,-57.804444,-9.085556
1585323772,Urera_caracasana,-89.57297,13.83056
1913569437,Urera_caracasana,-50.338333,-6.453056
