decimal_latitude,decimal_longitude,taxon_name,gbif_id
27.658056,98.711667,Elatostema_parvum_var._parvum,1426125973
23.359119,103.160033,Elatostema_parvum_var._parvum,919600676
27.144167,98.818333,Elatostema_parvum_var._parvum,574937428
24.813611,98.832778,Elatostema_parvum_var._parvum,1426058859
23.125462,104.702829,Elatostema_parvum_var._parvum,919600599
24.566667,121.283333,Elatostema_parvum_var._parvum,891591424
22.529465,103.939279,Elatostema_parvum_var._parvum,919576062
21.475834,101.56752,Elatostema_parvum_var._parvum,919575991
29.73797,103.231884,Elatostema_parvum_var._parvum,1030828314
24.489722,121.528056,Elatostema_parvum_var._parvum,891597069
23.519167,120.974722,Elatostema_parvum_var._parvum,891595612
24.046484,105.055261,Elatostema_parvum_var._parvum,919576008
24.19,121.387222,Elatostema_parvum_var._parvum,891597248
23.54,120.915833,Elatostema_parvum_var._parvum,891591249
23.702222,120.866667,Elatostema_parvum_var._parvum,891591319
28.262715,103.571742,Elatostema_parvum_var._parvum,1030828311
23.516667,120.806111,Elatostema_parvum_var._parvum,891621560
27.44164,104.873643,Elatostema_parvum_var._parvum,919575983
24.134167,121.261944,Elatostema_parvum_var._parvum,891629812
29.496119,103.398589,Elatostema_parvum_var._parvum,1030844210
22.01071,100.799775,Elatostema_parvum_var._parvum,919575997
22.010889,100.79926,Elatostema_parvum_var._parvum,919575978
-1.67,101.33,Elatostema_parvum_var._parvum,912465369
25.012526,102.700013,Elatostema_parvum_var._parvum,919576000
24.597778,121.178611,Elatostema_parvum_var._parvum,891687165
23.605727,104.337169,Elatostema_parvum_var._parvum,919576020
24.615701,100.709787,Elatostema_parvum_var._parvum,919495919
23.323056,121.270278,Elatostema_parvum_var._parvum,891686911
24.754167,121.498056,Elatostema_parvum_var._parvum,891686858
24.733056,121.519722,Elatostema_parvum_var._parvum,891687208
23.039722,120.841667,Elatostema_parvum_var._parvum,891687113
22.898611,120.927778,Elatostema_parvum_var._parvum,891687279
24.304444,121.412778,Elatostema_parvum_var._parvum,891686822
21.957355,100.452547,Elatostema_parvum_var._parvum,919575995
22.555882,99.932102,Elatostema_parvum_var._parvum,919575990
18.626309,109.700342,Elatostema_parvum_var._parvum,1030980574
24.075278,121.411667,Elatostema_parvum_var._parvum,891687257
24.453056,121.636111,Elatostema_parvum_var._parvum,891687298
24.491389,121.498889,Elatostema_parvum_var._parvum,891687007
22.698056,120.874167,Elatostema_parvum_var._parvum,891686807
23.5275,120.769167,Elatostema_parvum_var._parvum,891686868
24.382222,121.343056,Elatostema_parvum_var._parvum,891687063
24.682731,113.604544,Elatostema_parvum_var._parvum,1303776483
23.498514,120.649109,Elatostema_parvum_var._parvum,1303811124
22.890556,121.179167,Elatostema_parvum_var._parvum,891687246
18.81625,98.891806,Elatostema_parvum_var._parvum,2288040664
