decimal_latitude,decimal_longitude,taxon_name,gbif_id
5.747333,-72.673056,Morella_pubescens,2284493870
6.996556,-72.882055,Morella_pubescens,2005619227
4.80258,-74.02942,Morella_pubescens,2244395416
4.775139,-74.102,Morella_pubescens,1702529705
6.054972,-73.817167,Morella_pubescens,1707694096
4.906797,-74.272453,Morella_pubescens,1663811251
4.945172,-74.246578,Morella_pubescens,1663811335
1.474139,-76.965222,Morella_pubescens,1821672052
1.475583,-76.962444,Morella_pubescens,1821672104
0.836389,-77.358944,Morella_pubescens,1821671932
0.832556,-77.352056,Morella_pubescens,1927465370
3.537917,-76.076944,Morella_pubescens,1234755995
10.373917,-72.9225,Morella_pubescens,1269528165
0.99825,-77.180806,Morella_pubescens,1821671826
5.813972,-73.263389,Morella_pubescens,1253280958
-15.203028,-68.755139,Morella_pubescens,1258176237
4.565517,-73.959217,Morella_pubescens,1702533835
1.88,-75.67,Morella_pubescens,1932891615
4.710003,-74.410058,Morella_pubescens,1703245408
1.87,-75.68,Morella_pubescens,1324650914
5.829867,-75.376583,Morella_pubescens,1252556531
5.901883,-75.37545,Morella_pubescens,1252556501
5.973633,-75.469483,Morella_pubescens,1252556651
4.375472,-75.601028,Morella_pubescens,1051525316
4.2399,-74.124367,Morella_pubescens,1707497194
5.019528,-75.418167,Morella_pubescens,1576186889
-11.3525,-74.936667,Morella_pubescens,1258129913
5.503167,-73.421278,Morella_pubescens,1058573967
5.503,-73.421278,Morella_pubescens,1707497053
5.9415,-72.922306,Morella_pubescens,1269772575
5.945306,-72.925167,Morella_pubescens,1269772483
5.941889,-72.92225,Morella_pubescens,1269772665
5.939667,-72.918972,Morella_pubescens,1269774215
4.328333,-74.117722,Morella_pubescens,1707493845
4.362789,-74.129194,Morella_pubescens,1702531388
5.430167,-73.610472,Morella_pubescens,1269531029
7.346667,-72.821111,Morella_pubescens,1269531579
7.519556,-72.9605,Morella_pubescens,1269531521
7.670778,-72.986139,Morella_pubescens,1269531415
-1.415,-78.141389,Morella_pubescens,1257990034
-5.858608,-76.717608,Morella_pubescens,1944833068
6.046667,-72.624972,Morella_pubescens,1707497394
1.975,-76.715278,Morella_pubescens,1707498797
-14.766278,-68.987305,Morella_pubescens,1257999838
6.63894,-76.1197,Morella_pubescens,1929204024
6.638889,-76.119722,Morella_pubescens,1258036838
0.3775,-78.42917,Morella_pubescens,1701537763
7.3767,-72.945,Morella_pubescens,1883652655
-10.665278,-75.522778,Morella_pubescens,1258033803
-0.67,-77.916944,Morella_pubescens,1257830948
6.261,-75.678667,Morella_pubescens,1123900332
-17.265833,-65.806944,Morella_pubescens,1257844404
-17.265833,-65.793889,Morella_pubescens,1257844869
-10.379444,-75.461944,Morella_pubescens,1257801421
-6.766667,-79.833333,Morella_pubescens,1257749427
-10.326389,-75.522222,Morella_pubescens,1257699955
-15.133,-68.891417,Morella_pubescens,1257709446
-15.113472,-68.921,Morella_pubescens,1257719515
-15.131167,-68.896778,Morella_pubescens,1257719550
-15.123028,-68.892555,Morella_pubescens,1257692239
-15.106694,-68.924917,Morella_pubescens,1257691504
-15.136389,-68.879722,Morella_pubescens,1257691778
-15.103667,-68.929083,Morella_pubescens,1257691793
-15.110528,-68.923806,Morella_pubescens,1257691411
-15.200139,-68.760472,Morella_pubescens,1257701423
-14.778809,-69.015503,Morella_pubescens,1257698495
-14.891972,-68.857556,Morella_pubescens,2268874813
-14.782435,-69.020694,Morella_pubescens,1257698550
-7.04565,-77.852683,Morella_pubescens,1258130601
-15.201028,-68.762806,Morella_pubescens,1257705682
-15.558149,-68.394417,Morella_pubescens,1257696909
