decimal_latitude,gbif_id,taxon_name,decimal_longitude
-33.770136,2269394519,Pozoa_coriacea,-70.044853
-42.83,2306617734,Pozoa_coriacea,-71.26
-36.61,2268862565,Pozoa_coriacea,-71.469167
-38.636889,2268863889,Pozoa_coriacea,-71.667167
-33.798722,2268861601,Pozoa_coriacea,-70.025167
-37.4925,1830992759,Pozoa_coriacea,-71.29222
-35.97917,1830992803,Pozoa_coriacea,-70.39056
-32.84,2309706403,Pozoa_coriacea,-70.13
-36.88,2310392803,Pozoa_coriacea,-71.46
-33.621111,2247704549,Pozoa_coriacea,-69.5675
-35.21639,1830992813,Pozoa_coriacea,-70.51583
-36.00278,1830992848,Pozoa_coriacea,-70.41028
-35.9825,2247703844,Pozoa_coriacea,-70.4
-36.855,2247705331,Pozoa_coriacea,-70.983889
-32.898056,2247704525,Pozoa_coriacea,-69.766944
-33.33778,1830992852,Pozoa_coriacea,-70.23861
-38.614167,575304166,Pozoa_coriacea,-71.6
-44.006389,2247702176,Pozoa_coriacea,-71.476111
-37.37258,1135458904,Pozoa_coriacea,-71.32775
-38.40868,1135458902,Pozoa_coriacea,-71.2972
-37.41273,1135458888,Pozoa_coriacea,-71.29315
-37.07277,1259483464,Pozoa_coriacea,-70.12055
-33.333333,575183180,Pozoa_coriacea,-70.166667
-35.5,575087278,Pozoa_coriacea,-71.166667
-36.016667,575155855,Pozoa_coriacea,-70.55
-40.348889,2247704527,Pozoa_coriacea,-71.229444
-37.41666,1258637737,Pozoa_coriacea,-71.33333
-38.695553,1828872636,Pozoa_coriacea,-71.730759
-38.647255,2270478415,Pozoa_coriacea,-71.792041
-31.400556,2247705221,Pozoa_coriacea,-64.2025
