decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.55111,13.64861,Pimpinella_major,1919928129
50.498333,10.778333,Pimpinella_major,2244174894
64.695498,28.54844,Pimpinella_major,1948562660
58.45744,26.31326,Pimpinella_major,1881895374
58.538083,24.0715,Pimpinella_major,1881754655
47.620552,11.377778,Pimpinella_major,2244174772
47.68583,14.92,Pimpinella_major,1935711006
50.244724,6.697778,Pimpinella_major,1837903384
47.56056,13.64333,Pimpinella_major,1848989589
47.57111,13.61833,Pimpinella_major,1848989896
51.051383,85.655033,Pimpinella_major,2005117175
59.6613,10.3755,Pimpinella_major,1977818760
59.6793,10.3762,Pimpinella_major,1977818748
59.6612,10.3932,Pimpinella_major,1977818689
59.6703,10.3758,Pimpinella_major,1977818950
58.43659,24.58888,Pimpinella_major,1658405436
58.67634,24.61118,Pimpinella_major,1438588122
47.888889,11.048334,Pimpinella_major,1837903334
47.419167,11.1125,Pimpinella_major,1837903315
54.07,17.36,Pimpinella_major,2311067676
59.6797,10.3407,Pimpinella_major,1702250024
59.6886,10.3411,Pimpinella_major,1702250022
58.65891,25.08509,Pimpinella_major,1881894442
59.6798,10.323,Pimpinella_major,1702250009
58.64164,24.80433,Pimpinella_major,1438590114
59.6653,10.7654,Pimpinella_major,1995319328
48.33172,15.39983,Pimpinella_major,1705478778
58.53778,24.07314,Pimpinella_major,1658402634
48.00194,6.55167,Pimpinella_major,1838166251
50.135559,8.980277,Pimpinella_major,1837903459
48.86,10.81,Pimpinella_major,1881996536
59.6866,10.3241,Pimpinella_major,1702378508
51.805017,4.848433,Pimpinella_major,2287445208
59.6883,10.326,Pimpinella_major,1702378688
52.335183,4.601783,Pimpinella_major,2287443435
59.6857,10.3205,Pimpinella_major,1702378637
62.405797,29.125696,Pimpinella_major,1600536075
52.097467,4.394483,Pimpinella_major,2288262340
60.180828,24.621689,Pimpinella_major,1600536047
43.03199,-4.46274,Pimpinella_major,1842870102
52.818917,25.58845,Pimpinella_major,1258033380
49.2,8.6,Pimpinella_major,786214747
53.8485,12.9151,Pimpinella_major,1045065021
48.00028,16.29333,Pimpinella_major,1830992855
47.6075,13.83583,Pimpinella_major,1848989400
47.60472,13.8675,Pimpinella_major,1848989394
46.375,14.54167,Pimpinella_major,1990803713
42.735,0.905,Pimpinella_major,876157197
49.26472,20.1525,Pimpinella_major,1848989567
49.27,20.15028,Pimpinella_major,1848989605
55.758015,12.361396,Pimpinella_major,1342774149
50.2614,6.9514,Pimpinella_major,317897540
47.79587,15.58089,Pimpinella_major,1899737947
48.8757,20.3277,Pimpinella_major,317854506
49.265,20.23528,Pimpinella_major,1848989544
