decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.28361,15.3275,Bupleurum_falcatum,1935660513
47.11222,15.39611,Bupleurum_falcatum,1935660546
50.660278,7.2025,Bupleurum_falcatum,2244174709
51.517502,11.6175,Bupleurum_falcatum,1838977159
47.11194,15.39833,Bupleurum_falcatum,2237781160
44.821017,5.670833,Bupleurum_falcatum,1675762392
50.833889,10.921667,Bupleurum_falcatum,1837900142
41.479167,71.140833,Bupleurum_falcatum,1799030199
50.1525,8.779722,Bupleurum_falcatum,1837900198
41.262222,73.600833,Bupleurum_falcatum,1799030154
51.484165,11.686111,Bupleurum_falcatum,1837900156
54.283333,46.883333,Bupleurum_falcatum,1801066375
54.35,47.316667,Bupleurum_falcatum,1697351311
40.838967,70.286733,Bupleurum_falcatum,1799030171
41.49981,70.84103,Bupleurum_falcatum,1935660353
54.085382,46.868863,Bupleurum_falcatum,1801066409
54.359256,47.316074,Bupleurum_falcatum,1801066419
44.18,42.957,Bupleurum_falcatum,2238662892
41.433333,47.9,Bupleurum_falcatum,2238662914
50.206667,7.335,Bupleurum_falcatum,1949959732
40.856833,70.301667,Bupleurum_falcatum,1799030172
51.23,11.72778,Bupleurum_falcatum,1838975909
29.55056,57.29694,Bupleurum_falcatum,1230515949
32.906667,50.713333,Bupleurum_falcatum,1697869320
33.45,49.110278,Bupleurum_falcatum,1697869310
44.719444,33.808333,Bupleurum_falcatum,1697740042
44.505556,33.484722,Bupleurum_falcatum,1697740073
51.293892,11.77444,Bupleurum_falcatum,1838975922
34.67,126.94,Bupleurum_falcatum,2307443660
48.44778,15.39594,Bupleurum_falcatum,1584379301
28.49,65.1,Bupleurum_falcatum,2305687968
41.298767,24.073467,Bupleurum_falcatum,911925670
8.76222,16.56528,Bupleurum_falcatum,1135435763
48.3422,15.4024,Bupleurum_falcatum,1705478021
47.94361,16.86194,Bupleurum_falcatum,1135435771
46.64167,22.68222,Bupleurum_falcatum,1135435652
45.40889,25.48611,Bupleurum_falcatum,1135435648
41.970278,44.098333,Bupleurum_falcatum,1697815833
46.306667,7.578333,Bupleurum_falcatum,2291984238
42.712004,0.911014,Bupleurum_falcatum,876157167
39.3,70.666667,Bupleurum_falcatum,1799030128
39.39972,46.02083,Bupleurum_falcatum,1230506631
40.96806,44.24361,Bupleurum_falcatum,1230515654
39.36583,45.98944,Bupleurum_falcatum,1230515667
39.71,45.213889,Bupleurum_falcatum,1697815849
38.847833,69,Bupleurum_falcatum,1799030052
49.25111,20.30778,Bupleurum_falcatum,1230515439
48.374167,15.583611,Bupleurum_falcatum,1090830289
48.03194,16.27528,Bupleurum_falcatum,1830970119
42.673,0.968,Bupleurum_falcatum,876157639
40.914667,44.44605,Bupleurum_falcatum,472899778
39.75345,46.761117,Bupleurum_falcatum,472899779
40.604439,45.644718,Bupleurum_falcatum,864885833
48.3169,15.4059,Bupleurum_falcatum,1705477400
38.833333,67.133333,Bupleurum_falcatum,1799030126
42.804,-0.34,Bupleurum_falcatum,1842864728
44.093889,40.958611,Bupleurum_falcatum,1697815809
47.35083,15.42,Bupleurum_falcatum,1935660281
48.87167,20.39889,Bupleurum_falcatum,1230515022
48.2751,16.3353,Bupleurum_falcatum,1705477352
42.7927,-0.3241,Bupleurum_falcatum,895227291
48.8716,20.399,Bupleurum_falcatum,345678167
48.62806,15.55611,Bupleurum_falcatum,1135435511
48.94278,20.46472,Bupleurum_falcatum,1230515245
49.94389,13.85278,Bupleurum_falcatum,1935660245
48.23,11.61,Bupleurum_falcatum,2313285136
48.60889,20.87361,Bupleurum_falcatum,1230515300
48.61833,20.85306,Bupleurum_falcatum,1230515428
44.069,7.51905,Bupleurum_falcatum,234923377
45.77917,14.03611,Bupleurum_falcatum,1830970933
46.87833,17.58861,Bupleurum_falcatum,1935660545
48.8261,20.08,Bupleurum_falcatum,237466397
48.826111,20.080002,Bupleurum_falcatum,286836641
47.32517,15.37764,Bupleurum_falcatum,1935660508
45.5147,25.3672,Bupleurum_falcatum,1936204628
52.147242,46.255853,Bupleurum_falcatum,1697602438
47.83225,16.05167,Bupleurum_falcatum,1935660519
42.355743,1.582633,Bupleurum_falcatum,317818337
48.97,10.51,Bupleurum_falcatum,1881095560
48.97,10.57,Bupleurum_falcatum,1881095499
47.2,18.2,Bupleurum_falcatum,1935660270
43.2908,41.6474,Bupleurum_falcatum,1317913897
48.7584,20.0548,Bupleurum_falcatum,345678165
49.22194,20.28417,Bupleurum_falcatum,1230515218
44.566667,33.669444,Bupleurum_falcatum,1697740017
44.6,33.463889,Bupleurum_falcatum,1697740011
41.8775,34.40722,Bupleurum_falcatum,1701505318
49.22389,20.28194,Bupleurum_falcatum,1230515157
39.120278,22.158333,Bupleurum_falcatum,1212048730
39.120281,22.158331,Bupleurum_falcatum,1838974641
48.8,9.9,Bupleurum_falcatum,786102049
43.938874,7.758873,Bupleurum_falcatum,1671644342
42.416667,0.433333,Bupleurum_falcatum,574695709
44.007632,42.039528,Bupleurum_falcatum,1801083879
42.516667,2.116667,Bupleurum_falcatum,574984228
47.8,3.566667,Bupleurum_falcatum,575115072
51.936039,11.786434,Bupleurum_falcatum,1253403278
51.751129,12.614914,Bupleurum_falcatum,1062496533
49.4,9.2,Bupleurum_falcatum,786101930
44.413889,33.825,Bupleurum_falcatum,1697740065
42.95,-1.31,Bupleurum_falcatum,1053987093
42.9541,-1.3157,Bupleurum_falcatum,1936218114
42.9566,-1.3137,Bupleurum_falcatum,1851386100
48.83278,21.23083,Bupleurum_falcatum,1230514337
48.835,21.22472,Bupleurum_falcatum,1230514255
48.66806,20.83139,Bupleurum_falcatum,1230514841
48.61139,20.87056,Bupleurum_falcatum,1230514349
48.61639,20.86111,Bupleurum_falcatum,1230514335
48.40417,15.5175,Bupleurum_falcatum,1135435657
43.443977,41.739035,Bupleurum_falcatum,1697815882
42.81,-2.72,Bupleurum_falcatum,1050641085
53.897976,46.998191,Bupleurum_falcatum,1801066400
39.55194,45.99417,Bupleurum_falcatum,1230514031
39.64528,45.20639,Bupleurum_falcatum,1230513922
27.806389,86.719444,Bupleurum_falcatum,575041422
27.798611,86.711667,Bupleurum_falcatum,575073155
39.94642,20.80475,Bupleurum_falcatum,1935659956
42.48,1.24,Bupleurum_falcatum,895225659
52.123055,11.636666,Bupleurum_falcatum,441990530
45.45733,14.02267,Bupleurum_falcatum,1657169339
44.775621,34.313049,Bupleurum_falcatum,1697740067
43.28722,20.23222,Bupleurum_falcatum,1701505254
46.5671,4.90051,Bupleurum_falcatum,8099798
39.799999,44.966671,Bupleurum_falcatum,893456680
51.690613,11.557163,Bupleurum_falcatum,1270039289
51.565922,35.961393,Bupleurum_falcatum,1697602407
39.8,44.97,Bupleurum_falcatum,317818527
50.689697,37.819801,Bupleurum_falcatum,1697602427
41.92,14.08,Bupleurum_falcatum,895187689
42.38,13.78,Bupleurum_falcatum,1851575716
42.3933,13.7883,Bupleurum_falcatum,1936617127
42.39,13.79,Bupleurum_falcatum,895187813
35.683333,51.4,Bupleurum_falcatum,1697861471
30.866667,51.5,Bupleurum_falcatum,1697861488
36.3,59.15,Bupleurum_falcatum,1697861502
34.7,48.433333,Bupleurum_falcatum,1697861460
34.633333,49.95,Bupleurum_falcatum,1697861536
51.427762,34.278128,Bupleurum_falcatum,1697602455
47.14917,15.21028,Bupleurum_falcatum,1935659979
44.732528,33.932219,Bupleurum_falcatum,1697740033
28.104167,85.324167,Bupleurum_falcatum,575024538
28.11,85.333333,Bupleurum_falcatum,575248271
42.15,70.383333,Bupleurum_falcatum,1799030184
39.85194,21.31444,Bupleurum_falcatum,144843940
39.760559,20.961941,Bupleurum_falcatum,144843944
42.71,-2.43,Bupleurum_falcatum,1050626372
39.802502,21.23694,Bupleurum_falcatum,144843942
47.9,8.7,Bupleurum_falcatum,786102009
47.9,8.8,Bupleurum_falcatum,786102016
39.82,21.08667,Bupleurum_falcatum,144843943
48.85,10.63,Bupleurum_falcatum,1881095408
48.1,7.7,Bupleurum_falcatum,786101821
42.689999,-2.55,Bupleurum_falcatum,211620974
42.69,-2.54,Bupleurum_falcatum,1050623908
42.6837,-2.5497,Bupleurum_falcatum,1936556999
42.69,-2.542,Bupleurum_falcatum,895249303
37.42,34.568,Bupleurum_falcatum,142316553
42.69,-2.55,Bupleurum_falcatum,1050623899
42.68,-2.54,Bupleurum_falcatum,1053983106
37.8298,35.1299,Bupleurum_falcatum,142316560
42.6081,1.5381,Bupleurum_falcatum,1936554339
42.75,-0.51,Bupleurum_falcatum,1851574025
37.828,35.136,Bupleurum_falcatum,142316555
48,8.9,Bupleurum_falcatum,786102014
42.69,-0.63,Bupleurum_falcatum,1851573947
40.176392,20.72917,Bupleurum_falcatum,144843938
42.150002,1.56,Bupleurum_falcatum,30931124
40.416667,21.55,Bupleurum_falcatum,788794119
40.272221,20.861389,Bupleurum_falcatum,144843936
40.354721,20.91,Bupleurum_falcatum,144843948
40.385559,20.88611,Bupleurum_falcatum,144843949
42.151,1.566,Bupleurum_falcatum,895249981
40.292221,20.960279,Bupleurum_falcatum,144843947
40.23444,20.798059,Bupleurum_falcatum,144843934
40.039719,20.9475,Bupleurum_falcatum,144843932
40.299438,20.86861,Bupleurum_falcatum,1838975385
40.031391,21.012779,Bupleurum_falcatum,144843931
40.201389,21.102221,Bupleurum_falcatum,144843945
40.049721,20.85833,Bupleurum_falcatum,144843939
57.52841,18.441805,Bupleurum_falcatum,788461813
40.700001,21.174721,Bupleurum_falcatum,144843950
48.94,10.49,Bupleurum_falcatum,1881095619
50.976944,11.03,Bupleurum_falcatum,441986767
36.1,72.35,Bupleurum_falcatum,615284964
39.548611,21.282499,Bupleurum_falcatum,144843951
42.779999,-0.43,Bupleurum_falcatum,143023789
35.8,72.07,Bupleurum_falcatum,615284999
49.495,5.513333,Bupleurum_falcatum,2291879633
42.599998,0.07,Bupleurum_falcatum,143023786
41.65,70.733333,Bupleurum_falcatum,1799030143
42.64,0.26,Bupleurum_falcatum,1851570349
51.921248,38.202105,Bupleurum_falcatum,1697602401
42.67,0.24,Bupleurum_falcatum,1050599380
44.788658,34.29451,Bupleurum_falcatum,1697740004
42.76,-0.36,Bupleurum_falcatum,1050649870
42.58,1.48,Bupleurum_falcatum,860318677
51.573741,38.471836,Bupleurum_falcatum,1697602394
