decimal_latitude,taxon_name,decimal_longitude,gbif_id
13.87658,Daucus_carota,-89.64686,1978514202
37.521111,Daucus_carota,23.110001,2244183197
37.327221,Daucus_carota,22.557779,2244182164
37.836109,Daucus_carota,23.01306,2244181010
38.020828,Daucus_carota,22.95083,2244182261
37.411388,Daucus_carota,22.693331,2244182345
37.303612,Daucus_carota,22.686939,2244181748
37.436939,Daucus_carota,22.63056,2244182331
37.814171,Daucus_carota,23.090281,2244182506
37.589169,Daucus_carota,22.923611,2244182294
37.898609,Daucus_carota,22.878611,2244183326
37.756111,Daucus_carota,23.088329,2244183132
37.472221,Daucus_carota,23.486389,2244181708
37.250561,Daucus_carota,22.546671,2244181026
37.58083,Daucus_carota,22.86694,2244182593
36.94194,Daucus_carota,22.40583,2244182896
36.95639,Daucus_carota,22.447781,2244181304
37.34,Daucus_carota,22.74806,2244181932
37.52639,Daucus_carota,23.135,2244183126
37.630829,Daucus_carota,23.11194,2244180455
37.677219,Daucus_carota,22.78167,2244181847
37.527222,Daucus_carota,22.691669,2244183324
37.598888,Daucus_carota,23.00778,2244182852
37.74556,Daucus_carota,23.09083,2244181649
37.84222,Daucus_carota,22.922779,2244182677
37.612499,Daucus_carota,23.34194,2244184373
36.94944,Daucus_carota,22.43222,2244181073
37.574169,Daucus_carota,23.21944,2244183100
37.522499,Daucus_carota,22.629999,2244182623
38.03167,Daucus_carota,22.904169,2244181238
37.338329,Daucus_carota,22.655001,2244181463
37.986671,Daucus_carota,22.685829,2244182470
37.533058,Daucus_carota,23.397221,2244182894
36.921669,Daucus_carota,22.42889,2244181576
37.55806,Daucus_carota,23.38028,2244182601
37.479439,Daucus_carota,22.635559,2244183342
37.54694,Daucus_carota,23.205561,2244183343
36.93222,Daucus_carota,22.460279,2244180526
37.573059,Daucus_carota,22.83444,2244182529
37.590832,Daucus_carota,22.93611,2244183113
37.633331,Daucus_carota,22.583891,2244181168
38.1354,Daucus_carota,-94.87686,1981529217
36.99667,Daucus_carota,22.4025,2244181305
58.0986,Daucus_carota,7.817,2005255218
36.978062,Daucus_carota,22.43556,2244182266
41.497613,Daucus_carota,-94.572098,1986909424
58.1638,Daucus_carota,7.9997,1989564869
47.56944,Daucus_carota,13.64806,1919927635
47.56278,Daucus_carota,13.64528,1919927647
44.546278,Daucus_carota,38.059778,1978368441
35.19722,Daucus_carota,26.27639,1839003137
35.139439,Daucus_carota,24.91028,1839003186
34.111448,Daucus_carota,-80.772558,1890537929
40.84111,Daucus_carota,23.85083,1844879576
34.866667,Daucus_carota,135.1,1830526400
40.833889,Daucus_carota,24.029169,1844879511
40.970829,Daucus_carota,23.875561,1844879546
40.860001,Daucus_carota,24.083059,1844879543
41.196388,Daucus_carota,24.18306,1844879537
40.783611,Daucus_carota,24.14167,1844879534
40.782501,Daucus_carota,23.916389,1844879539
40.880562,Daucus_carota,21.923059,1844879706
59.7126,Daucus_carota,5.3764,1995319675
50.17105,Daucus_carota,8.6255,1831701090
41.034168,Daucus_carota,22.078329,1844879675
41.340279,Daucus_carota,23.788891,1844879646
38.475883,Daucus_carota,-90.803917,2268887492
41.19611,Daucus_carota,23.929171,1844879665
58.0999,Daucus_carota,7.7682,1587069086
41.290001,Daucus_carota,23.928061,1844879624
41.05278,Daucus_carota,23.320829,1844879699
41.080002,Daucus_carota,22.28417,1844879613
41.299721,Daucus_carota,23.294439,1844879678
41.311668,Daucus_carota,23.80028,1844879582
50.178533,Daucus_carota,8.666133,1831701083
40.970558,Daucus_carota,21.924721,1844879754
37.861631,Daucus_carota,-83.650033,1978007406
58.1143,Daucus_carota,7.9366,1837838728
58.0914,Daucus_carota,7.97,1799100794
57.859902,Daucus_carota,27.067937,1881754588
58.2584,Daucus_carota,26.354117,1881754585
-20.383889,Daucus_carota,-43.493611,1853944938
-37.046278,Daucus_carota,174.502583,1843485666
39.236111,Daucus_carota,20.48028,1839003053
38.9175,Daucus_carota,20.791109,1839003076
39.19194,Daucus_carota,20.789169,1839003072
39.04694,Daucus_carota,20.763889,1839003045
38.84861,Daucus_carota,20.70056,1839003066
39.173328,Daucus_carota,20.76333,1839003031
57.6396,Daucus_carota,18.2997,1455758442
59.6612,Daucus_carota,10.3932,1977818691
39.444439,Daucus_carota,21.657221,1839003068
38.83889,Daucus_carota,20.68194,1839003109
35.06036,Daucus_carota,-83.42839,1899881961
36.79394,Daucus_carota,-90.32253,1665660110
59.5179,Daucus_carota,10.352,1977818733
38.34659,Daucus_carota,-94.58838,1665660081
41.264705,Daucus_carota,-72.73493,1291550082
50.004444,Daucus_carota,8.98,1837901039
50.084317,Daucus_carota,8.561833,1676060054
41.535,Daucus_carota,72.496111,1799036488
58.1521,Daucus_carota,7.9315,1324016582
41.4364,Daucus_carota,-73.4744,1456397079
42.5645,Daucus_carota,-86.099417,1988631991
59.4742,Daucus_carota,10.3328,1702026797
59.5335,Daucus_carota,10.3412,1702026728
41.294314,Daucus_carota,-73.448193,1440683813
35.265774,Daucus_carota,139.003097,1829944968
51.333054,Daucus_carota,9.439722,1837900942
34.539703,Daucus_carota,-81.802563,1849097593
-37.592319,Daucus_carota,178.29097,1849339000
