gbif_id,decimal_longitude,taxon_name,decimal_latitude
1831516744,-3.33583,Bupleurum_fruticescens_subsp._spinosum,36.96389
1882652787,-1.75889,Bupleurum_fruticescens_subsp._spinosum,41.6825
1844870583,-2.76,Bupleurum_fruticescens_subsp._spinosum,42.6
1882652791,-1.725,Bupleurum_fruticescens_subsp._spinosum,41.63806
1928474961,-73.877885,Bupleurum_fruticescens_subsp._spinosum,40.865014
1569811182,-1.990607,Bupleurum_fruticescens_subsp._spinosum,43.231252
1944754325,-1.990607,Bupleurum_fruticescens_subsp._spinosum,43.2312519990585
1099344069,-4.856,Bupleurum_fruticescens_subsp._spinosum,36.829
910445464,-4.73977,Bupleurum_fruticescens_subsp._spinosum,36.93036
1851382193,-2.585,Bupleurum_fruticescens_subsp._spinosum,37.825
1229657103,-2.58,Bupleurum_fruticescens_subsp._spinosum,37.82
1702510131,-2.59,Bupleurum_fruticescens_subsp._spinosum,37.81
781075060,-4.398,Bupleurum_fruticescens_subsp._spinosum,36.953
781075062,-5.075915,Bupleurum_fruticescens_subsp._spinosum,36.649847
781075064,-5.070137,Bupleurum_fruticescens_subsp._spinosum,36.637085
781075063,-5.068656,Bupleurum_fruticescens_subsp._spinosum,36.636904
781075065,-5.075286,Bupleurum_fruticescens_subsp._spinosum,36.637681
1936251076,-3.5417,Bupleurum_fruticescens_subsp._spinosum,37.2506
1265474045,-2.0643,Bupleurum_fruticescens_subsp._spinosum,37.69
1988243297,-123.2,Bupleurum_fruticescens_subsp._spinosum,49.3
895217594,-0.39,Bupleurum_fruticescens_subsp._spinosum,39.482
1265474041,-2.536864,Bupleurum_fruticescens_subsp._spinosum,38.9302
1265474047,-1.7196,Bupleurum_fruticescens_subsp._spinosum,38.9164
211644336,-1.585,Bupleurum_fruticescens_subsp._spinosum,37.854
232589415,-1.102,Bupleurum_fruticescens_subsp._spinosum,37.622
1936209672,-7.7069,Bupleurum_fruticescens_subsp._spinosum,30.7437
860310388,-5.09,Bupleurum_fruticescens_subsp._spinosum,33.02
1502063643,-0.45,Bupleurum_fruticescens_subsp._spinosum,38.36
910445471,-1.266,Bupleurum_fruticescens_subsp._spinosum,39.327
1936249285,-1.2728,Bupleurum_fruticescens_subsp._spinosum,39.3207
1700732797,-5.614161,Bupleurum_fruticescens_subsp._spinosum,43.52265
1936248690,-3.0917,Bupleurum_fruticescens_subsp._spinosum,37.5041
895206354,-0.758,Bupleurum_fruticescens_subsp._spinosum,39.589
199465317,-5.02,Bupleurum_fruticescens_subsp._spinosum,36.691
575139136,2.35,Bupleurum_fruticescens_subsp._spinosum,43.216667
415616110,-5.43612,Bupleurum_fruticescens_subsp._spinosum,32.243251
415616111,-5.435675,Bupleurum_fruticescens_subsp._spinosum,32.252792
415616112,-5.456915,Bupleurum_fruticescens_subsp._spinosum,32.212016
1936690897,-5.3899,Bupleurum_fruticescens_subsp._spinosum,36.768
1936691159,-1.1401,Bupleurum_fruticescens_subsp._spinosum,37.5525
30660281,-2.06,Bupleurum_fruticescens_subsp._spinosum,37.41
1936664161,-7.8608,Bupleurum_fruticescens_subsp._spinosum,31.1836
895232673,-1.032,Bupleurum_fruticescens_subsp._spinosum,39.792
895198310,-1.497,Bupleurum_fruticescens_subsp._spinosum,40.421
204401279,-2.26,Bupleurum_fruticescens_subsp._spinosum,38.491
895232630,-1.064,Bupleurum_fruticescens_subsp._spinosum,39.919
1936659749,-1.5606,Bupleurum_fruticescens_subsp._spinosum,37.8081
204401203,-1.707,Bupleurum_fruticescens_subsp._spinosum,37.386
895233173,-1.109,Bupleurum_fruticescens_subsp._spinosum,39.955
895231325,-1.044,Bupleurum_fruticescens_subsp._spinosum,39.774
895231755,-1.11,Bupleurum_fruticescens_subsp._spinosum,39.946
31958412,1.8308,Bupleurum_fruticescens_subsp._spinosum,41.5887
895220084,-0.504,Bupleurum_fruticescens_subsp._spinosum,39.548
30662617,-2.09,Bupleurum_fruticescens_subsp._spinosum,37.5
199465115,-3.904,Bupleurum_fruticescens_subsp._spinosum,36.903
1936263728,-8.375,Bupleurum_fruticescens_subsp._spinosum,31.033333
30662656,-1.92,Bupleurum_fruticescens_subsp._spinosum,37.52
1259578694,-8.3925,Bupleurum_fruticescens_subsp._spinosum,30.931389
199465234,-5.3,Bupleurum_fruticescens_subsp._spinosum,36.686
1851324521,-1.306,Bupleurum_fruticescens_subsp._spinosum,40.058
204401530,-2.404,Bupleurum_fruticescens_subsp._spinosum,37.716
199465073,-4.061,Bupleurum_fruticescens_subsp._spinosum,36.938
211643850,-2.034,Bupleurum_fruticescens_subsp._spinosum,38.255
199465074,-3.96,Bupleurum_fruticescens_subsp._spinosum,36.894
211643849,-1.984,Bupleurum_fruticescens_subsp._spinosum,37.741
