taxon_name,decimal_longitude,gbif_id,decimal_latitude
Eryngium_campestre,22.611111,2244183375,37.432781
Eryngium_campestre,22.78167,2244183284,37.677219
Eryngium_campestre,22.64389,2244181913,37.627499
Eryngium_campestre,22.86694,2244180878,37.58083
Eryngium_campestre,22.87694,2244183267,37.717499
Eryngium_campestre,23.48111,2244182520,37.474171
Eryngium_campestre,22.40583,2244183961,36.964439
Eryngium_campestre,23.862499,1844879919,40.931389
Eryngium_campestre,21.546391,1844879894,40.291111
Eryngium_campestre,23.932501,1844879938,40.875278
Eryngium_campestre,21.625,1844879794,40.15889
Eryngium_campestre,6.979445,2244176205,50.978889
Eryngium_campestre,23.579439,1844880099,41.208328
Eryngium_campestre,23.66333,1844880107,41.233891
Eryngium_campestre,24.02833,1844879996,41.290279
Eryngium_campestre,22.083059,1844880216,41.053059
Eryngium_campestre,23.233891,1844880062,41.342781
Eryngium_campestre,11.067778,2244174722,51.759445
Eryngium_campestre,23.905001,1844879926,41.389999
Eryngium_campestre,21.183331,1844880225,39.761391
Eryngium_campestre,23.84861,1844879969,41.341389
Eryngium_campestre,23.733891,1844880090,41.273891
Eryngium_campestre,24.033331,1844880072,41.37389
Eryngium_campestre,22.366671,1844880126,40.980831
Eryngium_campestre,22.08333,1844880251,41.032501
Eryngium_campestre,8.778611,1837901213,50.1525
Eryngium_campestre,10.919167,1837901091,50.833611
Eryngium_campestre,18.96985,1676065127,48.1721
Eryngium_campestre,44.889722,1500364970,49.258889
Eryngium_campestre,20.8575,1839007996,40.051941
Eryngium_campestre,21.26778,1839008121,40.024719
Eryngium_campestre,20.61417,1839008033,39.856941
Eryngium_campestre,21.20417,1839008241,40.059719
Eryngium_campestre,20.89333,1839008180,39.678329
Eryngium_campestre,21.29944,1839008300,39.974171
Eryngium_campestre,20.683611,1839008158,39.841389
Eryngium_campestre,20.871941,1839008061,39.55806
Eryngium_campestre,20.72917,1839008081,39.698608
Eryngium_campestre,20.754169,1839008071,39.751942
Eryngium_campestre,20.72694,1839008000,40.052502
Eryngium_campestre,21.18111,1839008149,40.026669
Eryngium_campestre,20.766939,1839008056,40.049721
Eryngium_campestre,20.77944,1839008006,39.720558
Eryngium_campestre,20.96611,1839008020,39.682781
Eryngium_campestre,21.318331,1839008093,40.784439
Eryngium_campestre,21.45417,1839008086,40.095558
Eryngium_campestre,21.21472,1839008025,40.504169
Eryngium_campestre,21.179171,1839008207,40.750561
Eryngium_campestre,21.316669,1839008030,40.62278
Eryngium_campestre,21.589439,1839008104,40.216942
Eryngium_campestre,21.257219,1839008067,40.53722
Eryngium_campestre,21.63917,1839008088,40.776112
Eryngium_campestre,139.049146,992085386,-34.504553
Eryngium_campestre,21.35083,1839006724,38.753609
Eryngium_campestre,16.86194,2281147481,47.94361
Eryngium_campestre,-4.60567,781075783,36.68967
Eryngium_campestre,13.688632,1671648681,37.642357
Eryngium_campestre,21.504169,1839006783,39.750561
Eryngium_campestre,37.46567,1697814167,44.75837
Eryngium_campestre,5.88745,2287441503,51.86035
Eryngium_campestre,21.790279,1839006697,39.661942
Eryngium_campestre,4.167583,2290790332,52.0284
Eryngium_campestre,5.31935,2287443066,51.743367
Eryngium_campestre,6.499722,790014366,44.795833
Eryngium_campestre,14.58381,1935687771,44.54699
Eryngium_campestre,9.16667,1144672445,41.38333
Eryngium_campestre,-4.62284,781075764,36.71317
Eryngium_campestre,16.28056,1135442640,47.98111
Eryngium_campestre,-1.8969,1936262638,40.5322
Eryngium_campestre,-4.405,781075757,36.727
Eryngium_campestre,15.88472,1142096723,48.67222
Eryngium_campestre,6.018667,2290137380,52.517917
Eryngium_campestre,-4.983333,1697712646,33.8
Eryngium_campestre,22.922779,1839006890,38.478329
Eryngium_campestre,22.12278,1839007213,37.539169
Eryngium_campestre,-4.32,781075789,36.989
Eryngium_campestre,44.633525,2238663456,42.914306
Eryngium_campestre,22.13611,1839007022,37.87944
Eryngium_campestre,22.229441,1839006799,37.599442
Eryngium_campestre,9.16667,1144672428,42.35
Eryngium_campestre,-6.4769,1936234534,41.2969
Eryngium_campestre,22.092501,1839006679,37.899719
Eryngium_campestre,22.22611,1839006903,37.601391
Eryngium_campestre,16.3811,1705477300,48.2474
Eryngium_campestre,-0.9,860329245,40.78
Eryngium_campestre,-1.091,232589645,37.621
Eryngium_campestre,10.599424,1701096643,43.420422
Eryngium_campestre,-7.20507,932708558,42.38769
Eryngium_campestre,45.625,1230685234,39.71722
Eryngium_campestre,14.536389,286837167,52.411392
Eryngium_campestre,20.4864,237466843,48.4987
Eryngium_campestre,-1.0053,1936202055,40.1211
Eryngium_campestre,20.487778,286837170,48.493332
Eryngium_campestre,20.4881,237466844,48.4936
Eryngium_campestre,11.965278,286837168,52.346943
Eryngium_campestre,11.729316,441997656,52.241966
Eryngium_campestre,12.843888,286837169,51.748333
Eryngium_campestre,-0.909,895208676,39.619
Eryngium_campestre,-1.454,211646405,37.6
Eryngium_campestre,-6.19,1851334313,41.47
Eryngium_campestre,33.6,1697739284,44.497222
Eryngium_campestre,20.375278,1836426789,39.561943
Eryngium_campestre,36.766666,1038219361,36.833332
Eryngium_campestre,-5.3745,1851349676,42.2933
Eryngium_campestre,-4.7088,1936206814,41.7352
Eryngium_campestre,-1.8,1050643862,41.68
Eryngium_campestre,-5.177292,78871370,38.478926
Eryngium_campestre,44.15,1697599970,49.083333
Eryngium_campestre,3.15889,1831520500,42.41806
Eryngium_campestre,-4.5967,1936662481,32.6578
Eryngium_campestre,-6.060246,1851361931,42.13212
Eryngium_campestre,-3.342769,1576193229,40.507431
Eryngium_campestre,42.005196,1697814162,44.041946
Eryngium_campestre,45.52528,1230684697,41.69861
Eryngium_campestre,-1.35,1795579839,42.51
Eryngium_campestre,-1.48,1795579790,42.49
Eryngium_campestre,44.05,1697599934,49.15
Eryngium_campestre,-2.72,1050641133,42.81
Eryngium_campestre,22.683333,1949946498,43.611111
Eryngium_campestre,22.577499,1839007034,38.48167
Eryngium_campestre,22.228331,1839007102,38.130829
Eryngium_campestre,22.39917,1839006883,38.077499
Eryngium_campestre,22.09833,1839007039,38.035278
Eryngium_campestre,22.072781,1839007101,38.150558
Eryngium_campestre,22.2875,1839006840,38.119171
Eryngium_campestre,22.987221,1839006841,38.39333
Eryngium_campestre,22.445,1839007090,38.464722
Eryngium_campestre,21.84639,1839007144,38.288891
Eryngium_campestre,22.57222,1839007200,37.963329
Eryngium_campestre,22.172501,1839007092,38.087219
Eryngium_campestre,21.82111,1839007096,38.880829
Eryngium_campestre,21.78611,1839006950,38.916389
Eryngium_campestre,9.7,899761996,50
Eryngium_campestre,9.8,786139714,50
Eryngium_campestre,-2.3399,1936670644,42.8988
Eryngium_campestre,-2.332,895181397,42.905
Eryngium_campestre,11.636666,441990476,52.123055
Eryngium_campestre,-5.47,199476473,37.773
Eryngium_campestre,13.045555,441990464,52.403332
Eryngium_campestre,45.63194,1230672792,40.43611
Eryngium_campestre,24.88,1936645119,41.9861
Eryngium_campestre,43.89667,1230672751,40.39361
Eryngium_campestre,-4.69,198468850,43.16
Eryngium_campestre,-2.34,211626209,42.900002
Eryngium_campestre,-2.33,1050638472,42.9
Eryngium_campestre,-2.39,30868021,42.900002
Eryngium_campestre,1.4753,1936637535,42.4344
Eryngium_campestre,11.403887,441990426,51.410725
Eryngium_campestre,-8.7964,932705585,41.91883
Eryngium_campestre,-8.57844,932705706,42.05333
Eryngium_campestre,-5.53757,1851360313,42.58106
Eryngium_campestre,9.1,1144672415,42.56667
Eryngium_campestre,9.4167,895189439,39.7
Eryngium_campestre,9.4283,1936626808,39.7
Eryngium_campestre,16.295,1913225595,48.1925
Eryngium_campestre,-3.791,199476420,36.895
Eryngium_campestre,14.304,1657180578,44.51417
Eryngium_campestre,14.54267,1657180519,44.46417
Eryngium_campestre,16.73667,1935687439,47.94278
Eryngium_campestre,11.2487,1831134024,53.1485
Eryngium_campestre,44.70278,1230672653,40.27583
Eryngium_campestre,-6.83662,932704993,42.45697
Eryngium_campestre,-3.914,199476418,36.876
Eryngium_campestre,-3.96,199476419,36.894
Eryngium_campestre,-5.262,199476356,36.525
Eryngium_campestre,13.739166,441990692,51.054443
Eryngium_campestre,23,1327818,35
Eryngium_campestre,-4,1327820,36
Eryngium_campestre,4.90051,11159575,46.5671
Eryngium_campestre,44.183331,893470302,40.283329
Eryngium_campestre,45.216671,893470316,39.683331
Eryngium_campestre,-0.12,1502332887,40.46
Eryngium_campestre,-6.817,1851365305,42.454
Eryngium_campestre,44.18,317819909,40.28
Eryngium_campestre,-4.0874,1936672849,41.2474
Eryngium_campestre,37.819801,1697599928,50.689697
Eryngium_campestre,-6.542,1851345905,42.332
Eryngium_campestre,-0.492,895220113,39.538
Eryngium_campestre,-4.47,143004737,37.400002
Eryngium_campestre,0.334,895302434,40.319
Eryngium_campestre,23,1095900656,41
Eryngium_campestre,-6.4368,1851389559,42.6377
Eryngium_campestre,-2.280168,1795863564,42.640884
Eryngium_campestre,15.95833,1135442230,48.625
Eryngium_campestre,-4.36,30867009,37.400002
Eryngium_campestre,-4.2035,1936643203,42.9935
Eryngium_campestre,44.260668,1697599951,45.510783
Eryngium_campestre,-1.33,211645682,38.7
Eryngium_campestre,26.3,788677933,39.366667
Eryngium_campestre,-7,1327943,31
Eryngium_campestre,-2.279092,1795863026,42.640031
Eryngium_campestre,-0.42,1851575145,38.42
Eryngium_campestre,-4.3814,1936569067,37.496
Eryngium_campestre,-0.270556,1936551076,40.565
