decimal_latitude,gbif_id,decimal_longitude,taxon_name
9.55936,1253914403,-83.725417,Myrrhidendron_donnell-smithii
9.069333,1257935055,-82.979667,Myrrhidendron_donnell-smithii
9.608333,1253900009,-83.782778,Myrrhidendron_donnell-smithii
10.019556,1253871603,-83.756139,Myrrhidendron_donnell-smithii
9.982333,1253869126,-83.837306,Myrrhidendron_donnell-smithii
9.982333,2268821676,-83.837305,Myrrhidendron_donnell-smithii
9.9815,1253885139,-83.842444,Myrrhidendron_donnell-smithii
9.136667,1260648181,-82.870278,Myrrhidendron_donnell-smithii
9.13722,1260602006,-82.87611,Myrrhidendron_donnell-smithii
9.09611,1260612094,-82.87361,Myrrhidendron_donnell-smithii
15.730444,1419174341,-92.965972,Myrrhidendron_donnell-smithii
15.574833,1419153198,-92.771306,Myrrhidendron_donnell-smithii
9.604084,1253794895,-83.82973,Myrrhidendron_donnell-smithii
10.13681,1253796439,-84.10394,Myrrhidendron_donnell-smithii
10.116272,1253831498,-84.122382,Myrrhidendron_donnell-smithii
16.195833,1419178092,-93.6125,Myrrhidendron_donnell-smithii
10.133278,1253907207,-84.105972,Myrrhidendron_donnell-smithii
9.979417,1253907285,-83.843028,Myrrhidendron_donnell-smithii
10.01,45610692,-83.75,Myrrhidendron_donnell-smithii
9.964167,1253888454,-83.878333,Myrrhidendron_donnell-smithii
9.964167,1257869688,-83.87833,Myrrhidendron_donnell-smithii
9.083342,1253804987,-82.976941,Myrrhidendron_donnell-smithii
9.466652,1253838385,-83.497289,Myrrhidendron_donnell-smithii
9.97825,1253858466,-83.843306,Myrrhidendron_donnell-smithii
10.174423,1253857606,-84.237512,Myrrhidendron_donnell-smithii
10.174423,1257863754,-84.23751,Myrrhidendron_donnell-smithii
9.55,45610675,-83.66,Myrrhidendron_donnell-smithii
10.183056,1253807079,-84.238889,Myrrhidendron_donnell-smithii
16.194722,1419159245,-93.61,Myrrhidendron_donnell-smithii
9.270833,1253733731,-83.034722,Myrrhidendron_donnell-smithii
9.981944,1253686431,-83.8375,Myrrhidendron_donnell-smithii
9.556944,1257505287,-83.754167,Myrrhidendron_donnell-smithii
15.3847,2235841251,-90.0758,Myrrhidendron_donnell-smithii
9.981945,1257505296,-83.8375,Myrrhidendron_donnell-smithii
9.466389,1260147514,-83.497222,Myrrhidendron_donnell-smithii
9.61313,1253576530,-83.819713,Myrrhidendron_donnell-smithii
9.61,45610520,-83.81,Myrrhidendron_donnell-smithii
9.456721,1253619418,-83.546467,Myrrhidendron_donnell-smithii
9.55,1258582845,-83.53,Myrrhidendron_donnell-smithii
9.009106,1253655952,-82.828124,Myrrhidendron_donnell-smithii
9.6667,1228178461,-84,Myrrhidendron_donnell-smithii
9.477778,1253586654,-83.511111,Myrrhidendron_donnell-smithii
9.47,1258582745,-83.51,Myrrhidendron_donnell-smithii
9.466389,1259893007,-83.499444,Myrrhidendron_donnell-smithii
9.44,1258473191,-83.52,Myrrhidendron_donnell-smithii
9.440889,1253575692,-83.520977,Myrrhidendron_donnell-smithii
9.45,1258582814,-83.53,Myrrhidendron_donnell-smithii
9.458333,1253573450,-83.5375,Myrrhidendron_donnell-smithii
9.46,1258468127,-83.49,Myrrhidendron_donnell-smithii
9.528889,1253615165,-83.592222,Myrrhidendron_donnell-smithii
9.52,45610366,-83.59,Myrrhidendron_donnell-smithii
9.529722,1253630392,-83.591667,Myrrhidendron_donnell-smithii
9.7,45608297,-83.93,Myrrhidendron_donnell-smithii
9.7,1253607799,-83.933333,Myrrhidendron_donnell-smithii
10.02,1261828803,-83.76,Myrrhidendron_donnell-smithii
10.023611,1253610426,-83.763889,Myrrhidendron_donnell-smithii
10.025,1253590664,-83.759722,Myrrhidendron_donnell-smithii
9.56,45608863,-83.75,Myrrhidendron_donnell-smithii
9.55,45607322,-83.75,Myrrhidendron_donnell-smithii
9.555556,1261830336,-83.758333,Myrrhidendron_donnell-smithii
10.133333,1253641124,-84.116667,Myrrhidendron_donnell-smithii
10.13,1261560207,-84.11,Myrrhidendron_donnell-smithii
9.03,45607244,-82.81,Myrrhidendron_donnell-smithii
10.137222,1253704806,-84.105556,Myrrhidendron_donnell-smithii
10.13,45608822,-84.1,Myrrhidendron_donnell-smithii
9.55,1253708481,-83.755556,Myrrhidendron_donnell-smithii
9.55,1260881222,-83.733333,Myrrhidendron_donnell-smithii
16.079167,1419159091,-91.670833,Myrrhidendron_donnell-smithii
10.122778,1253610747,-84.120833,Myrrhidendron_donnell-smithii
10.12,45608797,-84.12,Myrrhidendron_donnell-smithii
10.15,45608735,-84.15,Myrrhidendron_donnell-smithii
8.88,45607164,-82.84,Myrrhidendron_donnell-smithii
8.888889,1260889122,-82.841667,Myrrhidendron_donnell-smithii
9.59,45606796,-83.75,Myrrhidendron_donnell-smithii
9.28,1261501721,-83.21,Myrrhidendron_donnell-smithii
9.283333,1253599878,-83.216667,Myrrhidendron_donnell-smithii
10.138889,1253697839,-84.094444,Myrrhidendron_donnell-smithii
10.13,45607276,-84.09,Myrrhidendron_donnell-smithii
9.5,1253698835,-83.466667,Myrrhidendron_donnell-smithii
9.5,45606909,-83.46,Myrrhidendron_donnell-smithii
9.55833,1260872711,-83.75833,Myrrhidendron_donnell-smithii
9.558333,1253709743,-83.758333,Myrrhidendron_donnell-smithii
9.62,45606647,-83.85,Myrrhidendron_donnell-smithii
9.08,45605978,-82.83,Myrrhidendron_donnell-smithii
9.266667,1260876003,-83.041667,Myrrhidendron_donnell-smithii
9.15,45605992,-82.9,Myrrhidendron_donnell-smithii
9.083333,1260897435,-82.841667,Myrrhidendron_donnell-smithii
9.029722,1258639472,-82.818056,Myrrhidendron_donnell-smithii
9.316667,1260895921,-83.85,Myrrhidendron_donnell-smithii
9.8333,1228361389,-83.75,Myrrhidendron_donnell-smithii
9.97,1259662446,-83.84,Myrrhidendron_donnell-smithii
9.31,45605921,-83.85,Myrrhidendron_donnell-smithii
10,1259661732,-83.84,Myrrhidendron_donnell-smithii
9.48416,1259666366,-83.49305,Myrrhidendron_donnell-smithii
9.016667,1260896446,-82.816667,Myrrhidendron_donnell-smithii
9.01,45605944,-82.81,Myrrhidendron_donnell-smithii
9.08,1258639478,-82.869722,Myrrhidendron_donnell-smithii
9,1260896062,-82.816667,Myrrhidendron_donnell-smithii
9.55,1260897191,-83.716667,Myrrhidendron_donnell-smithii
9.55,45605950,-83.72,Myrrhidendron_donnell-smithii
9.566667,1934689174,-83.75,Myrrhidendron_donnell-smithii
9.6,45605918,-83.78,Myrrhidendron_donnell-smithii
9.65,45605917,-83.85,Myrrhidendron_donnell-smithii
9.55,45606633,-83.76,Myrrhidendron_donnell-smithii
9.57,45605833,-83.75,Myrrhidendron_donnell-smithii
16.786111,1895143248,-92.343333,Myrrhidendron_donnell-smithii
