decimal_longitude,taxon_name,gbif_id,decimal_latitude
149.0575,Eryngium_ovinum,1450989002,-35.1731
149.0789,Eryngium_ovinum,993739965,-35.2744
139.079444,Eryngium_ovinum,992085929,-34.757222
149.7089,Eryngium_ovinum,993733593,-35.2272
149.0839,Eryngium_ovinum,993736989,-35.2889
149.1392,Eryngium_ovinum,993737015,-35.5886
149.0572,Eryngium_ovinum,993737036,-35.1731
139.013611,Eryngium_ovinum,1061528775,-33.941944
143.156389,Eryngium_ovinum,1095916325,-37.935278
143.1564,Eryngium_ovinum,1450979799,-37.9353
148,Eryngium_ovinum,994576615,-42.3
149.74711,Eryngium_ovinum,1249186700,-34.80356
147.27807,Eryngium_ovinum,994574482,-42.84794
149.1833,Eryngium_ovinum,993712142,-35.1711
149.0644,Eryngium_ovinum,993712056,-35.1647
149.2317,Eryngium_ovinum,993711880,-35.2217
142.4497,Eryngium_ovinum,995448033,-36.875433
138.65691,Eryngium_ovinum,1142191017,-35.00986
138.64255,Eryngium_ovinum,1142191049,-35.03148
146.93221,Eryngium_ovinum,995439411,-38.103241
139.0035,Eryngium_ovinum,1142190772,-34.70602
147.65984,Eryngium_ovinum,994572300,-42.74987
149.3633,Eryngium_ovinum,993708639,-35.3261
138.97304,Eryngium_ovinum,992067277,-34.894556
144.9828,Eryngium_ovinum,995410296,-37.6944
147.52964,Eryngium_ovinum,994560817,-42.66417
138.971944,Eryngium_ovinum,992065142,-34.7875
147.28437,Eryngium_ovinum,994558501,-42.68195
138.989722,Eryngium_ovinum,992061320,-34.566389
138.866,Eryngium_ovinum,992051960,-33.538
138.945,Eryngium_ovinum,992055927,-33.546667
149.2292,Eryngium_ovinum,993597497,-35.2183
138.845545,Eryngium_ovinum,992056950,-35.236504
138.99914,Eryngium_ovinum,992043750,-33.949551
150.786,Eryngium_ovinum,996191011,-30.8361
150.786111,Eryngium_ovinum,995532542,-30.836111
150.7861,Eryngium_ovinum,993534502,-30.8361
138.640823,Eryngium_ovinum,992038988,-35.039282
146.33,Eryngium_ovinum,992050743,-36.477222
146.33,Eryngium_ovinum,993534754,-36.4772
146.33,Eryngium_ovinum,996191004,-36.48
145.367943,Eryngium_ovinum,1451703062,-35.748476
145.37,Eryngium_ovinum,996139493,-35.75
138.90864,Eryngium_ovinum,1085390091,-33.79392
138.90016,Eryngium_ovinum,1084036898,-33.79376
146.1333,Eryngium_ovinum,995211836,-37.125
147.95,Eryngium_ovinum,994541393,-42.32
149.055,Eryngium_ovinum,993575370,-35.3706
149.1689,Eryngium_ovinum,993572183,-35.7056
138.64043,Eryngium_ovinum,1085361278,-35.00302
138.639167,Eryngium_ovinum,992022136,-35.004444
149.194,Eryngium_ovinum,996016279,-35.3083
147.8,Eryngium_ovinum,994527479,-42.9
149.195648,Eryngium_ovinum,1451644406,-35.306775
149.1944,Eryngium_ovinum,1937219816,-35.3083
143.66769,Eryngium_ovinum,994526151,-38.01529
149.1,Eryngium_ovinum,1936939164,-35.2
147.27,Eryngium_ovinum,994518365,-42.85
147.28,Eryngium_ovinum,994519176,-42.85
147.28437,Eryngium_ovinum,994526948,-42.66529
148.4167,Eryngium_ovinum,993612608,-34.1667
142.233333,Eryngium_ovinum,995435826,-37.791667
142.23437,Eryngium_ovinum,994572549,-37.7903
140.223057,Eryngium_ovinum,992625288,-37.295949
138.954167,Eryngium_ovinum,992004868,-33.964722
138.95549,Eryngium_ovinum,1084030481,-33.96315
148.65,Eryngium_ovinum,993567104,-34.4833
149.55,Eryngium_ovinum,994045800,-34.2167
138.566667,Eryngium_ovinum,992594225,-35.1
149.2833,Eryngium_ovinum,993553012,-35.0333
138.6,Eryngium_ovinum,991990354,-33.9
149.1333,Eryngium_ovinum,994017850,-35.2167
149.0167,Eryngium_ovinum,994017833,-35.1833
146.1375,Eryngium_ovinum,995118653,-37.0958
150.0833,Eryngium_ovinum,993426056,-35.1333
150.084522,Eryngium_ovinum,1451544797,-35.131767
150.08,Eryngium_ovinum,995790628,-35.13
143.2333,Eryngium_ovinum,993427683,-37.7
150.08423,Eryngium_ovinum,994473699,-35.13189
138.992473,Eryngium_ovinum,992588361,-33.914828
149.0833,Eryngium_ovinum,994016648,-35.2167
146.05,Eryngium_ovinum,1937020065,-35.2833
149.192,Eryngium_ovinum,995895580,-35.28
149.1917,Eryngium_ovinum,994016611,-35.2833
149.19287,Eryngium_ovinum,1451595484,-35.281775
146.02,Eryngium_ovinum,995886628,-35.28
146.0167,Eryngium_ovinum,994751442,-35.2833
149.02,Eryngium_ovinum,995925083,-35.18
140.89954,Eryngium_ovinum,1085226374,-36.70536
149.017872,Eryngium_ovinum,1451607249,-35.181777
149.1833,Eryngium_ovinum,994007642,-35.35
149.1583,Eryngium_ovinum,994007722,-35.3667
140.94349,Eryngium_ovinum,1085225532,-36.73961
146.017925,Eryngium_ovinum,1451591045,-35.281799
149.1833,Eryngium_ovinum,994007737,-35.375
149.2125,Eryngium_ovinum,993984172,-35.3458
138.584418,Eryngium_ovinum,992582742,-33.665386
151.166667,Eryngium_ovinum,995525033,-30.5
139,Eryngium_ovinum,992556158,-33
