taxon_name,decimal_longitude,gbif_id,decimal_latitude
Gymnophyton_polycephalum,-67.648611,2247704426,-28.656389
Gymnophyton_polycephalum,-69.881667,1258017466,-31.911944
Gymnophyton_polycephalum,-69.586944,1258083813,-30.391389
Gymnophyton_polycephalum,-67.785694,2268861676,-29.353389
Gymnophyton_polycephalum,-68.684722,1257860593,-28.618889
Gymnophyton_polycephalum,-65.720083,2268862610,-24.847528
Gymnophyton_polycephalum,-65.727278,2268862485,-24.796806
Gymnophyton_polycephalum,-69.233972,2268863019,-32.656
Gymnophyton_polycephalum,-69.593056,2247702990,-31.906944
Gymnophyton_polycephalum,-69.59306,1831521849,-31.90694
Gymnophyton_polycephalum,-68.73639,1831521848,-28.56667
Gymnophyton_polycephalum,-68.736389,2247702937,-28.4
Gymnophyton_polycephalum,-69.766667,2247704410,-32.871944
Gymnophyton_polycephalum,-69.768889,2247704411,-32.873611
Gymnophyton_polycephalum,-65.951199,2270503410,-24.492997
Gymnophyton_polycephalum,-69.5472,2235893952,-32.72
Gymnophyton_polycephalum,-65.73333,1259590320,-24.73333
Gymnophyton_polycephalum,-69.51666,1259721119,-30.36666
Gymnophyton_polycephalum,-69.58333,1260762047,-31.08333
Gymnophyton_polycephalum,-69.531111,2247702235,-30.391944
Gymnophyton_polycephalum,-67.79,2247702785,-29.351111
Gymnophyton_polycephalum,-70.4602,2273846573,-33.4414
