gbif_id,taxon_name,decimal_latitude,decimal_longitude
2247704426,Gymnophyton_polycephalum,-28.656389,-67.648611
1258017466,Gymnophyton_polycephalum,-31.911944,-69.881667
1258083813,Gymnophyton_polycephalum,-30.391389,-69.586944
2268861676,Gymnophyton_polycephalum,-29.353389,-67.785694
1257860593,Gymnophyton_polycephalum,-28.618889,-68.684722
2268862610,Gymnophyton_polycephalum,-24.847528,-65.720083
2268862485,Gymnophyton_polycephalum,-24.796806,-65.727278
2268863019,Gymnophyton_polycephalum,-32.656,-69.233972
2247702990,Gymnophyton_polycephalum,-31.906944,-69.593056
1831521849,Gymnophyton_polycephalum,-31.90694,-69.59306
1831521848,Gymnophyton_polycephalum,-28.56667,-68.73639
2247702937,Gymnophyton_polycephalum,-28.4,-68.736389
2247704410,Gymnophyton_polycephalum,-32.871944,-69.766667
2247704411,Gymnophyton_polycephalum,-32.873611,-69.768889
2270503410,Gymnophyton_polycephalum,-24.492997,-65.951199
2235893952,Gymnophyton_polycephalum,-32.72,-69.5472
1259590320,Gymnophyton_polycephalum,-24.73333,-65.73333
1259721119,Gymnophyton_polycephalum,-30.36666,-69.51666
1260762047,Gymnophyton_polycephalum,-31.08333,-69.58333
2247702235,Gymnophyton_polycephalum,-30.391944,-69.531111
2247702785,Gymnophyton_polycephalum,-29.351111,-67.79
2273846573,Gymnophyton_polycephalum,-33.4414,-70.4602
