taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ixerba_brexioides,1843406551,-38.229167,174.950556
Ixerba_brexioides,1843406546,-38.313056,174.951944
Ixerba_brexioides,1843406621,-37.808056,176.045278
Ixerba_brexioides,1843454693,-38.366667,177.333333
Ixerba_brexioides,1843397013,-35.517564,173.483693
Ixerba_brexioides,1843402159,-35.766667,173.8
Ixerba_brexioides,1897633870,-38.116667,176.733333
Ixerba_brexioides,1843375477,-37.866667,174.783333
Ixerba_brexioides,1897761163,-37.3,175.75
Ixerba_brexioides,1843377139,-36.183333,175.416667
Ixerba_brexioides,1897739870,-36.9,174.55
Ixerba_brexioides,1897630736,-36.9,174.533333
Ixerba_brexioides,1091258514,-38.35,176.85
Ixerba_brexioides,1897662175,-37.566667,175.866667
Ixerba_brexioides,1091300094,-35.6739,173.561
Ixerba_brexioides,1897691915,-38.1,176.416667
Ixerba_brexioides,1897677293,-35.516667,173.5
Ixerba_brexioides,994432311,-35.51511,173.46714
Ixerba_brexioides,1897745872,-35.666667,173.466667
Ixerba_brexioides,1897655461,-35.533333,173.466667
Ixerba_brexioides,1897619502,-38.05,174.983333
Ixerba_brexioides,1897694348,-36.916667,174.533333
Ixerba_brexioides,1091286049,-36.201,175.073
Ixerba_brexioides,1897635155,-36.816667,175.583333
Ixerba_brexioides,1897734264,-35.383333,173.3
Ixerba_brexioides,1897744675,-35.733333,173.766667
Ixerba_brexioides,1897658928,-36.19791,175.078243
Ixerba_brexioides,1091201449,-37.733333,178.2
Ixerba_brexioides,1897663246,-35.233333,173.75
Ixerba_brexioides,1897748686,-37.05,175.85
Ixerba_brexioides,2247690724,-37.5358,175.743
Ixerba_brexioides,1897718825,-37.916667,174.916667
Ixerba_brexioides,415988416,-35.66666,173.58333
Ixerba_brexioides,994488139,-37.53,175.75
Ixerba_brexioides,2288891743,-37.533333,175.75
Ixerba_brexioides,1897690944,-37.017534,174.53371
Ixerba_brexioides,1897834927,-36.927056,174.534722
Ixerba_brexioides,1897762399,-35.666667,173.566667
Ixerba_brexioides,1897771066,-36.933333,174.566667
Ixerba_brexioides,1897620725,-36.533333,175.416667
Ixerba_brexioides,1897772647,-35.25,173.583333
Ixerba_brexioides,1897654537,-35.233333,173.716667
Ixerba_brexioides,995902823,-35.23,173.72
Ixerba_brexioides,1897644545,-36.900869,174.550376
Ixerba_brexioides,1897679708,-36.583333,175.416667
Ixerba_brexioides,1897693205,-37.516667,175.733333
Ixerba_brexioides,1897642288,-38.75,176.916667
Ixerba_brexioides,1897685543,-38.733333,177.166667
Ixerba_brexioides,1897768622,-38.783333,177.083333
Ixerba_brexioides,994595508,-38.75,177.17
Ixerba_brexioides,1897704721,-37.916667,176.083333
Ixerba_brexioides,1897701549,-38.033333,176.1
Ixerba_brexioides,1897615676,-37.85,176.166667
Ixerba_brexioides,1897756674,-37.6,175.866667
Ixerba_brexioides,1897616402,-37.966667,176.166667
Ixerba_brexioides,1897719917,-36.916667,174.55
Ixerba_brexioides,1897721388,-38.75,177.25
Ixerba_brexioides,1897764337,-36.2,175.066667
Ixerba_brexioides,994595762,-38.8,177.1
Ixerba_brexioides,1897686242,-36.983333,174.583333
Ixerba_brexioides,1897768981,-38.083333,175.583333
Ixerba_brexioides,1897766631,-38.75,174.916667
Ixerba_brexioides,1897732047,-35.616667,173.533333
Ixerba_brexioides,1897732507,-38.75,177.166667
Ixerba_brexioides,993161271,-38.3667,177.5333
Ixerba_brexioides,1897746296,-37.416667,175.716667
Ixerba_brexioides,1897713123,-36.865678,174.579803
Ixerba_brexioides,993229513,-38.1167,176.0833
Ixerba_brexioides,1897671782,-34.916667,174.583333
Ixerba_brexioides,1897762100,-35.416667,172.916667
Ixerba_brexioides,1897764307,-37.583333,175.75
Ixerba_brexioides,1897764269,-38.75,177.083333
Ixerba_brexioides,1897739789,-36.866667,174.583333
Ixerba_brexioides,1897617053,-34.916667,173.916667
Ixerba_brexioides,1897684427,-37.033333,175.65
Ixerba_brexioides,1897724395,-38.583333,176.75
Ixerba_brexioides,1843247190,-34.916667,172.916667
Ixerba_brexioides,1897655430,-36.950577,174.560728
Ixerba_brexioides,1843268109,-36.25,175.083333
