gbif_id,taxon_name,decimal_longitude,decimal_latitude
1851426361,Larrea_tridentata,-117.35405,34.185703
1891269390,Larrea_tridentata,-112.064827,33.355913
2268970777,Larrea_tridentata,-104.61997,30.21994
1891268741,Larrea_tridentata,-112.08051,33.577649
1891268860,Larrea_tridentata,-108.425437,31.860984
2270529814,Larrea_tridentata,-113.8836,36.37089
1891269398,Larrea_tridentata,-112.420583,33.831056
1891269416,Larrea_tridentata,-112.397889,33.857889
2294324163,Larrea_tridentata,-116.22049,36.1040999991014
1846487335,Larrea_tridentata,-112.574977,33.652153
1846485358,Larrea_tridentata,-111.943356,33.459852
1846485237,Larrea_tridentata,-113.739817,32.653575
1920860843,Larrea_tridentata,-116.14883,36.0233399991022
1848745074,Larrea_tridentata,-115.38502,34.1622999991229
1846485604,Larrea_tridentata,-111.942709,33.46167
1848745260,Larrea_tridentata,-116.3605,35.5882699991067
2270490537,Larrea_tridentata,-111.932285,33.438858
1846484104,Larrea_tridentata,-112.558216,33.483472
2270461165,Larrea_tridentata,-114.210899,32.660028
2270465039,Larrea_tridentata,-114.3693,32.8396
1846474977,Larrea_tridentata,-112.036893,33.318306
1846484204,Larrea_tridentata,-112.568382,33.491018
1846484317,Larrea_tridentata,-112.501832,33.567561
1656005843,Larrea_tridentata,-116.02347,33.5998399991299
1846483021,Larrea_tridentata,-112.502782,33.565178
1891268847,Larrea_tridentata,-112.539612,33.61181
2270461747,Larrea_tridentata,-111.9965,33.5668
2270486388,Larrea_tridentata,-111.84514,33.43394
1846484571,Larrea_tridentata,-110.009316,32.00632
1846558488,Larrea_tridentata,-112.074373,33.583392
1846558337,Larrea_tridentata,-114.366456,32.662731
1846558492,Larrea_tridentata,-112.038399,33.568638
1846559507,Larrea_tridentata,-112.094108,33.732895
1846484656,Larrea_tridentata,-111.77557,33.83744
2270480733,Larrea_tridentata,-114.707767,35.062217
1426450287,Larrea_tridentata,-116.70208,34.82832
1846559090,Larrea_tridentata,-116,35
2270697307,Larrea_tridentata,-113.034989,33.44865
1846555975,Larrea_tridentata,-112.061527,33.597401
2270696281,Larrea_tridentata,-112.11256,33.291676
1846556111,Larrea_tridentata,-112.078173,33.589194
1843916962,Larrea_tridentata,-103.808585,32.013569
2270572537,Larrea_tridentata,-114.3247,32.76505
1846559815,Larrea_tridentata,-112.04455,33.76804
2270492084,Larrea_tridentata,-109.486084,31.558117
1846555563,Larrea_tridentata,-112.004241,33.829627
1846559850,Larrea_tridentata,-112.0946,33.7432
1846485454,Larrea_tridentata,-113.474314,31.547794
1846556560,Larrea_tridentata,-112.035595,33.56656
2270572078,Larrea_tridentata,-111.628891,33.488888
1426457527,Larrea_tridentata,-114.40922,34.41775
1846556662,Larrea_tridentata,-112.037782,33.580043
1846556419,Larrea_tridentata,-112.079495,33.58976
1846555932,Larrea_tridentata,-112.04949,33.595709
1846556471,Larrea_tridentata,-112.059082,33.599226
1846556509,Larrea_tridentata,-112.06022,33.599793
2265569718,Larrea_tridentata,-116.03523,34.07247
2265568198,Larrea_tridentata,-115.72116,33.84693
2270574895,Larrea_tridentata,-111.04111,32.5086
1843916224,Larrea_tridentata,-104.0475,32.10072
1897490452,Larrea_tridentata,-116.078394,31.992211
1426494958,Larrea_tridentata,-118.04609,35.57881
1846558748,Larrea_tridentata,-116,34
1846559105,Larrea_tridentata,-116.57746,34.28696
2270578754,Larrea_tridentata,-106.1962,31.59925
1843914772,Larrea_tridentata,-104.65973,33.47682
1843915709,Larrea_tridentata,-106.59943,32.33642
1843915791,Larrea_tridentata,-104.594128,33.776802
1843915476,Larrea_tridentata,-106.73917,32.45441
1895652708,Larrea_tridentata,-113.717083,31.536667
2270563571,Larrea_tridentata,-112.07,33.42
1846555097,Larrea_tridentata,-111.137096,33.110279
2270605541,Larrea_tridentata,-114.229417,36.734733
2270465327,Larrea_tridentata,-115.566817,36.4085169990984
1426398986,Larrea_tridentata,-118.061467,36.809583
2270569090,Larrea_tridentata,-113.49036,37.153927
2270580743,Larrea_tridentata,-111.699019,33.72627
1928696253,Larrea_tridentata,-101.556614,29.804142
2270599045,Larrea_tridentata,-112.063034,34.824268
1846517872,Larrea_tridentata,-111.81407,33.60623
1426270195,Larrea_tridentata,-114.559417,34.600583
2270516036,Larrea_tridentata,-112.576,32.9259
1846519162,Larrea_tridentata,-113.310718,35.963532
2270533562,Larrea_tridentata,-111.87008,33.75304
1426325670,Larrea_tridentata,-116.067233,35.886483
1426270204,Larrea_tridentata,-115.693472,34.243611
1895670603,Larrea_tridentata,-111.712778,24.781972
1895670599,Larrea_tridentata,-111.862194,24.966917
1895670607,Larrea_tridentata,-111.8225,24.91275
1895670595,Larrea_tridentata,-111.998333,25.73
1895670618,Larrea_tridentata,-112.045833,25.712222
1843913158,Larrea_tridentata,-108.66383,31.96334
1897944188,Larrea_tridentata,-101.800278,23.814167
1426270050,Larrea_tridentata,-114.588056,32.751667
1895928931,Larrea_tridentata,-109.236667,30.799722
1846516895,Larrea_tridentata,-111.944817,33.463467
2270516451,Larrea_tridentata,-114.110528,34.329207
1846475121,Larrea_tridentata,-113.746692,32.705801
1843910246,Larrea_tridentata,-109.04476,32.90174
623673853,Larrea_tridentata,-115.15433,33.0481799991371
1843910868,Larrea_tridentata,-105.65112,32.02511
1846484034,Larrea_tridentata,-114.1174,34.1236
1895652651,Larrea_tridentata,-114.766111,30.955833
1843910843,Larrea_tridentata,-105.16133,32.18018
1846519485,Larrea_tridentata,-111.45468,34.30309
1846485142,Larrea_tridentata,-115.068942,37.213075
1846540875,Larrea_tridentata,-116.037,34.1234
1846485151,Larrea_tridentata,-116.754034,36.881643
1895928842,Larrea_tridentata,-109.093056,31.313889
1843910381,Larrea_tridentata,-106.3606,33.84252
1846485019,Larrea_tridentata,-114.707708,36.723822
1894417752,Larrea_tridentata,-100.48225,22.853222
1703280178,Larrea_tridentata,-104.378183,32.177083
1895648032,Larrea_tridentata,-111.386667,28.264722
1500203353,Larrea_tridentata,-114.837833,32.816667
1846546611,Larrea_tridentata,-115.634,34.5534
233099542,Larrea_tridentata,-115.15887,37.38137
1843908038,Larrea_tridentata,-108.82902,33.19425
1050234025,Larrea_tridentata,-107.43112,32.9740199991381
1843908157,Larrea_tridentata,-107.44453,32.6118
1843908536,Larrea_tridentata,-104.42043,32.56638
1843908336,Larrea_tridentata,-106.06194,33.32613
1321009884,Larrea_tridentata,-116.173,36.2651
1895670622,Larrea_tridentata,-111.664139,24.650528
1895670628,Larrea_tridentata,-112.049778,25.773583
2270686051,Larrea_tridentata,-111.732,33.3577
1846509043,Larrea_tridentata,-111.944833,33.458028
2270686924,Larrea_tridentata,-111.696,33.097
2270688439,Larrea_tridentata,-113.534,32.7988
2270688134,Larrea_tridentata,-111.737,33.3597
2270689438,Larrea_tridentata,-115.099,32.7091
2270646117,Larrea_tridentata,-111.61270062134,33.4800212114099
1843905918,Larrea_tridentata,-108.97038,32.09509
1846483413,Larrea_tridentata,-113.792017,36.9555
1846549082,Larrea_tridentata,-111.953278,33.891194
1426270097,Larrea_tridentata,-116.3235,35.938583
1894417693,Larrea_tridentata,-110.2295,23.414
