gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937366166,Tribulus_cistoides,143.763333,-14.3725
1652373290,Tribulus_cistoides,143.750556,-13.938333
1891269167,Tribulus_cistoides,-71.124698,18.384894
2311062657,Tribulus_cistoides,36.9,0.29
1937367383,Tribulus_cistoides,143.7725,-14.2275
2268874989,Tribulus_cistoides,-94.951944,16.568611
2268873073,Tribulus_cistoides,-94.910833,16.563056
1319715794,Tribulus_cistoides,-94.9108,16.5631
1652357686,Tribulus_cistoides,144.579917,-14.30875
1652397162,Tribulus_cistoides,144.579722,-14.3075
1324204192,Tribulus_cistoides,-73.077778,6.857808
1503276009,Tribulus_cistoides,-80.0639,26.5867
1897487476,Tribulus_cistoides,-96.616778,17.36975
1503275537,Tribulus_cistoides,-80.3906,27.4111
1319275407,Tribulus_cistoides,-94.9431,16.5496
1099856743,Tribulus_cistoides,-80.596,28.2055
1503274204,Tribulus_cistoides,-80.3583,27.6592
1652394697,Tribulus_cistoides,141.826111,-12.676361
1895645115,Tribulus_cistoides,-89.343889,21.335833
2268817534,Tribulus_cistoides,47.3047,-11.585534
2268817388,Tribulus_cistoides,42.742514,-17.060301
1929541795,Tribulus_cistoides,-66.8773,17.949
1895645102,Tribulus_cistoides,-89.428333,21.325278
1895645106,Tribulus_cistoides,-89.4325,21.324722
1895645153,Tribulus_cistoides,-89.445,21.323333
1895645092,Tribulus_cistoides,-88.103889,21.620556
1451003400,Tribulus_cistoides,143.0992,-10.5206
1652390272,Tribulus_cistoides,143.099048,-10.520552
2289275145,Tribulus_cistoides,38.273333,4.515
685246739,Tribulus_cistoides,18.875,-33.875
1895645108,Tribulus_cistoides,-90.356389,20.9775
1895645100,Tribulus_cistoides,-90.381944,20.913333
1895645069,Tribulus_cistoides,-90.044444,21.163333
2268815081,Tribulus_cistoides,-90.04435,21.1633
1895645107,Tribulus_cistoides,-89.834444,21.25
1895645030,Tribulus_cistoides,-89.004167,21.375556
994054688,Tribulus_cistoides,146.42,-19.03
994397164,Tribulus_cistoides,130.89523,-12.33111
1090579292,Tribulus_cistoides,-42.075278,-9.616111
992073612,Tribulus_cistoides,132.321565,-11.156494
993739270,Tribulus_cistoides,146.8664,-19.1503
1652361809,Tribulus_cistoides,143.462847,-12.62099
1895671637,Tribulus_cistoides,-112.053861,25.581083
1652374526,Tribulus_cistoides,138.261944,-16.7175
1258125148,Tribulus_cistoides,-80.7982,28.563
1457774313,Tribulus_cistoides,-80.2825,25.658333
1652269995,Tribulus_cistoides,141.569488,-9.609199
1258062586,Tribulus_cistoides,46.961389,-25.063056
1894563126,Tribulus_cistoides,-97.134639,18.266222
1257735429,Tribulus_cistoides,-111.248333,30.002778
996911971,Tribulus_cistoides,122.205,-17.755
2284185143,Tribulus_cistoides,-111.248,30.0028
1894563128,Tribulus_cistoides,-97.115361,18.27325
1894563127,Tribulus_cistoides,-97.019833,17.930028
993627713,Tribulus_cistoides,150.3317,-16.6
993627777,Tribulus_cistoides,149.9077,-16.9653
1257340860,Tribulus_cistoides,139.380816,-79.114392
1503251712,Tribulus_cistoides,-82.5564,27.3861
993626524,Tribulus_cistoides,150.0016,-16.9364
1895645111,Tribulus_cistoides,-96.791389,20.249444
996911612,Tribulus_cistoides,126.108667,-17.525283
996170053,Tribulus_cistoides,116.359,-20.846
1652188391,Tribulus_cistoides,140.492581,-20.70166
1062311734,Tribulus_cistoides,-72.989444,6.823889
995416505,Tribulus_cistoides,149.1989,-16.9414
1257341491,Tribulus_cistoides,131.03,-12.23
995416517,Tribulus_cistoides,149.1347,-16.9828
1259832598,Tribulus_cistoides,-76.8,17.96667
1259829958,Tribulus_cistoides,-76.78,18
1257391173,Tribulus_cistoides,146.7833,-19.2333
1652266729,Tribulus_cistoides,139.764722,-17.575833
123017741,Tribulus_cistoides,-80.199611,26.094027
996871489,Tribulus_cistoides,114.1535,-21.857
1894563129,Tribulus_cistoides,-96.959361,17.822528
1805867760,Tribulus_cistoides,115.73211,-22.61831
2287328158,Tribulus_cistoides,104.90055,11.50825
993629657,Tribulus_cistoides,123.0955,-12.2584
1451063520,Tribulus_cistoides,119.84025,-22.67547
1451063951,Tribulus_cistoides,119.70322,-22.08469
1257659714,Tribulus_cistoides,109.15,11.7333
993598401,Tribulus_cistoides,144.5703,-18.8519
1652300757,Tribulus_cistoides,145.239167,-15.458889
994406206,Tribulus_cistoides,135.828611,-11.866111
993622203,Tribulus_cistoides,135.8296,-11.8648
1322719789,Tribulus_cistoides,-161.918,23.0636
1090371720,Tribulus_cistoides,-162.091,23.1861
1260126518,Tribulus_cistoides,-90.31666,-0.68333
1260214339,Tribulus_cistoides,-89.53111,14.81194
1260211779,Tribulus_cistoides,-89.87777,14.87583
1260212063,Tribulus_cistoides,-89.58277,15.045
1652248600,Tribulus_cistoides,142.320752,-10.20639
236533068,Tribulus_cistoides,120,22
996799533,Tribulus_cistoides,124.979278,-14.406944
1260213120,Tribulus_cistoides,-89.585,15.025556
1090279719,Tribulus_cistoides,-140.133,-9.66667
1456458737,Tribulus_cistoides,-140.083,-9.3431
1456005869,Tribulus_cistoides,-140.046,-9.46833
1456034555,Tribulus_cistoides,-140.13,-9.67
1260230182,Tribulus_cistoides,-89.585,15.02555
1893313045,Tribulus_cistoides,-91.15,19.009722
1421373614,Tribulus_cistoides,-91.180556,18.997222
1652157438,Tribulus_cistoides,143.950903,-13.348869
1652157384,Tribulus_cistoides,143.489167,-12.404444
1260201127,Tribulus_cistoides,-89.95944,14.89611
1503242300,Tribulus_cistoides,-80.5303,28.0108
328339754,Tribulus_cistoides,44.95,10
1652141368,Tribulus_cistoides,146.187793,-20.243584
1259417877,Tribulus_cistoides,-96.96527,17.6775
1503242284,Tribulus_cistoides,-80.6106,28.3586
1503242249,Tribulus_cistoides,-80.3261,27.4119
1894420068,Tribulus_cistoides,-91.116667,19.006944
1896090748,Tribulus_cistoides,-96.965306,17.677583
996830399,Tribulus_cistoides,123.177726,-16.430867
992045403,Tribulus_cistoides,131.879068,-11.19066
994367571,Tribulus_cistoides,122.9647,-12.2419
1652273503,Tribulus_cistoides,146.857781,-19.116919
994383859,Tribulus_cistoides,131.8781,-11.1919
993502664,Tribulus_cistoides,122.9647,-12.2086
1936978314,Tribulus_cistoides,131.8791,-11.1906
995290416,Tribulus_cistoides,121.0167,-21.4833
1652306800,Tribulus_cistoides,139.600716,-17.114864
1652307673,Tribulus_cistoides,139.880072,-16.655115
994380573,Tribulus_cistoides,139.600844,-17.114939
996720652,Tribulus_cistoides,128.740409,-15.837456
1652139768,Tribulus_cistoides,140.499526,-20.748604
993503606,Tribulus_cistoides,123.0617,-16.4451
994385377,Tribulus_cistoides,123.0606,-16.4464
996747765,Tribulus_cistoides,123.061837,-16.444991
1897349589,Tribulus_cistoides,-95.976944,15.8425
1503240608,Tribulus_cistoides,-81.31,28.5192
996913716,Tribulus_cistoides,122.135953,-16.855568
177048670,Tribulus_cistoides,-80.21126,27.19745
993500299,Tribulus_cistoides,122.0972,-16.855
1652100960,Tribulus_cistoides,151.778333,-23.247222
1652103460,Tribulus_cistoides,151.708056,-23.296667
1652238284,Tribulus_cistoides,148.091657,-19.917468
1652103339,Tribulus_cistoides,152.392727,-23.904939
995930834,Tribulus_cistoides,151.708,-23.3083
1652142934,Tribulus_cistoides,141.759212,-13.373623
1893606824,Tribulus_cistoides,-95.957222,15.840833
1895545520,Tribulus_cistoides,-97.141667,18.208333
1421358343,Tribulus_cistoides,-87.741667,21.525
1652124564,Tribulus_cistoides,143.835858,-13.95695
993464707,Tribulus_cistoides,143.7567,-9.595
1652238852,Tribulus_cistoides,143.756667,-9.595
1061548130,Tribulus_cistoides,139.1833,-16.6667
1652239027,Tribulus_cistoides,139.183333,-16.666667
996664325,Tribulus_cistoides,126.13,-13.75
992040354,Tribulus_cistoides,130.8,-12.4
39394712,Tribulus_cistoides,-177.433,28.2167
1258996837,Tribulus_cistoides,-87.18,21.21
1988619537,Tribulus_cistoides,-87.18333,21.21667
994084431,Tribulus_cistoides,141.5167,-9.5333
1652138987,Tribulus_cistoides,141.625883,-14.890283
1894874677,Tribulus_cistoides,-92.6582799482042,18.5423448952978
1894549769,Tribulus_cistoides,-92.534444,18.646389
1652231682,Tribulus_cistoides,139.409258,-20.456942
1652233429,Tribulus_cistoides,151.725235,-23.540776
1259849132,Tribulus_cistoides,-95,16.64527
1894767584,Tribulus_cistoides,-95.0147195209394,16.6460412350649
1895967235,Tribulus_cistoides,-93.116667,16.752778
1893313143,Tribulus_cistoides,-90.242778,20.055
1895545497,Tribulus_cistoides,-97.475,18.325
995924716,Tribulus_cistoides,151.92,-23.3
993473141,Tribulus_cistoides,151.9167,-23.4333
1652232928,Tribulus_cistoides,151.916389,-23.305278
1652232913,Tribulus_cistoides,151.915,-23.442778
1894821393,Tribulus_cistoides,-110.558333,24.875
1257322963,Tribulus_cistoides,136.8881,-12.2511
1652125330,Tribulus_cistoides,139.169444,-16.666111
1061548170,Tribulus_cistoides,139.1694,-16.6661
1652227832,Tribulus_cistoides,150.270524,-22.352178
993493249,Tribulus_cistoides,149.2,-16.9667
1896230010,Tribulus_cistoides,-89.638056,21.028333
1893313058,Tribulus_cistoides,-91.190278,18.989167
1257323756,Tribulus_cistoides,130.3564,-12.7314
1652230042,Tribulus_cistoides,152.725779,-24.123548
2290330950,Tribulus_cistoides,38.15,4.883333
1893606834,Tribulus_cistoides,-96.14,19.188333
1421418618,Tribulus_cistoides,-90.383333,20.858333
2289603570,Tribulus_cistoides,139.45,-20.866667
1421364724,Tribulus_cistoides,-90.370833,20.913889
1896229978,Tribulus_cistoides,-96.165556,19.216667
993447553,Tribulus_cistoides,139.45,-20.8667
992585481,Tribulus_cistoides,131.034361,-16.382046
994360330,Tribulus_cistoides,131.251208,-11.731893
1257320725,Tribulus_cistoides,135.566445,-12.02692
1893313071,Tribulus_cistoides,-90.721667,19.358333
1896230003,Tribulus_cistoides,-90.932778,19.157222
1091317889,Tribulus_cistoides,-155.916666,-5.616666
1895341013,Tribulus_cistoides,-90.725278,19.351944
1419062194,Tribulus_cistoides,-90.408333,20.891667
1257320501,Tribulus_cistoides,135.166728,-11.714409
1419060123,Tribulus_cistoides,-90.391667,20.891667
236533067,Tribulus_cistoides,119,23
1893313108,Tribulus_cistoides,-91.775,18.658333
1060489325,Tribulus_cistoides,-75.110556,9.859167
1894821388,Tribulus_cistoides,-110.608333,24.925
1421366922,Tribulus_cistoides,-87.840278,21.5625
1894821391,Tribulus_cistoides,-110.641667,24.925
1893606838,Tribulus_cistoides,-114.73333,18.36667
1419060743,Tribulus_cistoides,-89.625,20.975
1419061310,Tribulus_cistoides,-89.375,21.341667
1419061413,Tribulus_cistoides,-89.308333,21.341667
1419060295,Tribulus_cistoides,-89.275,21.341667
1652267635,Tribulus_cistoides,142.974167,-9.803889
993533338,Tribulus_cistoides,142.9667,-9.8
993994075,Tribulus_cistoides,149.95,-16.2833
1937202704,Tribulus_cistoides,149.8833,-16.9833
1257317506,Tribulus_cistoides,130.603985,-11.316102
1896230021,Tribulus_cistoides,-114.7575,18.354722
1257317677,Tribulus_cistoides,131.201761,-11.288315
1257317141,Tribulus_cistoides,136.887263,-12.413289
993493218,Tribulus_cistoides,138.1167,-18.5833
994357277,Tribulus_cistoides,132.501192,-11.165263
1893313070,Tribulus_cistoides,-90.454167,20.670833
1257317828,Tribulus_cistoides,132.586456,-11.340535
1257317715,Tribulus_cistoides,133.3609,-11.660525
1257318094,Tribulus_cistoides,132.582033,-11.147483
1652166032,Tribulus_cistoides,138.125929,-18.590283
1257318148,Tribulus_cistoides,132.85397,-11.052485
1421390157,Tribulus_cistoides,-90.451667,20.689444
996920971,Tribulus_cistoides,123.548056,-14.111389
996552379,Tribulus_cistoides,122.219722,-17.768333
996632317,Tribulus_cistoides,114.70556,-25.624007
996568335,Tribulus_cistoides,114.258606,-24.795948
996920959,Tribulus_cistoides,123.083333,-12.233333
993435878,Tribulus_cistoides,122.2197,-17.7683
993492736,Tribulus_cistoides,123.5492,-14.1097
1257319216,Tribulus_cistoides,135.076727,-11.920809
1257319265,Tribulus_cistoides,135.097279,-12.248575
993442207,Tribulus_cistoides,119.25,-20.3
1929903355,Tribulus_cistoides,-66.09536,18.46225
1419060135,Tribulus_cistoides,-89.508333,21.325
1257392205,Tribulus_cistoides,148.3833,-21.75
1893446972,Tribulus_cistoides,-90.091667,21.175
1257311593,Tribulus_cistoides,123.109594,-12.262524
994355538,Tribulus_cistoides,132.201193,-11.215267
1257312034,Tribulus_cistoides,130.121779,-13.168051
1257312767,Tribulus_cistoides,136.790043,-12.513847
996643643,Tribulus_cistoides,124.97,-14.45
1257312536,Tribulus_cistoides,132.45952,-11.620822
1652195358,Tribulus_cistoides,148.459153,-20.056911
1257312542,Tribulus_cistoides,132.826187,-10.998593
1257312644,Tribulus_cistoides,132.124799,-11.584708
1421376509,Tribulus_cistoides,-90.266111,21.051111
1257312086,Tribulus_cistoides,133.001187,-11.059703
1257312068,Tribulus_cistoides,132.28949,-11.103595
1893447032,Tribulus_cistoides,-87.391667,21.558333
891593960,Tribulus_cistoides,116.716667,20.7
1893447050,Tribulus_cistoides,-86.758333,21.258333
1893447077,Tribulus_cistoides,-88.891667,21.408333
1893446975,Tribulus_cistoides,-89.475,21.075
1893446999,Tribulus_cistoides,-86.891667,20.791667
1652199560,Tribulus_cistoides,140.825899,-17.506943
1895340962,Tribulus_cistoides,-98.011667,17.599167
1652221184,Tribulus_cistoides,151.925786,-23.306887
1893447137,Tribulus_cistoides,-87.508333,20.241667
1652202139,Tribulus_cistoides,143.068611,-10.050278
891594675,Tribulus_cistoides,120.243611,23.746667
891594728,Tribulus_cistoides,120.198056,22.985278
2290394938,Tribulus_cistoides,134.166667,-5.833333
1893447099,Tribulus_cistoides,-89.675,21.291667
1259722919,Tribulus_cistoides,-76.9,17.88333
1652191854,Tribulus_cistoides,149.309147,-21.32357
1257314495,Tribulus_cistoides,136.195607,-13.783287
1421371775,Tribulus_cistoides,-90.391667,20.877778
1257315166,Tribulus_cistoides,131.904255,-11.217489
1257310874,Tribulus_cistoides,132.58896,-11.398875
1257310933,Tribulus_cistoides,132.269252,-11.192201
1257311246,Tribulus_cistoides,136.082834,-13.46024
1257310809,Tribulus_cistoides,132.269254,-11.220261
1257315548,Tribulus_cistoides,132.200081,-11.171099
1257315080,Tribulus_cistoides,132.146459,-11.154423
