gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268939188,Guaiacum_sanctum,-86.003222,12.614861
2268862133,Guaiacum_sanctum,-86.284861,11.646778
1585301595,Guaiacum_sanctum,-89.46139,14.28987
1262926947,Guaiacum_sanctum,-85.842333,12.409556
2268908550,Guaiacum_sanctum,-95.733056,15.995556
2268824663,Guaiacum_sanctum,-86.15,11.55
2268978615,Guaiacum_sanctum,-90.07726,18.63365
1265841566,Guaiacum_sanctum,-85.612196,10.922182
1897494041,Guaiacum_sanctum,-90.062778,18.974722
1253913541,Guaiacum_sanctum,-85.333163,10.346919
1897494353,Guaiacum_sanctum,-89.898611,18.575556
1897494256,Guaiacum_sanctum,-89.825,18.520556
1897494268,Guaiacum_sanctum,-89.943055,18.554444
1211530224,Guaiacum_sanctum,-76.428055,21.265833
2268906873,Guaiacum_sanctum,-89.974666,18.715555
1257865077,Guaiacum_sanctum,-85.55,11.216667
1211530245,Guaiacum_sanctum,-78.988609,22.653055
1090253333,Guaiacum_sanctum,-157.681,21.2884
1257907836,Guaiacum_sanctum,-85.811,12.549083
1257721955,Guaiacum_sanctum,-85.551944,11.231667
1257607741,Guaiacum_sanctum,-85.845833,12.404167
1585302386,Guaiacum_sanctum,-89.48333,14.28333
1257821602,Guaiacum_sanctum,-89.483333,14.283333
1261022810,Guaiacum_sanctum,-86.206111,12.855556
1257894345,Guaiacum_sanctum,-87.854639,19.863861
1257898722,Guaiacum_sanctum,-90.144305,19.482611
2307826304,Guaiacum_sanctum,-85.65,10.8
1419173339,Guaiacum_sanctum,-93.15,16.987081
1257898805,Guaiacum_sanctum,-89.1701,21.305775
1457814977,Guaiacum_sanctum,-80.268333,25.675
1258119715,Guaiacum_sanctum,-80.2683,25.675
1421402131,Guaiacum_sanctum,-88.197778,21.550556
1253882405,Guaiacum_sanctum,-85.71465,11.027666
1253882378,Guaiacum_sanctum,-85.748982,11.028425
1894683104,Guaiacum_sanctum,-89.8490800007664,18.6069216089935
1419156670,Guaiacum_sanctum,-95.466111,16.541556
1260922719,Guaiacum_sanctum,-89.332778,21.3
1253812302,Guaiacum_sanctum,-85.200004,10.33333
1253807033,Guaiacum_sanctum,-85.455345,10.143976
1421369815,Guaiacum_sanctum,-89.982222,21.103056
1897494533,Guaiacum_sanctum,-89.848055,18.301667
1897494491,Guaiacum_sanctum,-89.750278,18.233056
1585302309,Guaiacum_sanctum,-89.25,13.66667
1260173819,Guaiacum_sanctum,-89.25,13.66666
1421361658,Guaiacum_sanctum,-89.308333,21.275
1260297059,Guaiacum_sanctum,-89.30833,21.275
1929834154,Guaiacum_sanctum,-68.8117,18.3328
1893307079,Guaiacum_sanctum,-89.754722,19.231389
1893538820,Guaiacum_sanctum,-89.887861,18.476583
1893538835,Guaiacum_sanctum,-89.890667,18.532028
1253794527,Guaiacum_sanctum,-85.198155,10.219418
1897494481,Guaiacum_sanctum,-89.912222,18.541944
1259415482,Guaiacum_sanctum,-89.91222,18.54194
1421375706,Guaiacum_sanctum,-89.901389,18.550556
1253876601,Guaiacum_sanctum,-85.366389,10.35
1056495073,Guaiacum_sanctum,-102.532886,23.950465
1894536057,Guaiacum_sanctum,-89.914722,18.540833
1894536053,Guaiacum_sanctum,-89.8475,18.523889
1260827994,Guaiacum_sanctum,-89.91472,18.54083
1253775466,Guaiacum_sanctum,-85.678986,11.033243
1936679644,Guaiacum_sanctum,-85.6789,11.0331
1897494296,Guaiacum_sanctum,-89.912778,18.543333
1894536074,Guaiacum_sanctum,-89.9125,18.541389
1894536082,Guaiacum_sanctum,-89.913889,18.541111
1897494002,Guaiacum_sanctum,-89.912778,18.548056
1421386934,Guaiacum_sanctum,-89.941667,18.541667
45234234,Guaiacum_sanctum,-91.79,16.98
1893307098,Guaiacum_sanctum,-89.915833,18.546667
1419161837,Guaiacum_sanctum,-93.149444,16.729167
1257550044,Guaiacum_sanctum,-66.783333,17.983333
1253769886,Guaiacum_sanctum,-85.317354,10.253385
1253798895,Guaiacum_sanctum,-85.366667,10.35
2268939109,Guaiacum_sanctum,-69.466667,18.45
1257517904,Guaiacum_sanctum,-85.678889,11.033056
1253799489,Guaiacum_sanctum,-85.35,10.35
2270488709,Guaiacum_sanctum,-89.89125,18.4
1503275507,Guaiacum_sanctum,-68.8119,18.3208
1258954373,Guaiacum_sanctum,-85.84277,12.40944
1258992836,Guaiacum_sanctum,-86.216389,11.599722
153275541,Guaiacum_sanctum,-81.394317,24.623383
1253750517,Guaiacum_sanctum,-83.263611,8.944722
1893307081,Guaiacum_sanctum,-89.772222,18.165278
1253739901,Guaiacum_sanctum,-85.652778,10.802778
1257550056,Guaiacum_sanctum,-70.816667,19.866667
1258722391,Guaiacum_sanctum,-86.883333,12.416667
1258996887,Guaiacum_sanctum,-88.11,21.57
1897493940,Guaiacum_sanctum,-89.791111,18.124722
1421371849,Guaiacum_sanctum,-88.116667,21.572222
1929254327,Guaiacum_sanctum,-75.3233,24.1822
1930746516,Guaiacum_sanctum,-67.92,18.07
1419159430,Guaiacum_sanctum,-89.966667,18.746111
1259418596,Guaiacum_sanctum,-89.96666,18.74611
1259416340,Guaiacum_sanctum,-89.8275,18.26361
1897494124,Guaiacum_sanctum,-89.8275,18.263056
1897494240,Guaiacum_sanctum,-89.849722,18.303611
1258996820,Guaiacum_sanctum,-89.84,18.3
1503240315,Guaiacum_sanctum,-75.2167,23.4583
1257773554,Guaiacum_sanctum,-66.87,17.973333
1929681562,Guaiacum_sanctum,-66.87,17.9733
1096703615,Guaiacum_sanctum,-85.34,10.35
1253665231,Guaiacum_sanctum,-85.344444,10.345833
1253570765,Guaiacum_sanctum,-85.666981,11.007979
1258431625,Guaiacum_sanctum,-85.66,11
1421388934,Guaiacum_sanctum,-89.161111,21.305556
1258833162,Guaiacum_sanctum,-89.17,21.29
1936678870,Guaiacum_sanctum,-85.6669,11.0078
1930900130,Guaiacum_sanctum,-157.680767,21.288867
1896043051,Guaiacum_sanctum,-89.298611,21.288889
1258996868,Guaiacum_sanctum,-89.78,18.14
1893794250,Guaiacum_sanctum,-89.783333,18.146389
1894683107,Guaiacum_sanctum,-89.656111,21.019722
45233373,Guaiacum_sanctum,-98.78,18.13
1893817515,Guaiacum_sanctum,-89.839444,18.289722
1258119793,Guaiacum_sanctum,-82.55,27.3333
1894767071,Guaiacum_sanctum,-95.0072193997099,16.6654843013901
1893817516,Guaiacum_sanctum,-95.007222,16.664722
1259055684,Guaiacum_sanctum,-85.63,11.01
45233331,Guaiacum_sanctum,-85.67,11.04
1258996822,Guaiacum_sanctum,-89.31,21.25
1421362052,Guaiacum_sanctum,-89.520833,21.276389
1893307084,Guaiacum_sanctum,-89.808333,18.094444
1893307014,Guaiacum_sanctum,-89.760556,18.209722
1897494014,Guaiacum_sanctum,-89.833333,18.1
1928781208,Guaiacum_sanctum,-68.9,18.3667
1257580379,Guaiacum_sanctum,-66.702778,17.986111
1261846399,Guaiacum_sanctum,-87.63333,14.41666
1253641948,Guaiacum_sanctum,-85.663916,11.040087
1259055761,Guaiacum_sanctum,-85.66,11.03
1585302332,Guaiacum_sanctum,-87.63333,14.48333
1253622057,Guaiacum_sanctum,-85.3375,10.352778
1259055603,Guaiacum_sanctum,-85.33,10.35
1421385157,Guaiacum_sanctum,-90.118333,19.484722
45233081,Guaiacum_sanctum,-89.16,21.3
1895346398,Guaiacum_sanctum,-89.898611,18.537222
1893307076,Guaiacum_sanctum,-89.936667,18.543889
1893307083,Guaiacum_sanctum,-89.899444,18.539444
1421381966,Guaiacum_sanctum,-89.884722,18.537222
1895346492,Guaiacum_sanctum,-89.75,18.158333
1893307064,Guaiacum_sanctum,-89.794444,18.238889
1260662025,Guaiacum_sanctum,-71.16666,18.23472
1894683035,Guaiacum_sanctum,-89.176389,21.298611
1253617984,Guaiacum_sanctum,-85.616667,10.833333
1419062403,Guaiacum_sanctum,-89.308333,21.225
1253625945,Guaiacum_sanctum,-85.611389,10.815278
45233233,Guaiacum_sanctum,-85.61,10.83
45233206,Guaiacum_sanctum,-85.61,10.81
45232729,Guaiacum_sanctum,-85.73,11.02
1253607802,Guaiacum_sanctum,-85.731944,11.025556
1893444426,Guaiacum_sanctum,-86.758333,21.258333
1258396865,Guaiacum_sanctum,-89.65,14.116667
1421403583,Guaiacum_sanctum,-87.792778,21.541944
1261557709,Guaiacum_sanctum,-85.34,10.28
1253613382,Guaiacum_sanctum,-85.341667,10.286111
1893817498,Guaiacum_sanctum,-88.15,21.545833
1421387834,Guaiacum_sanctum,-88.238889,21.5375
1421416081,Guaiacum_sanctum,-89.175,21.305556
1894683058,Guaiacum_sanctum,-88.2558644872207,21.3774687663713
1421397135,Guaiacum_sanctum,-88.25,21.333333
1894683084,Guaiacum_sanctum,-89.354167,21.276389
1928467796,Guaiacum_sanctum,-66.8292,18.0153
1261856347,Guaiacum_sanctum,-86.25,12.883333
1259829492,Guaiacum_sanctum,-66.82916,18.01527
1421418439,Guaiacum_sanctum,-88.080556,21.573611
45232503,Guaiacum_sanctum,-85.5,11
1258372938,Guaiacum_sanctum,-85.65,11.04
1258372289,Guaiacum_sanctum,-80.26666,25.68333
45232504,Guaiacum_sanctum,-85.6,9.95
1260661444,Guaiacum_sanctum,-68.71666,18.11666
1421409941,Guaiacum_sanctum,-86.870833,21.258333
1259239797,Guaiacum_sanctum,-90.09222,14.91222
