taxon_name,gbif_id,decimal_longitude,decimal_latitude
Balanites_aegyptiacus,1675495523,-12.2203,18.4022
Balanites_aegyptiacus,1913750959,44.4898,9.7962
Balanites_aegyptiacus,2291381855,-69.664702,12.274637
Balanites_aegyptiacus,1094186793,35.55,32.47
Balanites_aegyptiacus,2306564081,36.898,0.293
Balanites_aegyptiacus,2304355407,36.9,0.29
Balanites_aegyptiacus,1094181137,35.43,31.94
Balanites_aegyptiacus,1094182124,35.41,31.93
Balanites_aegyptiacus,1697858594,35.391667,31.469722
Balanites_aegyptiacus,1094185630,35.55,32.27
Balanites_aegyptiacus,1094185301,35.01,29.83
Balanites_aegyptiacus,2289394629,36.820236,5.872826
Balanites_aegyptiacus,2290256992,29.166944,-16.187944
Balanites_aegyptiacus,1094185347,35.46,31.95
Balanites_aegyptiacus,1936197576,-16.0188,14.1491
Balanites_aegyptiacus,2291990138,40.623333,10.333333
Balanites_aegyptiacus,621094095,-0.35454,9.24137
Balanites_aegyptiacus,2252212218,0.35454,9.24137
Balanites_aegyptiacus,1019295833,-10.507222,17.448056
Balanites_aegyptiacus,1094181094,35.5,32.13
Balanites_aegyptiacus,2252212290,0.06652,11.0393
Balanites_aegyptiacus,621093925,-0.06652,11.0393
Balanites_aegyptiacus,1831516707,9.07417,24.83972
Balanites_aegyptiacus,1260521921,34.5,1.58333
Balanites_aegyptiacus,1675762639,2.110067,10.122233
Balanites_aegyptiacus,1259207210,34.40222,-8.90833
Balanites_aegyptiacus,1230514360,32.33333,0.03333
Balanites_aegyptiacus,621164098,-0.34,10.53
Balanites_aegyptiacus,2252212277,0.14,5.37
Balanites_aegyptiacus,621122504,-0.14,5.37
Balanites_aegyptiacus,911746146,47.683334,14.131945
Balanites_aegyptiacus,47729805,36.008,-6.052
Balanites_aegyptiacus,1837259210,49.03333,14.61667
Balanites_aegyptiacus,911745974,49.033333,14.616667
Balanites_aegyptiacus,911746016,48.9175,14.670279
Balanites_aegyptiacus,2273414831,48.9175,14.67
Balanites_aegyptiacus,2289201334,3.087167,10.386
Balanites_aegyptiacus,2289317214,3.083333,11.433333
Balanites_aegyptiacus,1258829413,34.61666,-4.75694
Balanites_aegyptiacus,1258968490,35.185,-4.93388
Balanites_aegyptiacus,911746093,48.917778,14.67
Balanites_aegyptiacus,911746002,48.938614,14.664166
Balanites_aegyptiacus,2289619365,40.583333,5.116667
Balanites_aegyptiacus,2290055008,39.6,5.1
Balanites_aegyptiacus,346754343,13.383333,9.316667
Balanites_aegyptiacus,911746033,49.516666,14.933333
Balanites_aegyptiacus,1837259206,49.83333,15.01667
Balanites_aegyptiacus,911746099,49.833332,15.016666
Balanites_aegyptiacus,1851976250,-17.633889,14.736667
Balanites_aegyptiacus,1258573083,-2.29555,8.3225
Balanites_aegyptiacus,2252212201,-2.17,8.17
Balanites_aegyptiacus,2289226335,1.25,10.666667
Balanites_aegyptiacus,317857744,-0.45,14.683333
Balanites_aegyptiacus,911745975,48.933334,14.666667
Balanites_aegyptiacus,47729581,-16.033,14.116
Balanites_aegyptiacus,911746029,49.150002,14.483334
Balanites_aegyptiacus,1838281516,49.13333,14.6
Balanites_aegyptiacus,911746030,49.099998,14.6
Balanites_aegyptiacus,1837259204,49.15,14.61667
Balanites_aegyptiacus,461658875,29.875,-24.375
Balanites_aegyptiacus,2287245867,34.866667,24.566667
Balanites_aegyptiacus,1701505654,35.52917,31.18667
Balanites_aegyptiacus,1837259205,49.51667,14.9
Balanites_aegyptiacus,911746017,49.5,14.983334
Balanites_aegyptiacus,1837259202,49.5,14.98333
Balanites_aegyptiacus,911746113,9.516666,14.9
Balanites_aegyptiacus,2290069083,3.216667,11.8
Balanites_aegyptiacus,461658876,29.625,-19.625
Balanites_aegyptiacus,2290348206,37.65,5.966667
Balanites_aegyptiacus,620618778,-0.257967,14.454117
Balanites_aegyptiacus,2288985389,11.05,13.533333
Balanites_aegyptiacus,2288354184,-0.3,14.416667
Balanites_aegyptiacus,47729858,-0.3,14.416
Balanites_aegyptiacus,47729859,-0.283,14.383
Balanites_aegyptiacus,2290613590,-0.283333,14.383333
Balanites_aegyptiacus,47729860,-0.3,11.683
Balanites_aegyptiacus,1261918186,-1.85583,9.26138
Balanites_aegyptiacus,2252212044,-1.51,9.15
Balanites_aegyptiacus,317857738,-0.695278,14.716389
Balanites_aegyptiacus,1257715235,31.066667,-7.533333
Balanites_aegyptiacus,2288685975,31,-7.483333
Balanites_aegyptiacus,47729582,-16.183,14.05
Balanites_aegyptiacus,317857741,-0.216667,14.083333
Balanites_aegyptiacus,47729848,-16.166,16.266
Balanites_aegyptiacus,621084723,-1.513,9.156
Balanites_aegyptiacus,1261874703,-1.855,9.26
Balanites_aegyptiacus,47730213,35.2,-3.2
Balanites_aegyptiacus,47730214,35.283,-3.033
Balanites_aegyptiacus,47730231,35.466,-3.05
Balanites_aegyptiacus,317857739,-0.316667,11.9
Balanites_aegyptiacus,2290197542,-1.55,12.983333
Balanites_aegyptiacus,461658874,24.625,-17.625
Balanites_aegyptiacus,2289759216,33.333333,-8.833333
Balanites_aegyptiacus,1936576837,33.3333,-8.8333
Balanites_aegyptiacus,1258373296,33.33333,-8.83333
Balanites_aegyptiacus,1258373335,33.25,-8.78333
Balanites_aegyptiacus,2291456030,33.25,-8.85
Balanites_aegyptiacus,1258371426,38.2,-5.25
Balanites_aegyptiacus,2291990230,-15.333333,15.583333
Balanites_aegyptiacus,685748419,76.412273,27.364386
Balanites_aegyptiacus,685748422,70.544095,21.101498
Balanites_aegyptiacus,1258372907,8.8754,11.7014
Balanites_aegyptiacus,2288951721,35.05,1.366667
Balanites_aegyptiacus,2291990576,39.166667,-4.283333
Balanites_aegyptiacus,2289683529,36.583333,-1.366667
Balanites_aegyptiacus,346752078,14.75,11.116667
Balanites_aegyptiacus,1839827454,27.35,-11.55
Balanites_aegyptiacus,685748423,77.524298,27.162518
Balanites_aegyptiacus,2288859247,-16.516667,15.183333
Balanites_aegyptiacus,1881080342,13.39,9.32
Balanites_aegyptiacus,1657169206,7.96667,16.98333
Balanites_aegyptiacus,1657169203,3.63333,26.23333
Balanites_aegyptiacus,2291990123,31.683333,6.2
Balanites_aegyptiacus,2288399773,29.25,-3.216667
Balanites_aegyptiacus,2252212424,0.03,5.55
Balanites_aegyptiacus,621122505,-0.03,5.55
Balanites_aegyptiacus,912424206,23.93,-19.26
Balanites_aegyptiacus,461658872,23.875,-19.375
Balanites_aegyptiacus,912424205,23.93,-19.25
Balanites_aegyptiacus,2290142762,14.1,11.033333
Balanites_aegyptiacus,2291990317,14.333333,10.6
Balanites_aegyptiacus,472899620,34.583333,8.25
Balanites_aegyptiacus,2289965619,29.333333,-3.25
Balanites_aegyptiacus,2290447894,42.516667,9.233333
Balanites_aegyptiacus,2291990060,38.366667,7.3
Balanites_aegyptiacus,461658873,23.375,-19.875
Balanites_aegyptiacus,2291990545,29.25,-3.333333
Balanites_aegyptiacus,2291990861,38.55,-8.466667
Balanites_aegyptiacus,2289754294,42.383333,9.183333
Balanites_aegyptiacus,2290149155,42.516667,8.966667
Balanites_aegyptiacus,2291990362,37.533333,5.9
Balanites_aegyptiacus,2288299026,37.833333,6.566667
Balanites_aegyptiacus,2289210857,36.8,-2.55
Balanites_aegyptiacus,2291989530,37.841667,0.45
Balanites_aegyptiacus,1881080327,13.361617,9.429599
Balanites_aegyptiacus,2290349282,13.333333,9.45
Balanites_aegyptiacus,346749948,13.366667,9.433333
Balanites_aegyptiacus,2290498351,34.166667,-0.416667
Balanites_aegyptiacus,472899621,39.6,5.183333
Balanites_aegyptiacus,1257715264,35.833333,-4.733333
Balanites_aegyptiacus,1881080300,10.828216,4.771168
Balanites_aegyptiacus,912325355,-2.87,11.75
Balanites_aegyptiacus,1881080281,11.53191,3.64203
Balanites_aegyptiacus,2291990030,8.433333,11.65
Balanites_aegyptiacus,2289724832,38.683333,7.55
Balanites_aegyptiacus,1851976769,-15.116667,16.233333
Balanites_aegyptiacus,621161860,-0.15,11.03
Balanites_aegyptiacus,2291989889,-3.95,9.233333
Balanites_aegyptiacus,2290161524,-0.05,16.266667
Balanites_aegyptiacus,912325285,-0.17,16.25
Balanites_aegyptiacus,2289496414,42.366667,9.183333
Balanites_aegyptiacus,2291990679,34.966667,-2.316667
Balanites_aegyptiacus,2290413852,41.633333,9.533333
Balanites_aegyptiacus,1881080296,15.235655,10.38004
Balanites_aegyptiacus,2289060272,42.266667,9.166667
Balanites_aegyptiacus,2290678850,38.991667,8.341667
Balanites_aegyptiacus,2288704278,37.75,6.333333
Balanites_aegyptiacus,2290544899,37.75,6.433333
Balanites_aegyptiacus,1881080332,13.393389,9.322602
Balanites_aegyptiacus,2291990314,13.566667,9.333333
Balanites_aegyptiacus,2291990159,39.7,8.816667
Balanites_aegyptiacus,2291990034,38.666667,7.516667
Balanites_aegyptiacus,2288611820,38.7,7.633333
Balanites_aegyptiacus,2288646584,34.85,-2.266667
Balanites_aegyptiacus,2288543170,39.166667,8.466667
Balanites_aegyptiacus,2284373461,41.87,9.73
Balanites_aegyptiacus,1881080285,13.904249,10.962437
Balanites_aegyptiacus,1881080302,14.321009,10.592529
Balanites_aegyptiacus,2290299113,14.283333,10.466667
Balanites_aegyptiacus,2288293683,14.166667,10.75
Balanites_aegyptiacus,1881080298,13.804238,10.742459
Balanites_aegyptiacus,2290153906,34.166667,-0.183333
Balanites_aegyptiacus,2289705195,13.233333,9.533333
Balanites_aegyptiacus,2290578528,20.5,19.066667
Balanites_aegyptiacus,2289678608,34.466667,22.1
Balanites_aegyptiacus,2288458530,34.916667,21.833333
Balanites_aegyptiacus,2291990588,35.25,22.15
Balanites_aegyptiacus,2289125686,33.516667,22.1
Balanites_aegyptiacus,2291990658,35.316667,22.033333
Balanites_aegyptiacus,2291990223,23.166667,12.833333
Balanites_aegyptiacus,2284157770,42.25,9.23
Balanites_aegyptiacus,2289655271,-1.733333,12.5
Balanites_aegyptiacus,912325319,-2.42,13.38
Balanites_aegyptiacus,1257715155,38.283333,-4.883333
Balanites_aegyptiacus,2289379579,33.85,15.166667
Balanites_aegyptiacus,2252212447,-1.06,10.54
Balanites_aegyptiacus,1881080338,12.320619,5.534567
Balanites_aegyptiacus,2252211991,-1.18,10.44
Balanites_aegyptiacus,621126355,-0.13,9.55
