decimal_latitude,decimal_longitude,gbif_id,taxon_name
-9.357167,-40.424222,1840924935,Tribulus_terrestris
37.583889,23.34889,2244187793,Tribulus_terrestris
37.486938,22.659719,2244188275,Tribulus_terrestris
9.546198,44.046578,1913751042,Tribulus_terrestris
37.477501,23,2244187082,Tribulus_terrestris
37.661388,22.69861,2244187487,Tribulus_terrestris
37.416672,22.683331,2244188605,Tribulus_terrestris
37.421391,23.473061,2244187560,Tribulus_terrestris
37.628891,22.73694,2244188060,Tribulus_terrestris
39.70425,-104.893,2242358194,Tribulus_terrestris
43.58584,10.30046,2269052886,Tribulus_terrestris
38.114525,-102.484625,2242359222,Tribulus_terrestris
39.408098,-104.735731,2242358312,Tribulus_terrestris
39.40408,-101.03069,1946528210,Tribulus_terrestris
26.21,50.59,2310040791,Tribulus_terrestris
-18.121667,143.9625,1937368599,Tribulus_terrestris
31.192117,35.362651,1801082541,Tribulus_terrestris
40.868889,23.89389,1844884693,Tribulus_terrestris
40.694721,23.6675,1844884680,Tribulus_terrestris
45.714983,7.238617,1991450040,Tribulus_terrestris
40.782501,23.916389,1844884597,Tribulus_terrestris
40.15889,21.625,1844884565,Tribulus_terrestris
40.76722,23.90028,1844884627,Tribulus_terrestris
38.29641,-102.660293,2242356453,Tribulus_terrestris
41.05278,23.320829,1844884912,Tribulus_terrestris
17.3111,-7.02417,1675495531,Tribulus_terrestris
40.4003,-103.4071,2242356567,Tribulus_terrestris
28.0128,-82.6122,1697944928,Tribulus_terrestris
18.7953,-11.6917,1675495525,Tribulus_terrestris
-24.198,128.331,1937147048,Tribulus_terrestris
19.66011,96.05792,1991407494,Tribulus_terrestris
-12.564167,-37.999167,1848368999,Tribulus_terrestris
-23.688889,44.572222,2268962481,Tribulus_terrestris
-12.463056,-40.978056,1324953595,Tribulus_terrestris
-31.366667,148.516667,1937091647,Tribulus_terrestris
-17.447778,130.833889,1451031378,Tribulus_terrestris
-15.761667,130.029444,1805840860,Tribulus_terrestris
-22.8142,127.7631,1450991056,Tribulus_terrestris
-14.678564,145.447459,1936752788,Tribulus_terrestris
-26.804,133.001,1451031761,Tribulus_terrestris
39.244273,-103.677665,2242354007,Tribulus_terrestris
41.280833,71.343889,1799023294,Tribulus_terrestris
40.5871,-102.30238,2242353504,Tribulus_terrestris
39.761594,-105.228877,2242354534,Tribulus_terrestris
40.4398,-102.32039,2242353483,Tribulus_terrestris
43.060417,-86.205361,1989019305,Tribulus_terrestris
31.8466,-105.781533,1699341606,Tribulus_terrestris
39.3592,-100.4406,1585951626,Tribulus_terrestris
39.38216,-101.05312,1585951611,Tribulus_terrestris
39.768082,-105.21481,2242355098,Tribulus_terrestris
38.409722,14.954722,1949960590,Tribulus_terrestris
-34.966111,-67.524444,1797621472,Tribulus_terrestris
-20.403611,45.013611,1258110544,Tribulus_terrestris
-33.806953,141.934281,1071904789,Tribulus_terrestris
-23.785833,-65.981667,2252415641,Tribulus_terrestris
-14.678642,145.447467,1936745716,Tribulus_terrestris
-26.304444,148.563056,1835231088,Tribulus_terrestris
40.462,-104.0704,2242421115,Tribulus_terrestris
23.62306,58.58111,1701551724,Tribulus_terrestris
38.9171,-109.815,1317231266,Tribulus_terrestris
38.917094,-109.815147,1928106391,Tribulus_terrestris
40.70528,19.55,1584385436,Tribulus_terrestris
34.92798,-119.51278,1884022264,Tribulus_terrestris
39.02604,-99.86978,1234285214,Tribulus_terrestris
36.89688,-89.58509,1258194739,Tribulus_terrestris
-30.700833,-64.613056,2252415631,Tribulus_terrestris
-27.494167,133.734722,1257383545,Tribulus_terrestris
-34.908889,138.871944,992086472,Tribulus_terrestris
-22.036944,132.616667,1257383588,Tribulus_terrestris
-23.093056,134.233333,1257383610,Tribulus_terrestris
25.118333,51.388056,1882642564,Tribulus_terrestris
-26.037348,147.877475,1652373090,Tribulus_terrestris
-33.0225,137.9992,1061528813,Tribulus_terrestris
-30.992556,151.078639,1936833742,Tribulus_terrestris
-32.523889,137.668056,1061528930,Tribulus_terrestris
-17.536389,133.561389,1257383865,Tribulus_terrestris
38.90389,-5.72306,1701551445,Tribulus_terrestris
-28.850833,130.482222,1142171621,Tribulus_terrestris
-9.393056,-40.5075,1077249283,Tribulus_terrestris
-9.45,-40.816667,1077249294,Tribulus_terrestris
20.771111,-99.859167,1894626185,Tribulus_terrestris
42.381945,-97.358333,1258093536,Tribulus_terrestris
37.9108,-98.7469,1258087409,Tribulus_terrestris
39.5483,-105.1018,2242421387,Tribulus_terrestris
34.407919,-111.609229,1846474943,Tribulus_terrestris
33.454452,-111.93605,1891268477,Tribulus_terrestris
39.5617,-105.0786,2242421277,Tribulus_terrestris
35.060817,-109.647267,1846483617,Tribulus_terrestris
33.908689,-112.675256,1846483941,Tribulus_terrestris
39.812778,20.65111,1839098337,Tribulus_terrestris
39.536942,20.8825,1839098418,Tribulus_terrestris
40.041389,20.7425,1839098288,Tribulus_terrestris
39.670559,20.91889,1839098273,Tribulus_terrestris
33.76695,-112.04548,1846559805,Tribulus_terrestris
40.058331,21.275829,1839098800,Tribulus_terrestris
39.729721,20.778891,1839098206,Tribulus_terrestris
39.76456,19.87506,1946550052,Tribulus_terrestris
39.790562,20.734171,1839098222,Tribulus_terrestris
40.53722,21.257219,1839098225,Tribulus_terrestris
39.03022,-100.11236,1092710803,Tribulus_terrestris
40.853329,22.046391,1839098518,Tribulus_terrestris
-25.649722,151.309167,1652378094,Tribulus_terrestris
40.18,21.592501,1839098246,Tribulus_terrestris
40.790829,21.432501,1839098185,Tribulus_terrestris
40.078892,21.342501,1839098402,Tribulus_terrestris
-26.400584,147.945151,1652385575,Tribulus_terrestris
40.573891,22.149719,1839098484,Tribulus_terrestris
31.547794,-113.474314,1846485523,Tribulus_terrestris
40.206669,21.513889,1839098200,Tribulus_terrestris
33.400312,-111.949723,2270700774,Tribulus_terrestris
39.33272,-102.03445,1092710794,Tribulus_terrestris
40.150002,21.512779,1839098449,Tribulus_terrestris
40.0625,21.41083,1839098499,Tribulus_terrestris
40.876389,21.370279,1839098543,Tribulus_terrestris
40.090561,21.651939,1839098213,Tribulus_terrestris
39.511108,20.21944,1839098516,Tribulus_terrestris
40.206669,21.59528,1839098223,Tribulus_terrestris
-21.437667,148.552139,1652373761,Tribulus_terrestris
-12.463333,-41.012222,1143430708,Tribulus_terrestris
-12.463417,-41.01225,1095854162,Tribulus_terrestris
-9.4,-40.5,1077245150,Tribulus_terrestris
28.73,71.39,2309678243,Tribulus_terrestris
28.93,71.39,2304502498,Tribulus_terrestris
-11.330833,-41.737222,1077244442,Tribulus_terrestris
-31.1125,139.6594,992085870,Tribulus_terrestris
29,71.96,2305895545,Tribulus_terrestris
-30.854444,139.273333,992085868,Tribulus_terrestris
38.716671,21.334721,1839092983,Tribulus_terrestris
37.415139,67.246389,1799066767,Tribulus_terrestris
-24.5508,133.2525,1450981175,Tribulus_terrestris
38.629719,21.26556,1839093115,Tribulus_terrestris
35.362331,-120.807181,2270216347,Tribulus_terrestris
-12.3269,133.0578,1061533147,Tribulus_terrestris
0.481,36.874,2305529804,Tribulus_terrestris
0.48,36.87,2311005435,Tribulus_terrestris
27.9169,-82.7894,1503275730,Tribulus_terrestris
-12.3268,133.0579,994416575,Tribulus_terrestris
38.79834,-104.72625,911520302,Tribulus_terrestris
42.56,-5.5,1851355900,Tribulus_terrestris
34.405921,-111.576943,1846553239,Tribulus_terrestris
37.037309,-112.558588,2270575161,Tribulus_terrestris
51.04106,107.06808,1697270459,Tribulus_terrestris
40.8313859990665,-115.765306,1987017509,Tribulus_terrestris
33.733137,-111.523537,2270570366,Tribulus_terrestris
35.313258,-120.829306,2270216394,Tribulus_terrestris
36.954837,-111.980075,1846553074,Tribulus_terrestris
-34.242316,140.834125,992083483,Tribulus_terrestris
-34.1581,140.7386,992083417,Tribulus_terrestris
-34.94,139.23,992083406,Tribulus_terrestris
-33.658426,140.564676,992083619,Tribulus_terrestris
-34.273986,140.413852,992083462,Tribulus_terrestris
-14.2944,126.6418,994412789,Tribulus_terrestris
28.964444,-112.1275,1895647244,Tribulus_terrestris
-25.797778,28.2025,2005468331,Tribulus_terrestris
-14.2944,126.6417,993648944,Tribulus_terrestris
-31.4325,-65.427222,2252415629,Tribulus_terrestris
-32.895833,19.638889,2005471805,Tribulus_terrestris
29.240278,48.060556,773958238,Tribulus_terrestris
-22.725556,145.380833,1652347184,Tribulus_terrestris
29.247778,48.047222,773977646,Tribulus_terrestris
-34.632,139.226,992083994,Tribulus_terrestris
-23.989167,132.351667,1257381491,Tribulus_terrestris
-25.739167,146.572778,1652347182,Tribulus_terrestris
-14.67853,145.448103,1936744724,Tribulus_terrestris
-15.455,128.103,993648617,Tribulus_terrestris
29.281389,47.925556,789990978,Tribulus_terrestris
39.700829,21.69639,1839093227,Tribulus_terrestris
38.8025,-120.889167,1426502421,Tribulus_terrestris
40.5259,49.75695,1697806901,Tribulus_terrestris
38.6433,-91.1878,1257842532,Tribulus_terrestris
40.715279,21.73028,1839093065,Tribulus_terrestris
39.67556,21.6775,1839092926,Tribulus_terrestris
39.45532,-104.91759,2242389178,Tribulus_terrestris
38.802555,-120.889125,1265811815,Tribulus_terrestris
-15.55667,128.75281,1257342858,Tribulus_terrestris
-15.5567,128.7528,993648371,Tribulus_terrestris
35.123423,-120.630527,2270218143,Tribulus_terrestris
39.8975,44.732222,1697806867,Tribulus_terrestris
40.430833,-91.558611,1258016676,Tribulus_terrestris
34.77705,-112.048798,2270653526,Tribulus_terrestris
41.733831,-111.824094,1986995613,Tribulus_terrestris
34.888218,-112.324997,2270573269,Tribulus_terrestris
34.864117,-112.089104,2270574293,Tribulus_terrestris
38.998611,-99.805556,811887675,Tribulus_terrestris
33.730056,-111.511321,2270565895,Tribulus_terrestris
-35.327889,139.38804,992077248,Tribulus_terrestris
-33.5912,138.4444,992077802,Tribulus_terrestris
-39.341944,-64.499167,2252415704,Tribulus_terrestris
-26.125,27.625,685246750,Tribulus_terrestris
-24.876,129.085,1257380268,Tribulus_terrestris
-32.407222,-67.143055,2268824079,Tribulus_terrestris
-27.3575,122.776,996960569,Tribulus_terrestris
-18.306111,-64.1375,1257733600,Tribulus_terrestris
-34.976667,138.637222,992081584,Tribulus_terrestris
6.417466,2.358833,2292015372,Tribulus_terrestris
-27.984833,145.606194,1652329695,Tribulus_terrestris
-34.7758,138.4875,992079421,Tribulus_terrestris
-34.861389,138.506111,992079615,Tribulus_terrestris
-34.844838,138.475267,992079237,Tribulus_terrestris
-34.833333,138.516389,992079511,Tribulus_terrestris
-22.344914,117.650475,996970620,Tribulus_terrestris
28.0611,-82.42,1503263557,Tribulus_terrestris
33.7664,-111.84225,2270532187,Tribulus_terrestris
40.06889,46.90611,1231190628,Tribulus_terrestris
33.6271,-78.9606,1849126007,Tribulus_terrestris
-34.187878,140.001633,992080078,Tribulus_terrestris
36.907281,-111.831948,1846541183,Tribulus_terrestris
47.622572,-119.277678,1929050032,Tribulus_terrestris
32.477497,-93.691342,1851031595,Tribulus_terrestris
40.32705,-7.21646,1936255436,Tribulus_terrestris
33.75249,-111.80191,1306622174,Tribulus_terrestris
40.06806,-8.86618,932709152,Tribulus_terrestris
33.752489,-111.801911,1095628204,Tribulus_terrestris
49.03,-119.45,1988205308,Tribulus_terrestris
42.54457,-8.87127,932709172,Tribulus_terrestris
36.727,-4.405,781078228,Tribulus_terrestris
-34.282,140.555,992082667,Tribulus_terrestris
-26.625,27.125,685246749,Tribulus_terrestris
-25.890278,133.186667,1257381255,Tribulus_terrestris
-25.9675,132.941111,1257381347,Tribulus_terrestris
-34.2875,140.5986,992082937,Tribulus_terrestris
-33.875,18.875,685246751,Tribulus_terrestris
-18.724444,-64.316667,1257790447,Tribulus_terrestris
-25.650833,27.8075,2005488917,Tribulus_terrestris
-36.0778,143.2319,995424378,Tribulus_terrestris
-33.2161,141.1664,993703887,Tribulus_terrestris
-27.703056,-66.918611,2252415547,Tribulus_terrestris
-14.681014,145.448948,1936748309,Tribulus_terrestris
-31.34136,-66.602778,2252415550,Tribulus_terrestris
-33.21611,141.16638,1655954458,Tribulus_terrestris
-17.487028,122.149611,996962811,Tribulus_terrestris
-22.730278,145.419444,1652376301,Tribulus_terrestris
-29.335833,134.977222,992074618,Tribulus_terrestris
-22.0378,134.6125,1257378650,Tribulus_terrestris
-25.728889,131.220556,1257378854,Tribulus_terrestris
-30.113889,135.195556,992075233,Tribulus_terrestris
-31.337,145.316,996209127,Tribulus_terrestris
-22.0365,134.6135,992080220,Tribulus_terrestris
-25.444444,135.266667,1257380015,Tribulus_terrestris
-25.632215,129.67938,1257379227,Tribulus_terrestris
38.246941,22.05917,1839092859,Tribulus_terrestris
38.20472,22.08972,1839092807,Tribulus_terrestris
33.8924,-111.951817,1846549105,Tribulus_terrestris
38.238609,21.99,1839092899,Tribulus_terrestris
38.61694,23.039169,1839092667,Tribulus_terrestris
