taxon_name,gbif_id,decimal_longitude,decimal_latitude
Santalum_acuminatum,1937054390,142.28168,-34.76992
Santalum_acuminatum,1936962214,147.7261,-34.5678
Santalum_acuminatum,1937296222,142.08798,-34.34168
Santalum_acuminatum,1937242739,141.89442,-34.36496
Santalum_acuminatum,1937322534,142.1304,-34.3348
Santalum_acuminatum,1937253592,145.914167,-36.362222
Santalum_acuminatum,1805912678,138.57505,-35.04607
Santalum_acuminatum,1937310252,143.821094,-36.601006
Santalum_acuminatum,1937280798,142.46346,-35.24028
Santalum_acuminatum,1937185159,143.03311,-35.6847
Santalum_acuminatum,1936963235,143.0331,-35.68674
Santalum_acuminatum,1937294318,143.817903,-36.60055
Santalum_acuminatum,1937196109,142.463,-35.24037
Santalum_acuminatum,1937076496,137.282064,-30.476227
Santalum_acuminatum,1937183764,136.477791,-30.742692
Santalum_acuminatum,1132248613,149.1103,-35.2772
Santalum_acuminatum,1805872498,115.86502,-20.97737
Santalum_acuminatum,1257383496,133.758333,-27.481944
Santalum_acuminatum,1451031229,138.2747,-30.0625
Santalum_acuminatum,1452542085,145.784008,-33.567234
Santalum_acuminatum,1450985866,132.1342,-30.8147
Santalum_acuminatum,1257384491,132.336944,-24.526667
Santalum_acuminatum,1257384631,132.34123,-24.53899
Santalum_acuminatum,1227988818,124.73875,-26.12036
Santalum_acuminatum,1450985581,138.08,-33.4889
Santalum_acuminatum,1065950286,147.218,-33.8481
Santalum_acuminatum,993735977,147.2183,-33.8481
Santalum_acuminatum,1450980428,139.2314,-20.2208
Santalum_acuminatum,993737333,138.9514,-30.5928
Santalum_acuminatum,1937351359,119.142806,-32.814722
Santalum_acuminatum,1132244957,138.8925,-30.9367
Santalum_acuminatum,1257383367,130.983333,-25.234444
Santalum_acuminatum,992085900,136.766389,-33.436667
Santalum_acuminatum,1257381610,132.261944,-25.036944
Santalum_acuminatum,1451063848,120.649604,-25.262475
Santalum_acuminatum,1805869205,127.978417,-28.399972
Santalum_acuminatum,1805876164,117.166111,-33.532722
Santalum_acuminatum,996970405,117.316111,-33.562222
Santalum_acuminatum,992085384,135.151667,-32.170833
Santalum_acuminatum,1454382518,135.15174,-32.17083
Santalum_acuminatum,1454382559,135.26068,-32.13012
Santalum_acuminatum,992085300,135.26,-32.13
Santalum_acuminatum,995447572,141.187217,-35.331917
