decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.832218,22.919439,Osyris_alba,2244185709
39.56028,20.77667,Osyris_alba,1844882194
37.53861,-4.31722,Osyris_alba,1831525866
37.29833,-3.1925,Osyris_alba,1831525987
39.262501,20.604719,Osyris_alba,1839051413
39.26778,20.699169,Osyris_alba,1839051376
39.04694,20.763889,Osyris_alba,1839051167
39.130562,20.70278,Osyris_alba,1839051250
36.92472,-4.44917,Osyris_alba,1831525862
39.471111,20.24222,Osyris_alba,1839051377
39.195831,21.120279,Osyris_alba,1839051187
38.766109,20.647779,Osyris_alba,1839051140
39.123329,21.09528,Osyris_alba,1839051421
38.701672,20.606939,Osyris_alba,1839051264
38.97028,21.17333,Osyris_alba,1839051302
37.947,-4.804,Osyris_alba,2235670329
35.293,24.342,Osyris_alba,2292017519
40.51889,23.15333,Osyris_alba,1839051063
41.00861,25.181391,Osyris_alba,1839051135
36.7876,-5.3508,Osyris_alba,1851343884
42.315745,10.305717,Osyris_alba,1701144342
41.153061,25.423059,Osyris_alba,1839051103
36.78,-5.35,Osyris_alba,1702510035
40.970001,25.016939,Osyris_alba,1839051084
41.127781,25.013889,Osyris_alba,1839051016
41.26778,24.533331,Osyris_alba,1839051112
41.315559,24.49,Osyris_alba,1839051051
41.092781,24.76,Osyris_alba,1839050991
41.310001,24.50667,Osyris_alba,1839051062
42.754444,-8.254444,Osyris_alba,1142244704
43.296515,-2.272642,Osyris_alba,1569811039
37.78477,20.73859,Osyris_alba,1584382834
39.54889,-8.76583,Osyris_alba,1701541388
38.69472,-5.25111,Osyris_alba,1701541128
40.448083,20.274083,Osyris_alba,1061245791
36.929,-4.791,Osyris_alba,1099344606
40.899719,21.96306,Osyris_alba,1839050787
41.41167,-1.61083,Osyris_alba,1701541335
38.35556,21.75444,Osyris_alba,1839050130
38.586391,21.666109,Osyris_alba,1839050256
38.569172,21.72389,Osyris_alba,1839050241
39.98528,4.11306,Osyris_alba,1701541084
38.687222,21.208059,Osyris_alba,1839050587
38.66861,21.4925,Osyris_alba,1839050193
38.763329,21.3375,Osyris_alba,1839050173
38.61972,21.51972,Osyris_alba,1839050180
38.593891,21.614441,Osyris_alba,1839050167
