decimal_latitude,gbif_id,decimal_longitude,taxon_name
47.13833,2265605328,15.27139,Sambucus_racemosa_subsp._sieboldiana
36.12275,2247686117,-81.79505,Sambucus_racemosa_subsp._sieboldiana
55.89922,1937489756,14.25458,Sambucus_racemosa_subsp._sieboldiana
44.152278,1945015717,10.671464,Sambucus_racemosa_subsp._sieboldiana
62.236,1977821725,10.6404,Sambucus_racemosa_subsp._sieboldiana
39.6396,2242360514,-106.3655,Sambucus_racemosa_subsp._sieboldiana
62.8559,1977822075,11.2301,Sambucus_racemosa_subsp._sieboldiana
42.653583,2252417956,-86.106889,Sambucus_racemosa_subsp._sieboldiana
35.190786,2244430751,139.09059,Sambucus_racemosa_subsp._sieboldiana
43.820491,1989014516,-85.580351,Sambucus_racemosa_subsp._sieboldiana
39.310468,2242359484,-105.043368,Sambucus_racemosa_subsp._sieboldiana
39.30908,2242355106,-105.04375,Sambucus_racemosa_subsp._sieboldiana
59.915217,1717047616,11.090167,Sambucus_racemosa_subsp._sieboldiana
61.6765,1806486646,4.8418,Sambucus_racemosa_subsp._sieboldiana
43.086064,2244525767,145.020508,Sambucus_racemosa_subsp._sieboldiana
63.3883,1806488233,10.4472,Sambucus_racemosa_subsp._sieboldiana
39.31056,2242359826,-105.0425,Sambucus_racemosa_subsp._sieboldiana
39.31063,2242359694,-105.04335,Sambucus_racemosa_subsp._sieboldiana
44.111562,1701183452,10.690931,Sambucus_racemosa_subsp._sieboldiana
36.914167,2243132186,139.199167,Sambucus_racemosa_subsp._sieboldiana
63.4304,1805284923,10.5485,Sambucus_racemosa_subsp._sieboldiana
35.449098,2244422135,139.540546,Sambucus_racemosa_subsp._sieboldiana
38.00401,1843220908,-122.69969,Sambucus_racemosa_subsp._sieboldiana
35.438522,1829942844,139.090828,Sambucus_racemosa_subsp._sieboldiana
39.8799,1829026570,141.9679,Sambucus_racemosa_subsp._sieboldiana
39.7947,1836735451,-91.4439,Sambucus_racemosa_subsp._sieboldiana
59.435,1438475747,10.5773,Sambucus_racemosa_subsp._sieboldiana
60.70454,1658227479,-135.04971,Sambucus_racemosa_subsp._sieboldiana
35.36576,1829943980,139.040588,Sambucus_racemosa_subsp._sieboldiana
36.703889,2243133096,139.142778,Sambucus_racemosa_subsp._sieboldiana
37.41349,1899880992,-80.52222,Sambucus_racemosa_subsp._sieboldiana
39.2986,1829026164,140.7156,Sambucus_racemosa_subsp._sieboldiana
53.603054,1837904141,9.77,Sambucus_racemosa_subsp._sieboldiana
39.2918,1829026287,140.7593,Sambucus_racemosa_subsp._sieboldiana
59.8166,1438475740,10.5949,Sambucus_racemosa_subsp._sieboldiana
38.8208,1829026418,141.4265,Sambucus_racemosa_subsp._sieboldiana
39.794722,1269532574,-91.443861,Sambucus_racemosa_subsp._sieboldiana
45.555204348336,1806081917,-75.897590679688,Sambucus_racemosa_subsp._sieboldiana
38.247008,2244427009,138.416175,Sambucus_racemosa_subsp._sieboldiana
58.93984,1881892190,26.12882,Sambucus_racemosa_subsp._sieboldiana
37.694606,2244430195,139.47685,Sambucus_racemosa_subsp._sieboldiana
51.8944719990843,1839334471,-115.443667,Sambucus_racemosa_subsp._sieboldiana
63.3733,2248478379,10.405,Sambucus_racemosa_subsp._sieboldiana
39.582161,1829027290,141.483558,Sambucus_racemosa_subsp._sieboldiana
42.52837,1899882381,-72.18565,Sambucus_racemosa_subsp._sieboldiana
36.766389,2243133141,139.133056,Sambucus_racemosa_subsp._sieboldiana
35.482417,2244424552,139.140576,Sambucus_racemosa_subsp._sieboldiana
44.00242,1899881896,-71.27781,Sambucus_racemosa_subsp._sieboldiana
40.10637,2242354121,-106.682,Sambucus_racemosa_subsp._sieboldiana
58.2291,1324329915,7.4373,Sambucus_racemosa_subsp._sieboldiana
58.3396,1324015406,7.0437,Sambucus_racemosa_subsp._sieboldiana
44.5061,1305309602,-89.5358,Sambucus_racemosa_subsp._sieboldiana
35.324108,1829923551,139.253068,Sambucus_racemosa_subsp._sieboldiana
35.3741,1829923837,139.253068,Sambucus_racemosa_subsp._sieboldiana
35.290774,1829924063,139.103084,Sambucus_racemosa_subsp._sieboldiana
35.299105,1829924354,139.090585,Sambucus_racemosa_subsp._sieboldiana
35.299104,1829924770,139.065589,Sambucus_racemosa_subsp._sieboldiana
36.683333,2244448391,137.133333,Sambucus_racemosa_subsp._sieboldiana
35.265776,1829928210,139.040593,Sambucus_racemosa_subsp._sieboldiana
35.750669,1829942783,139.527947,Sambucus_racemosa_subsp._sieboldiana
35.41576,1829923124,139.178074,Sambucus_racemosa_subsp._sieboldiana
35.507412,1829930953,139.040587,Sambucus_racemosa_subsp._sieboldiana
60.721925,2270220486,-147.472772,Sambucus_racemosa_subsp._sieboldiana
35.457429,1829923680,139.490549,Sambucus_racemosa_subsp._sieboldiana
44.27955,1987020485,-123.59023,Sambucus_racemosa_subsp._sieboldiana
