decimal_latitude,gbif_id,taxon_name,decimal_longitude
41.31271,1882646815,Viburnum_dilatatum,41.31271
35.332448,2244431074,Viburnum_dilatatum,139.628038
41.2875,1930287360,Viburnum_dilatatum,-74.02302
39.8799,1829026646,Viburnum_dilatatum,141.9679
39.8652,1829026743,Viburnum_dilatatum,141.9698
35.232445,1829943801,Viburnum_dilatatum,138.9906
38.8236,1829027535,Viburnum_dilatatum,141.4273
39.9641,1829026929,Viburnum_dilatatum,141.7784
33.287483,1934156714,Viburnum_dilatatum,134.166608
35.176711,2244424221,Viburnum_dilatatum,139.042939
35.176961,2244425628,Viburnum_dilatatum,139.042939
35.440759,1829943873,Viburnum_dilatatum,139.240569
37.9751,2244431094,Viburnum_dilatatum,138.380864
35.439939,1829936459,Viburnum_dilatatum,139.142232
35.440516,1829936503,Viburnum_dilatatum,138.931153
35.265776,1829945653,Viburnum_dilatatum,139.06559
35.265774,1829945207,Viburnum_dilatatum,139.003097
38.8208,1829026504,Viburnum_dilatatum,141.4265
36.741667,2243132664,Viburnum_dilatatum,139.133611
35.494865,1829936895,Viburnum_dilatatum,139.076994
35.493829,1829937210,Viburnum_dilatatum,139.082575
41.175689,1928358218,Viburnum_dilatatum,-73.602047
35.249114,2244429363,Viburnum_dilatatum,139.090588
35.451595,1829936788,Viburnum_dilatatum,139.1197
35.173531,2244431326,Viburnum_dilatatum,139.091139
35.257445,2244427817,Viburnum_dilatatum,139.078089
28.851931,1134924774,Viburnum_dilatatum,110.161942
28.951135,1144973878,Viburnum_dilatatum,110.143387
39.2389,1829025696,Viburnum_dilatatum,141.3607
38.803244,1829025767,Viburnum_dilatatum,141.27174
35.415759,1829923383,Viburnum_dilatatum,139.165575
38.827483,1829026014,Viburnum_dilatatum,141.284531
35.249112,1829927313,Viburnum_dilatatum,139.053092
36.733056,1829647469,Viburnum_dilatatum,139.101111
35.299101,1829928175,Viburnum_dilatatum,139.003097
35.482426,1829923699,Viburnum_dilatatum,139.490548
35.232444,1829928684,Viburnum_dilatatum,138.978101
35.282438,1829928699,Viburnum_dilatatum,139.015596
35.690747,1829935745,Viburnum_dilatatum,140.277968
39.0143,1317219151,Viburnum_dilatatum,-76.9417
35.232445,1829928585,Viburnum_dilatatum,139.003099
35.224114,1829924791,Viburnum_dilatatum,139.053091
35.482438,1829935707,Viburnum_dilatatum,140.340474
35.399088,2244428548,Viburnum_dilatatum,138.940599
39.275537,1829025441,Viburnum_dilatatum,141.348723
35.782403,1829937825,Viburnum_dilatatum,140.277965
38.9102,1319425908,Viburnum_dilatatum,-76.9664
35.365761,2244428814,Viburnum_dilatatum,139.065585
38.91,2309115895,Viburnum_dilatatum,-76.97
35.657422,1829935219,Viburnum_dilatatum,140.477951
39.285626,1829025165,Viburnum_dilatatum,141.347485
35.382424,1829940290,Viburnum_dilatatum,139.040588
35.224113,1829940285,Viburnum_dilatatum,139.003099
35.407426,1829941886,Viburnum_dilatatum,139.140578
37.72,2243103902,Viburnum_dilatatum,140.504444
36.15193,2243107594,Viburnum_dilatatum,140.23718
35.290775,1829927788,Viburnum_dilatatum,139.115583
39.436,1829021512,Viburnum_dilatatum,141.722
35.48635,1830127932,Viburnum_dilatatum,139.40146
35.249114,2244425466,Viburnum_dilatatum,139.115585
35.48933,1830127135,Viburnum_dilatatum,139.45726
35.324107,1829921050,Viburnum_dilatatum,139.240569
36.686111,1829640555,Viburnum_dilatatum,139.096944
35.324106,1829921529,Viburnum_dilatatum,139.203073
35.229167,1830530297,Viburnum_dilatatum,138.98125
40.142,1829021765,Viburnum_dilatatum,141.401
35.3741,1829918674,Viburnum_dilatatum,139.253068
35.183994,1829919009,Viburnum_dilatatum,139.056289
40.00031,1829023112,Viburnum_dilatatum,141.54353
40.2277,1829021192,Viburnum_dilatatum,141.075954
35.290773,2244427549,Viburnum_dilatatum,139.078088
35.290773,2244427057,Viburnum_dilatatum,139.090586
35.182456,1829919177,Viburnum_dilatatum,139.128089
39.434,1829022531,Viburnum_dilatatum,141.728
40.1406,1829022539,Viburnum_dilatatum,141.4016
35.307435,1829925323,Viburnum_dilatatum,139.028093
35.199121,1829925542,Viburnum_dilatatum,139.115589
35.38243,1829918614,Viburnum_dilatatum,139.153076
25.90792,1039019967,Viburnum_dilatatum,110.51271
35.349101,1829909489,Viburnum_dilatatum,139.178074
35.382435,1829913722,Viburnum_dilatatum,139.315562
25.87626,1038959266,Viburnum_dilatatum,110.48912
35.374103,1829915009,Viburnum_dilatatum,139.403055
35.324105,1829906302,Viburnum_dilatatum,139.178075
25.89308,1038941114,Viburnum_dilatatum,110.39238
34.804167,1830532313,Viburnum_dilatatum,134.95625
35.424094,1829914026,Viburnum_dilatatum,139.265566
25.86952,1039018328,Viburnum_dilatatum,110.49565
35.332437,1829909242,Viburnum_dilatatum,139.178074
34.8375,1830530677,Viburnum_dilatatum,135.01875
25.90791,1038990669,Viburnum_dilatatum,110.46343
34.720833,1830537355,Viburnum_dilatatum,135.20625
41.17839,1929703204,Viburnum_dilatatum,-73.60275
35.390765,1829914254,Viburnum_dilatatum,139.253068
41.624,1258102887,Viburnum_dilatatum,-70.427
32.7875,1830533779,Viburnum_dilatatum,131.68125
35.25694,1830125401,Viburnum_dilatatum,138.83144
35.2597,1934138062,Viburnum_dilatatum,138.824
35.415761,1829918490,Viburnum_dilatatum,139.22807
33.356611,2200608739,Viburnum_dilatatum,126.307222
35.51534,1830125430,Viburnum_dilatatum,139.44528
37.721722,2243102270,Viburnum_dilatatum,139.840361
35.531,1934138064,Viburnum_dilatatum,139.4447
41.17803,1931358777,Viburnum_dilatatum,-73.60333
33.441528,2200608751,Viburnum_dilatatum,126.619472
35.52409,1829903660,Viburnum_dilatatum,139.628036
35.599072,1829905717,Viburnum_dilatatum,139.278062
35.408889,1829919815,Viburnum_dilatatum,138.9425
40.4125,1830533534,Viburnum_dilatatum,140.60625
35.390771,2244424181,Viburnum_dilatatum,139.49055
35.315775,1829921211,Viburnum_dilatatum,139.240569
35.320444,1829915967,Viburnum_dilatatum,139.184944
35.281,1829916586,Viburnum_dilatatum,139.136167
41.69133,699271587,Viburnum_dilatatum,-71.69247
35.092607,1828741529,Viburnum_dilatatum,137.204588
35.28333,1701554074,Viburnum_dilatatum,138.7
33.204167,1830533809,Viburnum_dilatatum,132.60625
35.28,1836724997,Viburnum_dilatatum,138.7
33.1625,1830533875,Viburnum_dilatatum,132.59375
35.283333,1135514025,Viburnum_dilatatum,138.7
36.28894,1829562983,Viburnum_dilatatum,140.49017
38.613056,1258033707,Viburnum_dilatatum,-90.259167
43.177,2243060683,Viburnum_dilatatum,140.939
35.59785,1830123040,Viburnum_dilatatum,139.26047
43.167,1828479674,Viburnum_dilatatum,141.048
32.111667,1830520745,Viburnum_dilatatum,130.845833
32.248333,1830520548,Viburnum_dilatatum,130.996389
34.725833,395810903,Viburnum_dilatatum,134.0175
35.457423,1829909618,Viburnum_dilatatum,139.228069
36.411831,1844418056,Viburnum_dilatatum,-80.962828
36.485556,2243134275,Viburnum_dilatatum,139.177778
30.3459,1320632374,Viburnum_dilatatum,119.452117
31.891389,1830519329,Viburnum_dilatatum,131.230556
32.079722,1830519263,Viburnum_dilatatum,131.127778
35.442451,1829860528,Viburnum_dilatatum,134.026896
36.016889,2200608511,Viburnum_dilatatum,127.149222
36.616667,1830203840,Viburnum_dilatatum,137.033333
37.783611,391301595,Viburnum_dilatatum,140.836389
35.083381,1829866439,Viburnum_dilatatum,139.033019
36.621111,1829619903,Viburnum_dilatatum,139.27
41.9952,415988986,Viburnum_dilatatum,-73.386
36.466667,1830204866,Viburnum_dilatatum,137.233333
35.5,1830204839,Viburnum_dilatatum,138.1
34.803845,1829866828,Viburnum_dilatatum,138.997936
47.64,1988096107,Viburnum_dilatatum,-122.3
35.5375,736078424,Viburnum_dilatatum,139.34375
35.579167,736078422,Viburnum_dilatatum,139.29375
40.868496,1929937425,Viburnum_dilatatum,-73.878367
34.972667,2200608609,Viburnum_dilatatum,128.079972
36.683333,2244448457,Viburnum_dilatatum,137.133333
35.554167,736078426,Viburnum_dilatatum,139.28125
35.224167,2200608864,Viburnum_dilatatum,127.823306
35.382439,388877241,Viburnum_dilatatum,139.553045
37.655278,1829503650,Viburnum_dilatatum,140.090833
35.401083,1829860497,Viburnum_dilatatum,138.797084
39.83,1829476643,Viburnum_dilatatum,140.08
