decimal_latitude,taxon_name,decimal_longitude,gbif_id
-40.79878,Alseuosmia_macrophylla,172.36169,1800521553
-40.72783,Alseuosmia_macrophylla,172.5511,1800521536
-40.6401,Alseuosmia_macrophylla,175.49165,1800521602
-36.80376,Alseuosmia_macrophylla,174.73251,1699403199
-35.85,Alseuosmia_macrophylla,174.583333,1897797051
-40.8575,Alseuosmia_macrophylla,172.737222,1897785071
-37.093333,Alseuosmia_macrophylla,174.574722,1843415726
-37.048056,Alseuosmia_macrophylla,174.598333,1897786204
-36.719167,Alseuosmia_macrophylla,174.701389,1843454614
-37.15,Alseuosmia_macrophylla,174.6,1843405010
-36.95,Alseuosmia_macrophylla,174.6,1897754794
-37.116667,Alseuosmia_macrophylla,174.616667,1897750319
-36.883333,Alseuosmia_macrophylla,174.766667,1897750077
-37.85,Alseuosmia_macrophylla,174.781666,1091217969
-36.131111,Alseuosmia_macrophylla,174.436111,1897785245
-36.260556,Alseuosmia_macrophylla,174.586667,1897785259
-36.916667,Alseuosmia_macrophylla,174.55,1897680566
-36.9,Alseuosmia_macrophylla,174.55,1897749169
-37.216667,Alseuosmia_macrophylla,174.666667,1897703011
-38.283333,Alseuosmia_macrophylla,174.966667,1897643243
-35.533333,Alseuosmia_macrophylla,173.516667,1897762329
-36.586944,Alseuosmia_macrophylla,175.519722,1897645456
-36.133333,Alseuosmia_macrophylla,174.433333,1897766747
-35.516666,Alseuosmia_macrophylla,173.433333,1091132256
-35.033333,Alseuosmia_macrophylla,173.733333,1897687112
-35.03,Alseuosmia_macrophylla,173.73,995895784
-35.03177,Alseuosmia_macrophylla,173.73379,994485013
-35.016667,Alseuosmia_macrophylla,173.716667,1897621139
-37.116667,Alseuosmia_macrophylla,175.166667,1897721832
-39.233333,Alseuosmia_macrophylla,174.8,1897752336
-39.183333,Alseuosmia_macrophylla,174.083333,1897625986
-35.266667,Alseuosmia_macrophylla,173.7,1897625560
-35.3,Alseuosmia_macrophylla,174.066667,1897697193
-35.25,Alseuosmia_macrophylla,173.8,1978634423
-35.583333,Alseuosmia_macrophylla,173.583333,1897656835
-35.5,Alseuosmia_macrophylla,174.283333,1897737588
-35.083333,Alseuosmia_macrophylla,173.6,1897697100
-39.433333,Alseuosmia_macrophylla,175.516667,1897743261
-36.25,Alseuosmia_macrophylla,175.083333,1897618069
-36.966667,Alseuosmia_macrophylla,175.583333,1897752705
-37.733333,Alseuosmia_macrophylla,177.816666,1091143316
-39.183333,Alseuosmia_macrophylla,175.166667,2290384449
-39.183333,Alseuosmia_macrophylla,175.283333,1897748910
-35.6,Alseuosmia_macrophylla,173.516667,1897654945
-35.25,Alseuosmia_macrophylla,173.75,1897691517
-36.7,Alseuosmia_macrophylla,174.566667,1897690772
-35.2,Alseuosmia_macrophylla,173.716667,1897723053
-36.616666,Alseuosmia_macrophylla,174.476666,1091229280
-36.75,Alseuosmia_macrophylla,174.633333,1091313728
-36.133333,Alseuosmia_macrophylla,175.5,1897706738
-36.133333,Alseuosmia_macrophylla,175.483333,1897616207
-35.583333,Alseuosmia_macrophylla,173.416667,1897768825
-36.516667,Alseuosmia_macrophylla,175.35,1897665590
-36.183333,Alseuosmia_macrophylla,175.416667,1897693877
-36.583333,Alseuosmia_macrophylla,175.416667,1897755079
-36.533333,Alseuosmia_macrophylla,175.4,1897662771
-36.916667,Alseuosmia_macrophylla,174.583333,1897707579
-35.2,Alseuosmia_macrophylla,173.61666,415954698
-38.033333,Alseuosmia_macrophylla,176.016667,1897683638
-39.191388,Alseuosmia_macrophylla,173.982239,2234879893
-37.933333,Alseuosmia_macrophylla,176.116667,1897644121
-36.916667,Alseuosmia_macrophylla,175.25,1897698800
-38.15,Alseuosmia_macrophylla,176.01,1091162882
-36.766667,Alseuosmia_macrophylla,174.65,1897737637
-35.383333,Alseuosmia_macrophylla,173.283333,1897678280
-35.383333,Alseuosmia_macrophylla,173.3,1897732184
-36.916667,Alseuosmia_macrophylla,175.05,1897763490
-36.616667,Alseuosmia_macrophylla,175.8,1897737969
-36.783333,Alseuosmia_macrophylla,175.783333,2290727812
-36.433333,Alseuosmia_macrophylla,174.45,1897655848
-35.233333,Alseuosmia_macrophylla,173.733333,1897682283
-37.85,Alseuosmia_macrophylla,175.966666,1091263707
-36.9,Alseuosmia_macrophylla,174.583333,1897622959
-35.65,Alseuosmia_macrophylla,173.55,1897658000
-37.15,Alseuosmia_macrophylla,175.166667,1897767807
-37.133333,Alseuosmia_macrophylla,175.683333,1897703420
-36.566667,Alseuosmia_macrophylla,174.683333,1897701615
-37.007833,Alseuosmia_macrophylla,174.536278,1897835325
-37,Alseuosmia_macrophylla,174.533333,1897633659
-37.15,Alseuosmia_macrophylla,175.15,1897628708
-39.733333,Alseuosmia_macrophylla,175.15,1897633278
-37.05,Alseuosmia_macrophylla,175.166667,1897710452
-37.066667,Alseuosmia_macrophylla,175.133333,1897706051
-37.116667,Alseuosmia_macrophylla,175.183333,1897705992
-37.033333,Alseuosmia_macrophylla,175.2,1897631433
-36.916667,Alseuosmia_macrophylla,174.566667,1897624507
-37.1,Alseuosmia_macrophylla,175.133333,1897648959
-37.15,Alseuosmia_macrophylla,175.683333,1897641916
-35.6,Alseuosmia_macrophylla,173.533333,1897622773
-37.15,Alseuosmia_macrophylla,175.666667,1897733386
