decimal_longitude,decimal_latitude,taxon_name,gbif_id
-49.187222,-26.923611,Digitaria_violascens,1676469206
-49.036944,-26.773333,Digitaria_violascens,1676469247
139.540546,35.449098,Digitaria_violascens,2244423496
-49.513333,-28.163611,Digitaria_violascens,1944756257
145.28075,-16.593967,Digitaria_violascens,1937366157
-49.405556,-26.896111,Digitaria_violascens,1872035136
-49.385555,-26.896111,Digitaria_violascens,1275058193
-48.543056,-27.683611,Digitaria_violascens,1420313173
139.053091,35.224114,Digitaria_violascens,2244427884
139.278062,35.607403,Digitaria_violascens,1829933247
-159.802194,-21.247833,Digitaria_violascens,1843480951
139.203071,35.407429,Digitaria_violascens,1829934911
137.88258,35.58361,Digitaria_violascens,2244475025
-81.810529,34.54682,Digitaria_violascens,1849097543
139.176768,35.448131,Digitaria_violascens,1829937042
139.151667,36.516389,Digitaria_violascens,2243133369
139.148889,36.515,Digitaria_violascens,2243133744
139.093051,35.497163,Digitaria_violascens,1829936878
139.074331,35.16175,Digitaria_violascens,2244428502
-80.957363,34.052427,Digitaria_violascens,1849097219
-1.62,42.81,Digitaria_violascens,1702508058
138.978452,35.463849,Digitaria_violascens,1829936911
137.87723,35.55255,Digitaria_violascens,2244474681
145.1136,43.11405,Digitaria_violascens,2244525700
139.115589,35.199121,Digitaria_violascens,2244429165
139.040593,35.215781,Digitaria_violascens,2244423889
3.199,42.052,Digitaria_violascens,1842871195
139.11559,35.182456,Digitaria_violascens,2244429650
-1.63,42.79,Digitaria_violascens,1702508041
-48.638333,-26.831111,Digitaria_violascens,1077425295
145.073333,-15.478611,Digitaria_violascens,1835229084
145.5664,-17.085425,Digitaria_violascens,1835231270
160.7058,-8.7761,Digitaria_violascens,1450982485
139.1046,35.161189,Digitaria_violascens,1829940275
137.86246,36.69806,Digitaria_violascens,1828740729
139.015594,35.33243,Digitaria_violascens,1829939837
139.065584,35.415754,Digitaria_violascens,1829939943
139.102222,36.713333,Digitaria_violascens,1829647259
139.040588,35.36576,Digitaria_violascens,1829939193
139.49375,35.429167,Digitaria_violascens,1829933125
138.47711,36.24886,Digitaria_violascens,1828740694
139.265568,35.299111,Digitaria_violascens,1829934931
138.59848,36.34864,Digitaria_violascens,1828740651
139.078084,35.349098,Digitaria_violascens,1829939110
139.003101,35.18245,Digitaria_violascens,1829940533
-49.360278,-28.597778,Digitaria_violascens,1234546840
139.06559,35.265776,Digitaria_violascens,1829939034
150.5925,-22.824444,Digitaria_violascens,1652395066
-51.918417,-29.413583,Digitaria_violascens,1234546181
101.616667,3.233333,Digitaria_violascens,2290313711
130.556667,-13.023333,Digitaria_violascens,1257384303
131.025,-13.558,Digitaria_violascens,1257384489
141.54353,40.00031,Digitaria_violascens,1829022894
139.603039,35.515757,Digitaria_violascens,1829914427
139.315562,35.424096,Digitaria_violascens,1829912418
141.4054,40.1401,Digitaria_violascens,1829022413
139.145975,35.339669,Digitaria_violascens,1829919987
139.578042,35.45743,Digitaria_violascens,1829937288
135.2,34.666667,Digitaria_violascens,2244510694
139.265567,35.40743,Digitaria_violascens,1829912455
139.003097,35.299101,Digitaria_violascens,2244425709
135.1,34.866667,Digitaria_violascens,2244509389
-80.133889,34.047222,Digitaria_violascens,1849097165
139.003098,35.240778,Digitaria_violascens,1829919563
130.8775,36.226389,Digitaria_violascens,1829645184
139.078088,35.290773,Digitaria_violascens,2244425101
139.053086,35.490748,Digitaria_violascens,1829930163
-83.312583,34.746667,Digitaria_violascens,1849096390
139.203072,35.357434,Digitaria_violascens,1829920655
139.103083,35.307438,Digitaria_violascens,1829927857
139.22807,35.382432,Digitaria_violascens,1829917190
140.920556,36.935556,Digitaria_violascens,2243100782
-79.657567,33.3558,Digitaria_violascens,1849095016
140.932222,36.948333,Digitaria_violascens,2243101081
140.921944,36.934722,Digitaria_violascens,2243101971
132.9533,-12.4267,Digitaria_violascens,994416521
151.553392,-24.89817,Digitaria_violascens,1652355119
-51.865022,-29.252247,Digitaria_violascens,1234546207
-0.929,41.637,Digitaria_violascens,876156350
135.15,34.666667,Digitaria_violascens,2244508285
140.661944,37.130278,Digitaria_violascens,2243100112
134.70625,34.8625,Digitaria_violascens,1830531356
139.37448,35.62876,Digitaria_violascens,1829789017
139.840194,37.7215,Digitaria_violascens,2243100404
139.38373,35.47967,Digitaria_violascens,1830126335
139.253068,35.3741,Digitaria_violascens,1829916689
139.124083,35.268417,Digitaria_violascens,1829916042
141.118,43.154,Digitaria_violascens,2243061876
139.841278,37.720278,Digitaria_violascens,2243100365
139.165575,35.399095,Digitaria_violascens,1829917189
139.003097,35.265774,Digitaria_violascens,1829909052
140.074167,37.677778,Digitaria_violascens,1829511630
139.15625,35.300972,Digitaria_violascens,1829915752
139.328061,35.399099,Digitaria_violascens,1829912435
139.390554,35.357438,Digitaria_violascens,1829915130
140.981111,37.781111,Digitaria_violascens,1829510887
123.749611,24.3605,Digitaria_violascens,1829904443
139.240569,35.424094,Digitaria_violascens,1829912282
139.22807,35.390765,Digitaria_violascens,1829917172
45.378528,-22.538889,Digitaria_violascens,1988049920
