taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cynosurus_cristatus,2294380888,13.65722,47.41778
Cynosurus_cristatus,1935680791,15.44583,47.12667
Cynosurus_cristatus,2236120274,141.841,46.439
Cynosurus_cristatus,1805100080,5.2584,59.6974
Cynosurus_cristatus,1844878565,21.196671,39.73917
Cynosurus_cristatus,1701089607,10.60391,43.330575
Cynosurus_cristatus,1995318411,11.4561,63.8385
Cynosurus_cristatus,1844878556,21.193609,39.841671
Cynosurus_cristatus,1844879004,24.183611,41.260281
Cynosurus_cristatus,1658237661,-123.293761,48.437919
Cynosurus_cristatus,1844878442,20.979719,39.70639
Cynosurus_cristatus,1831531801,8.6272,50.171533
Cynosurus_cristatus,1831532086,8.671367,50.178383
Cynosurus_cristatus,1844878471,21.178061,39.796391
Cynosurus_cristatus,2238662520,39.386,43.867
Cynosurus_cristatus,1844878362,21.17028,39.80806
Cynosurus_cristatus,1844878468,21.223061,39.74778
Cynosurus_cristatus,1844878509,21.1975,39.731392
Cynosurus_cristatus,1844878587,21.20056,39.843609
Cynosurus_cristatus,1935680782,14.21694,45.28611
Cynosurus_cristatus,1837900680,9.741112,51.440556
Cynosurus_cristatus,1844878366,20.93861,39.74028
Cynosurus_cristatus,1844878470,21.144171,39.811668
Cynosurus_cristatus,1844879374,21.915279,40.99667
Cynosurus_cristatus,1978364293,38.799867,57.311911
Cynosurus_cristatus,1844879402,21.82556,40.9025
Cynosurus_cristatus,1838998433,21.62306,39.40028
Cynosurus_cristatus,1838998535,21.65889,39.404171
Cynosurus_cristatus,1837900740,8.777222,53.834164
Cynosurus_cristatus,1702363937,5.99703,59.04558
Cynosurus_cristatus,1999619543,20.055273,60.274709
Cynosurus_cristatus,1420301545,172.408,-43.306
Cynosurus_cristatus,1843472531,174.830833,-36.865
Cynosurus_cristatus,2313367521,11.47,48.08
Cynosurus_cristatus,1265271214,-0.706,42.83
Cynosurus_cristatus,1999619591,19.818097,60.29312
Cynosurus_cristatus,1881891195,26.42693,57.74028
Cynosurus_cristatus,1229578528,5.1969,59.6356
Cynosurus_cristatus,1843484034,172.666083,-43.575944
Cynosurus_cristatus,1838997600,12.17556,51.840561
Cynosurus_cristatus,1701512567,-5.19583,39.14972
Cynosurus_cristatus,1999619507,19.817723,60.241284
Cynosurus_cristatus,1702172601,5.2467,59.4188
Cynosurus_cristatus,1038147962,11.095833,48.058887
Cynosurus_cristatus,1702391430,14.2634,55.5253
Cynosurus_cristatus,1838997605,12.34444,51.837502
Cynosurus_cristatus,1320567504,32.1481,40.7942
Cynosurus_cristatus,1062495121,10.227221,47.39278
Cynosurus_cristatus,1999619572,20.232856,60.144302
Cynosurus_cristatus,1584389275,13.003612,47.562778
Cynosurus_cristatus,1697349475,32.845983,56.634285
Cynosurus_cristatus,1844870110,-2.72,43.05
Cynosurus_cristatus,1324014930,5.5804,59.0845
Cynosurus_cristatus,1697390367,30.602856,57.086921
Cynosurus_cristatus,1038147970,7.745833,48.137222
Cynosurus_cristatus,2287444575,4.597517,52.377383
Cynosurus_cristatus,1144053211,5.7533,60.141
Cynosurus_cristatus,911749663,8.954722,48.8475
Cynosurus_cristatus,1701618338,5.2543,59.4276
Cynosurus_cristatus,1999619525,19.666753,60.203242
Cynosurus_cristatus,991957609,21.239333,40.051983
Cynosurus_cristatus,1949925105,7.940278,52.172222
Cynosurus_cristatus,2291384834,5.861346,50.768655
Cynosurus_cristatus,1843465152,173.248722,-35.064361
Cynosurus_cristatus,1838992581,21.57333,39.921391
Cynosurus_cristatus,1838992548,21.64444,39.785831
Cynosurus_cristatus,1838992711,21.235001,40.299999
Cynosurus_cristatus,1095062428,8.0577,58.1119
Cynosurus_cristatus,2290791296,5.105733,52.171067
Cynosurus_cristatus,1999619551,19.986577,60.231438
Cynosurus_cristatus,1838992588,21.479441,40.60722
Cynosurus_cristatus,932708696,-7.54832,42.2764
Cynosurus_cristatus,876157581,0.880116,42.704917
Cynosurus_cristatus,1095056625,5.185,59.1986
Cynosurus_cristatus,1701284357,5.5722,58.6501
Cynosurus_cristatus,1702318773,10.4641,59.1203
Cynosurus_cristatus,1142092178,13.02111,47.22722
Cynosurus_cristatus,1701859255,5.6211,58.9334
Cynosurus_cristatus,1988147825,-125.93,49.15
Cynosurus_cristatus,2309708189,-3.23,51.54
Cynosurus_cristatus,1671665448,9.325216,40.803944
Cynosurus_cristatus,2313325652,11.51,48.15
Cynosurus_cristatus,1318163824,29.5705,41.2086
Cynosurus_cristatus,1804445395,29.637,41.291
Cynosurus_cristatus,1804531342,29.571,41.209
Cynosurus_cristatus,1702318093,16.5682,56.767
Cynosurus_cristatus,728981361,5.645822,51.823017
Cynosurus_cristatus,2287441776,4.8785,51.816583
Cynosurus_cristatus,2287443753,6.752167,53.080167
Cynosurus_cristatus,1321231568,29.6371,41.2914
Cynosurus_cristatus,2307020321,-3.66,51.79
Cynosurus_cristatus,1999619586,19.853633,60.218001
Cynosurus_cristatus,2235669670,-5.22,38.175
Cynosurus_cristatus,1322439835,30.9798,37.7992
Cynosurus_cristatus,1804603542,30.98,37.799
Cynosurus_cristatus,1697390405,38.591667,56.375
Cynosurus_cristatus,2287441422,6.065083,52.49675
Cynosurus_cristatus,1697765434,40.395833,43.661111
Cynosurus_cristatus,932708667,-7.49313,42.2464
Cynosurus_cristatus,1936355131,-4.3433,43.0186
Cynosurus_cristatus,684157751,13.09388,47.66448
Cynosurus_cristatus,1936237894,-4.2739,41.6328
Cynosurus_cristatus,1838992561,22.014999,37.83139
Cynosurus_cristatus,1838992590,22.07806,37.65472
Cynosurus_cristatus,1936235885,-6.8572,41.8192
Cynosurus_cristatus,1838992525,22.02944,37.840561
Cynosurus_cristatus,1936234544,-7.1675,41.756111
Cynosurus_cristatus,1936235282,-6.4075,41.6111
Cynosurus_cristatus,1999619545,19.835989,60.281926
Cynosurus_cristatus,1999619489,19.743479,60.216497
Cynosurus_cristatus,1999619532,19.909388,60.361572
Cynosurus_cristatus,895229069,-4.187,40.559
Cynosurus_cristatus,1701511863,31.64722,40.90278
Cynosurus_cristatus,1935680530,15.49846,47.0676
Cynosurus_cristatus,894158362,-4.352,42.287
Cynosurus_cristatus,1701901395,11.7546,59.2994
Cynosurus_cristatus,1697390500,38.509722,56.572222
Cynosurus_cristatus,1265474140,-1.6988,40.5074
Cynosurus_cristatus,1321770562,40.268,43.699
Cynosurus_cristatus,1702222761,5.5687,58.8475
Cynosurus_cristatus,1843420544,175.158611,-36.911111
Cynosurus_cristatus,2314827698,11.052494,59.039097
Cynosurus_cristatus,1657173489,19.59944,42.90333
Cynosurus_cristatus,1703326730,11.0525,59.0391
Cynosurus_cristatus,1999619565,19.755564,60.325305
Cynosurus_cristatus,1697765442,39.35903,44.32828
Cynosurus_cristatus,1599968621,20.064367,60.231943
Cynosurus_cristatus,1598625710,19.926771,60.097599
Cynosurus_cristatus,1936264276,-7.214,42.8687
Cynosurus_cristatus,441997553,14.590555,51.221943
Cynosurus_cristatus,894158197,-6.18534,43.01464
Cynosurus_cristatus,1050642920,-2.72,42.85
Cynosurus_cristatus,1701886840,5.5266,62.354
Cynosurus_cristatus,1936204762,25.5081,45.3231
Cynosurus_cristatus,1098979697,12.363136,47.755348
Cynosurus_cristatus,1701858894,5.419,59.0731
Cynosurus_cristatus,1342379835,15.116294,55.049459
Cynosurus_cristatus,1146320622,-123.363103,48.416139
Cynosurus_cristatus,1702316368,6.6069,58.1352
Cynosurus_cristatus,1702316390,6.6078,58.1366
Cynosurus_cristatus,1658234409,-123.3631,48.4161
Cynosurus_cristatus,1230532559,46.16944,38.95306
Cynosurus_cristatus,894158199,-6.19,41.47
Cynosurus_cristatus,1936688275,-0.9183,42.7844
Cynosurus_cristatus,1697390584,36.511111,55.751667
Cynosurus_cristatus,1702240092,10.4411,59.0857
Cynosurus_cristatus,1051226990,-0.31,51.48
Cynosurus_cristatus,1936195262,-5.0435,40.6235
Cynosurus_cristatus,1576193115,-2.96704,41.119785
Cynosurus_cristatus,1702242759,5.4849,59.0754
Cynosurus_cristatus,994566530,146.3,-41.3
Cynosurus_cristatus,995382698,143.4833,-38.6403
Cynosurus_cristatus,1897786169,174.86,-36.791389
Cynosurus_cristatus,1804519507,-123.322222,48.803611
Cynosurus_cristatus,2310331842,-124.15,49.29
Cynosurus_cristatus,2308599304,-123.32,48.8
Cynosurus_cristatus,883418865,-123.472361,48.465361
Cynosurus_cristatus,932707607,-7.93356,43.7331
Cynosurus_cristatus,1988148870,-124.15,49.287
Cynosurus_cristatus,895222251,-1.702,40.819
Cynosurus_cristatus,2310389681,-132.14,54.03
Cynosurus_cristatus,1988145568,-132.137,54.033
Cynosurus_cristatus,895220884,-1.722,40.387
Cynosurus_cristatus,1931119042,-72.54797,44.84728
Cynosurus_cristatus,895220722,-1.614,40.476
Cynosurus_cristatus,1576193109,-4.152825,40.574655
