taxon_name,gbif_id,decimal_latitude,decimal_longitude
Avenula_pubescens,1977820576,59.2611,10.7277
Avenula_pubescens,2013664906,53.237867,-0.502675
Avenula_pubescens,1977794719,58.3987,8.7901
Avenula_pubescens,1947180490,48.59,10.9
Avenula_pubescens,1977820465,62.4717,11.1044
Avenula_pubescens,1995318942,59.5158,10.3285
Avenula_pubescens,1949725352,69.1556,16.8836
Avenula_pubescens,1977821901,62.4167,11.178
Avenula_pubescens,1977821432,62.4074,11.1967
Avenula_pubescens,1977821264,62.3478,10.9798
Avenula_pubescens,1935694770,47.10889,15.40833
Avenula_pubescens,1828863274,57.76166,12.2752
Avenula_pubescens,2251611098,59.9432,10.891
Avenula_pubescens,1655987973,58.0766,7.9754
Avenula_pubescens,1638344193,58.2672,8.4737
Avenula_pubescens,1805284960,63.153,10.3018
Avenula_pubescens,1655987964,58.0851,7.9842
Avenula_pubescens,1977819978,62.551,12.2869
Avenula_pubescens,1978364407,69.162003,29.285133
Avenula_pubescens,1977820550,62.5708,11.383
Avenula_pubescens,1838968555,39.14444,20.67889
Avenula_pubescens,1838968430,39.298328,20.36722
Avenula_pubescens,1838968458,39.16,21.180559
Avenula_pubescens,1977818666,59.6522,10.3928
Avenula_pubescens,1838968520,39.377781,21.145559
Avenula_pubescens,1838968437,39.35722,20.76222
Avenula_pubescens,1702026955,59.417,10.4647
Avenula_pubescens,1838968483,38.739441,20.639999
Avenula_pubescens,1838968530,39.195831,21.120279
Avenula_pubescens,1999641527,60.370891,21.91597
Avenula_pubescens,1995319873,59.0879,5.7988
Avenula_pubescens,1455892274,60.6958,5.1086
Avenula_pubescens,1676073867,45.649217,13.82755
Avenula_pubescens,1701969565,63.4106,10.1424
Avenula_pubescens,1455892234,60.6256,5.1469
Avenula_pubescens,1702363962,59.0424,5.8319
Avenula_pubescens,1701329451,62.3397,8.0604
Avenula_pubescens,1977819212,62.556,11.4411
Avenula_pubescens,1702251390,59.4542,11.3372
Avenula_pubescens,1842902721,41.816,2.356
Avenula_pubescens,1838967522,41.111938,24.64389
Avenula_pubescens,1838967500,41.051941,24.60722
Avenula_pubescens,1838967519,41.370831,24.02
Avenula_pubescens,1838967551,41.386108,24.073059
Avenula_pubescens,1838967571,41.292782,24.006941
Avenula_pubescens,1838967492,41.414719,24.12944
Avenula_pubescens,1702363289,59.1187,5.5923
Avenula_pubescens,1229578644,60.4389,5.5778
Avenula_pubescens,1702170085,59.5957,11.1586
Avenula_pubescens,1702363549,59.4504,5.4266
Avenula_pubescens,1291961130,59.232288,25.689387
Avenula_pubescens,1702363671,59.1234,5.5995
Avenula_pubescens,1701963490,64.0544,9.9525
Avenula_pubescens,1702363390,6.5781,5.0547
Avenula_pubescens,1265004154,63.08954,14.48143
Avenula_pubescens,1702363343,65.581,12.3006
Avenula_pubescens,1702030190,60.8444,8.6546
Avenula_pubescens,1702030082,60.8387,8.6685
Avenula_pubescens,1702250836,59.7091,10.0753
Avenula_pubescens,1062496458,49.953888,9.111112
Avenula_pubescens,1144053999,60.6421,5.2834
Avenula_pubescens,1265109051,44.10694,4.80889
Avenula_pubescens,1062496463,48.779999,8.820556
Avenula_pubescens,1038225760,51.344166,10.998611
Avenula_pubescens,1948371331,60.231516,19.986098
Avenula_pubescens,1999612409,59.903911,20.905852
Avenula_pubescens,1038225764,48.058056,11.094999
Avenula_pubescens,1702347529,59.0422,5.7987
Avenula_pubescens,1702392495,62.5993,11.4593
Avenula_pubescens,1701328026,62.2769,9.5968
Avenula_pubescens,2287444698,52.381033,4.55035
Avenula_pubescens,2287443104,51.808383,4.846517
Avenula_pubescens,2289563551,50.828667,5.917583
Avenula_pubescens,1830982796,48.12583,16.23917
Avenula_pubescens,1830982678,48.02194,16.27806
Avenula_pubescens,1702378368,57.2773,16.9597
Avenula_pubescens,1830982802,48.00583,16.27556
Avenula_pubescens,1702378931,59.676,10.21
Avenula_pubescens,1702373839,59.5049,11.3592
Avenula_pubescens,1701700627,59.0237,10.0295
Avenula_pubescens,911789857,51.715279,10.024166
Avenula_pubescens,1702169144,59.2168,10.7056
Avenula_pubescens,1702319721,59.0832,10.4462
Avenula_pubescens,1702379029,59.2182,10.4638
Avenula_pubescens,1317360314,40.6045,31.3207
Avenula_pubescens,1038225751,50.633614,6.641389
Avenula_pubescens,1599446277,61.055402,25.844318
Avenula_pubescens,1701773097,63.4966,10.1014
Avenula_pubescens,1701777373,63.4395,10.6242
Avenula_pubescens,1095920529,59,17
Avenula_pubescens,1702319786,59.1211,10.4644
Avenula_pubescens,2289126204,51.961333,5.686
Avenula_pubescens,1702167998,59.4268,5.2579
Avenula_pubescens,1099878792,64.50834,15.91319
Avenula_pubescens,1599446286,60.188676,24.811366
Avenula_pubescens,1599446276,60.223313,24.798191
Avenula_pubescens,1599446279,60.131422,23.540976
Avenula_pubescens,1995318429,60.8965,9.5911
Avenula_pubescens,1702380351,62.2195,9.5433
Avenula_pubescens,1702377198,61.392,7.4358
Avenula_pubescens,1599446537,60.164629,24.844417
Avenula_pubescens,1702169016,59.3418,11.5423
Avenula_pubescens,2319341481,59.398765,10.738299
Avenula_pubescens,1702168834,59.7445,11.2652
Avenula_pubescens,1701326897,63.6874,8.5804
Avenula_pubescens,1935694730,47.51056,14.07722
Avenula_pubescens,1702318844,59.2195,10.502
Avenula_pubescens,1701850896,59.0547,10.4447
Avenula_pubescens,1701282017,63.7172,8.5951
Avenula_pubescens,1838963501,40.299999,21.235001
Avenula_pubescens,1702176938,59.5891,11.1656
Avenula_pubescens,1702223103,59.1499,10.4704
Avenula_pubescens,1701914526,59.3988,10.7383
Avenula_pubescens,1697696860,56.1837,29.6914
Avenula_pubescens,1702244080,58.8692,9.6078
Avenula_pubescens,1701428770,59.2456,5.1956
Avenula_pubescens,1701772783,67.6883,12.6805
Avenula_pubescens,1702244121,58.8701,9.6078
Avenula_pubescens,1599446278,60.200925,24.81561
Avenula_pubescens,2287440913,52.457333,6.082417
Avenula_pubescens,900312808,58.2281,6.5303
Avenula_pubescens,1935655490,47.11409,15.4418
Avenula_pubescens,1701650782,59.1338,10.4443
Avenula_pubescens,1701845188,59.4661,11.2142
Avenula_pubescens,1702255665,59.3474,10.465
Avenula_pubescens,1702317850,59.1779,10.5404
Avenula_pubescens,1804378663,40.143,29.132
Avenula_pubescens,1321436970,40.1431,29.1323
Avenula_pubescens,1438585180,58.60511,26.11965
Avenula_pubescens,1702177143,59.1805,10.0752
Avenula_pubescens,1701282169,63.0202,10.3367
Avenula_pubescens,1095917440,59.22,17.93
Avenula_pubescens,900308591,58.6655,9.1771
Avenula_pubescens,1990803657,46.375,14.54167
Avenula_pubescens,1702230318,60.8997,9.589
Avenula_pubescens,1323862396,69.055,16.5158
Avenula_pubescens,2326606591,60.89966,9.588977
Avenula_pubescens,1702256019,59.1092,10.3499
Avenula_pubescens,1343136519,55.785964,9.277765
Avenula_pubescens,1323862569,69.9499,21.8056
Avenula_pubescens,1701831000,59.4674,11.1748
Avenula_pubescens,1599446272,60.010874,24.489023
Avenula_pubescens,2268216874,55.791404,37.424239
Avenula_pubescens,1701819873,59.6828,11.0398
Avenula_pubescens,1701970197,65.6109,11.9471
Avenula_pubescens,1936232120,59.6206,30.0264
Avenula_pubescens,1697384365,57.954722,34.63
Avenula_pubescens,1702026056,59.692,10.7238
Avenula_pubescens,1702222660,59.1259,5.5934
Avenula_pubescens,675078709,59.946125,10.752219
Avenula_pubescens,1702107208,59.6323,11.0527
Avenula_pubescens,1702242262,59.0474,10.2959
Avenula_pubescens,894158305,42.65679,-4.030796
Avenula_pubescens,675078036,59.931848,10.571654
Avenula_pubescens,1701819882,59.6451,10.9807
Avenula_pubescens,1702222683,59.5702,5.29
Avenula_pubescens,858344082,53.9485,12.7484
Avenula_pubescens,1702242300,59.0355,10.2275
Avenula_pubescens,1936232687,58.7811,23.5525
Avenula_pubescens,675078536,59.692036,10.723682
Avenula_pubescens,1705433049,57.056218,16.938776
Avenula_pubescens,1343136552,56.900014,9.285974
Avenula_pubescens,1702247427,62.0379,9.4875
Avenula_pubescens,1343136583,56.890952,9.318732
Avenula_pubescens,1323861394,68.9605,16.7315
Avenula_pubescens,728981218,51.70684,5.883033
Avenula_pubescens,675078804,59.888524,10.736853
Avenula_pubescens,1702230181,60.8933,9.6071
Avenula_pubescens,1323861557,69.07,16.5041
Avenula_pubescens,1701850872,67.92309,12.9251
Avenula_pubescens,1702222634,58.5395,5.7502
Avenula_pubescens,2335028214,60.893281,9.607078
Avenula_pubescens,1320219333,43.751,42.672
Avenula_pubescens,675079100,59.748833,10.80223
Avenula_pubescens,1702247404,62.1314,9.9722
Avenula_pubescens,1702208227,59.1811,11.716
Avenula_pubescens,1702560095,62.2861,10.7537
Avenula_pubescens,1323861735,69.009,16.4751
Avenula_pubescens,1599446271,60.015406,23.485588
Avenula_pubescens,1319401303,44.063,40.019
Avenula_pubescens,2324508109,68.001093,15.421405
Avenula_pubescens,237466338,48.6489,19.9239
Avenula_pubescens,2313310171,48.09,11.63
Avenula_pubescens,894158183,42.701328,-4.085621
Avenula_pubescens,1936203317,55.2999,21.0013
Avenula_pubescens,1839025234,51.85194,12.09778
Avenula_pubescens,728980934,51.742749,5.903973
Avenula_pubescens,1999503931,60.681519,21.54872
Avenula_pubescens,1702516595,59.8923,10.7612
Avenula_pubescens,2320671079,59.826898,10.767719
Avenula_pubescens,1701400256,59.3952,11.3808
Avenula_pubescens,1702169091,59.3805,11.4095
Avenula_pubescens,1702317369,60.7046,10.6736
Avenula_pubescens,1702253954,59.749,10.2044
Avenula_pubescens,684158789,47.004713,12.499385
Avenula_pubescens,1323859600,68.9829,16.5579
Avenula_pubescens,1701819450,59.6049,10.9039
Avenula_pubescens,1606513496,60.240335,20.193673
Avenula_pubescens,1657185110,42.89667,19.61444
Avenula_pubescens,1936215984,43.3894,-4.2237
Avenula_pubescens,1702229864,59.8269,10.7677
Avenula_pubescens,1701611558,59.6086,10.9203
Avenula_pubescens,1928571017,46.11976,-90.56718
Avenula_pubescens,1697372998,57.630033,40.789407
Avenula_pubescens,1701334263,63.4195,10.3571
Avenula_pubescens,1999612373,60.256856,19.739942
Avenula_pubescens,1701310261,63.3818,10.6204
Avenula_pubescens,1702246872,62.5986,10.8971
Avenula_pubescens,1599446263,60.199821,25.176033
Avenula_pubescens,1599446264,60.114014,19.930453
Avenula_pubescens,1598619017,60.097599,19.926771
Avenula_pubescens,360094286,61.813202,26.209499
Avenula_pubescens,1702222825,58.515,5.8126
Avenula_pubescens,1599446270,61.180347,22.063319
Avenula_pubescens,1702246911,62.4226,11.1145
Avenula_pubescens,1701275295,65.9393,12.2118
Avenula_pubescens,1702229973,60.8995,9.6125
Avenula_pubescens,1599446268,61.81243,26.20536
Avenula_pubescens,2324173649,60.899538,9.61254
Avenula_pubescens,865468149,59.893,10.5459
Avenula_pubescens,1584387629,46.166668,12.966666
Avenula_pubescens,1701302272,63.4344,10.4901
Avenula_pubescens,214538640,52.407501,14.534167
Avenula_pubescens,1702240048,59.0765,10.4289
Avenula_pubescens,1343137764,54.912087,10.675666
Avenula_pubescens,1343136801,55.227261,9.682629
Avenula_pubescens,1701246513,63.4207,10.8183
Avenula_pubescens,1230838891,50.30556,20.55833
Avenula_pubescens,1096733244,57.32,15.09
Avenula_pubescens,1323822878,66.835,13.4019
Avenula_pubescens,1702396726,61.5486,9.9434
Avenula_pubescens,1701858817,59.1163,5.818
Avenula_pubescens,1702242745,59.0614,5.4333
Avenula_pubescens,1702269263,59.6481,11.1217
Avenula_pubescens,1343136216,56.109374,8.701234
Avenula_pubescens,1042054903,63.4215,10.3537
Avenula_pubescens,1702239931,58.9807,10.0238
Avenula_pubescens,2324247645,66.838358,13.395884
Avenula_pubescens,1806488270,63.6583,9.8077
Avenula_pubescens,2315409971,66.835008,13.401894
Avenula_pubescens,1323822858,66.8384,13.3959
Avenula_pubescens,1702316392,58.1366,6.6077
Avenula_pubescens,1702170650,59.2326,10.9015
Avenula_pubescens,1148459364,58.459444,24.986667
Avenula_pubescens,1701637514,59.5944,11.068
Avenula_pubescens,1323861950,67.4341,14.6388
Avenula_pubescens,1701858823,59.0731,5.419
Avenula_pubescens,2265963481,46.143611,-90.585
Avenula_pubescens,1323858085,68.7886,16.517
Avenula_pubescens,1323858086,68.5782,14.6527
Avenula_pubescens,1323860246,68.5709,14.6629
Avenula_pubescens,1095898203,61.66,17.38
Avenula_pubescens,1323822749,67.2374,15.4274
Avenula_pubescens,185093948,61.663,17.384
Avenula_pubescens,1343139300,54.617741,11.964706
Avenula_pubescens,900311029,58.2015,8.0898
Avenula_pubescens,1323858595,69.4702,17.2324
Avenula_pubescens,1701676116,58.0788,6.778
Avenula_pubescens,1323858455,70.0344,18.7074
Avenula_pubescens,1323858414,70.0311,18.6605
Avenula_pubescens,1343136160,55.965618,8.702344
Avenula_pubescens,1343137970,54.789073,11.074976
Avenula_pubescens,728979082,51.870802,5.927442
Avenula_pubescens,1343138543,54.637199,11.501154
Avenula_pubescens,1343136299,54.95949,8.850384
Avenula_pubescens,1343136045,55.920475,8.622685
