taxon_name,gbif_id,decimal_latitude,decimal_longitude
Alopecurus_pratensis,2242357679,39.407345,-104.735649
Alopecurus_pratensis,2242358513,39.71827,-104.841
Alopecurus_pratensis,1977820668,62.4622,11.1425
Alopecurus_pratensis,2235910831,44.0948,132.019
Alopecurus_pratensis,2242360092,40.72255,-106.24724
Alopecurus_pratensis,2235753272,46.6072,142.803
Alopecurus_pratensis,2242359769,38.81874,-106.73729
Alopecurus_pratensis,1831392895,50.172667,8.626967
Alopecurus_pratensis,1831392942,50.17865,8.6783
Alopecurus_pratensis,1831054754,53.7485,12.2485
Alopecurus_pratensis,1947453197,44.731883,33.549414
Alopecurus_pratensis,1831054766,53.4485,11.7486
Alopecurus_pratensis,1977819714,62.4766,11.1678
Alopecurus_pratensis,1844877173,41.359718,24.22167
Alopecurus_pratensis,1844876876,39.841671,21.193609
Alopecurus_pratensis,1881892985,59.41221,24.6315
Alopecurus_pratensis,1806488251,63.1693,10.2886
Alopecurus_pratensis,1949917379,67.69978,67.82759
Alopecurus_pratensis,1828865972,62.4872,12.57119
Alopecurus_pratensis,2242356159,38.0611,-105.10565
Alopecurus_pratensis,1587069131,58.3133,7.7749
Alopecurus_pratensis,2242356891,37.95222,-105.12375
Alopecurus_pratensis,1949917424,67.64553,67.5212
Alopecurus_pratensis,1949917454,67.6966,67.87453
Alopecurus_pratensis,1829943614,35.349098,139.078084
Alopecurus_pratensis,1838968488,39.13361,20.71833
Alopecurus_pratensis,1829934080,35.399095,139.165575
Alopecurus_pratensis,1928615522,41.9801399990618,-119.78544
Alopecurus_pratensis,1828872387,41.980633,-119.78645
Alopecurus_pratensis,1988669539,43.511017,-85.255517
Alopecurus_pratensis,1946679542,50.1,10.8
Alopecurus_pratensis,1946679541,50.1,10.9
Alopecurus_pratensis,1675757823,50.097417,8.553417
Alopecurus_pratensis,1702111305,59.3547,11.6829
Alopecurus_pratensis,1434749053,67.8873,13.0359
Alopecurus_pratensis,1426521700,70.0423,22.2718
Alopecurus_pratensis,1426521508,70.0463,22.9427
Alopecurus_pratensis,1801064276,67.01889,41.37176
Alopecurus_pratensis,1702030672,60.2253,10.3406
Alopecurus_pratensis,1701774639,65.3261,14.4306
Alopecurus_pratensis,1829927254,35.332434,139.103082
Alopecurus_pratensis,1935648297,47.18333,18.13333
Alopecurus_pratensis,2243061293,43.13,141.194
Alopecurus_pratensis,1258174977,37.436603,-94.568564
Alopecurus_pratensis,1702249328,59.6987,10.2349
Alopecurus_pratensis,1838966362,41.086941,24.76889
Alopecurus_pratensis,1658403385,58.26039,25.38189
Alopecurus_pratensis,1438586148,58.11301,24.48963
Alopecurus_pratensis,1838966393,39.78083,21.161671
Alopecurus_pratensis,1838966409,40.952782,25.169439
Alopecurus_pratensis,1829026033,38.827483,141.284531
Alopecurus_pratensis,1829928190,35.182451,139.015599
Alopecurus_pratensis,2268214048,55.702167,37.411833
Alopecurus_pratensis,1828740606,36.24886,138.47711
Alopecurus_pratensis,1838968006,51.898891,12.46778
Alopecurus_pratensis,1323863174,70.2792,23.1042
Alopecurus_pratensis,1701072598,43.864,11.6917
Alopecurus_pratensis,1638340674,52.1743799990866,-112.56286
Alopecurus_pratensis,1988090395,52.814667,-119.262937
Alopecurus_pratensis,1697349344,67.01222,41.36299
Alopecurus_pratensis,1265003601,63.1631,14.33548
Alopecurus_pratensis,2242420483,39.75328,-107.29693
Alopecurus_pratensis,1838968019,52.447781,11.24667
Alopecurus_pratensis,1838968003,52.885559,11.06028
Alopecurus_pratensis,1249185763,-38.345833,143.3625
Alopecurus_pratensis,1838967937,51.645828,12.02667
Alopecurus_pratensis,1838968020,51.808609,12.2625
Alopecurus_pratensis,1701916015,59.8157,10.2035
Alopecurus_pratensis,1224529595,55.94898,13.54288
Alopecurus_pratensis,1062491991,50.097778,8.552222
Alopecurus_pratensis,1224538436,55.87403,13.51173
Alopecurus_pratensis,1829925785,35.249114,139.115585
Alopecurus_pratensis,1838967941,51.869999,12.2375
Alopecurus_pratensis,1702171646,59.6145,11.1536
Alopecurus_pratensis,1062491982,51.339443,11.175556
Alopecurus_pratensis,1838967934,51.849171,12.1675
Alopecurus_pratensis,1702386768,59.1107,5.8188
Alopecurus_pratensis,1038010926,48.058056,11.094999
Alopecurus_pratensis,1988861204,48.130278,-92.296111
Alopecurus_pratensis,1829923467,35.565742,139.365555
Alopecurus_pratensis,1095062271,58.1282,8.0756
Alopecurus_pratensis,2242417612,37.68004,-106.85716
Alopecurus_pratensis,1702172576,59.6877,6.5018
Alopecurus_pratensis,1697349297,56.589572,32.922397
Alopecurus_pratensis,2242417649,37.67895,-106.8593
Alopecurus_pratensis,1324016013,58.1601,7.986
Alopecurus_pratensis,1978803605,46.594414,-71.062122
Alopecurus_pratensis,2242417661,37.36055,-107.45242
Alopecurus_pratensis,1838967978,51.424721,11.23611
Alopecurus_pratensis,1949959187,52.473611,8.359722
Alopecurus_pratensis,1829929970,35.324104,139.140578
Alopecurus_pratensis,1144974033,-39.79695,174.93257
Alopecurus_pratensis,2287443903,52.391217,4.695817
Alopecurus_pratensis,2287445386,52.162067,4.455867
Alopecurus_pratensis,2290791086,51.508283,4.42185
Alopecurus_pratensis,1705445874,55.740099,13.181618
Alopecurus_pratensis,1989085344,41.81278,-84.04111
Alopecurus_pratensis,1024637474,45.5625,-73.536667
Alopecurus_pratensis,1697377085,49.335461,40.618611
Alopecurus_pratensis,911631130,48.767776,9.0375
Alopecurus_pratensis,1829911515,35.424094,139.265566
Alopecurus_pratensis,1899340069,44.27919,-78.59734
Alopecurus_pratensis,1825429490,59.230038,10.700444
Alopecurus_pratensis,1702378465,59.7617,10.1135
Alopecurus_pratensis,1697314143,51.56528,105.153787
Alopecurus_pratensis,2005979684,37.31934,-94.68015
Alopecurus_pratensis,1697376647,66.74646,33.82626
Alopecurus_pratensis,1697376677,66.75572,33.781322
Alopecurus_pratensis,2242410453,40.240316,-106.607659
Alopecurus_pratensis,2268854852,42.298611,-110.439167
Alopecurus_pratensis,1697170195,50.96134,107.27021
Alopecurus_pratensis,1209657682,53.6213879990996,-113.774027
Alopecurus_pratensis,1323865156,69.6664,18.9203
Alopecurus_pratensis,1319591209,42.2985,-110.439
Alopecurus_pratensis,1697376701,66.775084,33.765179
Alopecurus_pratensis,1701964262,62.3028,9.6046
Alopecurus_pratensis,1702207922,59.23,10.7004
Alopecurus_pratensis,1988658994,47.199167,-91.372222
Alopecurus_pratensis,2265468387,47.038501,-99.27585
Alopecurus_pratensis,1702379847,59.7796,10.2245
Alopecurus_pratensis,1038010929,52.078609,8.161666
Alopecurus_pratensis,1038010940,52.353333,7.938611
Alopecurus_pratensis,2242388378,39.454667,-104.916768
Alopecurus_pratensis,1949656776,54.05175,-128.650944
Alopecurus_pratensis,1257975631,40.233056,-93.528056
Alopecurus_pratensis,1801064282,47.1921,39.9079
Alopecurus_pratensis,1024481314,39.371111,-120.256667
Alopecurus_pratensis,1705455676,57.058552,16.970229
Alopecurus_pratensis,986394766,53.43345,-112.9654
Alopecurus_pratensis,684325156,51.289444,14.750556
Alopecurus_pratensis,684289760,48.376583,19.11355
Alopecurus_pratensis,1830969337,48.325,16.875
Alopecurus_pratensis,1828738763,36.40219,138.24918
Alopecurus_pratensis,1701282806,63.749,8.6814
Alopecurus_pratensis,1702223318,59.0285,10.1001
Alopecurus_pratensis,2265457070,43.540277,-95.170376
Alopecurus_pratensis,1986990350,40.483575,-111.640026
Alopecurus_pratensis,684325154,51.246513,14.767643
Alopecurus_pratensis,1658234080,60.84468,-135.88521
Alopecurus_pratensis,986395092,49.0581339990664,-111.646711
Alopecurus_pratensis,684325155,51.183613,14.793333
Alopecurus_pratensis,1421199757,51,14.3
Alopecurus_pratensis,1848348309,45.60111,24.64167
Alopecurus_pratensis,1702377846,70.4306,27.6263
Alopecurus_pratensis,1701912089,70.5079,30.4376
Alopecurus_pratensis,1262032782,54.796111,-66.811111
Alopecurus_pratensis,1937156567,-38.0028,145.1275
Alopecurus_pratensis,1249185708,-38.002778,145.1275
Alopecurus_pratensis,1936247270,42.0797,11.9653
Alopecurus_pratensis,1828739258,35.27918,137.5905
Alopecurus_pratensis,1830969055,48.02222,16.27722
Alopecurus_pratensis,1702223963,58.837,6.1713
Alopecurus_pratensis,1702208337,59.4645,11.2138
Alopecurus_pratensis,1598660942,60.229108,24.853449
Alopecurus_pratensis,1095917505,59.2,17.93
Alopecurus_pratensis,1989849699,46.375,14.54167
Alopecurus_pratensis,899739740,49,8.3
Alopecurus_pratensis,1936355096,42.5178,1.5661
Alopecurus_pratensis,2243060634,43.177,140.939
Alopecurus_pratensis,623658563,46.90679,-121.15223
Alopecurus_pratensis,1598660971,60.389949,25.657686
