taxon_name,gbif_id,decimal_latitude,decimal_longitude
Setaria_glauca,2243131534,36.693611,139.115
Setaria_glauca,2243131360,36.700556,139.130556
Setaria_glauca,1829934023,35.432428,139.290564
Setaria_glauca,1849098210,33.652483,-79.165872
Setaria_glauca,1829934392,35.299111,139.24057
Setaria_glauca,1829934089,35.382435,139.315562
Setaria_glauca,1829933047,35.474094,139.503048
Setaria_glauca,1829938353,35.541117,139.742675
Setaria_glauca,2244426904,35.21578,139.003099
Setaria_glauca,1258109150,-18.993611,46.499722
Setaria_glauca,1258137823,-18.23,47.203889
Setaria_glauca,1258184128,-19.006667,46.985556
Setaria_glauca,1829931285,35.490758,139.490548
Setaria_glauca,1829931316,35.390771,139.478051
Setaria_glauca,1829939562,35.265774,139.003097
Setaria_glauca,1829939982,35.415754,139.065584
Setaria_glauca,1829940273,35.307437,139.078086
Setaria_glauca,1829939486,35.315768,139.040591
Setaria_glauca,1829939089,35.36576,139.040588
Setaria_glauca,1829939730,35.332432,139.04059
Setaria_glauca,1829932307,35.399096,139.203071
Setaria_glauca,1829939411,35.199121,139.128088
Setaria_glauca,1829939054,35.349098,139.078084
Setaria_glauca,1829932771,35.324108,139.253068
Setaria_glauca,1829939238,35.265776,139.053092
Setaria_glauca,1829942277,35.207448,139.015598
Setaria_glauca,1829939611,35.232444,138.978101
Setaria_glauca,1829941652,35.349101,139.153076
Setaria_glauca,1829940559,35.474084,139.065585
Setaria_glauca,1658402088,58.08711,27.58041
Setaria_glauca,1829641010,36.811111,139.184167
Setaria_glauca,1829929783,35.30744,139.153078
Setaria_glauca,1829920233,35.332794,139.171964
Setaria_glauca,1829915322,35.382434,139.378055
Setaria_glauca,1829919378,35.149881,139.061161
Setaria_glauca,1248739132,45.633333,-73.85
Setaria_glauca,1829921323,35.332438,139.215571
Setaria_glauca,1829937260,35.45743,139.578042
Setaria_glauca,1829918412,35.365766,139.178074
Setaria_glauca,2268213740,55.728173,37.599421
Setaria_glauca,1801064155,54.995396,40.353904
Setaria_glauca,2244509371,34.666667,135.2
Setaria_glauca,2244429347,35.24911,139.015597
Setaria_glauca,1503275100,30.4547,-85.1038
Setaria_glauca,1829927991,35.307439,139.115582
Setaria_glauca,1275059163,-27.752222,-48.511944
Setaria_glauca,1829925824,35.274111,139.115584
Setaria_glauca,1829929954,35.324103,139.12808
Setaria_glauca,1829918486,35.382432,139.22807
Setaria_glauca,1061550132,-17.3684,123.9966
Setaria_glauca,1829916244,35.314,139.14825
Setaria_glauca,1829913407,35.374102,139.315563
Setaria_glauca,1258034083,38.613056,-90.260556
Setaria_glauca,1830530993,34.8375,135.03125
Setaria_glauca,1258141557,40.138056,-91.516667
Setaria_glauca,1829916514,35.317917,139.139167
Setaria_glauca,1829904148,35.515757,139.603039
Setaria_glauca,2243107294,36.19059,140.28786
Setaria_glauca,1258141560,43.131389,-90.868611
Setaria_glauca,1829918291,35.399097,139.22807
Setaria_glauca,1830531359,34.845833,134.70625
Setaria_glauca,1830531070,34.8625,134.70625
Setaria_glauca,1830536577,35.445833,134.46875
Setaria_glauca,1829913479,35.432427,139.278065
Setaria_glauca,1830126805,35.47364,139.38582
Setaria_glauca,2244509241,34.55,134.95
Setaria_glauca,1830531604,34.654167,134.48125
Setaria_glauca,1094899022,-6.801111,-42.916667
Setaria_glauca,1257822525,-18.635833,47.283333
Setaria_glauca,994412467,-13.743,130.698
Setaria_glauca,1450979007,-13.7433,130.6981
Setaria_glauca,1928078823,39.91078,-76.70414
Setaria_glauca,1077367190,-22.4025,-47.553611
Setaria_glauca,1258185690,38.705278,-75.902778
Setaria_glauca,1930020883,38.705239,-75.902775
Setaria_glauca,1257894267,37.72,-89.914167
Setaria_glauca,1829563058,36.16599,140.31564
Setaria_glauca,1930358149,38.317856,-75.972411
Setaria_glauca,1258185885,38.215556,-75.701389
Setaria_glauca,2268853532,-0.015,-78.729722
Setaria_glauca,1257720013,-19.019167,47.225556
Setaria_glauca,1257731667,-18.640555,47.284444
Setaria_glauca,1427424956,9.583333,-13.65
Setaria_glauca,1989560268,-11.866667,-55.482778
Setaria_glauca,1989560416,-11.848056,-55.649167
Setaria_glauca,1830123760,35.55605,139.33548
Setaria_glauca,1257947182,38.95258,-93.08917
Setaria_glauca,2243107726,36.07213,140.19467
Setaria_glauca,1257947167,38.82778,-91.03855
Setaria_glauca,1929598747,38.410294,-75.641686
Setaria_glauca,1986725865,45.486333,-73.766439
Setaria_glauca,1257909619,40.04024,-94.8802
Setaria_glauca,1986726497,45.864722,-74.506111
Setaria_glauca,1828741236,35.12086,137.16199
Setaria_glauca,1257776625,38.746806,-90.193667
Setaria_glauca,1986725871,45.536417,-73.600667
Setaria_glauca,1257643261,-20.009167,48.296944
Setaria_glauca,1257636263,-18.273333,48.259722
Setaria_glauca,1257630337,-18.151111,48.249722
Setaria_glauca,1257735899,-18.629722,47.29
Setaria_glauca,1257722490,38.4739,-91.1017
Setaria_glauca,1090158000,-25.385361,-49.118556
Setaria_glauca,1257669066,38.567461,-91.581744
Setaria_glauca,1257852302,33.262633,-84.286384
Setaria_glauca,1978758752,46.396389,-72.353889
Setaria_glauca,1257667991,39.025556,-90.945
Setaria_glauca,1978757689,46.400833,-72.319444
Setaria_glauca,1257909540,38.876222,-90.190417
Setaria_glauca,1930640570,34.867708,-76.818089
Setaria_glauca,1095344583,-26.833333,-52.452778
Setaria_glauca,994399396,-14,132
Setaria_glauca,1829424024,42.872246,143.205329
Setaria_glauca,736077919,35.5375,139.34375
Setaria_glauca,1829787952,35.598589,139.425076
Setaria_glauca,388867655,35.449078,138.790615
Setaria_glauca,2244423528,35.174121,139.090591
Setaria_glauca,1986990913,29.9187,-84.51582
Setaria_glauca,1697761261,44.035715,39.139996
Setaria_glauca,2289017611,9.371111,-0.003333
Setaria_glauca,1077229013,-12.733333,-38.766667
Setaria_glauca,1929404694,41.9583,-111.7833
Setaria_glauca,1697761273,43.438695,39.952542
Setaria_glauca,606657401,42.29861,-71.12833
Setaria_glauca,668791440,46.789444,-71.173056
Setaria_glauca,1697761280,43.677778,40.277778
Setaria_glauca,1928637077,38.31972,-75.60944
Setaria_glauca,1930653992,38.75458,-76.15992
Setaria_glauca,1260667055,38.618056,-90.264444
Setaria_glauca,1261004184,38.469722,-90.806667
Setaria_glauca,1258161685,19.081389,-71.185555
Setaria_glauca,415945969,41.80916,-72.25361
Setaria_glauca,1804440105,42.693,-72.244
Setaria_glauca,1260999854,40.391667,-94.223889
Setaria_glauca,1804494143,38.928,-78.678
Setaria_glauca,395803404,34.762778,133.635
Setaria_glauca,381842385,36.26287,139.83847
Setaria_glauca,381842381,36.26343,139.97427
Setaria_glauca,996881941,-17.933056,122.227778
Setaria_glauca,993620831,-17.9331,122.2278
Setaria_glauca,1697761289,44.22949,42.033404
Setaria_glauca,1257715070,38.468611,-90.808333
Setaria_glauca,381842302,36.03153,140.23553
Setaria_glauca,2028084626,49.070583,-96.75625
Setaria_glauca,1978752751,46.833333,-71.383333
Setaria_glauca,1257684257,39.6501,-92.5124
Setaria_glauca,1830526634,34.783333,135.066667
Setaria_glauca,1830670697,33.566667,134.05
Setaria_glauca,395803372,34.914167,134.012222
Setaria_glauca,1935724211,47.08222,16.00222
Setaria_glauca,1935724542,47.13939,15.92853
Setaria_glauca,381842303,36.00638,140.26089
Setaria_glauca,1830670680,33.233333,132.85
Setaria_glauca,1829471654,40.0278,139.9968
Setaria_glauca,1829868034,35.14079,139.053097
Setaria_glauca,204392156,34.66199,135.75446
Setaria_glauca,1894572508,18.068056,-96.973917
Setaria_glauca,204392153,34.69019,135.89815
Setaria_glauca,204392157,34.66947,135.77534
Setaria_glauca,993634757,-18.5736,121.9975
Setaria_glauca,1894572510,18.133806,-96.998306
Setaria_glauca,699264628,24.48333,109.73333
Setaria_glauca,1638429442,24.32306,109.49222
Setaria_glauca,1829938155,35.54908,139.265565
Setaria_glauca,1990253453,35.793081,-78.697987
Setaria_glauca,1829471499,39.6603,140.3489
Setaria_glauca,1848996339,40.07222,44.19333
Setaria_glauca,1830679007,33.616667,133.35
Setaria_glauca,1260628166,37.82694,-94.29416
Setaria_glauca,1829621922,36.477222,138.775
Setaria_glauca,993627705,39.5,-84.7333
Setaria_glauca,395803356,34.958889,133.321389
Setaria_glauca,1830678997,33.733333,133.233333
Setaria_glauca,1260250863,38.77916,-89.64055
Setaria_glauca,395803359,34.998611,134.106944
Setaria_glauca,1830394627,35.083934,137.216422
Setaria_glauca,1830681465,33.383333,134.033333
Setaria_glauca,1894641223,20.525,-100.341667
Setaria_glauca,1897353930,20.569889,-100.351833
Setaria_glauca,1894641190,20.560833,-100.350833
Setaria_glauca,1929071578,38.825,-75.2556
Setaria_glauca,996911201,-15.651389,128.712778
Setaria_glauca,1830686913,33.516667,133.583333
Setaria_glauca,1830686230,33.4,134.033333
Setaria_glauca,1849183817,34.6734,-80.5416
Setaria_glauca,1830686966,33.783333,133.333333
Setaria_glauca,395803339,35.019444,134.234444
Setaria_glauca,1257759941,38.053611,-91.220556
Setaria_glauca,381842366,37.02807,140.37746
Setaria_glauca,1829787057,35.59186,139.4281
Setaria_glauca,240496071,39.15375,-95.13421
Setaria_glauca,1830686204,33.2,132.966667
Setaria_glauca,381842361,36.47588,140.58958
Setaria_glauca,1090312694,20.9444,-156.644
Setaria_glauca,1986957758,35.331,72.646
Setaria_glauca,441800056,47.098467,-120.6983
Setaria_glauca,395803320,35.141944,134.346944
Setaria_glauca,1829454849,39.83,140.08
Setaria_glauca,381842314,36.55083,140.41
Setaria_glauca,381842200,36.21525,140.02039
Setaria_glauca,388867642,35.50298,139.516518
Setaria_glauca,1830690016,33.25,132.783333
Setaria_glauca,204392700,34.40693,135.79846
Setaria_glauca,1830690236,33.466667,133.483333
Setaria_glauca,1830689986,33.416667,133.083333
Setaria_glauca,1260557131,38.605278,-90.273889
Setaria_glauca,1259131384,36.275,-81.8375
Setaria_glauca,1807225085,46.436693,-62.642688
Setaria_glauca,177029738,39.066111,-96.802222
Setaria_glauca,204392702,34.35019,135.70021
Setaria_glauca,395803295,35.045556,133.304444
Setaria_glauca,1830126149,35.47559,139.45683
Setaria_glauca,1829851257,34.877135,137.329211
Setaria_glauca,441799978,46.816667,-119.923333
Setaria_glauca,1258122289,29.6042,-82.378
Setaria_glauca,381842165,36.12905,140.54068
Setaria_glauca,381842209,36.07296,139.9994
Setaria_glauca,395803251,35.260556,133.638889
Setaria_glauca,395803260,35.145,134.120556
Setaria_glauca,1829903555,35.549086,139.565541
Setaria_glauca,395803252,35.085278,133.862222
Setaria_glauca,395803253,35.209167,134.378056
Setaria_glauca,381842227,36.52933,140.57886
Setaria_glauca,204392701,34.46608,135.82387
Setaria_glauca,1829935127,35.601389,134.768056
Setaria_glauca,2270575605,33.982,-111.71
Setaria_glauca,1829603421,36.3,138.9
Setaria_glauca,388867658,35.59074,139.265564
Setaria_glauca,381842223,36.73775,140.69048
Setaria_glauca,2270574919,34.4771,-112.518
Setaria_glauca,177029741,38.987331,-103.107714
Setaria_glauca,177029747,39.519182,-102.485916
Setaria_glauca,381842088,35.86124,140.69048
Setaria_glauca,395803233,35.036667,134.1325
Setaria_glauca,177029737,39.439002,-102.566672
Setaria_glauca,2289975873,10.783333,0.9
Setaria_glauca,1829904473,35.366667,134.533333
Setaria_glauca,381842219,36.56289,140.5428
Setaria_glauca,395803228,35.315,133.723333
Setaria_glauca,2270572896,32.8529,-110.731
Setaria_glauca,1829649594,36.313611,139.2875
Setaria_glauca,2270661259,33.8125,-111.643
Setaria_glauca,204392704,34.66947,135.76106
Setaria_glauca,395803222,35.097222,133.944444
Setaria_glauca,1697761243,43.699201,39.587195
