taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lolium_perenne,2269054062,11.482481,43.822675
Lolium_perenne,2270245770,-120.462524,34.495746
Lolium_perenne,2270245931,-120.473074,34.504951
Lolium_perenne,1897843601,175.055972,-36.220333
Lolium_perenne,2244186144,22.311939,38.150002
Lolium_perenne,2244184493,22.634439,38.069439
Lolium_perenne,2244183434,22.428329,38.134998
Lolium_perenne,2244185501,22.57889,38.03833
Lolium_perenne,2244184626,22.612499,37.361671
Lolium_perenne,2244185804,23.24139,37.57056
Lolium_perenne,1935701522,15.39861,47.11222
Lolium_perenne,2244184335,22.71361,37.999439
Lolium_perenne,2244184411,22.735559,37.579441
Lolium_perenne,2244183261,22.789721,37.97361
Lolium_perenne,2244188717,22.89389,37.896111
Lolium_perenne,2244183594,22.98778,37.818062
Lolium_perenne,2244184565,22.691669,37.509171
Lolium_perenne,2244185014,23.3325,37.532219
Lolium_perenne,2244184393,23.37833,37.540562
Lolium_perenne,2244184618,22.42889,36.921669
Lolium_perenne,2244183589,23.101669,37.514999
Lolium_perenne,2244185952,22.61389,37.166389
Lolium_perenne,2244186047,23.17528,37.54528
Lolium_perenne,2244184165,22.74444,37.625561
Lolium_perenne,2244185972,23.00778,37.598888
Lolium_perenne,2244184150,23.397221,37.533058
Lolium_perenne,2244186645,22.6175,37.414169
Lolium_perenne,2244184079,22.69861,37.661388
Lolium_perenne,2244184921,22.959999,37.99889
Lolium_perenne,2242360780,-105.03529,39.31189
Lolium_perenne,2242357464,-104.96915,39.61919
Lolium_perenne,2242358008,-105.0729,39.50426
Lolium_perenne,2244183731,22.43556,36.978062
Lolium_perenne,2242360432,-105.046111,39.313611
Lolium_perenne,2244184557,22.40139,36.99889
Lolium_perenne,2242359752,-104.736098,39.40701
Lolium_perenne,2270221924,-120.68651,35.304036
Lolium_perenne,1839036120,26.110279,35.203892
Lolium_perenne,1995318663,10.4,59.2748
Lolium_perenne,2248474633,-86.7494,30.7139
Lolium_perenne,2238662010,37.45738,44.70875
Lolium_perenne,1844881403,20.977779,39.709999
Lolium_perenne,1844881334,21.17639,39.74667
Lolium_perenne,1988898492,-85.73323,42.45689
Lolium_perenne,1844881379,23.57222,40.744438
Lolium_perenne,1844881458,20.9825,39.70306
Lolium_perenne,1844881381,21.194719,39.70306
Lolium_perenne,1844881373,21.65806,40.19944
Lolium_perenne,2244175299,9.439722,51.321945
Lolium_perenne,1989400846,-85.90788,42.54655
Lolium_perenne,1844881502,24.191389,40.914719
Lolium_perenne,1844881367,24.021391,40.825562
Lolium_perenne,1844881305,21.565001,40.33778
Lolium_perenne,1844881495,23.940281,40.893059
Lolium_perenne,1844881478,23.89389,40.868889
Lolium_perenne,1833730870,8.62495,50.171417
Lolium_perenne,1844881447,21.559441,40.323059
Lolium_perenne,1844881353,20.979719,39.70639
Lolium_perenne,1978364636,44.531111,48.708889
Lolium_perenne,1844881279,23.89583,40.76722
Lolium_perenne,1844881253,21.17028,39.80806
Lolium_perenne,1844881264,20.93861,39.74028
Lolium_perenne,1844881462,24.183611,41.260281
Lolium_perenne,1844881327,20.77667,39.56028
Lolium_perenne,2243132807,139.104722,36.692778
Lolium_perenne,1844881487,23.90583,41.097221
Lolium_perenne,1844881323,21.671671,46.128609
Lolium_perenne,1844881644,22.02528,40.55917
Lolium_perenne,1949917581,83,54.983333
Lolium_perenne,1844881589,23.695829,41.263889
Lolium_perenne,2242355830,-105.04797,39.31358
Lolium_perenne,1844881360,23.928061,41.290001
Lolium_perenne,1844881442,24.27944,41.410561
Lolium_perenne,1844881572,22.321671,40.987782
Lolium_perenne,1844881587,23.23139,41.340561
Lolium_perenne,1844881512,23.93778,41.2925
Lolium_perenne,2242356368,-103.7991,40.2521
Lolium_perenne,1844881575,23.80028,41.311668
Lolium_perenne,1844881361,24.259439,41.378891
Lolium_perenne,1844881653,21.98778,41.035831
Lolium_perenne,2242358061,-103.627575,40.25681
Lolium_perenne,1844881524,23.692221,41.351391
Lolium_perenne,1844881521,23.867781,41.310558
Lolium_perenne,2270220772,-122.225603,37.058462
Lolium_perenne,1844881529,24.325001,41.480282
Lolium_perenne,1844881627,23.81583,41.336941
Lolium_perenne,1702230605,10.6602,59.3877
Lolium_perenne,1937285742,116.669,-34.375
Lolium_perenne,1897840853,174.439899,-36.890698
Lolium_perenne,1848341228,150.869343,-33.971003
Lolium_perenne,1937188063,135.79,-34.656667
Lolium_perenne,2270222662,-120.746349,35.187084
Lolium_perenne,1839036131,20.77639,38.98806
Lolium_perenne,1839035663,20.737221,38.946388
Lolium_perenne,1839035897,20.778891,39.178059
Lolium_perenne,1839035607,20.420561,39.287781
Lolium_perenne,1839035736,20.58111,39.141392
Lolium_perenne,1849094953,-80.25632,34.471674
Lolium_perenne,1839035734,20.735279,39.152779
Lolium_perenne,1839035872,20.73056,39.17944
Lolium_perenne,1839035877,21.31333,39.348888
Lolium_perenne,1839035847,21.15,38.969719
Lolium_perenne,1839035867,20.62722,38.797218
Lolium_perenne,1839035870,21.04528,39.060001
Lolium_perenne,1839035852,20.63056,38.757221
Lolium_perenne,1839035643,21.1775,38.91806
Lolium_perenne,1839035782,20.600281,38.711109
Lolium_perenne,1839035864,20.76222,39.35722
Lolium_perenne,1839036060,21.20306,39.294998
Lolium_perenne,1839036113,21.114441,39.301941
Lolium_perenne,1839035744,21.60861,39.381111
Lolium_perenne,1839035874,21.115561,39.201672
Lolium_perenne,1839035669,21.15056,39.22139
Lolium_perenne,1839036090,21.627501,39.461941
Lolium_perenne,1839035580,20.67444,38.825279
Lolium_perenne,1839036038,21.57917,39.35944
Lolium_perenne,1702533908,-74.109861,4.485944
Lolium_perenne,2270222979,-120.760818,35.184195
Lolium_perenne,1839035636,20.608061,38.760559
Lolium_perenne,1839035697,21.04056,39.16861
Lolium_perenne,1839035850,20.728609,38.743061
Lolium_perenne,1839035860,20.684441,38.790829
Lolium_perenne,1839035658,20.681391,38.835281
Lolium_perenne,1839036051,21.664169,39.41222
Lolium_perenne,1839035873,20.89139,39.124168
Lolium_perenne,1839035565,21.636669,39.40472
Lolium_perenne,1849095275,-81.905632,33.4376
Lolium_perenne,1839035849,20.57139,38.67028
Lolium_perenne,1839035724,21.10944,39.133888
Lolium_perenne,1829934553,139.178074,35.390763
Lolium_perenne,1839035749,20.74111,38.822498
Lolium_perenne,1839035869,21.17417,39.346939
Lolium_perenne,1839035530,20.620279,38.666389
Lolium_perenne,1839036094,21.63306,39.460831
Lolium_perenne,1829936226,139.113811,35.234026
Lolium_perenne,2234299516,-79.52512,36.065486
Lolium_perenne,1989555248,-85.850788,43.944224
Lolium_perenne,1829944607,139.140578,35.340768
Lolium_perenne,1658404447,25.00113,59.22731
Lolium_perenne,2244475348,137.87723,35.55255
Lolium_perenne,1829944901,139.053092,35.249112
Lolium_perenne,1451031483,133.201389,-25.198333
Lolium_perenne,1977819508,11.4124,62.6823
Lolium_perenne,1676081507,8.56005,50.09075
Lolium_perenne,2244474618,137.82631,35.5723
Lolium_perenne,1702026757,10.4288,59.1709
Lolium_perenne,1995319899,10.7259,59.9177
Lolium_perenne,1995317436,10.2694,59.6857
Lolium_perenne,1652399452,152.405306,-28.2955
Lolium_perenne,1843479195,174.973056,-36.698333
Lolium_perenne,2270190420,-120.639,35.159
Lolium_perenne,1503278714,-85.6894,30.4008
Lolium_perenne,1829926963,139.178078,35.257449
Lolium_perenne,1503279934,-80.9796,33.9512
Lolium_perenne,1839034658,23.024719,40.567501
Lolium_perenne,1843484426,174.4705,-36.979222
Lolium_perenne,1839034584,25.336941,41.061668
Lolium_perenne,1839034691,23.028061,40.546108
Lolium_perenne,1839034679,24.686939,41.209438
Lolium_perenne,1839034687,24.88833,41.335281
Lolium_perenne,1839034642,24.09889,41.390282
Lolium_perenne,1839034742,24.946939,40.931671
Lolium_perenne,1839034717,24.42556,41.213612
Lolium_perenne,1839034625,24.70528,40.868328
Lolium_perenne,1839034776,24.64056,41.022499
Lolium_perenne,1839034620,24.76944,41.09222
Lolium_perenne,1839034684,25.590561,41.064442
Lolium_perenne,1839034644,24.55722,41.256939
Lolium_perenne,1839034621,25.28083,41.07917
Lolium_perenne,1839034751,24.503059,41.271671
Lolium_perenne,1839034711,25.16,41.000832
Lolium_perenne,1829930171,139.12808,35.324103
Lolium_perenne,1839034663,24.36389,41.18417
Lolium_perenne,1839034702,24.02417,41.362782
Lolium_perenne,1839034618,24.495279,41.257778
Lolium_perenne,1839034704,24.97056,41.35194
Lolium_perenne,2244507741,135.016667,34.766667
Lolium_perenne,1839034685,24.93306,40.959721
Lolium_perenne,1839034634,24.62833,40.925831
Lolium_perenne,1839034674,25.256941,41.1325
Lolium_perenne,1839034590,24.90111,41.08028
Lolium_perenne,1839034616,24.43944,41.228062
Lolium_perenne,1829927099,139.140583,35.240783
Lolium_perenne,1839034655,25.10639,41.11972
Lolium_perenne,1839034678,24.46389,41.426392
Lolium_perenne,1839034615,24.76889,41.086941
Lolium_perenne,1839034696,21.381109,40.041111
Lolium_perenne,1839034651,24.50667,41.310001
Lolium_perenne,1839034701,24.69611,40.965
Lolium_perenne,1839034561,24.89361,41.029999
Lolium_perenne,1839034591,25.024441,41.0075
Lolium_perenne,1839034596,24.91111,41.246109
Lolium_perenne,1839034703,24.073059,41.386108
Lolium_perenne,1839034614,24.617781,41.039169
Lolium_perenne,1839034686,24.725559,41.21056
Lolium_perenne,1839034636,24.70694,40.852501
Lolium_perenne,1839034692,24.881109,41.14444
Lolium_perenne,1839034619,24.053061,41.383331
Lolium_perenne,1839034605,25.009439,41.12833
Lolium_perenne,1839034667,24.93944,41.145828
Lolium_perenne,1839034624,24.648609,40.915829
