decimal_latitude,decimal_longitude,taxon_name,gbif_id
-42.166111,172.777944,Deschampsia_chapmanii,1843484506
-39.298056,175.536944,Deschampsia_chapmanii,1897807390
-54.55694,158.87188,Deschampsia_chapmanii,994573932
-49.666,178.8003,Deschampsia_chapmanii,1091151277
-44.316667,169.9,Deschampsia_chapmanii,1843402874
-45.333333,169.033333,Deschampsia_chapmanii,1897774049
-52.516667,169.15,Deschampsia_chapmanii,1843398964
-54.55722,158.88188,Deschampsia_chapmanii,994535642
-49.666,178.800318,Deschampsia_chapmanii,1091328757
-45.3,168.126666,Deschampsia_chapmanii,1091196919
-54.6167,158.8833,Deschampsia_chapmanii,1937233876
-54.5,158.9,Deschampsia_chapmanii,1937261092
-54.5,158.9167,Deschampsia_chapmanii,1936905187
-45.566667,167.55,Deschampsia_chapmanii,1897742055
-45.55,167.55,Deschampsia_chapmanii,1091229870
-41.233333,172.633333,Deschampsia_chapmanii,1091284060
-45.233333,168.283333,Deschampsia_chapmanii,1091133385
-45.266666,168.333333,Deschampsia_chapmanii,1091298541
-41.3,172.6,Deschampsia_chapmanii,1091286594
-45.45,168.856666,Deschampsia_chapmanii,1091283998
-43.683333,172.733333,Deschampsia_chapmanii,1091280505
-42.9,171.983333,Deschampsia_chapmanii,1091109372
-44.033333,170.5,Deschampsia_chapmanii,1091144581
-39.307222,175.529167,Deschampsia_chapmanii,1897827161
-45.633333,169.638333,Deschampsia_chapmanii,1091178402
-54.5,158.929167,Deschampsia_chapmanii,79053771
-54.5333,158.9333,Deschampsia_chapmanii,1805834868
-54.9333,158.8833,Deschampsia_chapmanii,1805834830
-54.500667,158.931667,Deschampsia_chapmanii,79053779
-45.333333,166.883333,Deschampsia_chapmanii,1091106397
-39.283333,175.716666,Deschampsia_chapmanii,1091313079
-54.58194,158.93438,Deschampsia_chapmanii,994588277
-54.632021,158.917822,Deschampsia_chapmanii,992465250
-54.5667,158.9167,Deschampsia_chapmanii,993337980
-54.56917,158.90299,Deschampsia_chapmanii,994578924
-54.631743,158.918134,Deschampsia_chapmanii,994378331
-54.582021,158.934487,Deschampsia_chapmanii,992465273
-54.55,158.8833,Deschampsia_chapmanii,993337878
-54.63194,158.91772,Deschampsia_chapmanii,994588274
-54.55,158.88,Deschampsia_chapmanii,992465177
-54.5667,158.9,Deschampsia_chapmanii,993337953
-54.6,158.9,Deschampsia_chapmanii,994587983
-54.581742,158.934732,Deschampsia_chapmanii,994378356
-54.6333,158.917,Deschampsia_chapmanii,1090195927
-54.565355,158.917821,Deschampsia_chapmanii,992465226
-54.56528,158.91772,Deschampsia_chapmanii,994592860
-54.6167,158.85,Deschampsia_chapmanii,993337753
-44.433333,170.795,Deschampsia_chapmanii,1091159636
-52.55,169.15,Deschampsia_chapmanii,165073190
-54.5667,158.8833,Deschampsia_chapmanii,993680416
-54.6167,158.8333,Deschampsia_chapmanii,993215258
-35.3,149.1333,Deschampsia_chapmanii,993742430
-35.2667,149.1167,Deschampsia_chapmanii,993742407
-54.5167,158.9167,Deschampsia_chapmanii,995366709
-54.51528,158.93438,Deschampsia_chapmanii,994599708
-54.53,158.93,Deschampsia_chapmanii,165073191
-54.53,158.95,Deschampsia_chapmanii,994599723
-54.6667,158.9,Deschampsia_chapmanii,995366697
-54.53194,158.88438,Deschampsia_chapmanii,994599682
-50.583333,166.25,Deschampsia_chapmanii,1843286202
-45.75,170.416667,Deschampsia_chapmanii,1843277233
