decimal_longitude,decimal_latitude,gbif_id,taxon_name
35.52,32.25,1094184637,Triticum_dicoccoides
35.43,32.35,1094184965,Triticum_dicoccoides
35.35,31.95,1094181789,Triticum_dicoccoides
35.33,31.95,1094184589,Triticum_dicoccoides
35.65,33.15,1094187523,Triticum_dicoccoides
35.44,32.94,1094186587,Triticum_dicoccoides
35.75,33.3,1094186092,Triticum_dicoccoides
35.24,32.78,1094184424,Triticum_dicoccoides
35.06,32.6,1094184963,Triticum_dicoccoides
35.07,31.82,1094184961,Triticum_dicoccoides
35.54,33.08,1094187572,Triticum_dicoccoides
35.51,32.9,1094187275,Triticum_dicoccoides
35.4,32.76,1094180648,Triticum_dicoccoides
35.33,31.92,1094181618,Triticum_dicoccoides
35.65,32.9,1094181589,Triticum_dicoccoides
35.71,32.8,1094187312,Triticum_dicoccoides
35.77,32.86,1094180464,Triticum_dicoccoides
35.28,32.64,1094180306,Triticum_dicoccoides
35.42,32.49,1094184354,Triticum_dicoccoides
35.77,32.9,1094180539,Triticum_dicoccoides
35.42,32.74,1094181544,Triticum_dicoccoides
35.75,33.28,1094186070,Triticum_dicoccoides
35.55,33.13,1094181450,Triticum_dicoccoides
35.01,31.92,1094183852,Triticum_dicoccoides
35.7,32.96,1094183722,Triticum_dicoccoides
35.72,32.75,1094183781,Triticum_dicoccoides
34.99,32.22,1094181612,Triticum_dicoccoides
35.75,32.78,1094186160,Triticum_dicoccoides
35.35,32.61,1094186141,Triticum_dicoccoides
34.96586,31.35853,1144793102,Triticum_dicoccoides
35.39544,32.10027,437708638,Triticum_dicoccoides
31.66935,40.60176,2012691030,Triticum_dicoccoides
35.533329,32.950001,1844885117,Triticum_dicoccoides
54.19777,32.73946,1144793133,Triticum_dicoccoides
44.13111,34.28083,1144793128,Triticum_dicoccoides
35.88803,33.92027,1144793129,Triticum_dicoccoides
35.5466,32.8762,437376452,Triticum_dicoccoides
38.50513,35.01313,1144793087,Triticum_dicoccoides
35.5354,32.9569,437376454,Triticum_dicoccoides
35.54266,32.97042,438041799,Triticum_dicoccoides
35.496,32.96465,438041800,Triticum_dicoccoides
35.545,32.929,438374978,Triticum_dicoccoides
35.54076,32.92918,439040962,Triticum_dicoccoides
35.54585,32.94672,437708639,Triticum_dicoccoides
35.54729,32.8763,437043541,Triticum_dicoccoides
35.5425,32.96888,699265713,Triticum_dicoccoides
35.53888,32.86722,699265712,Triticum_dicoccoides
35.85972,33.45321,438374979,Triticum_dicoccoides
35.87161,33.53465,438374980,Triticum_dicoccoides
35.85891,33.51852,437708641,Triticum_dicoccoides
35.2,31.88333,1144793108,Triticum_dicoccoides
35.51447,32.85331,439374451,Triticum_dicoccoides
46.11667,34.26667,1231166844,Triticum_dicoccoides
