gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270246144,Rostraria_cristata,-120.454892,34.529129
1830527715,Rostraria_cristata,135.266667,34.716667
2244186734,Rostraria_cristata,22.57889,38.03833
2244186608,Rostraria_cristata,22.28306,38.10556
2244185281,Rostraria_cristata,22.433889,38.128059
2244185572,Rostraria_cristata,22.70056,37.389999
2244186439,Rostraria_cristata,23.235279,37.580002
2244185321,Rostraria_cristata,22.735559,37.579441
2244186683,Rostraria_cristata,23.3325,37.532219
2244184306,Rostraria_cristata,22.53083,37.32806
2244186572,Rostraria_cristata,23.015829,37.745831
2244186847,Rostraria_cristata,22.40583,36.94194
2244184827,Rostraria_cristata,22.65583,38.069172
2244183952,Rostraria_cristata,22.709169,37.997219
2244186882,Rostraria_cristata,22.83444,37.573059
2244187398,Rostraria_cristata,22.39694,38.113609
2244185977,Rostraria_cristata,22.592501,37.178059
2244186518,Rostraria_cristata,22.6175,37.414169
2244186238,Rostraria_cristata,22.629999,37.359169
1902143631,Rostraria_cristata,-122.296128,37.478369
2244186717,Rostraria_cristata,22.580561,37.299999
2244187885,Rostraria_cristata,22.635559,37.479439
2244186356,Rostraria_cristata,22.93556,38.00528
2244184690,Rostraria_cristata,22.45722,36.929722
2244187322,Rostraria_cristata,22.578609,37.32806
2244185731,Rostraria_cristata,22.89389,37.896111
2244185025,Rostraria_cristata,22.93611,37.590832
2244185401,Rostraria_cristata,22.504999,37.293892
2244186637,Rostraria_cristata,22.35083,37.091942
2269050111,Rostraria_cristata,10.30046,43.58584
2244186973,Rostraria_cristata,22.403061,38.032219
2244186167,Rostraria_cristata,22.310829,37.082779
2006613074,Rostraria_cristata,2.08333,42.48694
2244186117,Rostraria_cristata,22.341391,37.939442
1830997461,Rostraria_cristata,19.901,39.59245
1839070977,Rostraria_cristata,24.91111,35.129169
1676093352,Rostraria_cristata,13.583083,37.290883
1844883272,Rostraria_cristata,24.20306,40.787781
1844883313,Rostraria_cristata,21.559441,40.323059
1844883226,Rostraria_cristata,20.9825,39.70306
1844883232,Rostraria_cristata,21.62611,40.228329
1844883395,Rostraria_cristata,24.184441,41.228062
1844883249,Rostraria_cristata,21.569441,40.353062
1844883301,Rostraria_cristata,23.88306,40.77306
1844883393,Rostraria_cristata,24.00556,40.941391
1844883257,Rostraria_cristata,23.6675,40.694721
1844883428,Rostraria_cristata,22.29278,41.04417
1937299995,Rostraria_cristata,144.936861,-37.801556
2235620348,Rostraria_cristata,-71.356,-33.4688
2235624737,Rostraria_cristata,-70.7498,-33.6049
2235622316,Rostraria_cristata,-71.3563,-33.5173
1937083056,Rostraria_cristata,121.916639,-33.827889
1839070657,Rostraria_cristata,20.57111,39.148609
