taxon_name,gbif_id,decimal_longitude,decimal_latitude
Helictotrichon_desertorum_subsp._basalticum,1801064376,37.518385,51.474034
Helictotrichon_desertorum_subsp._basalticum,1801064384,46.916667,54.383333
Helictotrichon_desertorum_subsp._basalticum,1801064385,46.868863,54.085382
Helictotrichon_desertorum_subsp._basalticum,1697349397,46.616518,54.258086
Helictotrichon_desertorum_subsp._basalticum,1697349399,47.186773,54.02088
Helictotrichon_desertorum_subsp._basalticum,1830982238,16.93639,48.12472
Helictotrichon_desertorum_subsp._basalticum,1697384293,45.570599,51.85904
Helictotrichon_desertorum_subsp._basalticum,1697176601,87.513889,50.188889
Helictotrichon_desertorum_subsp._basalticum,1697384275,59.11694,52.5837
Helictotrichon_desertorum_subsp._basalticum,1697384311,59.14554,52.5736
Helictotrichon_desertorum_subsp._basalticum,1697384345,59.12458,52.57993
Helictotrichon_desertorum_subsp._basalticum,1801064360,49.671182,53.435485
Helictotrichon_desertorum_subsp._basalticum,1801064459,45.134699,54.623113
Helictotrichon_desertorum_subsp._basalticum,1801059807,103.626667,52.881389
Helictotrichon_desertorum_subsp._basalticum,1697384230,39.037191,53.616564
Helictotrichon_desertorum_subsp._basalticum,1987014008,73.775,39.714167
Helictotrichon_desertorum_subsp._basalticum,1697384277,48.090208,52.957166
Helictotrichon_desertorum_subsp._basalticum,1697384237,37.948086,52.862986
Helictotrichon_desertorum_subsp._basalticum,1697384279,47.406945,53.136404
Helictotrichon_desertorum_subsp._basalticum,1697384297,39.063182,52.763666
Helictotrichon_desertorum_subsp._basalticum,1697384291,45.198315,54.658988
Helictotrichon_desertorum_subsp._basalticum,615331357,75.38,37.17
Helictotrichon_desertorum_subsp._basalticum,1697384267,38.49782,53.2607
Helictotrichon_desertorum_subsp._basalticum,1697384201,38.441265,53.198613
Helictotrichon_desertorum_subsp._basalticum,1697384316,46.123287,54.585255
Helictotrichon_desertorum_subsp._basalticum,1831522736,16.93861,48.12667
Helictotrichon_desertorum_subsp._basalticum,1697384192,37.332597,53.636154
Helictotrichon_desertorum_subsp._basalticum,1697384212,39.686991,50.812206
Helictotrichon_desertorum_subsp._basalticum,1697176452,92.301893,52.150133
Helictotrichon_desertorum_subsp._basalticum,1697176569,86,51.166667
Helictotrichon_desertorum_subsp._basalticum,1697384273,38.11735,51.477866
Helictotrichon_desertorum_subsp._basalticum,1697176559,88.25,50.166667
Helictotrichon_desertorum_subsp._basalticum,1697176541,88.2,50.25
Helictotrichon_desertorum_subsp._basalticum,1697176550,89.916667,50.25
Helictotrichon_desertorum_subsp._basalticum,1697176524,93.598623,52.058296
Helictotrichon_desertorum_subsp._basalticum,1935693619,16.93056,48.12556
Helictotrichon_desertorum_subsp._basalticum,1230838561,16.93333,48.13333
Helictotrichon_desertorum_subsp._basalticum,1697176497,94.416667,51.166667
Helictotrichon_desertorum_subsp._basalticum,1697384329,57.06222,52.443279
Helictotrichon_desertorum_subsp._basalticum,1697176472,60.15604,55.04124
Helictotrichon_desertorum_subsp._basalticum,1697176489,95.16555,56.69728
Helictotrichon_desertorum_subsp._basalticum,1697384295,57.651554,54.294589
Helictotrichon_desertorum_subsp._basalticum,1697384231,54.717673,53.681519
Helictotrichon_desertorum_subsp._basalticum,1697384325,57.750001,53.34866
Helictotrichon_desertorum_subsp._basalticum,1697176543,86.488082,53.867531
Helictotrichon_desertorum_subsp._basalticum,1697384350,55.644985,53.037992
Helictotrichon_desertorum_subsp._basalticum,1697384269,57.7675,53.370453
Helictotrichon_desertorum_subsp._basalticum,1798976740,79.388653,42.160001
Helictotrichon_desertorum_subsp._basalticum,1697384299,56.609995,52.809487
Helictotrichon_desertorum_subsp._basalticum,1798976781,70.973053,42.14826
Helictotrichon_desertorum_subsp._basalticum,1697384339,58.544853,55.177846
Helictotrichon_desertorum_subsp._basalticum,1697384309,58.548161,55.944083
Helictotrichon_desertorum_subsp._basalticum,1697384223,39.02564,53.604777
Helictotrichon_desertorum_subsp._basalticum,1697384193,39.032938,53.606298
Helictotrichon_desertorum_subsp._basalticum,1697176565,85.587659,51.30226
Helictotrichon_desertorum_subsp._basalticum,1697384324,45.584638,51.669932
Helictotrichon_desertorum_subsp._basalticum,1697176488,60.17779,55.06555
Helictotrichon_desertorum_subsp._basalticum,1697176542,60.21361,55.14462
Helictotrichon_desertorum_subsp._basalticum,1697176477,76.04607,54.56755
Helictotrichon_desertorum_subsp._basalticum,1697176587,87.666667,51.6
Helictotrichon_desertorum_subsp._basalticum,1697176508,93.10365,56.11737
Helictotrichon_desertorum_subsp._basalticum,1697384282,51.803639,52.734561
Helictotrichon_desertorum_subsp._basalticum,1697176470,66.42825,55.78136
Helictotrichon_desertorum_subsp._basalticum,1697384317,55.012518,54.208221
Helictotrichon_desertorum_subsp._basalticum,1697384259,44.353254,55.803745
Helictotrichon_desertorum_subsp._basalticum,1697384292,45.550235,55.335638
Helictotrichon_desertorum_subsp._basalticum,1697384300,45.363868,55.4305
Helictotrichon_desertorum_subsp._basalticum,684158735,13.775092,50.40812
Helictotrichon_desertorum_subsp._basalticum,1697176531,104.963051,52.873446
Helictotrichon_desertorum_subsp._basalticum,1230822718,13.79667,50.35694
