taxon_name,gbif_id,decimal_latitude,decimal_longitude
Deschampsia_cespitosa_subsp._borealis,2302280716,47.42389,13.61972
Deschampsia_cespitosa_subsp._borealis,2311265626,47.67,13.35167
Deschampsia_cespitosa_subsp._borealis,2294380872,47.22667,14.235
Deschampsia_cespitosa_subsp._borealis,2013664972,53.157792,-0.374144
Deschampsia_cespitosa_subsp._borealis,2235927177,46.9518,142.784
Deschampsia_cespitosa_subsp._borealis,2236191376,46.7347,142.22
Deschampsia_cespitosa_subsp._borealis,1935682114,47.12389,15.42667
Deschampsia_cespitosa_subsp._borealis,2235990133,51.4472,156.84
Deschampsia_cespitosa_subsp._borealis,2236619761,57.12194,60.3
Deschampsia_cespitosa_subsp._borealis,2236193995,47.9071,142.146
Deschampsia_cespitosa_subsp._borealis,2236619762,57.38111,65.68583
Deschampsia_cespitosa_subsp._borealis,2235852205,50.1832,142.678
Deschampsia_cespitosa_subsp._borealis,2242360588,37.9276,-107.1522
Deschampsia_cespitosa_subsp._borealis,1899730116,59.3119,11.0768
Deschampsia_cespitosa_subsp._borealis,2236619750,57.06111,65.06278
Deschampsia_cespitosa_subsp._borealis,2242360240,37.9534,-107.1033
Deschampsia_cespitosa_subsp._borealis,2236110841,55.9925,159.149
Deschampsia_cespitosa_subsp._borealis,2236081398,51.8228,156.506
Deschampsia_cespitosa_subsp._borealis,2236619759,59.66028,69.95167
Deschampsia_cespitosa_subsp._borealis,2236619760,57.105,66.10639
Deschampsia_cespitosa_subsp._borealis,2236090620,48.3644,142.659
Deschampsia_cespitosa_subsp._borealis,2235896538,46.7439,142.113
Deschampsia_cespitosa_subsp._borealis,2236148713,46.6812,142.496
Deschampsia_cespitosa_subsp._borealis,2235981349,46.6072,142.803
Deschampsia_cespitosa_subsp._borealis,2236619754,57.13,60.20056
Deschampsia_cespitosa_subsp._borealis,2236146757,52.8302,156.271
Deschampsia_cespitosa_subsp._borealis,2236619751,57.14611,60.21556
