gbif_id,taxon_name,decimal_latitude,decimal_longitude
2236145784,Anthoxanthum_monticola_subsp._alpinum,55.8997,158.802
2235768793,Anthoxanthum_monticola_subsp._alpinum,59.1508,151.788
2235743269,Anthoxanthum_monticola_subsp._alpinum,59.1492,151.651
1978635161,Anthoxanthum_monticola_subsp._alpinum,58.363181,-134.371436
1913349255,Anthoxanthum_monticola_subsp._alpinum,61.106,-94.186722
1913352418,Anthoxanthum_monticola_subsp._alpinum,61.111861,-94.0778
1949917323,Anthoxanthum_monticola_subsp._alpinum,73.35019,106.8528
1988140873,Anthoxanthum_monticola_subsp._alpinum,59.668586,-136.552175
1928861415,Anthoxanthum_monticola_subsp._alpinum,67.4303,-115.6319
1563135559,Anthoxanthum_monticola_subsp._alpinum,66.996333,-50.614639
1806447168,Anthoxanthum_monticola_subsp._alpinum,67.825389,-115.115
1928211729,Anthoxanthum_monticola_subsp._alpinum,67.8019,-115.2279
1806445708,Anthoxanthum_monticola_subsp._alpinum,67.430278,-115.631944
1585945056,Anthoxanthum_monticola_subsp._alpinum,67.805516,-142.2926
1978811050,Anthoxanthum_monticola_subsp._alpinum,67.801861,-68.227944
1146323237,Anthoxanthum_monticola_subsp._alpinum,64.896067999276,-143.587938
1913352260,Anthoxanthum_monticola_subsp._alpinum,67.66802,-67.17684
1806448243,Anthoxanthum_monticola_subsp._alpinum,67.824714,-115.083389
1802476196,Anthoxanthum_monticola_subsp._alpinum,67.7435999993395,-115.3698
1949659910,Anthoxanthum_monticola_subsp._alpinum,57.347889,-125.93975
1913351100,Anthoxanthum_monticola_subsp._alpinum,68.383183,-140.944633
1802476150,Anthoxanthum_monticola_subsp._alpinum,67.8018999993409,-115.2279
1697316130,Anthoxanthum_monticola_subsp._alpinum,71.00905,-179.7088
1978801783,Anthoxanthum_monticola_subsp._alpinum,67.430278,-67.631944
1658234109,Anthoxanthum_monticola_subsp._alpinum,69.35546,-106.1391
1806446860,Anthoxanthum_monticola_subsp._alpinum,67.743556,-115.36975
2273099878,Anthoxanthum_monticola_subsp._alpinum,67.74356,-115.372452
1949660713,Anthoxanthum_monticola_subsp._alpinum,57.67825,-124.24725
1949660092,Anthoxanthum_monticola_subsp._alpinum,57.354528,-125.947917
1806445626,Anthoxanthum_monticola_subsp._alpinum,67.114194,-116.138417
1697316099,Anthoxanthum_monticola_subsp._alpinum,51.31543,105.248
1806445650,Anthoxanthum_monticola_subsp._alpinum,67.801861,-115.227944
1949659007,Anthoxanthum_monticola_subsp._alpinum,57.739583,-128.444694
1949659421,Anthoxanthum_monticola_subsp._alpinum,57.535269,-129.918878
1988170284,Anthoxanthum_monticola_subsp._alpinum,64.38877,-138.95056
1585944978,Anthoxanthum_monticola_subsp._alpinum,66.35299,-151.152193
1697314138,Anthoxanthum_monticola_subsp._alpinum,51.298637,105.298705
1949658939,Anthoxanthum_monticola_subsp._alpinum,57.442028,-127.736278
1249179419,Anthoxanthum_monticola_subsp._alpinum,54.902711,-67.167781
1949658804,Anthoxanthum_monticola_subsp._alpinum,57.474639,-127.72125
1146322601,Anthoxanthum_monticola_subsp._alpinum,58.245072,-134.252233
1949659651,Anthoxanthum_monticola_subsp._alpinum,57.525722,-129.906806
1212014223,Anthoxanthum_monticola_subsp._alpinum,44.02336,-71.83144
1697177063,Anthoxanthum_monticola_subsp._alpinum,64.45,143.333333
1913348008,Anthoxanthum_monticola_subsp._alpinum,66.248516,-90.720077
1949659347,Anthoxanthum_monticola_subsp._alpinum,57.360194,-130.081167
2304440637,Anthoxanthum_monticola_subsp._alpinum,74.467,-20.567
1804477048,Anthoxanthum_monticola_subsp._alpinum,63.746,-68.483
1804388609,Anthoxanthum_monticola_subsp._alpinum,62.909,-69.837
1978759576,Anthoxanthum_monticola_subsp._alpinum,62.114444,-74.620833
1804564322,Anthoxanthum_monticola_subsp._alpinum,63.109,-69.729
