gbif_id,taxon_name,decimal_longitude,decimal_latitude
1438002515,Festuca_contracta,70.05,-49.28917
1929099831,Festuca_contracta,-69.50386,-55.1755
607518108,Festuca_contracta,70.04639,-49.26917
2236143120,Festuca_contracta,-69.5039,-55.1755
607518110,Festuca_contracta,69.89556,-49.48444
607518109,Festuca_contracta,69.81667,-49.48111
994558383,Festuca_contracta,158.92666,-54.52355
1937337793,Festuca_contracta,158.9333,-54.5333
1936839818,Festuca_contracta,158.85,-54.5833
1936951392,Festuca_contracta,158.9,-54.5
1936905822,Festuca_contracta,158.8917,-54.5
1937078538,Festuca_contracta,158.9433,-54.4944
121516283,Festuca_contracta,69.93,-49.47
1450981983,Festuca_contracta,158.8,-54.75
70766240,Festuca_contracta,158.798333,-54.761667
70766227,Festuca_contracta,158.931667,-54.500667
1450982163,Festuca_contracta,158.9333,-54.5
1450982100,Festuca_contracta,158.9,-54.6167
70766230,Festuca_contracta,158.891667,-54.623333
70766232,Festuca_contracta,158.931944,-54.508333
992464727,Festuca_contracta,158.9,-54.6
994587733,Festuca_contracta,158.88439,-54.63194
993337866,Festuca_contracta,158.85,-54.6167
1091214332,Festuca_contracta,158.866666,-54.5
2287684889,Festuca_contracta,158.86,-54.62
994587712,Festuca_contracta,158.93438,-54.51528
1091185954,Festuca_contracta,158.916666,-54.516666
1091185635,Festuca_contracta,158.916666,-54.6
1091190044,Festuca_contracta,158.933333,-54.5
1090296777,Festuca_contracta,158.917,-54.6
994587728,Festuca_contracta,158.85,-54.62
1091317388,Festuca_contracta,158.85,-54.616666
121516278,Festuca_contracta,-36.52,-54.27
994587693,Festuca_contracta,158.91772,-54.63194
994493853,Festuca_contracta,158.91772,-54.58194
994493724,Festuca_contracta,158.88,-54.55
203571199,Festuca_contracta,-36.5,-54.28
121516277,Festuca_contracta,70.2,-50.18
994490547,Festuca_contracta,148.9,-54.6
1260304725,Festuca_contracta,-72.08333,-51.53333
993215150,Festuca_contracta,158.8833,-54.6333
993215582,Festuca_contracta,158.925,-54.5083
993492257,Festuca_contracta,70.3333,-49.3333
994522555,Festuca_contracta,70.3345,-49.33296
1936617872,Festuca_contracta,-71.0167,-53.1667
442681554,Festuca_contracta,69.28661,-49.01737
442658451,Festuca_contracta,70.2625,-49.525
442618691,Festuca_contracta,69.68745,-49.28793
442639556,Festuca_contracta,69.81842,-49.55072
994646829,Festuca_contracta,158.9667,-54.4667
474763933,Festuca_contracta,70.07855,-49.36404
442628160,Festuca_contracta,69.9,-49.46667
1061564335,Festuca_contracta,158.883333,-54.616667
1259800587,Festuca_contracta,-70.91666,-53
442639812,Festuca_contracta,-36.0928,-54.5365
442628564,Festuca_contracta,-36.66118,-54.19619
993130152,Festuca_contracta,77.5167,-38.7167
993749091,Festuca_contracta,149.1,-35.2667
442640054,Festuca_contracta,70.03944,-49.35361
993554835,Festuca_contracta,158.8828,-54.5008
995367421,Festuca_contracta,158.9167,-54.5
442681683,Festuca_contracta,70.22331,-49.3261
442639555,Festuca_contracta,70.44164,-49.32142
464835051,Festuca_contracta,70.20477,-49.50355
995367773,Festuca_contracta,158.9667,-54.5167
442627428,Festuca_contracta,70.2031,-49.50296
992168473,Festuca_contracta,158.9239,-54.5062
995369977,Festuca_contracta,158.95,-54.4667
994600043,Festuca_contracta,158.88,-54.65
442627235,Festuca_contracta,69.95194,-49.66348
994601888,Festuca_contracta,158.95,-54.53
994781809,Festuca_contracta,158.95,-54.5333
442617664,Festuca_contracta,69.89903,-49.60111
442666911,Festuca_contracta,69.88265,-49.58367
1701805769,Festuca_contracta,-36.7414,-54.3292
1702040175,Festuca_contracta,-36.3006,-54.3011
