taxon_name,gbif_id,decimal_latitude,decimal_longitude
Anthoxanthum_arcticum,1946175568,70.190178,-152.130021
Anthoxanthum_arcticum,1913348416,61.101528,-94.017667
Anthoxanthum_arcticum,1913350451,61.102278,-94.018389
Anthoxanthum_arcticum,1949917365,74.11904,112.4671
Anthoxanthum_arcticum,1806447732,67.731583,-115.408722
Anthoxanthum_arcticum,1988117729,69.15517,-104.90154
Anthoxanthum_arcticum,1697314109,71.24397,105.6255
Anthoxanthum_arcticum,1978759542,62.115,-74.586944
Anthoxanthum_arcticum,1146321290,63.6916799992513,-171.72501
Anthoxanthum_arcticum,1978759550,62.115,-74.619167
Anthoxanthum_arcticum,1146321240,63.6838499992511,-171.74049
Anthoxanthum_arcticum,1978760158,62.101389,-74.576111
Anthoxanthum_arcticum,1658234194,70.51305,-128.02385
Anthoxanthum_arcticum,2306402643,71.27,-116.49
Anthoxanthum_arcticum,2304950074,70.74,-117.76
Anthoxanthum_arcticum,1804497636,71.206667,-116.394167
Anthoxanthum_arcticum,1804402082,55.212912,-83.498549
Anthoxanthum_arcticum,1804505673,71.614694,-115.430583
Anthoxanthum_arcticum,1417514862,71.617917,-115.425472
Anthoxanthum_arcticum,1804391969,70.73625,-117.769972
Anthoxanthum_arcticum,1804506490,71.47275,-117.351306
Anthoxanthum_arcticum,2304283355,69.41,-124.12
Anthoxanthum_arcticum,1804511804,69.341389,-124.0725
Anthoxanthum_arcticum,1804424874,69.724722,-123.095
Anthoxanthum_arcticum,1804505321,74.911111,-109.596111
Anthoxanthum_arcticum,1703299673,58.3413889991579,-93.0405
Anthoxanthum_arcticum,1658234027,58.34138,-93.0405
Anthoxanthum_arcticum,1658234074,68.763889,-109.155556
Anthoxanthum_arcticum,1417511960,69.115,-105.080278
Anthoxanthum_arcticum,1804374836,68.592778,-110.306667
Anthoxanthum_arcticum,1804468197,68.751389,-109.105556
Anthoxanthum_arcticum,1611931746,68.5927779993597,-110.306667
Anthoxanthum_arcticum,1804558444,68.656944,-110.708333
Anthoxanthum_arcticum,1697176769,72.05089,110.6538
Anthoxanthum_arcticum,1611931730,68.6569439993613,-110.708333
Anthoxanthum_arcticum,2307185547,68.63,-112.71
Anthoxanthum_arcticum,1417511745,68.512778,-112.566389
Anthoxanthum_arcticum,1697176742,71.5892,106.0205
Anthoxanthum_arcticum,1658234120,69.597927,-140.178236
Anthoxanthum_arcticum,1658234150,69.280938,-138.366422
Anthoxanthum_arcticum,1248734583,66.327778,-91.9075
Anthoxanthum_arcticum,1146314222,70.936667,-179.56
Anthoxanthum_arcticum,1146314530,67.05,-173.35
Anthoxanthum_arcticum,1988070800,69.293239,-138.38911
Anthoxanthum_arcticum,1146394226,59.45,-161.8
Anthoxanthum_arcticum,1146394083,59.11,-161.58
Anthoxanthum_arcticum,1697176751,74.42835,99.83552
Anthoxanthum_arcticum,1146243582,56.7265911743218,-157.591182244498
Anthoxanthum_arcticum,1146370389,59.36,-156.08
Anthoxanthum_arcticum,1146370692,66.59,-163.97
Anthoxanthum_arcticum,1146371186,67.75,-163.76
Anthoxanthum_arcticum,1146374390,68,-161.49
Anthoxanthum_arcticum,1146371273,67.35,-163.72
Anthoxanthum_arcticum,2308950259,59.07,-94.8
Anthoxanthum_arcticum,1703300196,58.6549999991625,-93.180278
Anthoxanthum_arcticum,1702078194,68.195,-152.744
Anthoxanthum_arcticum,1658234034,68.1947,-152.7475
Anthoxanthum_arcticum,1146354452,68.19,-152.74
Anthoxanthum_arcticum,1146339484,67.27,-163.67
Anthoxanthum_arcticum,623683272,53.27165,143.222517
Anthoxanthum_arcticum,2028085910,59.3385026904059,-94.7535581706935
Anthoxanthum_arcticum,1146332915,71.71,-123.73
Anthoxanthum_arcticum,1804570725,73.716667,-119.925
Anthoxanthum_arcticum,2306948135,73.72,-119.92
Anthoxanthum_arcticum,1697176765,72.85384,106.02989
Anthoxanthum_arcticum,1146332812,75.06,-98.5
Anthoxanthum_arcticum,1804592935,75.633333,-84.566667
Anthoxanthum_arcticum,1146336666,70.48,-127.8
Anthoxanthum_arcticum,1804442770,65.7825,-73.524167
Anthoxanthum_arcticum,1146336720,73.61,-115.85
Anthoxanthum_arcticum,1804565234,65.818217,-73.8735
Anthoxanthum_arcticum,1146336632,75.1,-107.63
Anthoxanthum_arcticum,1146336894,74.53,-82.78
Anthoxanthum_arcticum,2304783299,66.59,-71.52
Anthoxanthum_arcticum,1804501611,66.591944,-71.515556
Anthoxanthum_arcticum,1146331738,60.55,-151.26
Anthoxanthum_arcticum,1146230071,60.55,-172.916667
Anthoxanthum_arcticum,1804554149,69.106667,-105.115833
Anthoxanthum_arcticum,1257604184,60.549631,-172.937567
Anthoxanthum_arcticum,2305176760,69.12,-105.12
Anthoxanthum_arcticum,1804604140,74.683333,-94.833333
Anthoxanthum_arcticum,1146230430,58.65,-162.08
Anthoxanthum_arcticum,1146357348,71.26,150.3
Anthoxanthum_arcticum,1146385805,59.41,-161.83
Anthoxanthum_arcticum,1146363771,65.4,-164.66
Anthoxanthum_arcticum,1146367569,66.33,-164.11
Anthoxanthum_arcticum,1697176797,75.29011,112.4582
Anthoxanthum_arcticum,1146353449,59.66,-158.75
Anthoxanthum_arcticum,1697176745,74.31362,98.04722
Anthoxanthum_arcticum,1269693176,70.383003,-149.666
Anthoxanthum_arcticum,1697176801,73.073744,79.141045
Anthoxanthum_arcticum,1697176840,72.869144,79.126282
Anthoxanthum_arcticum,1697176775,75.40733,88.8917
Anthoxanthum_arcticum,1978802455,73.15,-79.966667
Anthoxanthum_arcticum,1697176763,76.08593,98.44537
Anthoxanthum_arcticum,1697176743,72.724346,79.120102
Anthoxanthum_arcticum,1697176706,72.80765,79.498
Anthoxanthum_arcticum,1697176734,72.725611,79.073033
Anthoxanthum_arcticum,1806448111,79.966667,-84.433333
Anthoxanthum_arcticum,1804458692,80,-84.4
Anthoxanthum_arcticum,1806446673,79.9,-83.4
Anthoxanthum_arcticum,1806447087,79.968028,-84.427019
Anthoxanthum_arcticum,1806447847,70.666667,-107.55
Anthoxanthum_arcticum,1804521834,69.116667,-105.116667
Anthoxanthum_arcticum,1806445238,71.6,-107.833333
